,batting_team,batting_order,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,strike_rate,average
0,Afghanistan,1.0,1084.0,39.0,768,118,42,331,141.145833333,27.7948717949
1,Afghanistan,2.0,837.0,39.0,756,79,21,367,110.714285714,21.4615384615
2,Afghanistan,3.0,1076.0,40.0,916,85,28,390,117.467248908,26.9
3,Afghanistan,4.0,874.0,36.0,728,70,27,300,120.054945055,24.2777777778
4,Afghanistan,5.0,779.0,29.0,635,41,35,244,122.677165354,26.8620689655
5,Afghanistan,6.0,671.0,20.0,458,34,39,157,146.506550218,33.55
6,Afghanistan,7.0,324.0,27.0,262,14,11,96,123.664122137,12.0
7,Afghanistan,8.0,226.0,16.0,184,14,11,83,122.826086957,14.125
8,Afghanistan,9.0,125.0,11.0,93,5,9,43,134.408602151,11.3636363636
9,Afghanistan,10.0,67.0,7.0,91,3,5,62,73.6263736264,9.57142857143
10,Afghanistan,11.0,11.0,1.0,22,1,0,16,50.0,11.0
11,Australia,1.0,2226.0,72.0,1600,207,92,700,139.125,30.9166666667
12,Australia,2.0,2831.0,71.0,1896,261,134,779,149.314345992,39.8732394366
13,Australia,3.0,1678.0,66.0,1382,135,49,550,121.418234443,25.4242424242
14,Australia,4.0,1731.0,71.0,1264,135,66,454,136.946202532,24.3802816901
15,Australia,5.0,1347.0,51.0,1019,80,55,356,132.18842002,26.4117647059
16,Australia,6.0,1109.0,51.0,857,65,44,289,129.404900817,21.7450980392
17,Australia,7.0,773.0,39.0,575,43,31,189,134.434782609,19.8205128205
18,Australia,8.0,399.0,32.0,337,25,12,141,118.397626113,12.46875
19,Australia,9.0,218.0,22.0,179,19,8,88,121.787709497,9.90909090909
20,Australia,10.0,105.0,10.0,104,3,4,53,100.961538462,10.5
21,Australia,11.0,43.0,6.0,55,2,1,32,78.1818181818,7.16666666667
22,Bangladesh,1.0,1028.0,50.0,916,110,17,449,112.227074236,20.56
23,Bangladesh,2.0,1060.0,53.0,888,112,37,446,119.369369369,20.0
24,Bangladesh,3.0,1537.0,48.0,1181,147,38,452,130.143945809,32.0208333333
25,Bangladesh,4.0,862.0,49.0,694,69,29,264,124.207492795,17.5918367347
26,Bangladesh,5.0,635.0,46.0,596,56,11,253,106.543624161,13.8043478261
27,Bangladesh,6.0,817.0,34.0,705,55,21,284,115.886524823,24.0294117647
28,Bangladesh,7.0,550.0,31.0,479,30,22,198,114.822546973,17.7419354839
29,Bangladesh,8.0,420.0,30.0,343,25,16,150,122.448979592,14.0
30,Bangladesh,9.0,261.0,19.0,244,16,9,117,106.967213115,13.7368421053
31,Bangladesh,10.0,81.0,13.0,102,7,0,59,79.4117647059,6.23076923077
32,Bangladesh,11.0,30.0,6.0,54,3,0,36,55.5555555556,5.0
33,Bermuda,1.0,13.0,3.0,17,2,0,11,76.4705882353,4.33333333333
34,Bermuda,2.0,32.0,3.0,50,1,0,32,64.0,10.6666666667
35,Bermuda,3.0,32.0,3.0,42,3,1,29,76.1904761905,10.6666666667
36,Bermuda,4.0,15.0,2.0,24,0,0,15,62.5,7.5
37,Bermuda,5.0,49.0,1.0,51,1,1,18,96.0784313725,49.0
38,Bermuda,6.0,10.0,3.0,22,0,0,13,45.4545454545,3.33333333333
39,Bermuda,7.0,15.0,4.0,29,0,0,18,51.724137931,3.75
40,Bermuda,8.0,18.0,4.0,29,0,1,20,62.0689655172,4.5
41,Bermuda,9.0,22.0,1.0,32,0,0,14,68.75,22.0
42,Bermuda,10.0,2.0,1.0,4,0,0,2,50.0,2.0
43,Bermuda,11.0,2.0,1.0,7,0,0,6,28.5714285714,2.0
44,Canada,1.0,323.0,17.0,308,28,8,156,104.87012987,19.0
45,Canada,2.0,394.0,20.0,320,34,17,177,123.125,19.7
46,Canada,3.0,332.0,20.0,340,29,2,163,97.6470588235,16.6
47,Canada,4.0,412.0,16.0,371,40,3,151,111.051212938,25.75
48,Canada,5.0,186.0,15.0,227,7,3,104,81.9383259912,12.4
49,Canada,6.0,227.0,13.0,226,16,7,112,100.442477876,17.4615384615
50,Canada,7.0,185.0,15.0,161,10,6,59,114.906832298,12.3333333333
51,Canada,8.0,111.0,9.0,108,3,3,41,102.777777778,12.3333333333
52,Canada,9.0,63.0,7.0,84,3,0,47,75.0,9.0
53,Canada,10.0,52.0,7.0,58,1,2,30,89.6551724138,7.42857142857
54,Canada,11.0,25.0,2.0,40,0,0,21,62.5,12.5
55,England,1.0,1823.0,69.0,1456,191,48,666,125.206043956,26.4202898551
56,England,2.0,2182.0,70.0,1628,222,59,689,134.029484029,31.1714285714
57,England,3.0,1977.0,70.0,1432,179,60,538,138.058659218,28.2428571429
58,England,4.0,1430.0,64.0,1165,108,52,477,122.746781116,22.34375
59,England,5.0,1895.0,56.0,1372,140,69,488,138.119533528,33.8392857143
60,England,6.0,1171.0,48.0,887,93,32,294,132.018038331,24.3958333333
61,England,7.0,715.0,39.0,527,42,26,176,135.673624288,18.3333333333
62,England,8.0,458.0,29.0,356,32,16,124,128.651685393,15.7931034483
63,England,9.0,256.0,17.0,211,23,5,86,121.327014218,15.0588235294
64,England,10.0,75.0,11.0,91,4,0,40,82.4175824176,6.81818181818
65,England,11.0,25.0,3.0,29,2,0,12,86.2068965517,8.33333333333
66,Hong Kong,1.0,250.0,19.0,229,21,6,119,109.170305677,13.1578947368
67,Hong Kong,2.0,276.0,17.0,298,27,7,174,92.6174496644,16.2352941176
68,Hong Kong,3.0,524.0,16.0,383,44,21,156,136.81462141,32.75
69,Hong Kong,4.0,370.0,16.0,315,34,8,135,117.46031746,23.125
70,Hong Kong,5.0,184.0,13.0,189,11,4,82,97.3544973545,14.1538461538
71,Hong Kong,6.0,165.0,15.0,177,7,7,92,93.2203389831,11.0
72,Hong Kong,7.0,233.0,10.0,194,12,11,84,120.103092784,23.3
73,Hong Kong,8.0,112.0,10.0,124,7,3,67,90.3225806452,11.2
74,Hong Kong,9.0,76.0,7.0,79,4,1,35,96.2025316456,10.8571428571
75,Hong Kong,10.0,24.0,3.0,33,1,0,14,72.7272727273,8.0
76,Hong Kong,11.0,22.0,3.0,30,2,0,18,73.3333333333,7.33333333333
77,India,1.0,1813.0,59.0,1481,183,34,626,122.417285618,30.7288135593
78,India,2.0,1596.0,60.0,1234,162,45,532,129.335494327,26.6
79,India,3.0,2302.0,51.0,1732,213,58,606,132.909930716,45.137254902
80,India,4.0,1647.0,51.0,1263,110,72,500,130.403800475,32.2941176471
81,India,5.0,983.0,35.0,771,77,39,316,127.496757458,28.0857142857
82,India,6.0,861.0,32.0,666,60,29,248,129.279279279,26.90625
83,India,7.0,401.0,20.0,316,20,18,133,126.898734177,20.05
84,India,8.0,214.0,18.0,187,13,6,71,114.438502674,11.8888888889
85,India,9.0,191.0,11.0,154,15,5,61,124.025974026,17.3636363636
86,India,10.0,76.0,6.0,71,7,2,36,107.042253521,12.6666666667
87,India,11.0,17.0,2.0,22,1,0,12,77.2727272727,8.5
88,Ireland,1.0,852.0,43.0,703,97,15,354,121.19487909,19.8139534884
89,Ireland,2.0,957.0,43.0,770,110,18,378,124.285714286,22.2558139535
90,Ireland,3.0,1051.0,38.0,1026,73,18,451,102.436647173,27.6578947368
91,Ireland,4.0,797.0,39.0,728,70,15,331,109.478021978,20.4358974359
92,Ireland,5.0,625.0,37.0,554,50,17,249,112.815884477,16.8918918919
93,Ireland,6.0,530.0,28.0,479,39,8,191,110.647181628,18.9285714286
94,Ireland,7.0,311.0,20.0,279,25,6,110,111.46953405,15.55
95,Ireland,8.0,235.0,16.0,190,14,5,66,123.684210526,14.6875
96,Ireland,9.0,139.0,13.0,133,6,3,52,104.511278195,10.6923076923
97,Ireland,10.0,77.0,5.0,68,5,2,30,113.235294118,15.4
98,Ireland,11.0,34.0,3.0,35,1,1,17,97.1428571429,11.3333333333
99,Kenya,1.0,611.0,25.0,503,74,11,255,121.471172962,24.44
100,Kenya,2.0,466.0,25.0,437,53,9,227,106.636155606,18.64
101,Kenya,3.0,362.0,27.0,390,32,5,212,92.8205128205,13.4074074074
102,Kenya,4.0,525.0,22.0,504,34,12,218,104.166666667,23.8636363636
103,Kenya,5.0,355.0,24.0,347,19,14,170,102.305475504,14.7916666667
104,Kenya,6.0,345.0,18.0,359,16,9,164,96.1002785515,19.1666666667
105,Kenya,7.0,259.0,24.0,279,14,6,138,92.8315412186,10.7916666667
106,Kenya,8.0,188.0,19.0,206,12,4,101,91.2621359223,9.89473684211
107,Kenya,9.0,115.0,14.0,138,4,3,67,83.3333333333,8.21428571429
108,Kenya,10.0,82.0,5.0,97,2,2,47,84.5360824742,16.4
109,Kenya,11.0,44.0,7.0,74,0,1,50,59.4594594595,6.28571428571
110,Nepal,1.0,158.0,8.0,151,18,1,79,104.635761589,19.75
111,Nepal,2.0,137.0,13.0,177,13,0,99,77.4011299435,10.5384615385
112,Nepal,3.0,134.0,10.0,131,16,2,71,102.290076336,13.4
113,Nepal,4.0,254.0,9.0,243,19,1,94,104.526748971,28.2222222222
114,Nepal,5.0,152.0,8.0,186,12,1,99,81.7204301075,19.0
115,Nepal,6.0,131.0,10.0,145,5,3,83,90.3448275862,13.1
116,Nepal,7.0,95.0,9.0,100,7,2,47,95.0,10.5555555556
117,Nepal,8.0,17.0,9.0,28,2,0,19,60.7142857143,1.88888888889
118,Nepal,9.0,45.0,4.0,65,1,1,40,69.2307692308,11.25
119,Nepal,10.0,55.0,4.0,61,6,2,37,90.1639344262,13.75
120,Nepal,11.0,5.0,3.0,17,0,0,13,29.4117647059,1.66666666667
121,Netherlands,1.0,819.0,35.0,678,88,17,311,120.796460177,23.4
122,Netherlands,2.0,1010.0,37.0,811,91,31,344,124.537607891,27.2972972973
123,Netherlands,3.0,1030.0,34.0,853,72,29,331,120.750293083,30.2941176471
124,Netherlands,4.0,753.0,29.0,609,56,22,226,123.645320197,25.9655172414
125,Netherlands,5.0,580.0,28.0,479,40,18,185,121.08559499,20.7142857143
126,Netherlands,6.0,337.0,19.0,336,20,6,136,100.297619048,17.7368421053
127,Netherlands,7.0,216.0,20.0,220,9,3,81,98.1818181818,10.8
128,Netherlands,8.0,136.0,9.0,140,6,1,60,97.1428571429,15.1111111111
129,Netherlands,9.0,86.0,6.0,93,3,2,46,92.4731182796,14.3333333333
130,Netherlands,10.0,53.0,8.0,62,2,1,29,85.4838709677,6.625
131,Netherlands,11.0,13.0,4.0,20,1,0,11,65.0,3.25
132,New Zealand,1.0,2478.0,73.0,1834,244,85,816,135.114503817,33.9452054795
133,New Zealand,2.0,2532.0,73.0,1892,248,82,794,133.826638478,34.6849315068
134,New Zealand,3.0,2020.0,75.0,1557,159,85,666,129.736673089,26.9333333333
135,New Zealand,4.0,1691.0,70.0,1381,113,53,527,122.44750181,24.1571428571
136,New Zealand,5.0,1377.0,63.0,1123,76,60,442,122.617987533,21.8571428571
137,New Zealand,6.0,901.0,46.0,699,59,34,255,128.898426323,19.5869565217
138,New Zealand,7.0,818.0,44.0,617,60,33,236,132.576985413,18.5909090909
139,New Zealand,8.0,366.0,32.0,342,24,9,154,107.01754386,11.4375
140,New Zealand,9.0,237.0,25.0,215,21,5,91,110.23255814,9.48
141,New Zealand,10.0,137.0,17.0,134,7,4,61,102.23880597,8.05882352941
142,New Zealand,11.0,41.0,7.0,46,3,0,26,89.1304347826,5.85714285714
143,Oman,1.0,242.0,8.0,183,29,7,84,132.240437158,30.25
144,Oman,2.0,184.0,9.0,180,22,2,94,102.222222222,20.4444444444
145,Oman,3.0,173.0,7.0,158,14,5,71,109.493670886,24.7142857143
146,Oman,4.0,162.0,12.0,171,8,2,68,94.7368421053,13.5
147,Oman,5.0,248.0,7.0,211,18,4,77,117.535545024,35.4285714286
148,Oman,6.0,160.0,6.0,123,15,4,42,130.081300813,26.6666666667
149,Oman,7.0,71.0,5.0,54,5,1,22,131.481481481,14.2
150,Oman,8.0,60.0,4.0,42,8,0,17,142.857142857,15.0
151,Oman,9.0,48.0,4.0,57,6,0,33,84.2105263158,12.0
152,Oman,10.0,8.0,1.0,15,0,0,8,53.3333333333,8.0
153,Oman,11.0,0.0,0.0,1,0,0,1,0.0,0.0
154,Pakistan,1.0,2667.0,98.0,2262,269,70,1103,117.904509284,27.2142857143
155,Pakistan,2.0,2004.0,100.0,1624,222,48,824,123.399014778,20.04
156,Pakistan,3.0,2176.0,89.0,1856,193,51,807,117.24137931,24.4494382022
157,Pakistan,4.0,2168.0,89.0,1824,164,56,689,118.859649123,24.3595505618
158,Pakistan,5.0,1951.0,66.0,1614,132,55,589,120.879801735,29.5606060606
159,Pakistan,6.0,1566.0,67.0,1295,106,48,491,120.926640927,23.3731343284
160,Pakistan,7.0,945.0,59.0,732,49,50,294,129.098360656,16.0169491525
161,Pakistan,8.0,495.0,47.0,470,30,20,218,105.319148936,10.5319148936
162,Pakistan,9.0,498.0,28.0,365,30,26,155,136.438356164,17.7857142857
163,Pakistan,10.0,174.0,14.0,157,14,3,66,110.828025478,12.4285714286
164,Pakistan,11.0,58.0,3.0,66,5,1,39,87.8787878788,19.3333333333
165,Papua New Guinea,1.0,84.0,6.0,76,6,3,39,110.526315789,14.0
166,Papua New Guinea,2.0,40.0,5.0,47,3,1,22,85.1063829787,8.0
167,Papua New Guinea,3.0,102.0,5.0,119,10,1,67,85.7142857143,20.4
168,Papua New Guinea,4.0,103.0,4.0,99,5,4,47,104.04040404,25.75
169,Papua New Guinea,5.0,53.0,5.0,64,1,1,34,82.8125,10.6
170,Papua New Guinea,6.0,81.0,3.0,83,2,1,36,97.5903614458,27.0
171,Papua New Guinea,7.0,28.0,5.0,28,2,0,13,100.0,5.6
172,Papua New Guinea,8.0,55.0,4.0,46,5,2,21,119.565217391,13.75
173,Papua New Guinea,9.0,67.0,1.0,43,0,6,14,155.813953488,67.0
174,Papua New Guinea,10.0,24.0,1.0,29,0,1,16,82.7586206897,24.0
175,Papua New Guinea,11.0,10.0,0.0,16,0,0,8,62.5,10.0
176,Scotland,1.0,769.0,34.0,631,94,15,324,121.870047544,22.6176470588
177,Scotland,2.0,750.0,32.0,620,74,20,273,120.967741935,23.4375
178,Scotland,3.0,769.0,27.0,641,76,14,269,119.968798752,28.4814814815
179,Scotland,4.0,689.0,30.0,596,46,21,247,115.604026846,22.9666666667
180,Scotland,5.0,493.0,29.0,437,35,8,160,112.814645309,17.0
181,Scotland,6.0,476.0,22.0,382,35,12,133,124.607329843,21.6363636364
182,Scotland,7.0,247.0,22.0,248,18,5,107,99.5967741935,11.2272727273
183,Scotland,8.0,119.0,12.0,151,4,1,72,78.8079470199,9.91666666667
184,Scotland,9.0,89.0,9.0,89,5,1,33,100.0,9.88888888889
185,Scotland,10.0,35.0,7.0,46,2,1,28,76.0869565217,5.0
186,Scotland,11.0,40.0,6.0,40,3,1,18,100.0,6.66666666667
187,South Africa,1.0,2438.0,77.0,1801,249,85,806,135.369239311,31.6623376623
188,South Africa,2.0,2132.0,80.0,1664,223,54,728,128.125,26.65
189,South Africa,3.0,2157.0,73.0,1615,191,67,615,133.560371517,29.5479452055
190,South Africa,4.0,2203.0,59.0,1742,163,69,636,126.463834673,37.3389830508
191,South Africa,5.0,1529.0,61.0,1249,103,50,453,122.417934347,25.0655737705
192,South Africa,6.0,902.0,42.0,674,49,42,243,133.827893175,21.4761904762
193,South Africa,7.0,555.0,30.0,464,29,20,180,119.612068966,18.5
194,South Africa,8.0,329.0,21.0,284,20,11,112,115.845070423,15.6666666667
195,South Africa,9.0,213.0,10.0,162,13,8,67,131.481481481,21.3
196,South Africa,10.0,47.0,5.0,46,3,1,23,102.173913043,9.4
197,South Africa,11.0,17.0,3.0,24,1,1,17,70.8333333333,5.66666666667
198,Sri Lanka,1.0,2509.0,72.0,1853,274,60,781,135.402050729,34.8472222222
199,Sri Lanka,2.0,1793.0,75.0,1494,202,36,701,120.013386881,23.9066666667
200,Sri Lanka,3.0,1620.0,65.0,1367,162,31,605,118.507681053,24.9230769231
201,Sri Lanka,4.0,1692.0,61.0,1435,144,27,560,117.909407666,27.737704918
202,Sri Lanka,5.0,1368.0,52.0,1117,113,32,432,122.470904208,26.3076923077
203,Sri Lanka,6.0,993.0,47.0,784,59,40,297,126.658163265,21.1276595745
204,Sri Lanka,7.0,726.0,35.0,551,42,31,187,131.760435572,20.7428571429
205,Sri Lanka,8.0,385.0,27.0,309,23,12,118,124.595469256,14.2592592593
206,Sri Lanka,9.0,241.0,23.0,253,12,6,115,95.256916996,10.4782608696
207,Sri Lanka,10.0,81.0,13.0,96,7,1,48,84.375,6.23076923077
208,Sri Lanka,11.0,24.0,5.0,37,1,0,23,64.8648648649,4.8
209,United Arab Emirates,1.0,296.0,17.0,249,34,10,141,118.875502008,17.4117647059
210,United Arab Emirates,2.0,263.0,18.0,259,24,9,151,101.544401544,14.6111111111
211,United Arab Emirates,3.0,387.0,17.0,339,29,11,139,114.159292035,22.7647058824
212,United Arab Emirates,4.0,301.0,14.0,304,28,6,153,99.0131578947,21.5
213,United Arab Emirates,5.0,364.0,12.0,309,27,15,133,117.799352751,30.3333333333
214,United Arab Emirates,6.0,185.0,14.0,169,16,6,87,109.467455621,13.2142857143
215,United Arab Emirates,7.0,159.0,12.0,161,11,6,82,98.7577639752,13.25
216,United Arab Emirates,8.0,86.0,11.0,108,4,2,59,79.6296296296,7.81818181818
