,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
0,AB de Villiers,2006-12-01,1,India,6.0,1.0,4,0,1,3,5.0,caught,True,False,False,False,False,False,False,False,South Africa,05-07,150.0
1,AB de Villiers,2007-09-11,2,West Indies,16.0,1.0,13,1,1,6,3.0,caught,True,False,False,False,False,False,False,False,South Africa,05-07,123.076923077
2,AB de Villiers,2007-09-15,2,Bangladesh,14.0,0.0,15,1,0,5,4.0,not out,False,True,False,False,False,False,False,False,South Africa,05-07,93.3333333333
3,AB de Villiers,2007-09-16,1,England,18.0,1.0,14,4,0,9,3.0,caught,True,False,False,False,False,False,False,False,South Africa,05-07,128.571428571
4,AB de Villiers,2007-09-19,2,New Zealand,1.0,1.0,7,0,0,6,3.0,caught,True,False,False,False,False,False,False,False,South Africa,05-07,14.2857142857
5,AB de Villiers,2007-09-20,2,India,1.0,1.0,4,0,0,3,3.0,leg before wicket,False,False,True,False,False,False,False,False,South Africa,05-07,25.0
6,AB de Villiers,2007-11-23,2,New Zealand,52.0,0.0,46,4,1,16,4.0,not out,False,True,False,False,False,False,False,False,South Africa,05-07,113.043478261
7,AB de Villiers,2007-12-16,1,West Indies,0.0,1.0,4,0,0,4,4.0,bowled,False,False,False,True,False,False,False,False,South Africa,05-07,0.0
8,AB de Villiers,2008-01-18,2,West Indies,25.0,1.0,24,4,0,12,3.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,104.166666667
9,AB de Villiers,2008-11-05,1,Bangladesh,36.0,1.0,26,2,1,6,4.0,bowled,False,False,False,True,False,False,False,False,South Africa,08-10,138.461538462
10,AB de Villiers,2009-01-11,2,Australia,0.0,1.0,4,0,0,4,3.0,hit wicket,False,False,False,False,True,False,False,False,South Africa,08-10,0.0
11,AB de Villiers,2009-03-27,2,Australia,7.0,1.0,7,1,0,3,3.0,bowled,False,False,False,True,False,False,False,False,South Africa,08-10,100.0
