,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,Scotland,47270,232435,Graeme Smith,Calum MacLeod,0.1,0.0,0.0,0.0,226.0,172.0,3.0,0.0,False,,
1,1,South Africa,Scotland,47270,232435,Graeme Smith,Calum MacLeod,0.2,0.0,0.0,0.0,183.0,188.0,4.0,0.0,False,,
2,1,South Africa,Scotland,47270,232435,Graeme Smith,Calum MacLeod,0.3,0.0,0.0,0.0,167.0,168.0,6.0,0.0,False,,
3,1,South Africa,Scotland,47270,232435,Graeme Smith,Calum MacLeod,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,South Africa,Scotland,47270,232435,Graeme Smith,Calum MacLeod,0.5,4.0,4.0,0.0,48.0,73.0,7.0,4.0,False,,
5,1,South Africa,Scotland,47270,232435,Graeme Smith,Calum MacLeod,0.6,0.0,0.0,0.0,219.0,162.0,2.0,4.0,False,,
6,1,South Africa,Scotland,45789,295644,Jacques Kallis,Gordon Drummond,1.1,1.0,1.0,0.0,73.0,80.0,7.0,5.0,False,,
7,1,South Africa,Scotland,47270,295644,Graeme Smith,Gordon Drummond,1.2,0.0,0.0,0.0,233.0,172.0,3.0,5.0,False,,
8,1,South Africa,Scotland,47270,295644,Graeme Smith,Gordon Drummond,1.3,0.0,0.0,0.0,132.0,203.0,6.0,5.0,False,,
9,1,South Africa,Scotland,47270,295644,Graeme Smith,Gordon Drummond,1.4,0.0,0.0,0.0,139.0,144.0,7.0,5.0,False,,
10,1,South Africa,Scotland,47270,295644,Graeme Smith,Gordon Drummond,1.5,1.0,1.0,0.0,80.0,189.0,6.0,6.0,False,,
11,1,South Africa,Scotland,45789,295644,Jacques Kallis,Gordon Drummond,1.6,1.0,1.0,0.0,87.0,76.0,7.0,7.0,False,,
12,1,South Africa,Scotland,45789,232435,Jacques Kallis,Calum MacLeod,2.1,4.0,4.0,0.0,54.0,299.0,5.0,11.0,False,,
13,1,South Africa,Scotland,45789,232435,Jacques Kallis,Calum MacLeod,2.2,4.0,4.0,0.0,348.0,151.0,2.0,15.0,False,,
14,1,South Africa,Scotland,45789,232435,Jacques Kallis,Calum MacLeod,2.3,0.0,0.0,0.0,146.0,197.0,6.0,15.0,False,,
15,1,South Africa,Scotland,45789,232435,Jacques Kallis,Calum MacLeod,2.4,1.0,1.0,0.0,118.0,63.0,8.0,16.0,False,,
16,1,South Africa,Scotland,47270,232435,Graeme Smith,Calum MacLeod,2.5,0.0,0.0,0.0,145.0,202.0,5.0,16.0,False,,
17,1,South Africa,Scotland,47270,232435,Graeme Smith,Calum MacLeod,2.6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
18,1,South Africa,Scotland,45789,295644,Jacques Kallis,Gordon Drummond,3.1,4.0,4.0,0.0,152.0,6.0,8.0,20.0,False,,
19,1,South Africa,Scotland,45789,295644,Jacques Kallis,Gordon Drummond,3.2,0.0,0.0,0.0,153.0,183.0,6.0,20.0,False,,
20,1,South Africa,Scotland,45789,295644,Jacques Kallis,Gordon Drummond,3.3,2.0,2.0,0.0,131.0,28.0,8.0,22.0,False,,
21,1,South Africa,Scotland,45789,295644,Jacques Kallis,Gordon Drummond,3.4,1.0,1.0,0.0,50.0,93.0,7.0,23.0,False,,
22,1,South Africa,Scotland,47270,295644,Graeme Smith,Gordon Drummond,3.5,0.0,0.0,0.0,181.0,192.0,4.0,23.0,False,,
23,1,South Africa,Scotland,47270,295644,Graeme Smith,Gordon Drummond,3.6,4.0,4.0,0.0,16.0,127.0,7.0,27.0,False,,
24,1,South Africa,Scotland,45789,298195,Jacques Kallis,Jan Stander,4.1,4.0,5.0,1.0,13.0,125.0,7.0,32.0,False,,
25,1,South Africa,Scotland,45789,298195,Jacques Kallis,Jan Stander,4.1,0.0,0.0,0.0,130.0,203.0,6.0,32.0,False,,
26,1,South Africa,Scotland,45789,298195,Jacques Kallis,Jan Stander,4.2,4.0,4.0,0.0,214.0,10.0,1.0,36.0,False,,
27,1,South Africa,Scotland,45789,298195,Jacques Kallis,Jan Stander,4.3,4.0,4.0,0.0,21.0,109.0,7.0,40.0,False,,
28,1,South Africa,Scotland,45789,298195,Jacques Kallis,Jan Stander,4.4,4.0,4.0,0.0,8.0,181.0,6.0,44.0,False,,
29,1,South Africa,Scotland,45789,298195,Jacques Kallis,Jan Stander,4.5,4.0,4.0,0.0,10.0,194.0,6.0,48.0,False,,
30,1,South Africa,Scotland,45789,298195,Jacques Kallis,Jan Stander,4.6,0.0,0.0,0.0,109.0,178.0,6.0,48.0,False,,
31,1,South Africa,Scotland,47270,232435,Graeme Smith,Calum MacLeod,5.1,4.0,4.0,0.0,199.0,356.0,4.0,52.0,False,,
32,1,South Africa,Scotland,47270,232435,Graeme Smith,Calum MacLeod,5.2,1.0,1.0,0.0,271.0,71.0,1.0,53.0,False,,
33,1,South Africa,Scotland,45789,232435,Jacques Kallis,Calum MacLeod,5.3,1.0,1.0,0.0,242.0,163.0,2.0,54.0,False,,
34,1,South Africa,Scotland,47270,232435,Graeme Smith,Calum MacLeod,5.4,1.0,1.0,0.0,144.0,241.0,5.0,55.0,False,,
35,1,South Africa,Scotland,45789,232435,Jacques Kallis,Calum MacLeod,5.5,0.0,0.0,0.0,0.0,0.0,0.0,55.0,False,,
36,1,South Africa,Scotland,45789,232435,Jacques Kallis,Calum MacLeod,5.6,0.0,0.0,0.0,232.0,200.0,3.0,55.0,False,,
37,1,South Africa,Scotland,47270,272473,Graeme Smith,Glenn Rogers,6.1,4.0,4.0,0.0,86.0,333.0,5.0,59.0,False,,
38,1,South Africa,Scotland,47270,272473,Graeme Smith,Glenn Rogers,6.2,2.0,2.0,0.0,46.0,182.0,6.0,61.0,False,,
39,1,South Africa,Scotland,47270,272473,Graeme Smith,Glenn Rogers,6.3,4.0,4.0,0.0,10.0,227.0,6.0,65.0,False,,
40,1,South Africa,Scotland,47270,272473,Graeme Smith,Glenn Rogers,6.4,4.0,4.0,0.0,60.0,306.0,5.0,69.0,False,,
41,1,South Africa,Scotland,47270,272473,Graeme Smith,Glenn Rogers,6.5,0.0,0.0,0.0,0.0,0.0,0.0,69.0,False,,
42,1,South Africa,Scotland,47270,272473,Graeme Smith,Glenn Rogers,6.6,0.0,0.0,0.0,0.0,0.0,0.0,69.0,False,,
43,1,South Africa,Scotland,45789,25451,Jacques Kallis,Majid Haq,7.1,0.0,0.0,0.0,147.0,184.0,6.0,69.0,False,,
44,1,South Africa,Scotland,45789,25451,Jacques Kallis,Majid Haq,7.2,0.0,0.0,0.0,150.0,187.0,6.0,69.0,False,,
45,1,South Africa,Scotland,45789,25451,Jacques Kallis,Majid Haq,7.3,1.0,1.0,0.0,339.0,171.0,3.0,70.0,False,,
46,1,South Africa,Scotland,47270,25451,Graeme Smith,Majid Haq,7.4,1.0,1.0,0.0,31.0,205.0,6.0,71.0,False,,
47,1,South Africa,Scotland,45789,25451,Jacques Kallis,Majid Haq,7.5,0.0,0.0,0.0,169.0,177.0,5.0,71.0,False,,
48,1,South Africa,Scotland,45789,25451,Jacques Kallis,Majid Haq,7.6,1.0,1.0,0.0,256.0,235.0,3.0,72.0,False,,
49,1,South Africa,Scotland,45789,272473,Jacques Kallis,Glenn Rogers,8.1,2.0,2.0,0.0,252.0,206.0,3.0,74.0,False,,
50,1,South Africa,Scotland,45789,272473,Jacques Kallis,Glenn Rogers,8.2,1.0,1.0,0.0,192.0,251.0,4.0,75.0,False,,
51,1,South Africa,Scotland,47270,272473,Graeme Smith,Glenn Rogers,8.3,6.0,6.0,0.0,60.0,331.0,5.0,81.0,False,,
52,1,South Africa,Scotland,47270,272473,Graeme Smith,Glenn Rogers,8.4,1.0,1.0,0.0,227.0,126.0,2.0,82.0,False,,
53,1,South Africa,Scotland,45789,272473,Jacques Kallis,Glenn Rogers,8.5,2.0,2.0,0.0,252.0,255.0,4.0,84.0,False,,
54,1,South Africa,Scotland,45789,272473,Jacques Kallis,Glenn Rogers,8.6,1.0,1.0,0.0,218.0,132.0,2.0,85.0,False,,
55,1,South Africa,Scotland,45789,25451,Jacques Kallis,Majid Haq,9.1,1.0,1.0,0.0,280.0,247.0,3.0,86.0,False,,
56,1,South Africa,Scotland,47270,25451,Graeme Smith,Majid Haq,9.2,1.0,1.0,0.0,309.0,218.0,3.0,87.0,False,,
57,1,South Africa,Scotland,45789,25451,Jacques Kallis,Majid Haq,9.3,0.0,0.0,0.0,0.0,0.0,0.0,87.0,True,bowled,45789
58,1,South Africa,Scotland,45224,25451,Herschelle Gibbs,Majid Haq,9.4,1.0,1.0,0.0,231.0,177.0,3.0,88.0,False,,
59,1,South Africa,Scotland,47270,25451,Graeme Smith,Majid Haq,9.5,0.0,0.0,0.0,181.0,198.0,4.0,88.0,False,,
60,1,South Africa,Scotland,47270,25451,Graeme Smith,Majid Haq,9.6,0.0,0.0,0.0,146.0,132.0,7.0,88.0,True,caught,47270
61,1,South Africa,Scotland,44936,272473,AB de Villiers,Glenn Rogers,10.1,0.0,0.0,0.0,141.0,197.0,6.0,88.0,False,,
62,1,South Africa,Scotland,44936,272473,AB de Villiers,Glenn Rogers,10.2,1.0,1.0,0.0,68.0,189.0,6.0,89.0,False,,
63,1,South Africa,Scotland,45224,272473,Herschelle Gibbs,Glenn Rogers,10.3,1.0,1.0,0.0,137.0,138.0,7.0,90.0,False,,
64,1,South Africa,Scotland,44936,272473,AB de Villiers,Glenn Rogers,10.4,4.0,4.0,0.0,61.0,312.0,5.0,94.0,False,,
65,1,South Africa,Scotland,44936,272473,AB de Villiers,Glenn Rogers,10.5,0.0,0.0,0.0,174.0,201.0,5.0,94.0,False,,
66,1,South Africa,Scotland,44936,272473,AB de Villiers,Glenn Rogers,10.6,1.0,1.0,0.0,225.0,306.0,4.0,95.0,False,,
67,1,South Africa,Scotland,44936,25451,AB de Villiers,Majid Haq,11.1,0.0,0.0,0.0,228.0,192.0,3.0,95.0,False,,
68,1,South Africa,Scotland,44936,25451,AB de Villiers,Majid Haq,11.2,6.0,6.0,0.0,320.0,328.0,4.0,101.0,False,,
69,1,South Africa,Scotland,44936,25451,AB de Villiers,Majid Haq,11.3,1.0,1.0,0.0,227.0,286.0,4.0,102.0,False,,
70,1,South Africa,Scotland,45224,25451,Herschelle Gibbs,Majid Haq,11.4,1.0,1.0,0.0,330.0,241.0,3.0,103.0,False,,
71,1,South Africa,Scotland,44936,25451,AB de Villiers,Majid Haq,11.5,1.0,1.0,0.0,124.0,78.0,8.0,104.0,False,,
72,1,South Africa,Scotland,45224,25451,Herschelle Gibbs,Majid Haq,11.6,1.0,1.0,0.0,283.0,251.0,3.0,105.0,False,,
73,1,South Africa,Scotland,45224,25428,Herschelle Gibbs,Ryan Watson,12.1,2.0,2.0,0.0,233.0,229.0,4.0,107.0,False,,
74,1,South Africa,Scotland,45224,25428,Herschelle Gibbs,Ryan Watson,12.2,1.0,1.0,0.0,113.0,93.0,8.0,108.0,False,,
75,1,South Africa,Scotland,44936,25428,AB de Villiers,Ryan Watson,12.3,0.0,0.0,0.0,220.0,186.0,3.0,108.0,False,,
76,1,South Africa,Scotland,44936,25428,AB de Villiers,Ryan Watson,12.4,1.0,1.0,0.0,132.0,139.0,7.0,109.0,False,,
77,1,South Africa,Scotland,45224,25428,Herschelle Gibbs,Ryan Watson,12.5,1.0,1.0,0.0,322.0,170.0,3.0,110.0,False,,
78,1,South Africa,Scotland,44936,25428,AB de Villiers,Ryan Watson,12.6,2.0,2.0,0.0,289.0,272.0,3.0,112.0,False,,
79,1,South Africa,Scotland,45224,25451,Herschelle Gibbs,Majid Haq,13.1,2.0,2.0,0.0,50.0,194.0,6.0,114.0,False,,
80,1,South Africa,Scotland,45224,25451,Herschelle Gibbs,Majid Haq,13.2,0.0,0.0,0.0,192.0,224.0,4.0,114.0,False,,
81,1,South Africa,Scotland,45224,25451,Herschelle Gibbs,Majid Haq,13.3,1.0,1.0,0.0,278.0,237.0,3.0,115.0,False,,
82,1,South Africa,Scotland,44936,25451,AB de Villiers,Majid Haq,13.4,1.0,1.0,0.0,148.0,315.0,5.0,116.0,False,,
83,1,South Africa,Scotland,45224,25451,Herschelle Gibbs,Majid Haq,13.5,1.0,1.0,0.0,117.0,153.0,7.0,117.0,False,,
84,1,South Africa,Scotland,44936,25451,AB de Villiers,Majid Haq,13.6,4.0,4.0,0.0,24.0,253.0,6.0,121.0,False,,
85,1,South Africa,Scotland,45224,25428,Herschelle Gibbs,Ryan Watson,14.1,2.0,2.0,0.0,308.0,265.0,3.0,123.0,False,,
86,1,South Africa,Scotland,45224,25428,Herschelle Gibbs,Ryan Watson,14.2,2.0,2.0,0.0,48.0,241.0,6.0,125.0,False,,
87,1,South Africa,Scotland,45224,25428,Herschelle Gibbs,Ryan Watson,14.3,0.0,0.0,0.0,0.0,0.0,0.0,125.0,True,stumped,45224
88,1,South Africa,Scotland,46248,25428,Albie Morkel,Ryan Watson,14.4,1.0,1.0,0.0,108.0,200.0,6.0,126.0,False,,
89,1,South Africa,Scotland,44936,25428,AB de Villiers,Ryan Watson,14.5,1.0,1.0,0.0,249.0,202.0,3.0,127.0,False,,
90,1,South Africa,Scotland,46248,25428,Albie Morkel,Ryan Watson,14.6,1.0,1.0,0.0,115.0,220.0,6.0,128.0,False,,
91,1,South Africa,Scotland,46248,272473,Albie Morkel,Glenn Rogers,15.1,0.0,1.0,1.0,0.0,0.0,0.0,129.0,False,,
92,1,South Africa,Scotland,46248,272473,Albie Morkel,Glenn Rogers,15.1,2.0,2.0,0.0,309.0,199.0,3.0,131.0,False,,
93,1,South Africa,Scotland,46248,272473,Albie Morkel,Glenn Rogers,15.2,1.0,1.0,0.0,300.0,182.0,3.0,132.0,False,,
94,1,South Africa,Scotland,44936,272473,AB de Villiers,Glenn Rogers,15.3,0.0,2.0,2.0,0.0,0.0,0.0,134.0,False,,
95,1,South Africa,Scotland,46248,272473,Albie Morkel,Glenn Rogers,15.3,1.0,1.0,0.0,236.0,198.0,3.0,135.0,False,,
96,1,South Africa,Scotland,44936,272473,AB de Villiers,Glenn Rogers,15.4,4.0,4.0,0.0,57.0,306.0,5.0,139.0,False,,
97,1,South Africa,Scotland,44936,272473,AB de Villiers,Glenn Rogers,15.5,1.0,1.0,0.0,299.0,226.0,3.0,140.0,False,,
98,1,South Africa,Scotland,46248,272473,Albie Morkel,Glenn Rogers,15.6,6.0,6.0,0.0,227.0,358.0,4.0,146.0,False,,
99,1,South Africa,Scotland,44936,25428,AB de Villiers,Ryan Watson,16.1,1.0,1.0,0.0,228.0,201.0,3.0,147.0,False,,
100,1,South Africa,Scotland,46248,25428,Albie Morkel,Ryan Watson,16.2,6.0,6.0,0.0,12.0,290.0,6.0,153.0,False,,
101,1,South Africa,Scotland,46248,25428,Albie Morkel,Ryan Watson,16.3,4.0,4.0,0.0,68.0,314.0,5.0,157.0,False,,
102,1,South Africa,Scotland,46248,25428,Albie Morkel,Ryan Watson,16.4,1.0,1.0,0.0,235.0,212.0,3.0,158.0,False,,
