,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,West Indies,318845,51248,Rilee Rossouw,Sulieman Benn,0.1,0.0,0.0,0.0,166.0,201.0,5.0,0.0,0,1,False,,
1,1,South Africa,West Indies,318845,51248,Rilee Rossouw,Sulieman Benn,0.2,1.0,1.0,0.0,265.0,188.0,3.0,1.0,0,2,False,,
2,1,South Africa,West Indies,47711,51248,Morne van Wyk,Sulieman Benn,0.3,0.0,0.0,0.0,101.0,181.0,6.0,1.0,0,3,False,,
3,1,South Africa,West Indies,47711,51248,Morne van Wyk,Sulieman Benn,0.4,4.0,4.0,0.0,20.0,117.0,7.0,5.0,0,4,False,,
4,1,South Africa,West Indies,47711,51248,Morne van Wyk,Sulieman Benn,0.5,0.0,0.0,0.0,107.0,153.0,7.0,5.0,1,5,True,caught,47711
5,1,South Africa,West Indies,44828,51248,Faf du Plessis,Sulieman Benn,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,6,False,,
6,1,South Africa,West Indies,318845,495551,Rilee Rossouw,Sheldon Cottrell,1.1,0.0,0.0,0.0,198.0,198.0,4.0,5.0,1,7,False,,
7,1,South Africa,West Indies,318845,495551,Rilee Rossouw,Sheldon Cottrell,1.2,6.0,6.0,0.0,341.0,104.0,2.0,11.0,1,8,False,,
8,1,South Africa,West Indies,318845,495551,Rilee Rossouw,Sheldon Cottrell,1.3,0.0,0.0,0.0,247.0,158.0,2.0,11.0,1,9,False,,
9,1,South Africa,West Indies,318845,495551,Rilee Rossouw,Sheldon Cottrell,1.4,6.0,6.0,0.0,10.0,216.0,6.0,17.0,1,10,False,,
10,1,South Africa,West Indies,318845,495551,Rilee Rossouw,Sheldon Cottrell,1.5,0.0,0.0,0.0,144.0,224.0,5.0,17.0,1,11,False,,
11,1,South Africa,West Indies,318845,495551,Rilee Rossouw,Sheldon Cottrell,1.6,2.0,2.0,0.0,314.0,155.0,2.0,19.0,1,12,False,,
12,1,South Africa,West Indies,44828,391485,Faf du Plessis,Jason Holder,2.1,0.0,1.0,1.0,0.0,0.0,0.0,20.0,1,13,False,,
13,1,South Africa,West Indies,44828,391485,Faf du Plessis,Jason Holder,2.1,1.0,1.0,0.0,88.0,62.0,8.0,21.0,1,13,False,,
14,1,South Africa,West Indies,318845,391485,Rilee Rossouw,Jason Holder,2.2,0.0,0.0,0.0,195.0,107.0,1.0,21.0,2,14,True,caught,318845
15,1,South Africa,West Indies,321777,391485,David Miller,Jason Holder,2.3,0.0,1.0,1.0,0.0,0.0,0.0,22.0,2,15,False,,
16,1,South Africa,West Indies,321777,391485,David Miller,Jason Holder,2.3,1.0,1.0,0.0,110.0,154.0,7.0,23.0,2,15,False,,
17,1,South Africa,West Indies,44828,391485,Faf du Plessis,Jason Holder,2.4,0.0,0.0,0.0,128.0,133.0,7.0,23.0,2,16,False,,
18,1,South Africa,West Indies,44828,391485,Faf du Plessis,Jason Holder,2.5,4.0,4.0,0.0,334.0,104.0,2.0,27.0,2,17,False,,
