,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Kenya,Scotland,24728,44493,Steve Tikolo,Neil Carter,0.1,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
1,1,Kenya,Scotland,24728,44493,Steve Tikolo,Neil Carter,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
2,1,Kenya,Scotland,24728,44493,Steve Tikolo,Neil Carter,0.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
3,1,Kenya,Scotland,291844,44493,Alex Obanda,Neil Carter,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
4,1,Kenya,Scotland,291844,44493,Alex Obanda,Neil Carter,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
5,1,Kenya,Scotland,291844,44493,Alex Obanda,Neil Carter,0.6,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
6,1,Kenya,Scotland,291844,414970,Alex Obanda,Safyaan Sharif,1.1,4.0,4.0,0.0,0.0,0.0,0.0,10.0,False,,
7,1,Kenya,Scotland,291844,414970,Alex Obanda,Safyaan Sharif,1.2,4.0,4.0,0.0,0.0,0.0,0.0,14.0,False,,
8,1,Kenya,Scotland,291844,414970,Alex Obanda,Safyaan Sharif,1.3,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
9,1,Kenya,Scotland,24728,414970,Steve Tikolo,Safyaan Sharif,1.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
10,1,Kenya,Scotland,24728,414970,Steve Tikolo,Safyaan Sharif,1.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
11,1,Kenya,Scotland,24728,414970,Steve Tikolo,Safyaan Sharif,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
12,1,Kenya,Scotland,291844,44493,Alex Obanda,Neil Carter,2.1,4.0,4.0,0.0,0.0,0.0,0.0,19.0,False,,
13,1,Kenya,Scotland,291844,44493,Alex Obanda,Neil Carter,2.2,4.0,4.0,0.0,0.0,0.0,0.0,23.0,False,,
14,1,Kenya,Scotland,291844,44493,Alex Obanda,Neil Carter,2.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
15,1,Kenya,Scotland,291844,44493,Alex Obanda,Neil Carter,2.4,4.0,4.0,0.0,0.0,0.0,0.0,27.0,False,,
16,1,Kenya,Scotland,291844,44493,Alex Obanda,Neil Carter,2.5,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
17,1,Kenya,Scotland,291844,44493,Alex Obanda,Neil Carter,2.6,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
18,1,Kenya,Scotland,24728,25476,Steve Tikolo,Gordon Goudie,3.1,0.0,1.0,1.0,0.0,0.0,0.0,28.0,False,,
19,1,Kenya,Scotland,291844,25476,Alex Obanda,Gordon Goudie,3.2,1.0,1.0,0.0,0.0,0.0,0.0,29.0,False,,
20,1,Kenya,Scotland,24728,25476,Steve Tikolo,Gordon Goudie,3.3,4.0,4.0,0.0,0.0,0.0,0.0,33.0,False,,
21,1,Kenya,Scotland,24728,25476,Steve Tikolo,Gordon Goudie,3.4,6.0,6.0,0.0,0.0,0.0,0.0,39.0,False,,
22,1,Kenya,Scotland,24728,25476,Steve Tikolo,Gordon Goudie,3.5,6.0,6.0,0.0,0.0,0.0,0.0,45.0,False,,
23,1,Kenya,Scotland,24728,25476,Steve Tikolo,Gordon Goudie,3.6,0.0,0.0,0.0,0.0,0.0,0.0,45.0,True,caught,24728
24,1,Kenya,Scotland,238612,353431,Nehemiah Odhiambo,Rob Taylor,4.1,1.0,1.0,0.0,0.0,0.0,0.0,46.0,False,,
