,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Australia,England,8291,10617,Cameron White,Stuart Broad,0.1,0.0,0.0,0.0,180.0,199.0,4.0,0.0,0,1,False,,
1,1,Australia,England,8291,10617,Cameron White,Stuart Broad,0.2,0.0,0.0,0.0,109.0,160.0,7.0,0.0,0,2,False,,
2,1,Australia,England,8291,10617,Cameron White,Stuart Broad,0.3,1.0,1.0,0.0,126.0,252.0,5.0,1.0,0,3,False,,
3,1,Australia,England,5334,10617,Aaron Finch,Stuart Broad,0.4,1.0,1.0,0.0,195.0,243.0,4.0,2.0,0,4,False,,
4,1,Australia,England,8291,10617,Cameron White,Stuart Broad,0.5,1.0,1.0,0.0,299.0,214.0,3.0,3.0,0,5,False,,
5,1,Australia,England,5334,10617,Aaron Finch,Stuart Broad,0.6,0.0,0.0,0.0,119.0,192.0,6.0,3.0,0,6,False,,
6,1,Australia,England,8291,288992,Cameron White,Chris Jordan,1.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0,7,False,,
7,1,Australia,England,8291,288992,Cameron White,Chris Jordan,1.1,0.0,0.0,0.0,160.0,174.0,6.0,4.0,0,7,False,,
8,1,Australia,England,8291,288992,Cameron White,Chris Jordan,1.2,0.0,0.0,0.0,253.0,217.0,3.0,4.0,0,8,False,,
9,1,Australia,England,8291,288992,Cameron White,Chris Jordan,1.3,2.0,2.0,0.0,305.0,83.0,2.0,6.0,0,9,False,,
10,1,Australia,England,8291,288992,Cameron White,Chris Jordan,1.4,1.0,1.0,0.0,240.0,51.0,1.0,7.0,0,10,False,,
11,1,Australia,England,5334,288992,Aaron Finch,Chris Jordan,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,11,False,,
12,1,Australia,England,5334,288992,Aaron Finch,Chris Jordan,1.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,12,False,,
13,1,Australia,England,8291,10617,Cameron White,Stuart Broad,2.1,0.0,0.0,0.0,180.0,199.0,4.0,7.0,0,13,False,,
14,1,Australia,England,8291,10617,Cameron White,Stuart Broad,2.2,4.0,4.0,0.0,159.0,356.0,5.0,11.0,0,14,False,,
15,1,Australia,England,8291,10617,Cameron White,Stuart Broad,2.3,4.0,4.0,0.0,342.0,244.0,3.0,15.0,0,15,False,,
16,1,Australia,England,8291,10617,Cameron White,Stuart Broad,2.4,1.0,1.0,0.0,89.0,65.0,8.0,16.0,0,16,False,,
17,1,Australia,England,5334,10617,Aaron Finch,Stuart Broad,2.5,1.0,1.0,0.0,154.0,253.0,5.0,17.0,0,17,False,,
18,1,Australia,England,8291,10617,Cameron White,Stuart Broad,2.6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,18,False,,
19,1,Australia,England,5334,288992,Aaron Finch,Chris Jordan,3.1,4.0,4.0,0.0,354.0,209.0,3.0,21.0,0,19,False,,
20,1,Australia,England,5334,288992,Aaron Finch,Chris Jordan,3.2,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,20,False,,
21,1,Australia,England,5334,288992,Aaron Finch,Chris Jordan,3.3,1.0,1.0,0.0,309.0,188.0,3.0,22.0,0,21,False,,
22,1,Australia,England,8291,288992,Cameron White,Chris Jordan,3.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,22,False,,
23,1,Australia,England,8291,288992,Cameron White,Chris Jordan,3.5,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0,23,False,,
24,1,Australia,England,5334,288992,Aaron Finch,Chris Jordan,3.6,1.0,1.0,0.0,303.0,126.0,2.0,24.0,0,24,False,,
25,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,4.1,0.0,0.0,0.0,206.0,210.0,4.0,24.0,0,25,False,,
26,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,4.2,1.0,1.0,0.0,257.0,211.0,3.0,25.0,0,26,False,,
27,1,Australia,England,8291,9310,Cameron White,Tim Bresnan,4.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,27,False,,
28,1,Australia,England,8291,9310,Cameron White,Tim Bresnan,4.4,0.0,0.0,0.0,206.0,221.0,4.0,25.0,0,28,False,,
29,1,Australia,England,8291,9310,Cameron White,Tim Bresnan,4.5,1.0,1.0,0.0,145.0,193.0,6.0,26.0,0,29,False,,
30,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,4.6,1.0,1.0,0.0,119.0,132.0,7.0,27.0,0,30,False,,
31,1,Australia,England,5334,311158,Aaron Finch,Ben Stokes,5.1,0.0,0.0,0.0,162.0,192.0,5.0,27.0,0,31,False,,
32,1,Australia,England,5334,311158,Aaron Finch,Ben Stokes,5.2,6.0,6.0,0.0,347.0,38.0,2.0,33.0,0,32,False,,
33,1,Australia,England,5334,311158,Aaron Finch,Ben Stokes,5.3,2.0,2.0,0.0,309.0,131.0,2.0,35.0,0,33,False,,
34,1,Australia,England,5334,311158,Aaron Finch,Ben Stokes,5.4,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0,34,False,,
35,1,Australia,England,5334,311158,Aaron Finch,Ben Stokes,5.5,6.0,6.0,0.0,250.0,354.0,4.0,41.0,0,35,False,,
36,1,Australia,England,5334,311158,Aaron Finch,Ben Stokes,5.6,0.0,0.0,0.0,130.0,122.0,7.0,41.0,0,36,False,,
37,1,Australia,England,8291,9310,Cameron White,Tim Bresnan,6.1,1.0,1.0,0.0,130.0,42.0,8.0,42.0,0,37,False,,
38,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,6.2,6.0,6.0,0.0,320.0,313.0,4.0,48.0,0,38,False,,
39,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,6.3,0.0,0.0,0.0,211.0,210.0,4.0,48.0,0,39,False,,
40,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,6.4,0.0,0.0,0.0,213.0,225.0,4.0,48.0,1,40,True,caught,5334
41,1,Australia,England,325026,9310,Glenn Maxwell,Tim Bresnan,6.5,1.0,1.0,0.0,294.0,128.0,2.0,49.0,1,41,False,,
42,1,Australia,England,8291,9310,Cameron White,Tim Bresnan,6.6,1.0,1.0,0.0,205.0,258.0,4.0,50.0,1,42,False,,
43,1,Australia,England,8291,311158,Cameron White,Ben Stokes,7.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1,43,False,,
