,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,New Zealand,16406,37740,Michael Lumb,Kyle Mills,0.1,1.0,1.0,0.0,48.0,119.0,7.0,1.0,False,,
1,1,England,New Zealand,249866,37740,Alex Hales,Kyle Mills,0.2,0.0,0.0,0.0,114.0,193.0,6.0,1.0,False,,
2,1,England,New Zealand,249866,37740,Alex Hales,Kyle Mills,0.3,0.0,0.0,0.0,137.0,254.0,5.0,1.0,True,caught,249866
3,1,England,New Zealand,16406,37740,Michael Lumb,Kyle Mills,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,England,New Zealand,16406,37740,Michael Lumb,Kyle Mills,0.5,0.0,0.0,0.0,251.0,178.0,3.0,1.0,False,,
5,1,England,New Zealand,16406,37740,Michael Lumb,Kyle Mills,0.6,0.0,0.0,0.0,259.0,174.0,3.0,1.0,False,,
6,1,England,New Zealand,8917,319439,Moeen Ali,Mitchell McClenaghan,1.1,0.0,0.0,0.0,202.0,250.0,4.0,1.0,False,,
7,1,England,New Zealand,8917,319439,Moeen Ali,Mitchell McClenaghan,1.2,4.0,4.0,0.0,56.0,304.0,5.0,5.0,False,,
8,1,England,New Zealand,8917,319439,Moeen Ali,Mitchell McClenaghan,1.3,1.0,1.0,0.0,241.0,210.0,3.0,6.0,False,,
9,1,England,New Zealand,16406,319439,Michael Lumb,Mitchell McClenaghan,1.4,0.0,3.0,3.0,0.0,0.0,0.0,9.0,False,,
10,1,England,New Zealand,8917,319439,Moeen Ali,Mitchell McClenaghan,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
11,1,England,New Zealand,8917,319439,Moeen Ali,Mitchell McClenaghan,1.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
12,1,England,New Zealand,16406,37740,Michael Lumb,Kyle Mills,2.1,1.0,1.0,0.0,103.0,192.0,6.0,10.0,False,,
13,1,England,New Zealand,8917,37740,Moeen Ali,Kyle Mills,2.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
14,1,England,New Zealand,8917,37740,Moeen Ali,Kyle Mills,2.3,0.0,0.0,0.0,251.0,152.0,2.0,10.0,False,,
15,1,England,New Zealand,8917,37740,Moeen Ali,Kyle Mills,2.4,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
16,1,England,New Zealand,8917,37740,Moeen Ali,Kyle Mills,2.4,4.0,4.0,0.0,276.0,332.0,4.0,15.0,False,,
17,1,England,New Zealand,8917,37740,Moeen Ali,Kyle Mills,2.5,6.0,6.0,0.0,35.0,321.0,5.0,21.0,False,,
18,1,England,New Zealand,8917,37740,Moeen Ali,Kyle Mills,2.6,4.0,4.0,0.0,127.0,350.0,5.0,25.0,False,,
19,1,England,New Zealand,16406,319439,Michael Lumb,Mitchell McClenaghan,3.1,1.0,1.0,0.0,37.0,217.0,6.0,26.0,False,,
20,1,England,New Zealand,8917,319439,Moeen Ali,Mitchell McClenaghan,3.2,1.0,1.0,0.0,57.0,205.0,6.0,27.0,False,,
21,1,England,New Zealand,16406,319439,Michael Lumb,Mitchell McClenaghan,3.3,0.0,0.0,0.0,119.0,152.0,7.0,27.0,False,,
22,1,England,New Zealand,16406,319439,Michael Lumb,Mitchell McClenaghan,3.4,4.0,4.0,0.0,217.0,352.0,4.0,31.0,False,,
23,1,England,New Zealand,16406,319439,Michael Lumb,Mitchell McClenaghan,3.5,0.0,0.0,0.0,174.0,166.0,6.0,31.0,False,,
24,1,England,New Zealand,16406,319439,Michael Lumb,Mitchell McClenaghan,3.6,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
25,1,England,New Zealand,8917,232364,Moeen Ali,Tim Southee,4.1,4.0,4.0,0.0,27.0,263.0,6.0,35.0,False,,
26,1,England,New Zealand,8917,232364,Moeen Ali,Tim Southee,4.2,4.0,4.0,0.0,11.0,210.0,6.0,39.0,False,,
27,1,England,New Zealand,8917,232364,Moeen Ali,Tim Southee,4.3,0.0,0.0,0.0,231.0,234.0,4.0,39.0,False,,
28,1,England,New Zealand,8917,232364,Moeen Ali,Tim Southee,4.4,1.0,1.0,0.0,235.0,58.0,1.0,40.0,False,,
29,1,England,New Zealand,16406,232364,Michael Lumb,Tim Southee,4.5,6.0,6.0,0.0,6.0,258.0,6.0,46.0,False,,
30,1,England,New Zealand,16406,232364,Michael Lumb,Tim Southee,4.6,2.0,2.0,0.0,304.0,224.0,3.0,48.0,False,,
31,1,England,New Zealand,8917,277662,Moeen Ali,Corey Anderson,5.1,1.0,1.0,0.0,119.0,145.0,7.0,49.0,False,,
32,1,England,New Zealand,16406,277662,Michael Lumb,Corey Anderson,5.2,1.0,1.0,0.0,158.0,239.0,5.0,50.0,False,,
33,1,England,New Zealand,8917,277662,Moeen Ali,Corey Anderson,5.3,0.0,1.0,1.0,0.0,0.0,0.0,51.0,False,,
34,1,England,New Zealand,8917,277662,Moeen Ali,Corey Anderson,5.3,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
35,1,England,New Zealand,8917,277662,Moeen Ali,Corey Anderson,5.4,4.0,4.0,0.0,54.0,60.0,7.0,55.0,False,,
36,1,England,New Zealand,8917,277662,Moeen Ali,Corey Anderson,5.5,0.0,0.0,0.0,0.0,0.0,0.0,55.0,False,,
37,1,England,New Zealand,8917,277662,Moeen Ali,Corey Anderson,5.6,0.0,0.0,0.0,0.0,0.0,0.0,55.0,False,,
38,1,England,New Zealand,16406,37749,Michael Lumb,Nathan McCullum,6.1,1.0,1.0,0.0,111.0,262.0,5.0,56.0,False,,
39,1,England,New Zealand,8917,37749,Moeen Ali,Nathan McCullum,6.2,1.0,1.0,0.0,304.0,192.0,3.0,57.0,False,,
40,1,England,New Zealand,16406,37749,Michael Lumb,Nathan McCullum,6.3,4.0,4.0,0.0,33.0,90.0,7.0,61.0,False,,
41,1,England,New Zealand,16406,37749,Michael Lumb,Nathan McCullum,6.4,4.0,4.0,0.0,339.0,253.0,3.0,65.0,False,,
42,1,England,New Zealand,16406,37749,Michael Lumb,Nathan McCullum,6.5,0.0,0.0,0.0,190.0,200.0,4.0,65.0,False,,
43,1,England,New Zealand,16406,37749,Michael Lumb,Nathan McCullum,6.6,1.0,1.0,0.0,60.0,212.0,6.0,66.0,False,,
44,1,England,New Zealand,16406,277662,Michael Lumb,Corey Anderson,7.1,4.0,4.0,0.0,346.0,127.0,2.0,70.0,False,,
45,1,England,New Zealand,16406,277662,Michael Lumb,Corey Anderson,7.2,1.0,1.0,0.0,163.0,175.0,6.0,71.0,False,,
46,1,England,New Zealand,8917,277662,Moeen Ali,Corey Anderson,7.3,1.0,1.0,0.0,99.0,255.0,5.0,72.0,False,,
47,1,England,New Zealand,16406,277662,Michael Lumb,Corey Anderson,7.4,0.0,1.0,1.0,0.0,0.0,0.0,73.0,False,,
48,1,England,New Zealand,8917,277662,Moeen Ali,Corey Anderson,7.5,0.0,0.0,0.0,19.0,197.0,6.0,73.0,True,caught,8917
49,1,England,New Zealand,16406,277662,Michael Lumb,Corey Anderson,7.6,2.0,2.0,0.0,309.0,193.0,3.0,75.0,False,,
50,1,England,New Zealand,24598,319439,Eoin Morgan,Mitchell McClenaghan,8.1,0.0,0.0,0.0,0.0,0.0,0.0,75.0,False,,
51,1,England,New Zealand,24598,319439,Eoin Morgan,Mitchell McClenaghan,8.2,0.0,0.0,0.0,0.0,0.0,0.0,75.0,False,,
52,1,England,New Zealand,24598,319439,Eoin Morgan,Mitchell McClenaghan,8.3,1.0,1.0,0.0,92.0,240.0,6.0,76.0,False,,
53,1,England,New Zealand,16406,319439,Michael Lumb,Mitchell McClenaghan,8.4,0.0,0.0,0.0,304.0,94.0,2.0,76.0,True,caught,16406
