,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Zimbabwe,Pakistan,55608,39084,Hamilton Masakadza,Abdur Rauf,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,Zimbabwe,Pakistan,55608,39084,Hamilton Masakadza,Abdur Rauf,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,Zimbabwe,Pakistan,55608,39084,Hamilton Masakadza,Abdur Rauf,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,Zimbabwe,Pakistan,55608,39084,Hamilton Masakadza,Abdur Rauf,0.3,4.0,4.0,0.0,0.0,0.0,0.0,5.0,False,,
4,1,Zimbabwe,Pakistan,55608,39084,Hamilton Masakadza,Abdur Rauf,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
5,1,Zimbabwe,Pakistan,55608,39084,Hamilton Masakadza,Abdur Rauf,0.5,2.0,2.0,0.0,0.0,0.0,0.0,7.0,False,,
6,1,Zimbabwe,Pakistan,55608,39084,Hamilton Masakadza,Abdur Rauf,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
7,1,Zimbabwe,Pakistan,235532,232491,Cephas Zhuwao,Anwar Ali,1.1,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
8,1,Zimbabwe,Pakistan,55608,232491,Hamilton Masakadza,Anwar Ali,1.2,4.0,4.0,0.0,0.0,0.0,0.0,12.0,False,,
9,1,Zimbabwe,Pakistan,55608,232491,Hamilton Masakadza,Anwar Ali,1.3,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
10,1,Zimbabwe,Pakistan,235532,232491,Cephas Zhuwao,Anwar Ali,1.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
11,1,Zimbabwe,Pakistan,235532,232491,Cephas Zhuwao,Anwar Ali,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
12,1,Zimbabwe,Pakistan,235532,232491,Cephas Zhuwao,Anwar Ali,1.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
13,1,Zimbabwe,Pakistan,55608,39084,Hamilton Masakadza,Abdur Rauf,2.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
14,1,Zimbabwe,Pakistan,55608,39084,Hamilton Masakadza,Abdur Rauf,2.2,6.0,6.0,0.0,0.0,0.0,0.0,19.0,False,,
15,1,Zimbabwe,Pakistan,55608,39084,Hamilton Masakadza,Abdur Rauf,2.3,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
16,1,Zimbabwe,Pakistan,55608,39084,Hamilton Masakadza,Abdur Rauf,2.4,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
17,1,Zimbabwe,Pakistan,235532,39084,Cephas Zhuwao,Abdur Rauf,2.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
18,1,Zimbabwe,Pakistan,235532,39084,Cephas Zhuwao,Abdur Rauf,2.6,0.0,4.0,4.0,0.0,0.0,0.0,24.0,False,,
19,1,Zimbabwe,Pakistan,55608,232491,Hamilton Masakadza,Anwar Ali,3.1,1.0,1.0,0.0,0.0,0.0,0.0,25.0,False,,
20,1,Zimbabwe,Pakistan,235532,232491,Cephas Zhuwao,Anwar Ali,3.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
21,1,Zimbabwe,Pakistan,235532,232491,Cephas Zhuwao,Anwar Ali,3.3,1.0,1.0,0.0,0.0,0.0,0.0,26.0,False,,
22,1,Zimbabwe,Pakistan,55608,232491,Hamilton Masakadza,Anwar Ali,3.4,4.0,4.0,0.0,0.0,0.0,0.0,30.0,False,,
23,1,Zimbabwe,Pakistan,55608,232491,Hamilton Masakadza,Anwar Ali,3.5,6.0,6.0,0.0,0.0,0.0,0.0,36.0,False,,
24,1,Zimbabwe,Pakistan,55608,232491,Hamilton Masakadza,Anwar Ali,3.6,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
25,1,Zimbabwe,Pakistan,55608,39084,Hamilton Masakadza,Abdur Rauf,4.1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
26,1,Zimbabwe,Pakistan,55608,39084,Hamilton Masakadza,Abdur Rauf,4.2,6.0,6.0,0.0,0.0,0.0,0.0,43.0,False,,
27,1,Zimbabwe,Pakistan,55608,39084,Hamilton Masakadza,Abdur Rauf,4.3,1.0,1.0,0.0,0.0,0.0,0.0,44.0,False,,
28,1,Zimbabwe,Pakistan,235532,39084,Cephas Zhuwao,Abdur Rauf,4.4,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
29,1,Zimbabwe,Pakistan,235532,39084,Cephas Zhuwao,Abdur Rauf,4.5,0.0,4.0,4.0,0.0,0.0,0.0,48.0,False,,
30,1,Zimbabwe,Pakistan,235532,39084,Cephas Zhuwao,Abdur Rauf,4.6,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
