,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,0.1,1.0,1.0,0.0,64.0,163.0,7.0,1.0,0,1,False,,
1,1,West Indies,New Zealand,53116,232364,Lendl Simmons,Tim Southee,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,False,,
2,1,West Indies,New Zealand,53116,232364,Lendl Simmons,Tim Southee,0.3,1.0,1.0,0.0,220.0,117.0,1.0,2.0,0,3,False,,
3,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,4,False,,
4,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,0.5,4.0,4.0,0.0,218.0,5.0,1.0,6.0,0,5,False,,
5,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,0.6,1.0,1.0,0.0,51.0,177.0,6.0,7.0,0,6,False,,
6,1,West Indies,New Zealand,53118,277912,Dwayne Smith,Trent Boult,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,7,False,,
7,1,West Indies,New Zealand,53118,277912,Dwayne Smith,Trent Boult,1.2,0.0,0.0,0.0,160.0,189.0,5.0,7.0,0,8,False,,
8,1,West Indies,New Zealand,53118,277912,Dwayne Smith,Trent Boult,1.3,0.0,0.0,0.0,129.0,176.0,6.0,7.0,0,9,False,,
9,1,West Indies,New Zealand,53118,277912,Dwayne Smith,Trent Boult,1.4,0.0,0.0,0.0,123.0,169.0,6.0,7.0,0,10,False,,
10,1,West Indies,New Zealand,53118,277912,Dwayne Smith,Trent Boult,1.5,1.0,1.0,0.0,85.0,52.0,8.0,8.0,0,11,False,,
11,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,1.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,12,True,leg before wicket,53116
12,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,2.1,0.0,0.0,0.0,182.0,190.0,4.0,8.0,1,13,False,,
13,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,2.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,14,False,,
14,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,2.3,1.0,1.0,0.0,300.0,192.0,3.0,9.0,1,15,False,,
15,1,West Indies,New Zealand,51862,232364,Andre Fletcher,Tim Southee,2.4,1.0,1.0,0.0,208.0,210.0,4.0,10.0,1,16,False,,
16,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,2.5,0.0,0.0,0.0,327.0,201.0,3.0,10.0,2,17,True,caught,53118
17,1,West Indies,New Zealand,51862,232364,Andre Fletcher,Tim Southee,2.6,0.0,0.0,0.0,169.0,182.0,5.0,10.0,2,18,False,,
18,1,West Indies,New Zealand,277472,277912,Darren Bravo,Trent Boult,3.1,1.0,1.0,0.0,92.0,84.0,7.0,11.0,2,19,False,,
19,1,West Indies,New Zealand,51862,277912,Andre Fletcher,Trent Boult,3.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2,20,False,,
20,1,West Indies,New Zealand,51862,277912,Andre Fletcher,Trent Boult,3.3,0.0,0.0,0.0,217.0,118.0,1.0,11.0,2,21,False,,
21,1,West Indies,New Zealand,51862,277912,Andre Fletcher,Trent Boult,3.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2,22,False,,
22,1,West Indies,New Zealand,51862,277912,Andre Fletcher,Trent Boult,3.5,1.0,1.0,0.0,133.0,246.0,5.0,12.0,2,23,False,,
