,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Afghanistan,Canada,319758,212175,Karim Sadiq,1,Henry Osinde,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,Afghanistan,Canada,319758,212175,Karim Sadiq,1,Henry Osinde,0.2,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0,2,False,,
2,1,Afghanistan,Canada,319758,212175,Karim Sadiq,1,Henry Osinde,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3,False,,
3,1,Afghanistan,Canada,319758,212175,Karim Sadiq,1,Henry Osinde,0.4,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0,4,False,,
4,1,Afghanistan,Canada,307653,212175,Shabir Noori,2,Henry Osinde,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,5,False,,
5,1,Afghanistan,Canada,307653,212175,Shabir Noori,2,Henry Osinde,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,6,False,,
6,1,Afghanistan,Canada,319758,494847,Karim Sadiq,1,Junaid Siddiqui,1.1,4.0,4.0,0.0,0.0,0.0,0.0,9.0,0,7,False,,
7,1,Afghanistan,Canada,319758,494847,Karim Sadiq,1,Junaid Siddiqui,1.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,8,False,,
8,1,Afghanistan,Canada,319758,494847,Karim Sadiq,1,Junaid Siddiqui,1.3,4.0,4.0,0.0,0.0,0.0,0.0,13.0,0,9,False,,
9,1,Afghanistan,Canada,319758,494847,Karim Sadiq,1,Junaid Siddiqui,1.4,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0,10,False,,
10,1,Afghanistan,Canada,319758,494847,Karim Sadiq,1,Junaid Siddiqui,1.4,4.0,4.0,0.0,0.0,0.0,0.0,18.0,0,10,False,,
11,1,Afghanistan,Canada,319758,494847,Karim Sadiq,1,Junaid Siddiqui,1.5,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0,11,False,,
12,1,Afghanistan,Canada,307653,494847,Shabir Noori,2,Junaid Siddiqui,1.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,12,False,,
13,1,Afghanistan,Canada,319758,212175,Karim Sadiq,1,Henry Osinde,2.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,13,False,,
14,1,Afghanistan,Canada,319758,212175,Karim Sadiq,1,Henry Osinde,2.2,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0,14,False,,
15,1,Afghanistan,Canada,307653,212175,Shabir Noori,2,Henry Osinde,2.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,15,False,,
16,1,Afghanistan,Canada,307653,212175,Shabir Noori,2,Henry Osinde,2.4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,16,False,,
17,1,Afghanistan,Canada,307653,212175,Shabir Noori,2,Henry Osinde,2.5,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0,17,False,,
18,1,Afghanistan,Canada,319758,212175,Karim Sadiq,1,Henry Osinde,2.6,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0,18,False,,
19,1,Afghanistan,Canada,319758,43726,Karim Sadiq,1,Zahid Hussain,3.1,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0,19,False,,
20,1,Afghanistan,Canada,307653,43726,Shabir Noori,2,Zahid Hussain,3.2,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0,20,False,,
21,1,Afghanistan,Canada,319758,43726,Karim Sadiq,1,Zahid Hussain,3.3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,21,False,,
22,1,Afghanistan,Canada,319758,43726,Karim Sadiq,1,Zahid Hussain,3.4,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,22,False,,
