,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,0.3,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,leg before wicket,419873
4,1,Afghanistan,Hong Kong,320652,260036,Asghar Stanikzai,Tanwir Afzal,0.5,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
5,1,Afghanistan,Hong Kong,711559,260036,Usman Ghani,Tanwir Afzal,0.6,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
6,1,Afghanistan,Hong Kong,711559,539305,Usman Ghani,Haseeb Amjad,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,Afghanistan,Hong Kong,711559,539305,Usman Ghani,Haseeb Amjad,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
8,1,Afghanistan,Hong Kong,711559,539305,Usman Ghani,Haseeb Amjad,1.3,4.0,4.0,0.0,0.0,0.0,0.0,10.0,False,,
9,1,Afghanistan,Hong Kong,711559,539305,Usman Ghani,Haseeb Amjad,1.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
10,1,Afghanistan,Hong Kong,711559,539305,Usman Ghani,Haseeb Amjad,1.5,4.0,4.0,0.0,0.0,0.0,0.0,14.0,False,,
11,1,Afghanistan,Hong Kong,711559,539305,Usman Ghani,Haseeb Amjad,1.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
12,1,Afghanistan,Hong Kong,320652,260036,Asghar Stanikzai,Tanwir Afzal,2.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
13,1,Afghanistan,Hong Kong,320652,260036,Asghar Stanikzai,Tanwir Afzal,2.2,0.0,1.0,1.0,0.0,0.0,0.0,15.0,False,,
14,1,Afghanistan,Hong Kong,711559,260036,Usman Ghani,Tanwir Afzal,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
15,1,Afghanistan,Hong Kong,711559,260036,Usman Ghani,Tanwir Afzal,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
16,1,Afghanistan,Hong Kong,711559,260036,Usman Ghani,Tanwir Afzal,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
17,1,Afghanistan,Hong Kong,711559,260036,Usman Ghani,Tanwir Afzal,2.6,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
18,1,Afghanistan,Hong Kong,711559,539305,Usman Ghani,Haseeb Amjad,3.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,caught,711559
19,1,Afghanistan,Hong Kong,320652,539305,Asghar Stanikzai,Haseeb Amjad,3.2,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
20,1,Afghanistan,Hong Kong,320652,539305,Asghar Stanikzai,Haseeb Amjad,3.3,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
21,1,Afghanistan,Hong Kong,319758,539305,Karim Sadiq,Haseeb Amjad,3.4,0.0,1.0,1.0,0.0,0.0,0.0,18.0,False,,
22,1,Afghanistan,Hong Kong,320652,539305,Asghar Stanikzai,Haseeb Amjad,3.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
23,1,Afghanistan,Hong Kong,320652,539305,Asghar Stanikzai,Haseeb Amjad,3.6,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
