,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Canada,Ireland,307075,6038,Ruvindu Gunasekera,Trent Johnston,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Canada,Ireland,307075,6038,Ruvindu Gunasekera,Trent Johnston,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
2,1,Canada,Ireland,414248,6038,Hiral Patel,Trent Johnston,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,Canada,Ireland,414248,6038,Hiral Patel,Trent Johnston,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,Canada,Ireland,414248,6038,Hiral Patel,Trent Johnston,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,caught,414248
5,1,Canada,Ireland,348129,6038,Nitish Kumar,Trent Johnston,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
6,1,Canada,Ireland,307075,24599,Ruvindu Gunasekera,Boyd Rankin,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
7,1,Canada,Ireland,307075,24599,Ruvindu Gunasekera,Boyd Rankin,1.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
8,1,Canada,Ireland,307075,24599,Ruvindu Gunasekera,Boyd Rankin,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
9,1,Canada,Ireland,307075,24599,Ruvindu Gunasekera,Boyd Rankin,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
10,1,Canada,Ireland,307075,24599,Ruvindu Gunasekera,Boyd Rankin,1.4,4.0,4.0,0.0,0.0,0.0,0.0,6.0,False,,
11,1,Canada,Ireland,307075,24599,Ruvindu Gunasekera,Boyd Rankin,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
12,1,Canada,Ireland,307075,24599,Ruvindu Gunasekera,Boyd Rankin,1.6,4.0,4.0,0.0,0.0,0.0,0.0,10.0,False,,
13,1,Canada,Ireland,348129,6038,Nitish Kumar,Trent Johnston,2.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
14,1,Canada,Ireland,348129,6038,Nitish Kumar,Trent Johnston,2.2,1.0,1.0,0.0,0.0,0.0,0.0,11.0,False,,
