,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Afghanistan,Oman,419873,937953,Mohammad Shahzad,Bilal Khan,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,False,,
1,1,Afghanistan,Oman,419873,937953,Mohammad Shahzad,Bilal Khan,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,False,,
2,1,Afghanistan,Oman,419873,937953,Mohammad Shahzad,Bilal Khan,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,False,,
3,1,Afghanistan,Oman,419873,937953,Mohammad Shahzad,Bilal Khan,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,False,,
4,1,Afghanistan,Oman,419873,937953,Mohammad Shahzad,Bilal Khan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,False,,
5,1,Afghanistan,Oman,419873,937953,Mohammad Shahzad,Bilal Khan,0.5,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0,5,False,,
6,1,Afghanistan,Oman,711559,937953,Usman Ghani,Bilal Khan,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,6,False,,
7,1,Afghanistan,Oman,419873,543449,Mohammad Shahzad,Ajay Lalcheta,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,7,False,,
8,1,Afghanistan,Oman,419873,543449,Mohammad Shahzad,Ajay Lalcheta,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,8,False,,
9,1,Afghanistan,Oman,419873,543449,Mohammad Shahzad,Ajay Lalcheta,1.3,4.0,4.0,0.0,0.0,0.0,0.0,6.0,0,9,False,,
10,1,Afghanistan,Oman,419873,543449,Mohammad Shahzad,Ajay Lalcheta,1.4,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0,10,False,,
11,1,Afghanistan,Oman,711559,543449,Usman Ghani,Ajay Lalcheta,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,11,False,,
12,1,Afghanistan,Oman,711559,543449,Usman Ghani,Ajay Lalcheta,1.6,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0,12,False,,
13,1,Afghanistan,Oman,711559,937953,Usman Ghani,Bilal Khan,2.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,13,False,,
14,1,Afghanistan,Oman,711559,937953,Usman Ghani,Bilal Khan,2.2,4.0,4.0,0.0,0.0,0.0,0.0,12.0,0,14,False,,
15,1,Afghanistan,Oman,711559,937953,Usman Ghani,Bilal Khan,2.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,15,False,,
16,1,Afghanistan,Oman,711559,937953,Usman Ghani,Bilal Khan,2.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,16,True,caught,711559
17,1,Afghanistan,Oman,419873,937953,Mohammad Shahzad,Bilal Khan,2.5,4.0,4.0,0.0,0.0,0.0,0.0,16.0,1,17,False,,
18,1,Afghanistan,Oman,419873,937953,Mohammad Shahzad,Bilal Khan,2.6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,18,False,,
19,1,Afghanistan,Oman,320652,543449,Asghar Stanikzai,Ajay Lalcheta,3.1,1.0,1.0,0.0,0.0,0.0,0.0,17.0,1,19,False,,
20,1,Afghanistan,Oman,419873,543449,Mohammad Shahzad,Ajay Lalcheta,3.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,20,False,,
21,1,Afghanistan,Oman,419873,543449,Mohammad Shahzad,Ajay Lalcheta,3.3,1.0,1.0,0.0,0.0,0.0,0.0,18.0,1,21,False,,
22,1,Afghanistan,Oman,320652,543449,Asghar Stanikzai,Ajay Lalcheta,3.4,1.0,1.0,0.0,0.0,0.0,0.0,19.0,1,22,False,,
23,1,Afghanistan,Oman,419873,543449,Mohammad Shahzad,Ajay Lalcheta,3.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,23,False,,
24,1,Afghanistan,Oman,419873,543449,Mohammad Shahzad,Ajay Lalcheta,3.6,1.0,1.0,0.0,0.0,0.0,0.0,20.0,1,24,False,,
25,1,Afghanistan,Oman,419873,631264,Mohammad Shahzad,Munis Ansari,4.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,25,False,,
26,1,Afghanistan,Oman,419873,631264,Mohammad Shahzad,Munis Ansari,4.2,1.0,1.0,0.0,0.0,0.0,0.0,21.0,1,26,False,,
27,1,Afghanistan,Oman,320652,631264,Asghar Stanikzai,Munis Ansari,4.3,2.0,2.0,0.0,0.0,0.0,0.0,23.0,1,27,False,,
28,1,Afghanistan,Oman,320652,631264,Asghar Stanikzai,Munis Ansari,4.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,28,False,,
29,1,Afghanistan,Oman,320652,631264,Asghar Stanikzai,Munis Ansari,4.5,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,29,False,,
30,1,Afghanistan,Oman,320652,631264,Asghar Stanikzai,Munis Ansari,4.6,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,30,False,,
31,1,Afghanistan,Oman,419873,543449,Mohammad Shahzad,Ajay Lalcheta,5.1,1.0,1.0,0.0,0.0,0.0,0.0,24.0,1,31,False,,
32,1,Afghanistan,Oman,320652,543449,Asghar Stanikzai,Ajay Lalcheta,5.2,2.0,2.0,0.0,0.0,0.0,0.0,26.0,1,32,False,,
33,1,Afghanistan,Oman,320652,543449,Asghar Stanikzai,Ajay Lalcheta,5.3,4.0,4.0,0.0,0.0,0.0,0.0,30.0,1,33,False,,
34,1,Afghanistan,Oman,320652,543449,Asghar Stanikzai,Ajay Lalcheta,5.4,4.0,4.0,0.0,0.0,0.0,0.0,34.0,1,34,False,,
35,1,Afghanistan,Oman,320652,543449,Asghar Stanikzai,Ajay Lalcheta,5.5,1.0,1.0,0.0,0.0,0.0,0.0,35.0,1,35,False,,
36,1,Afghanistan,Oman,419873,543449,Mohammad Shahzad,Ajay Lalcheta,5.6,6.0,6.0,0.0,0.0,0.0,0.0,41.0,1,36,False,,
37,1,Afghanistan,Oman,320652,631264,Asghar Stanikzai,Munis Ansari,6.1,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,37,False,,
38,1,Afghanistan,Oman,320652,631264,Asghar Stanikzai,Munis Ansari,6.2,0.0,1.0,1.0,0.0,0.0,0.0,42.0,1,38,False,,
39,1,Afghanistan,Oman,419873,631264,Mohammad Shahzad,Munis Ansari,6.3,1.0,1.0,0.0,0.0,0.0,0.0,43.0,1,39,False,,
40,1,Afghanistan,Oman,320652,631264,Asghar Stanikzai,Munis Ansari,6.4,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,40,False,,
41,1,Afghanistan,Oman,320652,631264,Asghar Stanikzai,Munis Ansari,6.5,1.0,1.0,0.0,0.0,0.0,0.0,44.0,1,41,False,,
42,1,Afghanistan,Oman,419873,631264,Mohammad Shahzad,Munis Ansari,6.6,1.0,1.0,0.0,0.0,0.0,0.0,45.0,1,42,False,,
43,1,Afghanistan,Oman,419873,41984,Mohammad Shahzad,Mohammad Nadeem,7.1,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,43,False,,
44,1,Afghanistan,Oman,419873,41984,Mohammad Shahzad,Mohammad Nadeem,7.2,6.0,6.0,0.0,0.0,0.0,0.0,51.0,1,44,False,,
45,1,Afghanistan,Oman,419873,41984,Mohammad Shahzad,Mohammad Nadeem,7.3,1.0,1.0,0.0,0.0,0.0,0.0,52.0,1,45,False,,
46,1,Afghanistan,Oman,320652,41984,Asghar Stanikzai,Mohammad Nadeem,7.4,1.0,1.0,0.0,0.0,0.0,0.0,53.0,1,46,False,,
47,1,Afghanistan,Oman,419873,41984,Mohammad Shahzad,Mohammad Nadeem,7.5,1.0,1.0,0.0,0.0,0.0,0.0,54.0,1,47,False,,
48,1,Afghanistan,Oman,320652,41984,Asghar Stanikzai,Mohammad Nadeem,7.6,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,48,False,,
49,1,Afghanistan,Oman,419873,585083,Mohammad Shahzad,Zeeshan Maqsood,8.1,1.0,1.0,0.0,0.0,0.0,0.0,55.0,1,49,False,,
50,1,Afghanistan,Oman,320652,585083,Asghar Stanikzai,Zeeshan Maqsood,8.2,1.0,1.0,0.0,0.0,0.0,0.0,56.0,1,50,False,,
51,1,Afghanistan,Oman,419873,585083,Mohammad Shahzad,Zeeshan Maqsood,8.3,1.0,1.0,0.0,0.0,0.0,0.0,57.0,1,51,False,,
52,1,Afghanistan,Oman,320652,585083,Asghar Stanikzai,Zeeshan Maqsood,8.4,1.0,1.0,0.0,0.0,0.0,0.0,58.0,1,52,False,,
53,1,Afghanistan,Oman,419873,585083,Mohammad Shahzad,Zeeshan Maqsood,8.5,1.0,1.0,0.0,0.0,0.0,0.0,59.0,1,53,False,,
54,1,Afghanistan,Oman,320652,585083,Asghar Stanikzai,Zeeshan Maqsood,8.6,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2,54,True,leg before wicket,320652
55,1,Afghanistan,Oman,419873,41984,Mohammad Shahzad,Mohammad Nadeem,9.1,1.0,1.0,0.0,0.0,0.0,0.0,60.0,2,55,False,,
56,1,Afghanistan,Oman,319758,41984,Karim Sadiq,Mohammad Nadeem,9.2,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2,56,False,,
57,1,Afghanistan,Oman,319758,41984,Karim Sadiq,Mohammad Nadeem,9.3,2.0,2.0,0.0,0.0,0.0,0.0,62.0,2,57,False,,
58,1,Afghanistan,Oman,319758,41984,Karim Sadiq,Mohammad Nadeem,9.4,4.0,4.0,0.0,0.0,0.0,0.0,66.0,2,58,False,,
59,1,Afghanistan,Oman,319758,41984,Karim Sadiq,Mohammad Nadeem,9.5,4.0,4.0,0.0,0.0,0.0,0.0,70.0,2,59,False,,
60,1,Afghanistan,Oman,319758,41984,Karim Sadiq,Mohammad Nadeem,9.6,1.0,1.0,0.0,0.0,0.0,0.0,71.0,2,60,False,,
61,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,10.1,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2,61,False,,
62,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,10.2,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2,62,False,,
63,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,10.3,4.0,4.0,0.0,0.0,0.0,0.0,75.0,2,63,False,,
64,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,10.4,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2,64,False,,
65,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,10.5,1.0,1.0,0.0,0.0,0.0,0.0,76.0,2,65,False,,
66,1,Afghanistan,Oman,419873,585083,Mohammad Shahzad,Zeeshan Maqsood,10.6,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2,66,False,,
67,1,Afghanistan,Oman,319758,41984,Karim Sadiq,Mohammad Nadeem,11.1,1.0,1.0,0.0,0.0,0.0,0.0,77.0,2,67,False,,
68,1,Afghanistan,Oman,419873,41984,Mohammad Shahzad,Mohammad Nadeem,11.2,4.0,4.0,0.0,0.0,0.0,0.0,81.0,2,68,False,,
69,1,Afghanistan,Oman,419873,41984,Mohammad Shahzad,Mohammad Nadeem,11.3,4.0,4.0,0.0,0.0,0.0,0.0,85.0,2,69,False,,
70,1,Afghanistan,Oman,419873,41984,Mohammad Shahzad,Mohammad Nadeem,11.4,0.0,0.0,0.0,0.0,0.0,0.0,85.0,2,70,False,,
71,1,Afghanistan,Oman,419873,41984,Mohammad Shahzad,Mohammad Nadeem,11.5,2.0,2.0,0.0,0.0,0.0,0.0,87.0,2,71,False,,
72,1,Afghanistan,Oman,419873,41984,Mohammad Shahzad,Mohammad Nadeem,11.6,1.0,1.0,0.0,0.0,0.0,0.0,88.0,2,72,False,,
73,1,Afghanistan,Oman,419873,585083,Mohammad Shahzad,Zeeshan Maqsood,12.1,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2,73,False,,
74,1,Afghanistan,Oman,419873,585083,Mohammad Shahzad,Zeeshan Maqsood,12.2,1.0,1.0,0.0,0.0,0.0,0.0,89.0,2,74,False,,
75,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,12.3,0.0,0.0,0.0,0.0,0.0,0.0,89.0,2,75,False,,
76,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,12.4,4.0,4.0,0.0,0.0,0.0,0.0,93.0,2,76,False,,
77,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,12.5,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2,77,False,,
78,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,12.6,1.0,1.0,0.0,0.0,0.0,0.0,94.0,2,78,False,,
79,1,Afghanistan,Oman,319758,455463,Karim Sadiq,Aamir Kaleem,13.1,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2,79,False,,
80,1,Afghanistan,Oman,319758,455463,Karim Sadiq,Aamir Kaleem,13.2,1.0,1.0,0.0,0.0,0.0,0.0,95.0,2,80,False,,
81,1,Afghanistan,Oman,419873,455463,Mohammad Shahzad,Aamir Kaleem,13.3,6.0,6.0,0.0,0.0,0.0,0.0,101.0,2,81,False,,
82,1,Afghanistan,Oman,419873,455463,Mohammad Shahzad,Aamir Kaleem,13.4,2.0,2.0,0.0,0.0,0.0,0.0,103.0,2,82,False,,
83,1,Afghanistan,Oman,419873,455463,Mohammad Shahzad,Aamir Kaleem,13.5,1.0,1.0,0.0,0.0,0.0,0.0,104.0,2,83,False,,
84,1,Afghanistan,Oman,319758,455463,Karim Sadiq,Aamir Kaleem,13.6,1.0,1.0,0.0,0.0,0.0,0.0,105.0,2,84,False,,
85,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,14.1,0.0,0.0,0.0,0.0,0.0,0.0,105.0,3,85,True,caught,319758
86,1,Afghanistan,Oman,419873,585083,Mohammad Shahzad,Zeeshan Maqsood,14.2,1.0,1.0,0.0,0.0,0.0,0.0,106.0,3,86,False,,
87,1,Afghanistan,Oman,362603,585083,Shafiqullah,Zeeshan Maqsood,14.3,1.0,1.0,0.0,0.0,0.0,0.0,107.0,3,87,False,,
88,1,Afghanistan,Oman,419873,585083,Mohammad Shahzad,Zeeshan Maqsood,14.4,1.0,1.0,0.0,0.0,0.0,0.0,108.0,3,88,False,,
89,1,Afghanistan,Oman,362603,585083,Shafiqullah,Zeeshan Maqsood,14.5,1.0,1.0,0.0,0.0,0.0,0.0,109.0,3,89,False,,
90,1,Afghanistan,Oman,419873,585083,Mohammad Shahzad,Zeeshan Maqsood,14.6,0.0,0.0,0.0,0.0,0.0,0.0,109.0,3,90,False,,
91,1,Afghanistan,Oman,362603,937953,Shafiqullah,Bilal Khan,15.1,1.0,1.0,0.0,0.0,0.0,0.0,110.0,3,91,False,,
92,1,Afghanistan,Oman,419873,937953,Mohammad Shahzad,Bilal Khan,15.2,2.0,2.0,0.0,0.0,0.0,0.0,112.0,3,92,False,,
93,1,Afghanistan,Oman,419873,937953,Mohammad Shahzad,Bilal Khan,15.3,1.0,1.0,0.0,0.0,0.0,0.0,113.0,3,93,False,,
94,1,Afghanistan,Oman,362603,937953,Shafiqullah,Bilal Khan,15.4,1.0,1.0,0.0,0.0,0.0,0.0,114.0,3,94,False,,
95,1,Afghanistan,Oman,419873,937953,Mohammad Shahzad,Bilal Khan,15.5,0.0,0.0,0.0,0.0,0.0,0.0,114.0,4,95,True,bowled,419873
96,1,Afghanistan,Oman,352048,937953,Gulbadin Naib,Bilal Khan,15.6,1.0,1.0,0.0,0.0,0.0,0.0,115.0,4,96,False,,
97,1,Afghanistan,Oman,352048,543449,Gulbadin Naib,Ajay Lalcheta,16.1,4.0,4.0,0.0,0.0,0.0,0.0,119.0,4,97,False,,
98,1,Afghanistan,Oman,352048,543449,Gulbadin Naib,Ajay Lalcheta,16.2,1.0,1.0,0.0,0.0,0.0,0.0,120.0,4,98,False,,
99,1,Afghanistan,Oman,362603,543449,Shafiqullah,Ajay Lalcheta,16.3,1.0,1.0,0.0,0.0,0.0,0.0,121.0,4,99,False,,
100,1,Afghanistan,Oman,352048,543449,Gulbadin Naib,Ajay Lalcheta,16.4,1.0,1.0,0.0,0.0,0.0,0.0,122.0,4,100,False,,
101,1,Afghanistan,Oman,362603,543449,Shafiqullah,Ajay Lalcheta,16.5,0.0,0.0,0.0,0.0,0.0,0.0,122.0,4,101,False,,
102,1,Afghanistan,Oman,362603,543449,Shafiqullah,Ajay Lalcheta,16.6,0.0,0.0,0.0,0.0,0.0,0.0,122.0,4,102,False,,
103,1,Afghanistan,Oman,352048,631264,Gulbadin Naib,Munis Ansari,17.1,2.0,2.0,0.0,0.0,0.0,0.0,124.0,4,103,False,,
104,1,Afghanistan,Oman,352048,631264,Gulbadin Naib,Munis Ansari,17.2,1.0,1.0,0.0,0.0,0.0,0.0,125.0,4,104,False,,
105,1,Afghanistan,Oman,362603,631264,Shafiqullah,Munis Ansari,17.3,6.0,6.0,0.0,0.0,0.0,0.0,131.0,4,105,False,,
106,1,Afghanistan,Oman,362603,631264,Shafiqullah,Munis Ansari,17.4,0.0,0.0,0.0,0.0,0.0,0.0,131.0,4,106,False,,
