,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,0.3,2.0,2.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,0.4,4.0,4.0,0.0,0.0,0.0,0.0,6.0,False,,
4,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
5,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,0.6,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
6,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,1.1,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
7,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
8,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
9,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,1.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
10,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
11,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,1.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
12,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,2.1,2.0,2.0,0.0,0.0,0.0,0.0,10.0,False,,
13,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,2.2,1.0,1.0,0.0,0.0,0.0,0.0,11.0,False,,
14,1,Bangladesh,Ireland,55988,24599,Mohammad Ashraful,Boyd Rankin,2.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
15,1,Bangladesh,Ireland,55988,24599,Mohammad Ashraful,Boyd Rankin,2.4,3.0,3.0,0.0,0.0,0.0,0.0,14.0,False,,
16,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,2.5,0.0,1.0,1.0,0.0,0.0,0.0,15.0,False,,
17,1,Bangladesh,Ireland,55988,24599,Mohammad Ashraful,Boyd Rankin,2.6,4.0,4.0,0.0,0.0,0.0,0.0,19.0,False,,
18,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,3.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
19,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,3.2,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
20,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,3.3,2.0,2.0,0.0,0.0,0.0,0.0,22.0,False,,
21,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,3.4,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
22,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,3.5,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
23,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,3.6,0.0,4.0,4.0,0.0,0.0,0.0,27.0,False,,
24,1,Bangladesh,Ireland,55988,531953,Mohammad Ashraful,Max Sorensen,4.1,1.0,1.0,0.0,0.0,0.0,0.0,28.0,False,,
25,1,Bangladesh,Ireland,56194,531953,Tamim Iqbal,Max Sorensen,4.2,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
26,1,Bangladesh,Ireland,56194,531953,Tamim Iqbal,Max Sorensen,4.3,2.0,2.0,0.0,0.0,0.0,0.0,30.0,False,,
27,1,Bangladesh,Ireland,56194,531953,Tamim Iqbal,Max Sorensen,4.4,1.0,1.0,0.0,0.0,0.0,0.0,31.0,False,,
28,1,Bangladesh,Ireland,55988,531953,Mohammad Ashraful,Max Sorensen,4.5,4.0,4.0,0.0,0.0,0.0,0.0,35.0,False,,
29,1,Bangladesh,Ireland,55988,531953,Mohammad Ashraful,Max Sorensen,4.6,0.0,0.0,0.0,0.0,0.0,0.0,35.0,True,bowled,55988
30,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,5.1,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
31,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,5.2,1.0,1.0,0.0,0.0,0.0,0.0,36.0,False,,
32,1,Bangladesh,Ireland,56143,6038,Shakib Al Hasan,Trent Johnston,5.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
33,1,Bangladesh,Ireland,56143,6038,Shakib Al Hasan,Trent Johnston,5.4,4.0,4.0,0.0,0.0,0.0,0.0,40.0,False,,
34,1,Bangladesh,Ireland,56143,6038,Shakib Al Hasan,Trent Johnston,5.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
35,1,Bangladesh,Ireland,56143,6038,Shakib Al Hasan,Trent Johnston,5.6,2.0,2.0,0.0,0.0,0.0,0.0,42.0,False,,
36,1,Bangladesh,Ireland,56194,531953,Tamim Iqbal,Max Sorensen,6.1,1.0,1.0,0.0,0.0,0.0,0.0,43.0,False,,
37,1,Bangladesh,Ireland,56143,531953,Shakib Al Hasan,Max Sorensen,6.2,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
38,1,Bangladesh,Ireland,56143,531953,Shakib Al Hasan,Max Sorensen,6.3,1.0,1.0,0.0,0.0,0.0,0.0,44.0,False,,
39,1,Bangladesh,Ireland,56194,531953,Tamim Iqbal,Max Sorensen,6.4,4.0,4.0,0.0,0.0,0.0,0.0,48.0,False,,
40,1,Bangladesh,Ireland,56194,531953,Tamim Iqbal,Max Sorensen,6.5,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
41,1,Bangladesh,Ireland,56194,531953,Tamim Iqbal,Max Sorensen,6.6,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
42,1,Bangladesh,Ireland,56194,293983,Tamim Iqbal,Alex Cusack,7.1,1.0,1.0,0.0,0.0,0.0,0.0,50.0,False,,
43,1,Bangladesh,Ireland,56143,293983,Shakib Al Hasan,Alex Cusack,7.2,2.0,2.0,0.0,0.0,0.0,0.0,52.0,False,,
44,1,Bangladesh,Ireland,56143,293983,Shakib Al Hasan,Alex Cusack,7.3,0.0,1.0,1.0,0.0,0.0,0.0,53.0,False,,
45,1,Bangladesh,Ireland,56194,293983,Tamim Iqbal,Alex Cusack,7.4,0.0,0.0,0.0,0.0,0.0,0.0,53.0,False,,
46,1,Bangladesh,Ireland,56194,293983,Tamim Iqbal,Alex Cusack,7.5,1.0,1.0,0.0,0.0,0.0,0.0,54.0,False,,
47,1,Bangladesh,Ireland,56143,293983,Shakib Al Hasan,Alex Cusack,7.6,4.0,4.0,0.0,0.0,0.0,0.0,58.0,False,,
48,1,Bangladesh,Ireland,56194,24237,Tamim Iqbal,John Mooney,8.1,1.0,1.0,0.0,0.0,0.0,0.0,59.0,False,,
49,1,Bangladesh,Ireland,56143,24237,Shakib Al Hasan,John Mooney,8.2,4.0,4.0,0.0,0.0,0.0,0.0,63.0,False,,
50,1,Bangladesh,Ireland,56143,24237,Shakib Al Hasan,John Mooney,8.3,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
51,1,Bangladesh,Ireland,56143,24237,Shakib Al Hasan,John Mooney,8.4,4.0,4.0,0.0,0.0,0.0,0.0,67.0,False,,
52,1,Bangladesh,Ireland,56143,24237,Shakib Al Hasan,John Mooney,8.5,4.0,4.0,0.0,0.0,0.0,0.0,71.0,False,,
