,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Ireland,United Arab Emirates,24611,533862,William Porterfield,Mohammad Naveed,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Ireland,United Arab Emirates,24611,533862,William Porterfield,Mohammad Naveed,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
2,1,Ireland,United Arab Emirates,24611,533862,William Porterfield,Mohammad Naveed,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,Ireland,United Arab Emirates,24611,533862,William Porterfield,Mohammad Naveed,0.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
4,1,Ireland,United Arab Emirates,24611,533862,William Porterfield,Mohammad Naveed,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
5,1,Ireland,United Arab Emirates,24611,533862,William Porterfield,Mohammad Naveed,0.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
6,1,Ireland,United Arab Emirates,24611,533862,William Porterfield,Mohammad Naveed,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
7,1,Ireland,United Arab Emirates,24611,533862,William Porterfield,Mohammad Naveed,0.5,4.0,4.0,0.0,0.0,0.0,0.0,7.0,False,,
8,1,Ireland,United Arab Emirates,24611,533862,William Porterfield,Mohammad Naveed,0.6,4.0,4.0,0.0,0.0,0.0,0.0,11.0,False,,
9,1,Ireland,United Arab Emirates,303427,941959,Paul Stirling,Qadeer Ahmed,1.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
10,1,Ireland,United Arab Emirates,303427,941959,Paul Stirling,Qadeer Ahmed,1.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
11,1,Ireland,United Arab Emirates,303427,941959,Paul Stirling,Qadeer Ahmed,1.3,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
12,1,Ireland,United Arab Emirates,24611,941959,William Porterfield,Qadeer Ahmed,1.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
