,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,0.1,0.0,0.0,0.0,237.0,202.0,3.0,0.0,False,,
1,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,0.2,2.0,2.0,0.0,331.0,222.0,3.0,2.0,False,,
2,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,0.3,1.0,1.0,0.0,119.0,267.0,5.0,3.0,False,,
3,1,South Africa,Netherlands,379143,308794,Quinton de Kock,Michael Swart,0.4,0.0,0.0,0.0,210.0,193.0,3.0,3.0,False,,
4,1,South Africa,Netherlands,379143,308794,Quinton de Kock,Michael Swart,0.5,0.0,0.0,0.0,118.0,142.0,7.0,3.0,True,caught,379143
5,1,South Africa,Netherlands,44828,308794,Faf du Plessis,Michael Swart,0.6,0.0,0.0,0.0,171.0,198.0,5.0,3.0,False,,
6,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,1.1,2.0,2.0,0.0,67.0,164.0,7.0,5.0,False,,
7,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,1.2,4.0,4.0,0.0,7.0,178.0,6.0,9.0,False,,
8,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,1.3,0.0,0.0,0.0,218.0,119.0,1.0,9.0,False,,
9,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,1.4,0.0,0.0,0.0,110.0,170.0,6.0,9.0,False,,
10,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,1.5,0.0,0.0,0.0,109.0,154.0,7.0,9.0,False,,
11,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,1.6,1.0,1.0,0.0,224.0,203.0,3.0,10.0,False,,
12,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,2.1,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
13,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,2.1,0.0,0.0,0.0,254.0,151.0,2.0,11.0,False,,
14,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,2.2,6.0,6.0,0.0,78.0,325.0,5.0,17.0,False,,
15,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,2.3,4.0,4.0,0.0,27.0,267.0,6.0,21.0,False,,
16,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,2.4,4.0,4.0,0.0,315.0,58.0,2.0,25.0,False,,
17,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,2.5,4.0,4.0,0.0,152.0,6.0,8.0,29.0,False,,
18,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,2.6,4.0,4.0,0.0,140.0,353.0,5.0,33.0,False,,
19,1,South Africa,Netherlands,44828,333782,Faf du Plessis,Timm van der Gugten,3.1,1.0,1.0,0.0,119.0,45.0,8.0,34.0,False,,
20,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,3.2,4.0,4.0,0.0,343.0,247.0,3.0,38.0,False,,
21,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,3.3,0.0,0.0,0.0,129.0,150.0,7.0,38.0,False,,
