,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,0.1,0.0,0.0,0.0,237.0,202.0,3.0,0.0,0,1,False,,
1,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,0.2,2.0,2.0,0.0,331.0,222.0,3.0,2.0,0,2,False,,
2,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,0.3,1.0,1.0,0.0,119.0,267.0,5.0,3.0,0,3,False,,
3,1,South Africa,Netherlands,379143,308794,Quinton de Kock,Michael Swart,0.4,0.0,0.0,0.0,210.0,193.0,3.0,3.0,0,4,False,,
4,1,South Africa,Netherlands,379143,308794,Quinton de Kock,Michael Swart,0.5,0.0,0.0,0.0,118.0,142.0,7.0,3.0,1,5,True,caught,379143
5,1,South Africa,Netherlands,44828,308794,Faf du Plessis,Michael Swart,0.6,0.0,0.0,0.0,171.0,198.0,5.0,3.0,1,6,False,,
6,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,1.1,2.0,2.0,0.0,67.0,164.0,7.0,5.0,1,7,False,,
7,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,1.2,4.0,4.0,0.0,7.0,178.0,6.0,9.0,1,8,False,,
8,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,1.3,0.0,0.0,0.0,218.0,119.0,1.0,9.0,1,9,False,,
9,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,1.4,0.0,0.0,0.0,110.0,170.0,6.0,9.0,1,10,False,,
10,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,1.5,0.0,0.0,0.0,109.0,154.0,7.0,9.0,1,11,False,,
11,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,1.6,1.0,1.0,0.0,224.0,203.0,3.0,10.0,1,12,False,,
12,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,2.1,0.0,1.0,1.0,0.0,0.0,0.0,11.0,1,13,False,,
13,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,2.1,0.0,0.0,0.0,254.0,151.0,2.0,11.0,1,13,False,,
14,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,2.2,6.0,6.0,0.0,78.0,325.0,5.0,17.0,1,14,False,,
15,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,2.3,4.0,4.0,0.0,27.0,267.0,6.0,21.0,1,15,False,,
16,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,2.4,4.0,4.0,0.0,315.0,58.0,2.0,25.0,1,16,False,,
17,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,2.5,4.0,4.0,0.0,152.0,6.0,8.0,29.0,1,17,False,,
18,1,South Africa,Netherlands,43906,308794,Hashim Amla,Michael Swart,2.6,4.0,4.0,0.0,140.0,353.0,5.0,33.0,1,18,False,,
19,1,South Africa,Netherlands,44828,333782,Faf du Plessis,Timm van der Gugten,3.1,1.0,1.0,0.0,119.0,45.0,8.0,34.0,1,19,False,,
20,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,3.2,4.0,4.0,0.0,343.0,247.0,3.0,38.0,1,20,False,,
21,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,3.3,0.0,0.0,0.0,129.0,150.0,7.0,38.0,1,21,False,,
22,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,3.4,0.0,0.0,0.0,214.0,139.0,2.0,38.0,1,22,False,,
23,1,South Africa,Netherlands,43906,333782,Hashim Amla,Timm van der Gugten,3.5,1.0,1.0,0.0,100.0,52.0,8.0,39.0,1,23,False,,
24,1,South Africa,Netherlands,44828,333782,Faf du Plessis,Timm van der Gugten,3.6,0.0,0.0,0.0,157.0,193.0,5.0,39.0,1,24,False,,
25,1,South Africa,Netherlands,43906,518097,Hashim Amla,Ahsan Malik,4.1,2.0,2.0,0.0,201.0,318.0,4.0,41.0,1,25,False,,
26,1,South Africa,Netherlands,43906,518097,Hashim Amla,Ahsan Malik,4.2,4.0,4.0,0.0,160.0,354.0,5.0,45.0,1,26,False,,
27,1,South Africa,Netherlands,43906,518097,Hashim Amla,Ahsan Malik,4.3,0.0,0.0,0.0,177.0,113.0,8.0,45.0,2,27,True,caught,43906
28,1,South Africa,Netherlands,44936,518097,AB de Villiers,Ahsan Malik,4.4,0.0,0.0,0.0,205.0,244.0,4.0,45.0,2,28,False,,
29,1,South Africa,Netherlands,44936,518097,AB de Villiers,Ahsan Malik,4.5,0.0,0.0,0.0,211.0,218.0,4.0,45.0,2,29,False,,
30,1,South Africa,Netherlands,44936,518097,AB de Villiers,Ahsan Malik,4.6,1.0,1.0,0.0,231.0,315.0,4.0,46.0,2,30,False,,
31,1,South Africa,Netherlands,44936,440522,AB de Villiers,Logan van Beek,5.1,0.0,0.0,0.0,207.0,194.0,4.0,46.0,2,31,False,,
32,1,South Africa,Netherlands,44936,440522,AB de Villiers,Logan van Beek,5.2,0.0,0.0,0.0,190.0,239.0,4.0,46.0,2,32,False,,
33,1,South Africa,Netherlands,44936,440522,AB de Villiers,Logan van Beek,5.3,1.0,1.0,0.0,245.0,213.0,3.0,47.0,2,33,False,,
34,1,South Africa,Netherlands,44828,440522,Faf du Plessis,Logan van Beek,5.4,4.0,4.0,0.0,146.0,354.0,5.0,51.0,2,34,False,,
35,1,South Africa,Netherlands,44828,440522,Faf du Plessis,Logan van Beek,5.5,0.0,1.0,1.0,0.0,0.0,0.0,52.0,2,35,False,,
36,1,South Africa,Netherlands,44828,440522,Faf du Plessis,Logan van Beek,5.5,0.0,1.0,1.0,0.0,0.0,0.0,53.0,2,35,False,,
37,1,South Africa,Netherlands,44828,440522,Faf du Plessis,Logan van Beek,5.5,1.0,1.0,0.0,266.0,197.0,3.0,54.0,2,35,False,,
38,1,South Africa,Netherlands,44936,440522,AB de Villiers,Logan van Beek,5.6,4.0,4.0,0.0,220.0,8.0,1.0,58.0,2,36,False,,
39,1,South Africa,Netherlands,44828,245166,Faf du Plessis,Mudassar Bukhari,6.1,1.0,1.0,0.0,328.0,200.0,3.0,59.0,2,37,False,,
40,1,South Africa,Netherlands,44936,245166,AB de Villiers,Mudassar Bukhari,6.2,1.0,1.0,0.0,151.0,323.0,5.0,60.0,2,38,False,,
41,1,South Africa,Netherlands,44828,245166,Faf du Plessis,Mudassar Bukhari,6.3,0.0,0.0,0.0,128.0,204.0,6.0,60.0,2,39,False,,
42,1,South Africa,Netherlands,44828,245166,Faf du Plessis,Mudassar Bukhari,6.4,1.0,1.0,0.0,42.0,193.0,6.0,61.0,2,40,False,,
43,1,South Africa,Netherlands,44936,245166,AB de Villiers,Mudassar Bukhari,6.5,1.0,1.0,0.0,196.0,312.0,4.0,62.0,2,41,False,,
44,1,South Africa,Netherlands,44828,245166,Faf du Plessis,Mudassar Bukhari,6.6,4.0,4.0,0.0,170.0,1.0,8.0,66.0,2,42,False,,
45,1,South Africa,Netherlands,44936,208657,AB de Villiers,Pieter Seelaar,7.1,0.0,0.0,0.0,228.0,127.0,2.0,66.0,2,43,False,,
46,1,South Africa,Netherlands,44936,208657,AB de Villiers,Pieter Seelaar,7.2,1.0,1.0,0.0,57.0,200.0,6.0,67.0,2,44,False,,
47,1,South Africa,Netherlands,44828,208657,Faf du Plessis,Pieter Seelaar,7.3,4.0,4.0,0.0,321.0,293.0,3.0,71.0,2,45,False,,
48,1,South Africa,Netherlands,44828,208657,Faf du Plessis,Pieter Seelaar,7.4,1.0,1.0,0.0,301.0,276.0,3.0,72.0,2,46,False,,
49,1,South Africa,Netherlands,44936,208657,AB de Villiers,Pieter Seelaar,7.5,2.0,2.0,0.0,328.0,204.0,3.0,74.0,2,47,False,,
50,1,South Africa,Netherlands,44936,208657,AB de Villiers,Pieter Seelaar,7.6,1.0,1.0,0.0,25.0,210.0,6.0,75.0,2,48,False,,
51,1,South Africa,Netherlands,44936,219885,AB de Villiers,Tom Cooper,8.1,1.0,1.0,0.0,142.0,333.0,5.0,76.0,2,49,False,,
52,1,South Africa,Netherlands,44828,219885,Faf du Plessis,Tom Cooper,8.2,1.0,1.0,0.0,244.0,315.0,4.0,77.0,2,50,False,,
53,1,South Africa,Netherlands,44936,219885,AB de Villiers,Tom Cooper,8.3,1.0,1.0,0.0,68.0,270.0,6.0,78.0,2,51,False,,
54,1,South Africa,Netherlands,44828,219885,Faf du Plessis,Tom Cooper,8.4,6.0,6.0,0.0,59.0,312.0,5.0,84.0,2,52,False,,
55,1,South Africa,Netherlands,44828,219885,Faf du Plessis,Tom Cooper,8.5,0.0,0.0,0.0,313.0,249.0,3.0,84.0,3,53,True,caught,44828
56,1,South Africa,Netherlands,44936,219885,AB de Villiers,Tom Cooper,8.6,1.0,1.0,0.0,115.0,312.0,5.0,85.0,3,54,False,,
57,1,South Africa,Netherlands,44936,245166,AB de Villiers,Mudassar Bukhari,9.1,2.0,2.0,0.0,332.0,162.0,2.0,87.0,3,55,False,,
58,1,South Africa,Netherlands,44936,245166,AB de Villiers,Mudassar Bukhari,9.2,2.0,2.0,0.0,280.0,283.0,4.0,89.0,3,56,False,,
59,1,South Africa,Netherlands,44936,245166,AB de Villiers,Mudassar Bukhari,9.3,1.0,1.0,0.0,227.0,314.0,4.0,90.0,3,57,False,,
60,1,South Africa,Netherlands,46248,245166,Albie Morkel,Mudassar Bukhari,9.4,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3,58,False,,
61,1,South Africa,Netherlands,46248,245166,Albie Morkel,Mudassar Bukhari,9.5,1.0,1.0,0.0,318.0,127.0,2.0,91.0,3,59,False,,
62,1,South Africa,Netherlands,44936,245166,AB de Villiers,Mudassar Bukhari,9.6,1.0,1.0,0.0,312.0,227.0,3.0,92.0,3,60,False,,
63,1,South Africa,Netherlands,44936,440522,AB de Villiers,Logan van Beek,10.1,0.0,0.0,0.0,66.0,268.0,6.0,92.0,4,61,True,caught,44936
64,1,South Africa,Netherlands,46248,440522,Albie Morkel,Logan van Beek,10.2,1.0,1.0,0.0,79.0,206.0,6.0,93.0,4,62,False,,
65,1,South Africa,Netherlands,44932,440522,Jean-Paul Duminy,Logan van Beek,10.3,0.0,0.0,0.0,177.0,202.0,5.0,93.0,4,63,False,,
66,1,South Africa,Netherlands,44932,440522,Jean-Paul Duminy,Logan van Beek,10.4,0.0,0.0,0.0,111.0,170.0,6.0,93.0,4,64,False,,
67,1,South Africa,Netherlands,44932,440522,Jean-Paul Duminy,Logan van Beek,10.5,1.0,1.0,0.0,55.0,235.0,6.0,94.0,4,65,False,,
68,1,South Africa,Netherlands,46248,440522,Albie Morkel,Logan van Beek,10.6,0.0,0.0,0.0,173.0,206.0,5.0,94.0,4,66,False,,
69,1,South Africa,Netherlands,44932,219885,Jean-Paul Duminy,Tom Cooper,11.1,2.0,2.0,0.0,82.0,176.0,6.0,96.0,4,67,False,,
70,1,South Africa,Netherlands,44932,219885,Jean-Paul Duminy,Tom Cooper,11.2,1.0,1.0,0.0,49.0,235.0,6.0,97.0,4,68,False,,
71,1,South Africa,Netherlands,46248,219885,Albie Morkel,Tom Cooper,11.3,0.0,0.0,0.0,236.0,203.0,3.0,97.0,4,69,False,,
72,1,South Africa,Netherlands,46248,219885,Albie Morkel,Tom Cooper,11.4,1.0,1.0,0.0,111.0,298.0,5.0,98.0,4,70,False,,
73,1,South Africa,Netherlands,44932,219885,Jean-Paul Duminy,Tom Cooper,11.5,1.0,1.0,0.0,132.0,183.0,6.0,99.0,4,71,False,,
74,1,South Africa,Netherlands,46248,219885,Albie Morkel,Tom Cooper,11.6,1.0,1.0,0.0,315.0,131.0,2.0,100.0,4,72,False,,
75,1,South Africa,Netherlands,46248,518097,Albie Morkel,Ahsan Malik,12.1,0.0,0.0,0.0,258.0,160.0,2.0,100.0,4,73,False,,
76,1,South Africa,Netherlands,46248,518097,Albie Morkel,Ahsan Malik,12.2,1.0,1.0,0.0,342.0,196.0,3.0,101.0,4,74,False,,
77,1,South Africa,Netherlands,44932,518097,Jean-Paul Duminy,Ahsan Malik,12.3,0.0,0.0,0.0,232.0,194.0,3.0,101.0,4,75,False,,
78,1,South Africa,Netherlands,44932,518097,Jean-Paul Duminy,Ahsan Malik,12.4,1.0,1.0,0.0,42.0,127.0,7.0,102.0,4,76,False,,
79,1,South Africa,Netherlands,46248,518097,Albie Morkel,Ahsan Malik,12.5,0.0,0.0,0.0,254.0,217.0,3.0,102.0,4,77,False,,
80,1,South Africa,Netherlands,46248,518097,Albie Morkel,Ahsan Malik,12.6,0.0,0.0,0.0,48.0,249.0,6.0,102.0,5,78,True,caught,46248
81,1,South Africa,Netherlands,321777,219885,David Miller,Tom Cooper,13.1,1.0,1.0,0.0,39.0,229.0,6.0,103.0,5,79,False,,
82,1,South Africa,Netherlands,44932,219885,Jean-Paul Duminy,Tom Cooper,13.2,1.0,1.0,0.0,69.0,279.0,5.0,104.0,5,80,False,,
83,1,South Africa,Netherlands,321777,219885,David Miller,Tom Cooper,13.3,0.0,0.0,0.0,226.0,201.0,3.0,104.0,5,81,False,,
84,1,South Africa,Netherlands,321777,219885,David Miller,Tom Cooper,13.4,1.0,1.0,0.0,339.0,151.0,2.0,105.0,5,82,False,,
85,1,South Africa,Netherlands,44932,219885,Jean-Paul Duminy,Tom Cooper,13.5,2.0,2.0,0.0,315.0,225.0,3.0,107.0,5,83,False,,
86,1,South Africa,Netherlands,44932,219885,Jean-Paul Duminy,Tom Cooper,13.6,1.0,1.0,0.0,72.0,264.0,6.0,108.0,5,84,False,,
87,1,South Africa,Netherlands,44932,245166,Jean-Paul Duminy,Mudassar Bukhari,14.1,1.0,1.0,0.0,249.0,305.0,4.0,109.0,5,85,False,,
88,1,South Africa,Netherlands,321777,245166,David Miller,Mudassar Bukhari,14.2,1.0,1.0,0.0,258.0,283.0,4.0,110.0,5,86,False,,
89,1,South Africa,Netherlands,44932,245166,Jean-Paul Duminy,Mudassar Bukhari,14.3,0.0,0.0,0.0,254.0,147.0,2.0,110.0,5,87,False,,
90,1,South Africa,Netherlands,44932,245166,Jean-Paul Duminy,Mudassar Bukhari,14.4,1.0,1.0,0.0,38.0,231.0,6.0,111.0,5,88,False,,
91,1,South Africa,Netherlands,321777,245166,David Miller,Mudassar Bukhari,14.5,2.0,2.0,0.0,81.0,287.0,5.0,113.0,5,89,False,,
92,1,South Africa,Netherlands,321777,245166,David Miller,Mudassar Bukhari,14.6,1.0,1.0,0.0,113.0,139.0,7.0,114.0,5,90,False,,
93,1,South Africa,Netherlands,321777,333782,David Miller,Timm van der Gugten,15.1,2.0,2.0,0.0,39.0,202.0,6.0,116.0,5,91,False,,
94,1,South Africa,Netherlands,321777,333782,David Miller,Timm van der Gugten,15.2,0.0,0.0,0.0,0.0,0.0,0.0,116.0,5,92,False,,
95,1,South Africa,Netherlands,321777,333782,David Miller,Timm van der Gugten,15.3,0.0,1.0,1.0,0.0,0.0,0.0,117.0,5,93,False,,
96,1,South Africa,Netherlands,321777,333782,David Miller,Timm van der Gugten,15.3,2.0,2.0,0.0,323.0,130.0,2.0,119.0,5,93,False,,
97,1,South Africa,Netherlands,321777,333782,David Miller,Timm van der Gugten,15.4,1.0,1.0,0.0,24.0,129.0,7.0,120.0,5,94,False,,
98,1,South Africa,Netherlands,44932,333782,Jean-Paul Duminy,Timm van der Gugten,15.5,0.0,0.0,0.0,182.0,128.0,1.0,120.0,6,95,True,caught,44932
99,1,South Africa,Netherlands,47492,333782,Dale Steyn,Timm van der Gugten,15.6,0.0,0.0,0.0,0.0,0.0,0.0,120.0,6,96,False,,
100,1,South Africa,Netherlands,321777,518097,David Miller,Ahsan Malik,16.1,1.0,1.0,0.0,102.0,164.0,7.0,121.0,6,97,False,,
101,1,South Africa,Netherlands,47492,518097,Dale Steyn,Ahsan Malik,16.2,1.0,1.0,0.0,247.0,288.0,4.0,122.0,6,98,False,,
102,1,South Africa,Netherlands,321777,518097,David Miller,Ahsan Malik,16.3,1.0,1.0,0.0,59.0,240.0,6.0,123.0,6,99,False,,
103,1,South Africa,Netherlands,47492,518097,Dale Steyn,Ahsan Malik,16.4,4.0,4.0,0.0,20.0,141.0,7.0,127.0,6,100,False,,
104,1,South Africa,Netherlands,47492,518097,Dale Steyn,Ahsan Malik,16.5,0.0,0.0,0.0,177.0,120.0,8.0,127.0,7,101,True,caught,47492
105,1,South Africa,Netherlands,379927,518097,Beuran Hendricks,Ahsan Malik,16.6,1.0,1.0,0.0,91.0,175.0,6.0,128.0,7,102,False,,
106,1,South Africa,Netherlands,379927,245166,Beuran Hendricks,Mudassar Bukhari,17.1,1.0,1.0,0.0,258.0,199.0,3.0,129.0,7,103,False,,
107,1,South Africa,Netherlands,321777,245166,David Miller,Mudassar Bukhari,17.2,0.0,0.0,0.0,175.0,206.0,5.0,129.0,7,104,False,,
108,1,South Africa,Netherlands,321777,245166,David Miller,Mudassar Bukhari,17.3,1.0,1.0,0.0,30.0,140.0,7.0,130.0,7,105,False,,
109,1,South Africa,Netherlands,379927,245166,Beuran Hendricks,Mudassar Bukhari,17.4,1.0,1.0,0.0,270.0,160.0,2.0,131.0,7,106,False,,
110,1,South Africa,Netherlands,321777,245166,David Miller,Mudassar Bukhari,17.5,0.0,0.0,0.0,184.0,203.0,4.0,131.0,7,107,False,,
111,1,South Africa,Netherlands,321777,245166,David Miller,Mudassar Bukhari,17.6,2.0,2.0,0.0,77.0,209.0,6.0,133.0,7,108,False,,
112,1,South Africa,Netherlands,379927,518097,Beuran Hendricks,Ahsan Malik,18.1,0.0,0.0,0.0,238.0,158.0,2.0,133.0,8,109,True,caught,379927
113,1,South Africa,Netherlands,321777,518097,David Miller,Ahsan Malik,18.2,1.0,1.0,0.0,46.0,255.0,6.0,134.0,8,110,False,,
114,1,South Africa,Netherlands,40618,518097,Imran Tahir,Ahsan Malik,18.3,0.0,0.0,0.0,231.0,198.0,3.0,134.0,8,111,False,,
115,1,South Africa,Netherlands,40618,518097,Imran Tahir,Ahsan Malik,18.4,1.0,1.0,0.0,297.0,244.0,3.0,135.0,8,112,False,,
116,1,South Africa,Netherlands,321777,518097,David Miller,Ahsan Malik,18.5,0.0,0.0,0.0,0.0,0.0,0.0,135.0,9,113,True,bowled,321777
117,1,South Africa,Netherlands,47666,518097,Lonwabo Tsotsobe,Ahsan Malik,18.6,0.0,0.0,0.0,0.0,0.0,0.0,135.0,9,114,False,,
118,1,South Africa,Netherlands,40618,333782,Imran Tahir,Timm van der Gugten,19.1,4.0,4.0,0.0,20.0,139.0,7.0,139.0,9,115,False,,
119,1,South Africa,Netherlands,40618,333782,Imran Tahir,Timm van der Gugten,19.2,2.0,2.0,0.0,226.0,328.0,4.0,141.0,9,116,False,,
120,1,South Africa,Netherlands,40618,333782,Imran Tahir,Timm van der Gugten,19.3,2.0,2.0,0.0,26.0,148.0,7.0,143.0,9,117,False,,
121,1,South Africa,Netherlands,40618,333782,Imran Tahir,Timm van der Gugten,19.4,0.0,0.0,0.0,109.0,201.0,6.0,143.0,9,118,False,,
122,1,South Africa,Netherlands,40618,333782,Imran Tahir,Timm van der Gugten,19.5,0.0,1.0,1.0,0.0,0.0,0.0,144.0,9,119,False,,
123,1,South Africa,Netherlands,47666,333782,Lonwabo Tsotsobe,Timm van der Gugten,19.6,1.0,1.0,0.0,152.0,306.0,5.0,145.0,9,120,False,,
124,2,Netherlands,South Africa,233712,46248,Stephan Myburgh,Albie Morkel,0.1,1.0,1.0,0.0,41.0,126.0,7.0,1.0,0,1,False,,
125,2,Netherlands,South Africa,308794,46248,Michael Swart,Albie Morkel,0.2,0.0,0.0,0.0,216.0,252.0,4.0,1.0,0,2,False,,
126,2,Netherlands,South Africa,308794,46248,Michael Swart,Albie Morkel,0.3,0.0,0.0,0.0,164.0,191.0,5.0,1.0,0,3,False,,
127,2,Netherlands,South Africa,308794,46248,Michael Swart,Albie Morkel,0.4,1.0,1.0,0.0,278.0,241.0,3.0,2.0,0,4,False,,
128,2,Netherlands,South Africa,233712,46248,Stephan Myburgh,Albie Morkel,0.5,0.0,0.0,0.0,248.0,206.0,3.0,2.0,0,5,False,,
129,2,Netherlands,South Africa,233712,46248,Stephan Myburgh,Albie Morkel,0.6,4.0,4.0,0.0,354.0,204.0,3.0,6.0,0,6,False,,
130,2,Netherlands,South Africa,308794,379927,Michael Swart,Beuran Hendricks,1.1,4.0,4.0,0.0,225.0,14.0,1.0,10.0,0,7,False,,
131,2,Netherlands,South Africa,308794,379927,Michael Swart,Beuran Hendricks,1.2,0.0,0.0,0.0,243.0,198.0,3.0,10.0,0,8,False,,
132,2,Netherlands,South Africa,308794,379927,Michael Swart,Beuran Hendricks,1.3,1.0,1.0,0.0,287.0,228.0,3.0,11.0,0,9,False,,
133,2,Netherlands,South Africa,233712,379927,Stephan Myburgh,Beuran Hendricks,1.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,10,False,,
134,2,Netherlands,South Africa,233712,379927,Stephan Myburgh,Beuran Hendricks,1.5,0.0,0.0,0.0,241.0,213.0,3.0,11.0,0,11,False,,
135,2,Netherlands,South Africa,233712,379927,Stephan Myburgh,Beuran Hendricks,1.6,1.0,1.0,0.0,306.0,86.0,2.0,12.0,0,12,False,,
136,2,Netherlands,South Africa,233712,47666,Stephan Myburgh,Lonwabo Tsotsobe,2.1,4.0,4.0,0.0,348.0,122.0,2.0,16.0,0,13,False,,
137,2,Netherlands,South Africa,233712,47666,Stephan Myburgh,Lonwabo Tsotsobe,2.2,4.0,4.0,0.0,72.0,40.0,8.0,20.0,0,14,False,,
138,2,Netherlands,South Africa,233712,47666,Stephan Myburgh,Lonwabo Tsotsobe,2.3,0.0,0.0,0.0,249.0,176.0,3.0,20.0,0,15,False,,
139,2,Netherlands,South Africa,233712,47666,Stephan Myburgh,Lonwabo Tsotsobe,2.4,6.0,6.0,0.0,32.0,74.0,7.0,26.0,0,16,False,,
140,2,Netherlands,South Africa,233712,47666,Stephan Myburgh,Lonwabo Tsotsobe,2.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,17,False,,
141,2,Netherlands,South Africa,233712,47666,Stephan Myburgh,Lonwabo Tsotsobe,2.6,4.0,4.0,0.0,237.0,349.0,4.0,30.0,0,18,False,,
142,2,Netherlands,South Africa,308794,47492,Michael Swart,Dale Steyn,3.1,1.0,1.0,0.0,338.0,182.0,3.0,31.0,0,19,False,,
143,2,Netherlands,South Africa,233712,47492,Stephan Myburgh,Dale Steyn,3.2,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0,20,False,,
144,2,Netherlands,South Africa,233712,47492,Stephan Myburgh,Dale Steyn,3.3,1.0,1.0,0.0,58.0,250.0,6.0,32.0,0,21,False,,
145,2,Netherlands,South Africa,308794,47492,Michael Swart,Dale Steyn,3.4,0.0,4.0,4.0,0.0,0.0,0.0,36.0,0,22,False,,
