,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,0.1,0.0,0.0,0.0,223.0,185.0,3.0,0.0,0,1,False,,
1,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,0.2,3.0,3.0,0.0,300.0,294.0,4.0,3.0,0,2,False,,
2,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,3,False,,
3,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,0.4,0.0,0.0,0.0,184.0,199.0,4.0,3.0,0,4,False,,
4,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,0.5,1.0,1.0,0.0,232.0,134.0,2.0,4.0,0,5,False,,
5,1,England,Pakistan,298438,232491,Jason Roy,Anwar Ali,0.6,1.0,1.0,0.0,288.0,67.0,2.0,5.0,0,6,False,,
6,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,1.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0,7,False,,
7,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,1.1,1.0,1.0,0.0,337.0,234.0,3.0,7.0,0,7,False,,
8,1,England,Pakistan,249866,43265,Alex Hales,Sohail Tanvir,1.2,0.0,0.0,0.0,194.0,193.0,4.0,7.0,0,8,False,,
9,1,England,Pakistan,249866,43265,Alex Hales,Sohail Tanvir,1.3,4.0,4.0,0.0,301.0,320.0,4.0,11.0,0,9,False,,
10,1,England,Pakistan,249866,43265,Alex Hales,Sohail Tanvir,1.4,1.0,1.0,0.0,238.0,183.0,3.0,12.0,0,10,False,,
11,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,1.5,4.0,4.0,0.0,109.0,343.0,5.0,16.0,0,11,False,,
12,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,1.6,0.0,0.0,0.0,205.0,249.0,4.0,16.0,1,12,True,caught,298438
13,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,2.1,0.0,0.0,0.0,207.0,189.0,3.0,16.0,1,13,False,,
14,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,2.2,2.0,2.0,0.0,296.0,240.0,3.0,18.0,1,14,False,,
15,1,England,Pakistan,249866,232491,Alex Hales,Anwar Ali,2.3,0.0,0.0,0.0,149.0,241.0,5.0,18.0,2,15,True,caught,249866
16,1,England,Pakistan,8917,232491,Moeen Ali,Anwar Ali,2.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2,16,False,,
17,1,England,Pakistan,8917,232491,Moeen Ali,Anwar Ali,2.5,0.0,0.0,0.0,222.0,184.0,3.0,18.0,2,17,False,,
18,1,England,Pakistan,8917,232491,Moeen Ali,Anwar Ali,2.6,0.0,0.0,0.0,201.0,205.0,4.0,18.0,2,18,False,,
19,1,England,Pakistan,296597,43265,James Vince,Sohail Tanvir,3.1,0.0,0.0,0.0,169.0,209.0,5.0,18.0,2,19,False,,
20,1,England,Pakistan,296597,43265,James Vince,Sohail Tanvir,3.2,0.0,1.0,1.0,156.0,187.0,6.0,19.0,2,20,False,,
21,1,England,Pakistan,8917,43265,Moeen Ali,Sohail Tanvir,3.3,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2,21,False,,
22,1,England,Pakistan,8917,43265,Moeen Ali,Sohail Tanvir,3.4,0.0,0.0,0.0,230.0,180.0,3.0,19.0,2,22,False,,
23,1,England,Pakistan,8917,43265,Moeen Ali,Sohail Tanvir,3.5,0.0,0.0,0.0,233.0,191.0,3.0,19.0,3,23,True,caught,8917
24,1,England,Pakistan,24598,43265,Eoin Morgan,Sohail Tanvir,3.6,0.0,0.0,0.0,233.0,201.0,3.0,19.0,3,24,False,,
25,1,England,Pakistan,296597,232491,James Vince,Anwar Ali,4.1,0.0,0.0,0.0,130.0,196.0,6.0,19.0,3,25,False,,
26,1,England,Pakistan,296597,232491,James Vince,Anwar Ali,4.2,0.0,0.0,0.0,129.0,191.0,6.0,19.0,3,26,False,,
27,1,England,Pakistan,296597,232491,James Vince,Anwar Ali,4.3,1.0,1.0,0.0,301.0,131.0,2.0,20.0,3,27,False,,
28,1,England,Pakistan,24598,232491,Eoin Morgan,Anwar Ali,4.4,1.0,1.0,0.0,84.0,216.0,6.0,21.0,3,28,False,,
29,1,England,Pakistan,296597,232491,James Vince,Anwar Ali,4.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3,29,False,,
30,1,England,Pakistan,296597,232491,James Vince,Anwar Ali,4.6,4.0,4.0,0.0,28.0,268.0,6.0,25.0,3,30,False,,
31,1,England,Pakistan,24598,43590,Eoin Morgan,Wahab Riaz,5.1,4.0,4.0,0.0,348.0,225.0,3.0,29.0,3,31,False,,
32,1,England,Pakistan,24598,43590,Eoin Morgan,Wahab Riaz,5.2,1.0,1.0,0.0,66.0,216.0,6.0,30.0,3,32,False,,
33,1,England,Pakistan,296597,43590,James Vince,Wahab Riaz,5.3,4.0,4.0,0.0,336.0,103.0,2.0,34.0,3,33,False,,
34,1,England,Pakistan,296597,43590,James Vince,Wahab Riaz,5.4,1.0,1.0,0.0,128.0,197.0,6.0,35.0,3,34,False,,
35,1,England,Pakistan,24598,43590,Eoin Morgan,Wahab Riaz,5.5,1.0,1.0,0.0,290.0,77.0,2.0,36.0,3,35,False,,
36,1,England,Pakistan,296597,43590,James Vince,Wahab Riaz,5.6,4.0,4.0,0.0,71.0,319.0,5.0,40.0,3,36,False,,
37,1,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,6.1,0.0,0.0,0.0,147.0,198.0,5.0,40.0,3,37,False,,
38,1,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,6.2,1.0,1.0,0.0,304.0,131.0,2.0,41.0,3,38,False,,
39,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,6.3,0.0,0.0,0.0,154.0,154.0,7.0,41.0,3,39,False,,
40,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,6.4,0.0,0.0,0.0,186.0,190.0,4.0,41.0,3,40,False,,
41,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,6.5,1.0,1.0,0.0,325.0,210.0,3.0,42.0,3,41,False,,
42,1,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,6.6,1.0,1.0,0.0,219.0,88.0,1.0,43.0,3,42,False,,
43,1,England,Pakistan,24598,783423,Eoin Morgan,Imran Khan,7.1,1.0,1.0,0.0,285.0,98.0,2.0,44.0,3,43,False,,
44,1,England,Pakistan,296597,783423,James Vince,Imran Khan,7.2,0.0,0.0,0.0,149.0,229.0,5.0,44.0,3,44,False,,
45,1,England,Pakistan,296597,783423,James Vince,Imran Khan,7.3,0.0,0.0,0.0,140.0,143.0,7.0,44.0,3,45,False,,
46,1,England,Pakistan,296597,783423,James Vince,Imran Khan,7.4,1.0,1.0,0.0,204.0,220.0,4.0,45.0,3,46,False,,
47,1,England,Pakistan,24598,783423,Eoin Morgan,Imran Khan,7.5,4.0,4.0,0.0,31.0,97.0,7.0,49.0,3,47,False,,
48,1,England,Pakistan,24598,783423,Eoin Morgan,Imran Khan,7.6,0.0,0.0,0.0,183.0,186.0,4.0,49.0,3,48,False,,
49,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,8.1,0.0,0.0,0.0,145.0,154.0,7.0,49.0,3,49,False,,
50,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,8.2,4.0,4.0,0.0,34.0,272.0,6.0,53.0,3,50,False,,
51,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,8.3,1.0,1.0,0.0,317.0,156.0,2.0,54.0,3,51,False,,
52,1,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,8.4,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3,52,False,,
53,1,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,8.5,0.0,0.0,0.0,180.0,202.0,4.0,54.0,3,53,False,,
54,1,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,8.6,2.0,2.0,0.0,318.0,278.0,3.0,56.0,3,54,False,,
55,1,England,Pakistan,296597,783423,James Vince,Imran Khan,9.1,6.0,6.0,0.0,356.0,256.0,3.0,62.0,3,55,False,,
56,1,England,Pakistan,296597,783423,James Vince,Imran Khan,9.2,1.0,1.0,0.0,142.0,233.0,5.0,63.0,3,56,False,,
57,1,England,Pakistan,24598,783423,Eoin Morgan,Imran Khan,9.3,1.0,1.0,0.0,285.0,275.0,4.0,64.0,3,57,False,,
58,1,England,Pakistan,296597,783423,James Vince,Imran Khan,9.4,0.0,1.0,1.0,0.0,0.0,0.0,65.0,3,58,False,,
59,1,England,Pakistan,296597,783423,James Vince,Imran Khan,9.4,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3,58,False,,
60,1,England,Pakistan,296597,783423,James Vince,Imran Khan,9.5,1.0,1.0,0.0,136.0,299.0,5.0,66.0,3,59,False,,
61,1,England,Pakistan,24598,783423,Eoin Morgan,Imran Khan,9.6,1.0,1.0,0.0,239.0,299.0,4.0,67.0,3,60,False,,
62,1,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,10.1,4.0,4.0,0.0,234.0,12.0,1.0,71.0,3,61,False,,
63,1,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,10.2,1.0,1.0,0.0,307.0,115.0,2.0,72.0,3,62,False,,
64,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,10.3,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3,63,False,,
65,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,10.4,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3,64,False,,
66,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,10.5,4.0,4.0,0.0,345.0,240.0,3.0,76.0,3,65,False,,
67,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,10.6,1.0,1.0,0.0,43.0,239.0,6.0,77.0,3,66,False,,
68,1,England,Pakistan,296597,43590,James Vince,Wahab Riaz,11.1,1.0,1.0,0.0,305.0,273.0,3.0,78.0,3,67,False,,
69,1,England,Pakistan,24598,43590,Eoin Morgan,Wahab Riaz,11.2,1.0,1.0,0.0,264.0,314.0,4.0,79.0,3,68,False,,
70,1,England,Pakistan,296597,43590,James Vince,Wahab Riaz,11.3,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3,69,False,,
71,1,England,Pakistan,296597,43590,James Vince,Wahab Riaz,11.4,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3,70,False,,
72,1,England,Pakistan,296597,43590,James Vince,Wahab Riaz,11.5,0.0,0.0,0.0,244.0,196.0,3.0,79.0,3,71,False,,
