,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Nepal,Ireland,332398,293983,Anil Mandal,Alex Cusack,0.3,1.0,1.0,0.0,77.0,219.0,6.0,1.0,False,,
1,1,Nepal,Ireland,332398,293983,Anil Mandal,Alex Cusack,0.6,0.0,0.0,0.0,179.0,213.0,5.0,1.0,False,,
2,1,Nepal,Ireland,332398,364343,Anil Mandal,Craig Young,1.5,1.0,1.0,0.0,210.0,130.0,1.0,2.0,False,,
3,1,Nepal,Ireland,332398,293983,Anil Mandal,Alex Cusack,2.1,0.0,0.0,0.0,190.0,211.0,4.0,2.0,False,,
4,1,Nepal,Ireland,332398,293983,Anil Mandal,Alex Cusack,2.2,0.0,0.0,0.0,201.0,197.0,4.0,2.0,False,,
5,1,Nepal,Ireland,332398,293983,Anil Mandal,Alex Cusack,2.3,0.0,0.0,0.0,184.0,202.0,4.0,2.0,False,,
6,1,Nepal,Ireland,332398,293983,Anil Mandal,Alex Cusack,2.4,0.0,0.0,0.0,180.0,140.0,8.0,2.0,False,,
7,1,Nepal,Ireland,332398,293983,Anil Mandal,Alex Cusack,2.5,0.0,0.0,0.0,159.0,185.0,6.0,2.0,False,,
8,1,Nepal,Ireland,332398,293983,Anil Mandal,Alex Cusack,2.6,0.0,0.0,0.0,99.0,117.0,7.0,2.0,True,caught,332398
9,1,Nepal,Ireland,446808,24237,Pradeep Airee,John Mooney,3.4,0.0,0.0,0.0,180.0,165.0,2.0,2.0,True,leg before wicket,446808
10,1,Nepal,Ireland,25967,24237,Paras Khadka,John Mooney,3.5,0.0,0.0,0.0,147.0,196.0,6.0,2.0,False,,
11,1,Nepal,Ireland,25967,24237,Paras Khadka,John Mooney,3.6,1.0,1.0,0.0,115.0,89.0,8.0,3.0,False,,
12,1,Nepal,Ireland,25967,414821,Paras Khadka,Stuart Thompson,4.1,0.0,1.0,1.0,180.0,140.0,8.0,4.0,False,,
13,1,Nepal,Ireland,25967,414821,Paras Khadka,Stuart Thompson,4.1,1.0,1.0,0.0,257.0,187.0,3.0,5.0,False,,
14,1,Nepal,Ireland,524095,414821,Sagar Pun,Stuart Thompson,4.2,0.0,0.0,0.0,180.0,204.0,4.0,5.0,False,,
15,1,Nepal,Ireland,524095,414821,Sagar Pun,Stuart Thompson,4.3,1.0,1.0,0.0,92.0,84.0,7.0,6.0,False,,
16,1,Nepal,Ireland,25967,414821,Paras Khadka,Stuart Thompson,4.4,0.0,0.0,0.0,180.0,140.0,8.0,6.0,False,,
17,1,Nepal,Ireland,25967,414821,Paras Khadka,Stuart Thompson,4.5,0.0,0.0,0.0,180.0,204.0,4.0,6.0,False,,
18,1,Nepal,Ireland,25967,414821,Paras Khadka,Stuart Thompson,4.6,0.0,0.0,0.0,180.0,140.0,8.0,6.0,False,,
19,1,Nepal,Ireland,524095,24237,Sagar Pun,John Mooney,5.1,2.0,2.0,0.0,134.0,71.0,8.0,8.0,False,,
20,1,Nepal,Ireland,524095,24237,Sagar Pun,John Mooney,5.2,0.0,1.0,1.0,180.0,140.0,8.0,9.0,False,,
21,1,Nepal,Ireland,524095,24237,Sagar Pun,John Mooney,5.2,1.0,1.0,0.0,158.0,186.0,6.0,10.0,False,,
22,1,Nepal,Ireland,25967,24237,Paras Khadka,John Mooney,5.3,1.0,1.0,0.0,215.0,143.0,2.0,11.0,False,,
23,1,Nepal,Ireland,524095,24237,Sagar Pun,John Mooney,5.4,0.0,0.0,0.0,147.0,184.0,6.0,11.0,True,caught,524095
24,1,Nepal,Ireland,233400,24237,Gyanendra Malla,John Mooney,5.5,0.0,0.0,0.0,200.0,177.0,3.0,11.0,False,,
25,1,Nepal,Ireland,233400,24237,Gyanendra Malla,John Mooney,5.6,0.0,0.0,0.0,152.0,185.0,6.0,11.0,False,,
26,1,Nepal,Ireland,25967,414821,Paras Khadka,Stuart Thompson,6.1,0.0,0.0,0.0,180.0,140.0,8.0,11.0,False,,
27,1,Nepal,Ireland,25967,414821,Paras Khadka,Stuart Thompson,6.2,0.0,0.0,0.0,149.0,186.0,6.0,11.0,False,,
28,1,Nepal,Ireland,25967,414821,Paras Khadka,Stuart Thompson,6.3,0.0,0.0,0.0,180.0,140.0,8.0,11.0,False,,
29,1,Nepal,Ireland,25967,414821,Paras Khadka,Stuart Thompson,6.4,4.0,4.0,0.0,321.0,288.0,3.0,15.0,False,,
30,1,Nepal,Ireland,25967,414821,Paras Khadka,Stuart Thompson,6.5,1.0,1.0,0.0,136.0,66.0,8.0,16.0,False,,
31,1,Nepal,Ireland,233400,414821,Gyanendra Malla,Stuart Thompson,6.6,1.0,1.0,0.0,252.0,265.0,4.0,17.0,False,,
32,1,Nepal,Ireland,233400,24605,Gyanendra Malla,Kevin O'Brien,7.1,1.0,1.0,0.0,158.0,179.0,6.0,18.0,False,,
33,1,Nepal,Ireland,25967,24605,Paras Khadka,Kevin O'Brien,7.2,1.0,1.0,0.0,269.0,106.0,2.0,19.0,False,,
34,1,Nepal,Ireland,233400,24605,Gyanendra Malla,Kevin O'Brien,7.3,0.0,1.0,1.0,175.0,117.0,8.0,20.0,False,,
35,1,Nepal,Ireland,25967,24605,Paras Khadka,Kevin O'Brien,7.4,1.0,1.0,0.0,200.0,140.0,1.0,21.0,False,,
36,1,Nepal,Ireland,233400,24605,Gyanendra Malla,Kevin O'Brien,7.5,0.0,0.0,0.0,143.0,149.0,7.0,21.0,False,,
37,1,Nepal,Ireland,233400,24605,Gyanendra Malla,Kevin O'Brien,7.6,0.0,0.0,0.0,215.0,191.0,3.0,21.0,True,caught,233400
38,1,Nepal,Ireland,25967,364343,Paras Khadka,Craig Young,8.1,0.0,0.0,0.0,145.0,230.0,5.0,21.0,False,,
39,1,Nepal,Ireland,25967,364343,Paras Khadka,Craig Young,8.2,0.0,0.0,0.0,180.0,165.0,2.0,21.0,True,bowled,25967
40,1,Nepal,Ireland,524094,364343,Rajesh Pulami,Craig Young,8.3,0.0,0.0,0.0,180.0,140.0,8.0,21.0,False,,
41,1,Nepal,Ireland,524094,364343,Rajesh Pulami,Craig Young,8.4,1.0,1.0,0.0,267.0,98.0,2.0,22.0,False,,
42,1,Nepal,Ireland,25977,364343,Sharad Vesawkar,Craig Young,8.5,1.0,1.0,0.0,134.0,66.0,8.0,23.0,False,,
43,1,Nepal,Ireland,524094,364343,Rajesh Pulami,Craig Young,8.6,1.0,1.0,0.0,218.0,173.0,3.0,24.0,False,,
44,1,Nepal,Ireland,524094,24605,Rajesh Pulami,Kevin O'Brien,9.1,0.0,0.0,0.0,166.0,168.0,6.0,24.0,False,,
45,1,Nepal,Ireland,524094,24605,Rajesh Pulami,Kevin O'Brien,9.2,0.0,0.0,0.0,157.0,153.0,7.0,24.0,False,,
46,1,Nepal,Ireland,524094,24605,Rajesh Pulami,Kevin O'Brien,9.3,1.0,1.0,0.0,119.0,174.0,6.0,25.0,False,,
47,1,Nepal,Ireland,25977,24605,Sharad Vesawkar,Kevin O'Brien,9.4,0.0,0.0,0.0,180.0,140.0,8.0,25.0,False,,
48,1,Nepal,Ireland,25977,24605,Sharad Vesawkar,Kevin O'Brien,9.5,2.0,2.0,0.0,266.0,255.0,3.0,27.0,False,,
49,1,Nepal,Ireland,25977,24605,Sharad Vesawkar,Kevin O'Brien,9.6,0.0,0.0,0.0,141.0,155.0,7.0,27.0,False,,
50,1,Nepal,Ireland,524094,364343,Rajesh Pulami,Craig Young,10.1,1.0,1.0,0.0,303.0,124.0,2.0,28.0,False,,
51,1,Nepal,Ireland,25977,364343,Sharad Vesawkar,Craig Young,10.2,0.0,0.0,0.0,148.0,154.0,7.0,28.0,False,,
52,1,Nepal,Ireland,25977,364343,Sharad Vesawkar,Craig Young,10.3,2.0,2.0,0.0,99.0,103.0,7.0,30.0,False,,
53,1,Nepal,Ireland,25977,364343,Sharad Vesawkar,Craig Young,10.4,0.0,0.0,0.0,180.0,140.0,8.0,30.0,False,,
54,1,Nepal,Ireland,25977,364343,Sharad Vesawkar,Craig Young,10.5,1.0,1.0,0.0,144.0,80.0,8.0,31.0,False,,
55,1,Nepal,Ireland,524094,364343,Rajesh Pulami,Craig Young,10.6,1.0,1.0,0.0,245.0,105.0,1.0,32.0,False,,
56,1,Nepal,Ireland,524094,24605,Rajesh Pulami,Kevin O'Brien,11.1,0.0,0.0,0.0,210.0,187.0,3.0,32.0,False,,
57,1,Nepal,Ireland,524094,24605,Rajesh Pulami,Kevin O'Brien,11.2,1.0,1.0,0.0,238.0,162.0,2.0,33.0,False,,
58,1,Nepal,Ireland,25977,24605,Sharad Vesawkar,Kevin O'Brien,11.3,0.0,0.0,0.0,158.0,145.0,7.0,33.0,False,,
59,1,Nepal,Ireland,25977,24605,Sharad Vesawkar,Kevin O'Brien,11.4,0.0,0.0,0.0,180.0,140.0,8.0,33.0,True,caught,25977
60,1,Nepal,Ireland,437005,24605,Binod Bhandari,Kevin O'Brien,11.5,0.0,0.0,0.0,180.0,165.0,2.0,33.0,True,bowled,437005
61,1,Nepal,Ireland,25955,24605,Basant Regmi,Kevin O'Brien,11.6,0.0,0.0,0.0,180.0,140.0,8.0,33.0,False,,
62,1,Nepal,Ireland,524094,414821,Rajesh Pulami,Stuart Thompson,12.1,0.0,0.0,0.0,225.0,193.0,3.0,33.0,False,,
63,1,Nepal,Ireland,524094,414821,Rajesh Pulami,Stuart Thompson,12.2,0.0,0.0,0.0,180.0,140.0,8.0,33.0,False,,
64,1,Nepal,Ireland,524094,414821,Rajesh Pulami,Stuart Thompson,12.3,0.0,1.0,1.0,186.0,173.0,4.0,34.0,False,,
65,1,Nepal,Ireland,25955,414821,Basant Regmi,Stuart Thompson,12.4,1.0,1.0,0.0,177.0,192.0,5.0,35.0,False,,
66,1,Nepal,Ireland,524094,414821,Rajesh Pulami,Stuart Thompson,12.5,0.0,0.0,0.0,180.0,140.0,8.0,35.0,False,,
67,1,Nepal,Ireland,524094,414821,Rajesh Pulami,Stuart Thompson,12.6,0.0,0.0,0.0,180.0,165.0,2.0,35.0,True,leg before wicket,524094
68,1,Nepal,Ireland,25955,24605,Basant Regmi,Kevin O'Brien,13.1,1.0,1.0,0.0,302.0,145.0,2.0,36.0,False,,
69,1,Nepal,Ireland,701215,24605,Sompal Kami,Kevin O'Brien,13.2,0.0,0.0,0.0,174.0,173.0,5.0,36.0,False,,
70,1,Nepal,Ireland,701215,24605,Sompal Kami,Kevin O'Brien,13.3,0.0,0.0,0.0,191.0,184.0,4.0,36.0,False,,
71,1,Nepal,Ireland,701215,24605,Sompal Kami,Kevin O'Brien,13.4,0.0,0.0,0.0,183.0,170.0,4.0,36.0,False,,
72,1,Nepal,Ireland,701215,24605,Sompal Kami,Kevin O'Brien,13.5,0.0,0.0,0.0,180.0,140.0,8.0,36.0,False,,
73,1,Nepal,Ireland,701215,24605,Sompal Kami,Kevin O'Brien,13.6,0.0,0.0,0.0,146.0,153.0,7.0,36.0,False,,
74,1,Nepal,Ireland,25955,414821,Basant Regmi,Stuart Thompson,14.1,0.0,0.0,0.0,180.0,140.0,8.0,36.0,True,caught,25955
75,1,Nepal,Ireland,25964,414821,Shakti Gauchan,Stuart Thompson,14.2,0.0,0.0,0.0,180.0,140.0,8.0,36.0,False,,
76,1,Nepal,Ireland,25964,414821,Shakti Gauchan,Stuart Thompson,14.3,0.0,0.0,0.0,180.0,140.0,8.0,36.0,True,caught,25964
77,2,Ireland,Nepal,24289,25967,Niall O'Brien,Paras Khadka,0.1,0.0,1.0,1.0,180.0,140.0,8.0,1.0,False,,
78,2,Ireland,Nepal,24289,25967,Niall O'Brien,Paras Khadka,0.1,0.0,0.0,0.0,180.0,140.0,8.0,1.0,False,,
79,2,Ireland,Nepal,24289,25967,Niall O'Brien,Paras Khadka,0.2,0.0,0.0,0.0,202.0,190.0,4.0,1.0,False,,
80,2,Ireland,Nepal,24289,25967,Niall O'Brien,Paras Khadka,0.3,1.0,1.0,0.0,140.0,211.0,5.0,2.0,False,,
81,2,Ireland,Nepal,303427,25967,Paul Stirling,Paras Khadka,0.4,0.0,0.0,0.0,180.0,204.0,4.0,2.0,False,,
82,2,Ireland,Nepal,303427,25967,Paul Stirling,Paras Khadka,0.5,0.0,0.0,0.0,202.0,197.0,4.0,2.0,False,,
83,2,Ireland,Nepal,303427,25967,Paul Stirling,Paras Khadka,0.6,0.0,0.0,0.0,160.0,155.0,7.0,2.0,False,,
84,2,Ireland,Nepal,24289,701215,Niall O'Brien,Sompal Kami,1.1,0.0,0.0,0.0,180.0,140.0,8.0,2.0,False,,
85,2,Ireland,Nepal,24289,701215,Niall O'Brien,Sompal Kami,1.2,2.0,2.0,0.0,250.0,73.0,1.0,4.0,False,,
86,2,Ireland,Nepal,24289,701215,Niall O'Brien,Sompal Kami,1.3,0.0,0.0,0.0,180.0,165.0,2.0,4.0,True,bowled,24289
87,2,Ireland,Nepal,24611,701215,William Porterfield,Sompal Kami,1.4,0.0,0.0,0.0,180.0,140.0,8.0,4.0,False,,
88,2,Ireland,Nepal,24611,701215,William Porterfield,Sompal Kami,1.5,4.0,4.0,0.0,311.0,288.0,3.0,8.0,False,,
89,2,Ireland,Nepal,24611,701215,William Porterfield,Sompal Kami,1.6,0.0,0.0,0.0,204.0,179.0,3.0,8.0,False,,
90,2,Ireland,Nepal,303427,25967,Paul Stirling,Paras Khadka,2.1,4.0,4.0,0.0,285.0,51.0,1.0,12.0,False,,
91,2,Ireland,Nepal,303427,25967,Paul Stirling,Paras Khadka,2.2,0.0,0.0,0.0,156.0,181.0,6.0,12.0,False,,
92,2,Ireland,Nepal,303427,25967,Paul Stirling,Paras Khadka,2.3,0.0,1.0,1.0,180.0,140.0,8.0,13.0,False,,
93,2,Ireland,Nepal,303427,25967,Paul Stirling,Paras Khadka,2.3,1.0,1.0,0.0,299.0,185.0,3.0,14.0,False,,
94,2,Ireland,Nepal,24611,25967,William Porterfield,Paras Khadka,2.4,0.0,0.0,0.0,180.0,204.0,4.0,14.0,False,,
95,2,Ireland,Nepal,24611,25967,William Porterfield,Paras Khadka,2.5,0.0,0.0,0.0,201.0,182.0,3.0,14.0,False,,
96,2,Ireland,Nepal,24611,25967,William Porterfield,Paras Khadka,2.6,0.0,0.0,0.0,180.0,140.0,8.0,14.0,False,,
97,2,Ireland,Nepal,303427,701215,Paul Stirling,Sompal Kami,3.1,0.0,0.0,0.0,180.0,174.0,4.0,14.0,False,,
98,2,Ireland,Nepal,303427,701215,Paul Stirling,Sompal Kami,3.2,0.0,0.0,0.0,190.0,178.0,4.0,14.0,False,,
99,2,Ireland,Nepal,303427,701215,Paul Stirling,Sompal Kami,3.3,6.0,6.0,0.0,340.0,51.0,2.0,20.0,False,,
100,2,Ireland,Nepal,303427,701215,Paul Stirling,Sompal Kami,3.4,0.0,0.0,0.0,180.0,140.0,8.0,20.0,False,,
101,2,Ireland,Nepal,303427,701215,Paul Stirling,Sompal Kami,3.5,0.0,1.0,1.0,180.0,140.0,8.0,21.0,False,,
102,2,Ireland,Nepal,303427,701215,Paul Stirling,Sompal Kami,3.5,4.0,4.0,0.0,30.0,259.0,6.0,25.0,False,,
103,2,Ireland,Nepal,303427,701215,Paul Stirling,Sompal Kami,3.6,4.0,4.0,0.0,22.0,150.0,7.0,29.0,False,,
104,2,Ireland,Nepal,24611,524095,William Porterfield,Sagar Pun,4.1,0.0,0.0,0.0,180.0,204.0,4.0,29.0,False,,
105,2,Ireland,Nepal,24611,524095,William Porterfield,Sagar Pun,4.2,0.0,0.0,0.0,204.0,225.0,4.0,29.0,False,,
106,2,Ireland,Nepal,24611,524095,William Porterfield,Sagar Pun,4.3,1.0,1.0,0.0,98.0,139.0,7.0,30.0,False,,
107,2,Ireland,Nepal,303427,524095,Paul Stirling,Sagar Pun,4.4,1.0,1.0,0.0,298.0,239.0,3.0,31.0,False,,
108,2,Ireland,Nepal,24611,524095,William Porterfield,Sagar Pun,4.5,1.0,1.0,0.0,143.0,219.0,5.0,32.0,False,,
109,2,Ireland,Nepal,303427,524095,Paul Stirling,Sagar Pun,4.6,0.0,0.0,0.0,180.0,165.0,2.0,32.0,False,,
110,2,Ireland,Nepal,24611,25955,William Porterfield,Basant Regmi,5.1,0.0,0.0,0.0,216.0,181.0,3.0,32.0,False,,
111,2,Ireland,Nepal,24611,25955,William Porterfield,Basant Regmi,5.2,0.0,0.0,0.0,158.0,171.0,6.0,32.0,False,,
