,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,New Zealand,South Africa,38714,46774,Lou Vincent,1,Shaun Pollock,0.1,0.0,0.0,0.0,121.0,155.0,7.0,0.0,0,1,False,,
1,1,New Zealand,South Africa,38714,46774,Lou Vincent,1,Shaun Pollock,0.2,0.0,0.0,0.0,179.0,196.0,5.0,0.0,0,2,False,,
2,1,New Zealand,South Africa,38714,46774,Lou Vincent,1,Shaun Pollock,0.3,1.0,1.0,0.0,209.0,178.0,3.0,1.0,0,3,False,,
3,1,New Zealand,South Africa,37737,46774,Brendon McCullum,2,Shaun Pollock,0.4,0.0,0.0,0.0,120.0,193.0,6.0,1.0,0,4,False,,
4,1,New Zealand,South Africa,37737,46774,Brendon McCullum,2,Shaun Pollock,0.5,0.0,0.0,0.0,184.0,198.0,4.0,1.0,0,5,False,,
5,1,New Zealand,South Africa,37737,46774,Brendon McCullum,2,Shaun Pollock,0.6,1.0,1.0,0.0,114.0,183.0,6.0,2.0,0,6,False,,
6,1,New Zealand,South Africa,37737,46569,Brendon McCullum,2,Andre Nel,1.1,1.0,1.0,0.0,132.0,208.0,6.0,3.0,0,7,False,,
7,1,New Zealand,South Africa,38714,46569,Lou Vincent,1,Andre Nel,1.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0,8,False,,
8,1,New Zealand,South Africa,37737,46569,Brendon McCullum,2,Andre Nel,1.3,2.0,2.0,0.0,221.0,278.0,4.0,6.0,0,9,False,,
9,1,New Zealand,South Africa,37737,46569,Brendon McCullum,2,Andre Nel,1.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,10,False,,
10,1,New Zealand,South Africa,37737,46569,Brendon McCullum,2,Andre Nel,1.5,1.0,1.0,0.0,132.0,221.0,5.0,7.0,0,11,False,,
11,1,New Zealand,South Africa,38714,46569,Lou Vincent,1,Andre Nel,1.6,0.0,0.0,0.0,111.0,180.0,6.0,7.0,0,12,False,,
12,1,New Zealand,South Africa,37737,46774,Brendon McCullum,2,Shaun Pollock,2.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,13,False,,
13,1,New Zealand,South Africa,37737,46774,Brendon McCullum,2,Shaun Pollock,2.2,0.0,0.0,0.0,182.0,194.0,4.0,7.0,0,14,False,,
14,1,New Zealand,South Africa,37737,46774,Brendon McCullum,2,Shaun Pollock,2.3,4.0,4.0,0.0,65.0,320.0,5.0,11.0,0,15,False,,
15,1,New Zealand,South Africa,37737,46774,Brendon McCullum,2,Shaun Pollock,2.4,6.0,6.0,0.0,352.0,267.0,3.0,17.0,0,16,False,,
16,1,New Zealand,South Africa,37737,46774,Brendon McCullum,2,Shaun Pollock,2.5,1.0,1.0,0.0,118.0,161.0,7.0,18.0,0,17,False,,
17,1,New Zealand,South Africa,38714,46774,Lou Vincent,1,Shaun Pollock,2.6,1.0,1.0,0.0,141.0,186.0,6.0,19.0,0,18,False,,
18,1,New Zealand,South Africa,38714,46569,Lou Vincent,1,Andre Nel,3.1,1.0,1.0,0.0,349.0,185.0,3.0,20.0,0,19,False,,
19,1,New Zealand,South Africa,37737,46569,Brendon McCullum,2,Andre Nel,3.2,1.0,1.0,0.0,104.0,44.0,8.0,21.0,0,20,False,,
20,1,New Zealand,South Africa,38714,46569,Lou Vincent,1,Andre Nel,3.3,0.0,0.0,0.0,171.0,204.0,5.0,21.0,0,21,False,,
21,1,New Zealand,South Africa,38714,46569,Lou Vincent,1,Andre Nel,3.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,22,False,,
22,1,New Zealand,South Africa,38714,46569,Lou Vincent,1,Andre Nel,3.5,4.0,4.0,0.0,170.0,363.0,5.0,25.0,0,23,False,,
23,1,New Zealand,South Africa,38714,46569,Lou Vincent,1,Andre Nel,3.6,0.0,0.0,0.0,177.0,203.0,5.0,25.0,0,24,False,,
24,1,New Zealand,South Africa,37737,46774,Brendon McCullum,2,Shaun Pollock,4.1,6.0,6.0,0.0,343.0,295.0,3.0,31.0,0,25,False,,
25,1,New Zealand,South Africa,37737,46774,Brendon McCullum,2,Shaun Pollock,4.2,4.0,4.0,0.0,240.0,351.0,4.0,35.0,0,26,False,,
26,1,New Zealand,South Africa,37737,46774,Brendon McCullum,2,Shaun Pollock,4.3,1.0,1.0,0.0,247.0,205.0,3.0,36.0,0,27,False,,
27,1,New Zealand,South Africa,38714,46774,Lou Vincent,1,Shaun Pollock,4.4,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0,28,False,,
28,1,New Zealand,South Africa,38714,46774,Lou Vincent,1,Shaun Pollock,4.5,4.0,4.0,0.0,346.0,249.0,3.0,40.0,0,29,False,,
29,1,New Zealand,South Africa,38714,46774,Lou Vincent,1,Shaun Pollock,4.6,0.0,1.0,1.0,0.0,0.0,0.0,41.0,0,30,False,,
30,1,New Zealand,South Africa,38714,46774,Lou Vincent,1,Shaun Pollock,4.6,1.0,1.0,0.0,246.0,213.0,3.0,42.0,0,30,False,,
31,1,New Zealand,South Africa,38714,46569,Lou Vincent,1,Andre Nel,5.1,1.0,1.0,0.0,334.0,195.0,3.0,43.0,0,31,False,,
32,1,New Zealand,South Africa,37737,46569,Brendon McCullum,2,Andre Nel,5.2,1.0,1.0,0.0,214.0,245.0,4.0,44.0,0,32,False,,
33,1,New Zealand,South Africa,38714,46569,Lou Vincent,1,Andre Nel,5.3,2.0,2.0,0.0,313.0,168.0,3.0,46.0,0,33,False,,
34,1,New Zealand,South Africa,38714,46569,Lou Vincent,1,Andre Nel,5.4,4.0,4.0,0.0,129.0,341.0,5.0,50.0,0,34,False,,
35,1,New Zealand,South Africa,38714,46569,Lou Vincent,1,Andre Nel,5.5,0.0,0.0,0.0,105.0,216.0,6.0,50.0,0,35,False,,
36,1,New Zealand,South Africa,38714,46569,Lou Vincent,1,Andre Nel,5.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0,36,False,,
37,1,New Zealand,South Africa,37737,46538,Brendon McCullum,2,Morne Morkel,6.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0,37,False,,
38,1,New Zealand,South Africa,37737,46538,Brendon McCullum,2,Morne Morkel,6.2,2.0,2.0,0.0,335.0,129.0,2.0,52.0,0,38,False,,
39,1,New Zealand,South Africa,37737,46538,Brendon McCullum,2,Morne Morkel,6.3,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0,39,False,,
40,1,New Zealand,South Africa,37737,46538,Brendon McCullum,2,Morne Morkel,6.4,4.0,4.0,0.0,129.0,12.0,8.0,56.0,0,40,False,,
41,1,New Zealand,South Africa,37737,46538,Brendon McCullum,2,Morne Morkel,6.5,1.0,1.0,0.0,223.0,292.0,4.0,57.0,0,41,False,,
42,1,New Zealand,South Africa,38714,46538,Lou Vincent,1,Morne Morkel,6.6,2.0,2.0,0.0,45.0,272.0,6.0,59.0,0,42,False,,
43,1,New Zealand,South Africa,37737,47693,Brendon McCullum,2,Johan van der Wath,7.1,0.0,1.0,1.0,0.0,0.0,0.0,60.0,0,43,False,,
44,1,New Zealand,South Africa,37737,47693,Brendon McCullum,2,Johan van der Wath,7.1,1.0,1.0,0.0,281.0,152.0,2.0,61.0,0,43,False,,
45,1,New Zealand,South Africa,38714,47693,Lou Vincent,1,Johan van der Wath,7.2,1.0,1.0,0.0,242.0,198.0,3.0,62.0,0,44,False,,
46,1,New Zealand,South Africa,37737,47693,Brendon McCullum,2,Johan van der Wath,7.3,1.0,1.0,0.0,22.0,181.0,6.0,63.0,0,45,False,,
47,1,New Zealand,South Africa,38714,47693,Lou Vincent,1,Johan van der Wath,7.4,2.0,2.0,0.0,312.0,267.0,3.0,65.0,0,46,False,,
48,1,New Zealand,South Africa,38714,47693,Lou Vincent,1,Johan van der Wath,7.5,0.0,1.0,1.0,0.0,0.0,0.0,66.0,0,47,False,,
49,1,New Zealand,South Africa,38714,47693,Lou Vincent,1,Johan van der Wath,7.5,1.0,1.0,0.0,310.0,130.0,2.0,67.0,0,47,False,,
50,1,New Zealand,South Africa,37737,47693,Brendon McCullum,2,Johan van der Wath,7.6,0.0,0.0,0.0,115.0,229.0,6.0,67.0,0,48,False,,
51,1,New Zealand,South Africa,38714,46538,Lou Vincent,1,Morne Morkel,8.1,1.0,1.0,0.0,247.0,310.0,4.0,68.0,0,49,False,,
52,1,New Zealand,South Africa,37737,46538,Brendon McCullum,2,Morne Morkel,8.2,0.0,0.0,0.0,179.0,134.0,8.0,68.0,1,50,True,caught,Brendon McCullum
53,1,New Zealand,South Africa,38699,46538,Ross Taylor,3,Morne Morkel,8.3,0.0,0.0,0.0,184.0,199.0,4.0,68.0,1,51,False,,
54,1,New Zealand,South Africa,38699,46538,Ross Taylor,3,Morne Morkel,8.4,1.0,1.0,0.0,116.0,210.0,6.0,69.0,1,52,False,,
55,1,New Zealand,South Africa,38714,46538,Lou Vincent,1,Morne Morkel,8.5,1.0,1.0,0.0,144.0,52.0,8.0,70.0,1,53,False,,
56,1,New Zealand,South Africa,38699,46538,Ross Taylor,3,Morne Morkel,8.6,0.0,0.0,0.0,175.0,131.0,8.0,70.0,2,54,True,caught,Ross Taylor
57,1,New Zealand,South Africa,38714,47693,Lou Vincent,1,Johan van der Wath,9.1,0.0,0.0,0.0,114.0,213.0,6.0,70.0,2,55,False,,
58,1,New Zealand,South Africa,38714,47693,Lou Vincent,1,Johan van der Wath,9.2,1.0,1.0,0.0,46.0,235.0,6.0,71.0,2,56,False,,
59,1,New Zealand,South Africa,38407,47693,Scott Styris,4,Johan van der Wath,9.3,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2,57,False,,
60,1,New Zealand,South Africa,38407,47693,Scott Styris,4,Johan van der Wath,9.4,1.0,1.0,0.0,116.0,155.0,7.0,72.0,2,58,False,,
61,1,New Zealand,South Africa,38714,47693,Lou Vincent,1,Johan van der Wath,9.5,4.0,4.0,0.0,315.0,282.0,3.0,76.0,2,59,False,,
62,1,New Zealand,South Africa,38714,47693,Lou Vincent,1,Johan van der Wath,9.6,0.0,0.0,0.0,0.0,0.0,0.0,76.0,3,60,True,bowled,Lou Vincent
63,1,New Zealand,South Africa,38407,46248,Scott Styris,4,Albie Morkel,10.1,1.0,1.0,0.0,117.0,163.0,7.0,77.0,3,61,False,,
64,1,New Zealand,South Africa,37712,46248,Craig McMillan,5,Albie Morkel,10.2,0.0,0.0,0.0,157.0,190.0,5.0,77.0,3,62,False,,
65,1,New Zealand,South Africa,37712,46248,Craig McMillan,5,Albie Morkel,10.3,1.0,1.0,0.0,76.0,266.0,6.0,78.0,3,63,False,,
66,1,New Zealand,South Africa,38407,46248,Scott Styris,4,Albie Morkel,10.4,0.0,0.0,0.0,132.0,200.0,6.0,78.0,3,64,False,,
67,1,New Zealand,South Africa,38407,46248,Scott Styris,4,Albie Morkel,10.5,0.0,0.0,0.0,0.0,0.0,0.0,78.0,3,65,False,,
68,1,New Zealand,South Africa,38407,46248,Scott Styris,4,Albie Morkel,10.6,2.0,2.0,0.0,77.0,304.0,5.0,80.0,3,66,False,,
69,1,New Zealand,South Africa,37712,46945,Craig McMillan,5,Vernon Philander,11.1,1.0,1.0,0.0,330.0,184.0,3.0,81.0,3,67,False,,
70,1,New Zealand,South Africa,38407,46945,Scott Styris,4,Vernon Philander,11.2,1.0,1.0,0.0,246.0,231.0,3.0,82.0,3,68,False,,
71,1,New Zealand,South Africa,37712,46945,Craig McMillan,5,Vernon Philander,11.3,6.0,6.0,0.0,24.0,270.0,6.0,88.0,3,69,False,,
72,1,New Zealand,South Africa,37712,46945,Craig McMillan,5,Vernon Philander,11.4,0.0,0.0,0.0,260.0,168.0,3.0,88.0,3,70,False,,
73,1,New Zealand,South Africa,37712,46945,Craig McMillan,5,Vernon Philander,11.5,1.0,1.0,0.0,272.0,254.0,3.0,89.0,3,71,False,,
