,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,New Zealand,Sri Lanka,37737,50804,Brendon McCullum,Chaminda Vaas,0.1,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0,1,False,,
1,1,New Zealand,Sri Lanka,37737,50804,Brendon McCullum,Chaminda Vaas,0.2,1.0,1.0,0.0,128.0,189.0,6.0,5.0,0,2,False,,
2,1,New Zealand,Sri Lanka,37000,50804,Stephen Fleming,Chaminda Vaas,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,3,False,,
3,1,New Zealand,Sri Lanka,37000,50804,Stephen Fleming,Chaminda Vaas,0.4,1.0,1.0,0.0,35.0,169.0,6.0,6.0,0,4,False,,
4,1,New Zealand,Sri Lanka,37737,50804,Brendon McCullum,Chaminda Vaas,0.5,0.0,0.0,0.0,110.0,198.0,6.0,6.0,0,5,False,,
5,1,New Zealand,Sri Lanka,37737,50804,Brendon McCullum,Chaminda Vaas,0.6,6.0,6.0,0.0,26.0,317.0,6.0,12.0,0,6,False,,
6,1,New Zealand,Sri Lanka,37000,49638,Stephen Fleming,Farveez Maharoof,1.1,4.0,4.0,0.0,351.0,203.0,3.0,16.0,0,7,False,,
7,1,New Zealand,Sri Lanka,37000,49638,Stephen Fleming,Farveez Maharoof,1.2,4.0,4.0,0.0,225.0,18.0,1.0,20.0,0,8,False,,
8,1,New Zealand,Sri Lanka,37000,49638,Stephen Fleming,Farveez Maharoof,1.3,4.0,4.0,0.0,220.0,15.0,1.0,24.0,0,9,False,,
9,1,New Zealand,Sri Lanka,37000,49638,Stephen Fleming,Farveez Maharoof,1.4,1.0,1.0,0.0,266.0,47.0,1.0,25.0,0,10,False,,
10,1,New Zealand,Sri Lanka,37737,49638,Brendon McCullum,Farveez Maharoof,1.5,4.0,4.0,0.0,267.0,42.0,1.0,29.0,0,11,False,,
11,1,New Zealand,Sri Lanka,37737,49638,Brendon McCullum,Farveez Maharoof,1.6,0.0,0.0,0.0,131.0,163.0,7.0,29.0,0,12,False,,
12,1,New Zealand,Sri Lanka,37000,50804,Stephen Fleming,Chaminda Vaas,2.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0,13,False,,
13,1,New Zealand,Sri Lanka,37000,50804,Stephen Fleming,Chaminda Vaas,2.2,1.0,1.0,0.0,147.0,245.0,5.0,30.0,0,14,False,,
14,1,New Zealand,Sri Lanka,37737,50804,Brendon McCullum,Chaminda Vaas,2.3,0.0,0.0,0.0,110.0,157.0,7.0,30.0,0,15,False,,
15,1,New Zealand,Sri Lanka,37737,50804,Brendon McCullum,Chaminda Vaas,2.4,1.0,1.0,0.0,208.0,257.0,4.0,31.0,0,16,False,,
16,1,New Zealand,Sri Lanka,37000,50804,Stephen Fleming,Chaminda Vaas,2.5,2.0,2.0,0.0,146.0,250.0,5.0,33.0,0,17,False,,
17,1,New Zealand,Sri Lanka,37000,50804,Stephen Fleming,Chaminda Vaas,2.6,0.0,0.0,0.0,144.0,145.0,7.0,33.0,0,18,False,,
18,1,New Zealand,Sri Lanka,37737,48835,Brendon McCullum,Dilhara Fernando,3.1,4.0,4.0,0.0,129.0,338.0,5.0,37.0,0,19,False,,
19,1,New Zealand,Sri Lanka,37737,48835,Brendon McCullum,Dilhara Fernando,3.2,1.0,1.0,0.0,214.0,253.0,4.0,38.0,0,20,False,,
20,1,New Zealand,Sri Lanka,37000,48835,Stephen Fleming,Dilhara Fernando,3.3,4.0,4.0,0.0,22.0,189.0,6.0,42.0,0,21,False,,
21,1,New Zealand,Sri Lanka,37000,48835,Stephen Fleming,Dilhara Fernando,3.4,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0,22,False,,
22,1,New Zealand,Sri Lanka,37000,48835,Stephen Fleming,Dilhara Fernando,3.5,1.0,1.0,0.0,108.0,173.0,6.0,43.0,0,23,False,,
23,1,New Zealand,Sri Lanka,37737,48835,Brendon McCullum,Dilhara Fernando,3.6,6.0,6.0,0.0,359.0,157.0,2.0,49.0,0,24,False,,
24,1,New Zealand,Sri Lanka,37000,50804,Stephen Fleming,Chaminda Vaas,4.1,0.0,0.0,0.0,145.0,118.0,8.0,49.0,0,25,False,,
25,1,New Zealand,Sri Lanka,37000,50804,Stephen Fleming,Chaminda Vaas,4.2,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0,26,False,,
26,1,New Zealand,Sri Lanka,37000,50804,Stephen Fleming,Chaminda Vaas,4.3,2.0,2.0,0.0,61.0,224.0,6.0,51.0,0,27,False,,
27,1,New Zealand,Sri Lanka,37000,50804,Stephen Fleming,Chaminda Vaas,4.4,2.0,2.0,0.0,69.0,222.0,6.0,53.0,0,28,False,,
28,1,New Zealand,Sri Lanka,37000,50804,Stephen Fleming,Chaminda Vaas,4.5,2.0,2.0,0.0,45.0,229.0,6.0,55.0,0,29,False,,
29,1,New Zealand,Sri Lanka,37000,50804,Stephen Fleming,Chaminda Vaas,4.6,4.0,4.0,0.0,305.0,300.0,4.0,59.0,0,30,False,,
30,1,New Zealand,Sri Lanka,37737,48835,Brendon McCullum,Dilhara Fernando,5.1,1.0,1.0,0.0,213.0,245.0,4.0,60.0,0,31,False,,
31,1,New Zealand,Sri Lanka,37000,48835,Stephen Fleming,Dilhara Fernando,5.2,4.0,4.0,0.0,348.0,163.0,2.0,64.0,0,32,False,,
32,1,New Zealand,Sri Lanka,37000,48835,Stephen Fleming,Dilhara Fernando,5.3,1.0,1.0,0.0,34.0,148.0,7.0,65.0,0,33,False,,
33,1,New Zealand,Sri Lanka,37737,48835,Brendon McCullum,Dilhara Fernando,5.4,0.0,0.0,0.0,181.0,202.0,4.0,65.0,0,34,False,,
34,1,New Zealand,Sri Lanka,37737,48835,Brendon McCullum,Dilhara Fernando,5.5,0.0,0.0,0.0,232.0,198.0,3.0,65.0,0,35,False,,
35,1,New Zealand,Sri Lanka,37737,48835,Brendon McCullum,Dilhara Fernando,5.6,1.0,1.0,0.0,141.0,241.0,5.0,66.0,0,36,False,,
36,1,New Zealand,Sri Lanka,37737,49636,Brendon McCullum,Muttiah Muralitharan,6.1,6.0,6.0,0.0,295.0,344.0,4.0,72.0,0,37,False,,
37,1,New Zealand,Sri Lanka,37737,49636,Brendon McCullum,Muttiah Muralitharan,6.2,0.0,0.0,0.0,204.0,194.0,4.0,72.0,0,38,False,,
38,1,New Zealand,Sri Lanka,37737,49636,Brendon McCullum,Muttiah Muralitharan,6.3,6.0,6.0,0.0,360.0,158.0,2.0,78.0,0,39,False,,
