,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Afghanistan,Kenya,419873,254114,Mohammad Shahzad,Hiren Varaiya,0.1,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
1,1,Afghanistan,Kenya,419873,254114,Mohammad Shahzad,Hiren Varaiya,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
2,1,Afghanistan,Kenya,419873,254114,Mohammad Shahzad,Hiren Varaiya,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,Afghanistan,Kenya,419873,254114,Mohammad Shahzad,Hiren Varaiya,0.4,6.0,6.0,0.0,0.0,0.0,0.0,10.0,False,,
4,1,Afghanistan,Kenya,419873,254114,Mohammad Shahzad,Hiren Varaiya,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
5,1,Afghanistan,Kenya,419873,254114,Mohammad Shahzad,Hiren Varaiya,0.6,4.0,4.0,0.0,0.0,0.0,0.0,14.0,False,,
6,1,Afghanistan,Kenya,319758,308515,Karim Sadiq,Shem Ngoche,1.1,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
7,1,Afghanistan,Kenya,419873,308515,Mohammad Shahzad,Shem Ngoche,1.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
8,1,Afghanistan,Kenya,419873,308515,Mohammad Shahzad,Shem Ngoche,1.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
9,1,Afghanistan,Kenya,419873,308515,Mohammad Shahzad,Shem Ngoche,1.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
10,1,Afghanistan,Kenya,419873,308515,Mohammad Shahzad,Shem Ngoche,1.5,4.0,4.0,0.0,0.0,0.0,0.0,19.0,False,,
11,1,Afghanistan,Kenya,419873,308515,Mohammad Shahzad,Shem Ngoche,1.6,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
12,1,Afghanistan,Kenya,419873,238612,Mohammad Shahzad,Nehemiah Odhiambo,2.1,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
13,1,Afghanistan,Kenya,319758,238612,Karim Sadiq,Nehemiah Odhiambo,2.2,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
14,1,Afghanistan,Kenya,319758,238612,Karim Sadiq,Nehemiah Odhiambo,2.3,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
15,1,Afghanistan,Kenya,419873,238612,Mohammad Shahzad,Nehemiah Odhiambo,2.4,4.0,4.0,0.0,0.0,0.0,0.0,26.0,False,,
16,1,Afghanistan,Kenya,419873,238612,Mohammad Shahzad,Nehemiah Odhiambo,2.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
17,1,Afghanistan,Kenya,419873,238612,Mohammad Shahzad,Nehemiah Odhiambo,2.6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
18,1,Afghanistan,Kenya,319758,308515,Karim Sadiq,Shem Ngoche,3.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
19,1,Afghanistan,Kenya,319758,308515,Karim Sadiq,Shem Ngoche,3.2,0.0,1.0,1.0,0.0,0.0,0.0,27.0,False,,
20,1,Afghanistan,Kenya,419873,308515,Mohammad Shahzad,Shem Ngoche,3.3,6.0,6.0,0.0,0.0,0.0,0.0,33.0,False,,
21,1,Afghanistan,Kenya,419873,308515,Mohammad Shahzad,Shem Ngoche,3.4,6.0,6.0,0.0,0.0,0.0,0.0,39.0,False,,
22,1,Afghanistan,Kenya,419873,308515,Mohammad Shahzad,Shem Ngoche,3.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
23,1,Afghanistan,Kenya,419873,308515,Mohammad Shahzad,Shem Ngoche,3.6,0.0,0.0,0.0,0.0,0.0,0.0,39.0,True,caught,419873
24,1,Afghanistan,Kenya,319758,238612,Karim Sadiq,Nehemiah Odhiambo,4.1,2.0,2.0,0.0,0.0,0.0,0.0,41.0,False,,
25,1,Afghanistan,Kenya,319758,238612,Karim Sadiq,Nehemiah Odhiambo,4.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,True,bowled,319758
26,1,Afghanistan,Kenya,320652,238612,Asghar Stanikzai,Nehemiah Odhiambo,4.3,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
27,1,Afghanistan,Kenya,320652,238612,Asghar Stanikzai,Nehemiah Odhiambo,4.4,1.0,1.0,0.0,0.0,0.0,0.0,42.0,False,,
28,1,Afghanistan,Kenya,318334,238612,Nawroz Mangal,Nehemiah Odhiambo,4.5,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
29,1,Afghanistan,Kenya,318334,238612,Nawroz Mangal,Nehemiah Odhiambo,4.6,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
30,1,Afghanistan,Kenya,320652,293031,Asghar Stanikzai,Elijah Otieno,5.1,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
31,1,Afghanistan,Kenya,320652,293031,Asghar Stanikzai,Elijah Otieno,5.2,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
32,1,Afghanistan,Kenya,320652,293031,Asghar Stanikzai,Elijah Otieno,5.3,2.0,2.0,0.0,0.0,0.0,0.0,44.0,False,,
33,1,Afghanistan,Kenya,320652,293031,Asghar Stanikzai,Elijah Otieno,5.4,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
34,1,Afghanistan,Kenya,320652,293031,Asghar Stanikzai,Elijah Otieno,5.5,4.0,4.0,0.0,0.0,0.0,0.0,48.0,False,,
35,1,Afghanistan,Kenya,320652,293031,Asghar Stanikzai,Elijah Otieno,5.6,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
36,1,Afghanistan,Kenya,318334,238612,Nawroz Mangal,Nehemiah Odhiambo,6.1,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
37,1,Afghanistan,Kenya,320652,238612,Asghar Stanikzai,Nehemiah Odhiambo,6.2,1.0,1.0,0.0,0.0,0.0,0.0,50.0,False,,
38,1,Afghanistan,Kenya,318334,238612,Nawroz Mangal,Nehemiah Odhiambo,6.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
