,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
5,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,0.6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
6,1,South Africa,New Zealand,46148,232356,Richard Levi,Ronnie Hira,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
7,1,South Africa,New Zealand,46148,232356,Richard Levi,Ronnie Hira,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
8,1,South Africa,New Zealand,46148,232356,Richard Levi,Ronnie Hira,1.3,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
9,1,South Africa,New Zealand,44752,232356,Henry Davids,Ronnie Hira,1.4,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
10,1,South Africa,New Zealand,46148,232356,Richard Levi,Ronnie Hira,1.5,1.0,1.0,0.0,0.0,0.0,0.0,4.0,False,,
11,1,South Africa,New Zealand,44752,232356,Henry Davids,Ronnie Hira,1.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
12,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,2.1,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
13,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,2.2,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
14,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,2.3,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
15,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,2.4,4.0,4.0,0.0,0.0,0.0,0.0,11.0,False,,
16,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,2.5,2.0,2.0,0.0,0.0,0.0,0.0,13.0,False,,
17,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,2.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
18,1,South Africa,New Zealand,46148,232356,Richard Levi,Ronnie Hira,3.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,True,caught,46148
19,1,South Africa,New Zealand,44828,232356,Faf du Plessis,Ronnie Hira,3.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
20,1,South Africa,New Zealand,44828,232356,Faf du Plessis,Ronnie Hira,3.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
21,1,South Africa,New Zealand,44828,232356,Faf du Plessis,Ronnie Hira,3.4,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
22,1,South Africa,New Zealand,44752,232356,Henry Davids,Ronnie Hira,3.5,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
23,1,South Africa,New Zealand,44828,232356,Faf du Plessis,Ronnie Hira,3.6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
24,1,South Africa,New Zealand,44752,362541,Henry Davids,Doug Bracewell,4.1,4.0,4.0,0.0,0.0,0.0,0.0,19.0,False,,
25,1,South Africa,New Zealand,44752,362541,Henry Davids,Doug Bracewell,4.2,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
26,1,South Africa,New Zealand,44828,362541,Faf du Plessis,Doug Bracewell,4.3,3.0,3.0,0.0,0.0,0.0,0.0,23.0,False,,
27,1,South Africa,New Zealand,44752,362541,Henry Davids,Doug Bracewell,4.4,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
28,1,South Africa,New Zealand,44828,362541,Faf du Plessis,Doug Bracewell,4.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
29,1,South Africa,New Zealand,44828,362541,Faf du Plessis,Doug Bracewell,4.6,4.0,4.0,0.0,0.0,0.0,0.0,28.0,False,,
30,1,South Africa,New Zealand,44752,277662,Henry Davids,Corey Anderson,5.1,4.0,4.0,0.0,0.0,0.0,0.0,32.0,False,,
31,1,South Africa,New Zealand,44752,277662,Henry Davids,Corey Anderson,5.2,4.0,4.0,0.0,0.0,0.0,0.0,36.0,False,,
32,1,South Africa,New Zealand,44752,277662,Henry Davids,Corey Anderson,5.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
33,1,South Africa,New Zealand,44752,277662,Henry Davids,Corey Anderson,5.4,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
34,1,South Africa,New Zealand,44752,277662,Henry Davids,Corey Anderson,5.5,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
35,1,South Africa,New Zealand,44752,277662,Henry Davids,Corey Anderson,5.6,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
36,1,South Africa,New Zealand,44752,37749,Henry Davids,Nathan McCullum,6.1,2.0,2.0,0.0,0.0,0.0,0.0,39.0,False,,
37,1,South Africa,New Zealand,44752,37749,Henry Davids,Nathan McCullum,6.2,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
38,1,South Africa,New Zealand,44752,37749,Henry Davids,Nathan McCullum,6.3,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
39,1,South Africa,New Zealand,44752,37749,Henry Davids,Nathan McCullum,6.4,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
40,1,South Africa,New Zealand,44752,37749,Henry Davids,Nathan McCullum,6.5,1.0,1.0,0.0,0.0,0.0,0.0,40.0,False,,
41,1,South Africa,New Zealand,44828,37749,Faf du Plessis,Nathan McCullum,6.6,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
42,1,South Africa,New Zealand,44752,37004,Henry Davids,James Franklin,7.1,4.0,4.0,0.0,0.0,0.0,0.0,44.0,False,,
43,1,South Africa,New Zealand,44752,37004,Henry Davids,James Franklin,7.2,1.0,1.0,0.0,0.0,0.0,0.0,45.0,False,,
44,1,South Africa,New Zealand,44828,37004,Faf du Plessis,James Franklin,7.3,1.0,1.0,0.0,0.0,0.0,0.0,46.0,False,,
45,1,South Africa,New Zealand,44752,37004,Henry Davids,James Franklin,7.4,4.0,4.0,0.0,0.0,0.0,0.0,50.0,False,,
46,1,South Africa,New Zealand,44752,37004,Henry Davids,James Franklin,7.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
47,1,South Africa,New Zealand,44752,37004,Henry Davids,James Franklin,7.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
48,1,South Africa,New Zealand,44828,37749,Faf du Plessis,Nathan McCullum,8.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
49,1,South Africa,New Zealand,44828,37749,Faf du Plessis,Nathan McCullum,8.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
50,1,South Africa,New Zealand,44828,37749,Faf du Plessis,Nathan McCullum,8.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
51,1,South Africa,New Zealand,44828,37749,Faf du Plessis,Nathan McCullum,8.4,0.0,1.0,1.0,0.0,0.0,0.0,51.0,False,,
52,1,South Africa,New Zealand,44752,37749,Henry Davids,Nathan McCullum,8.5,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
53,1,South Africa,New Zealand,44828,37749,Faf du Plessis,Nathan McCullum,8.6,2.0,2.0,0.0,0.0,0.0,0.0,54.0,False,,
54,1,South Africa,New Zealand,44752,232356,Henry Davids,Ronnie Hira,9.1,6.0,6.0,0.0,0.0,0.0,0.0,60.0,False,,
