,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,False,,
2,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,False,,
3,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,False,,
4,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,False,,
5,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,0.6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,6,False,,
6,1,South Africa,New Zealand,46148,232356,Richard Levi,Ronnie Hira,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7,False,,
7,1,South Africa,New Zealand,46148,232356,Richard Levi,Ronnie Hira,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8,False,,
8,1,South Africa,New Zealand,46148,232356,Richard Levi,Ronnie Hira,1.3,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0,9,False,,
9,1,South Africa,New Zealand,44752,232356,Henry Davids,Ronnie Hira,1.4,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0,10,False,,
10,1,South Africa,New Zealand,46148,232356,Richard Levi,Ronnie Hira,1.5,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0,11,False,,
11,1,South Africa,New Zealand,44752,232356,Henry Davids,Ronnie Hira,1.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,12,False,,
12,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,2.1,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0,13,False,,
13,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,2.2,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0,14,False,,
14,1,South Africa,New Zealand,46148,319439,Richard Levi,Mitchell McClenaghan,2.3,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0,15,False,,
15,1,South Africa,New Zealand,44752,319439,Henry Davids,Mitchell McClenaghan,2.4,4.0,4.0,0.0,0.0,0.0,0.0,11.0,0,16,False,,
