,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,Canada,42683,212175,Salman Butt,Henry Osinde,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Pakistan,Canada,42683,212175,Salman Butt,Henry Osinde,0.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,Pakistan,Canada,42889,212175,Shoaib Khan,Henry Osinde,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,Pakistan,Canada,42889,212175,Shoaib Khan,Henry Osinde,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,Pakistan,Canada,42889,212175,Shoaib Khan,Henry Osinde,0.5,3.0,3.0,0.0,0.0,0.0,0.0,4.0,False,,
5,1,Pakistan,Canada,42683,212175,Salman Butt,Henry Osinde,0.6,2.0,2.0,0.0,0.0,0.0,0.0,6.0,False,,
6,1,Pakistan,Canada,42889,23865,Shoaib Khan,Umar Bhatti,1.1,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
7,1,Pakistan,Canada,42683,23865,Salman Butt,Umar Bhatti,1.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
8,1,Pakistan,Canada,42683,23865,Salman Butt,Umar Bhatti,1.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
9,1,Pakistan,Canada,42683,23865,Salman Butt,Umar Bhatti,1.4,4.0,4.0,0.0,0.0,0.0,0.0,11.0,False,,
10,1,Pakistan,Canada,42683,23865,Salman Butt,Umar Bhatti,1.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
11,1,Pakistan,Canada,42683,23865,Salman Butt,Umar Bhatti,1.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
12,1,Pakistan,Canada,42889,212175,Shoaib Khan,Henry Osinde,2.1,4.0,4.0,0.0,0.0,0.0,0.0,15.0,False,,
13,1,Pakistan,Canada,42889,212175,Shoaib Khan,Henry Osinde,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
14,1,Pakistan,Canada,42889,212175,Shoaib Khan,Henry Osinde,2.3,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
