,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,0.1,0.0,0.0,0.0,209.0,193.0,3.0,0.0,0,1,False,,
1,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,0.2,0.0,0.0,0.0,141.0,183.0,6.0,0.0,0,2,False,,
2,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,0.3,4.0,4.0,0.0,13.0,206.0,6.0,4.0,0,3,False,,
3,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,0.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0,4,False,,
4,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,4,False,,
5,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,0.5,0.0,0.0,0.0,220.0,123.0,1.0,5.0,0,5,False,,
6,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,6,False,,
7,1,South Africa,Australia,379143,261354,Quinton de Kock,Nathan Coulter-Nile,1.1,0.0,0.0,0.0,171.0,194.0,5.0,5.0,0,7,False,,
8,1,South Africa,Australia,379143,261354,Quinton de Kock,Nathan Coulter-Nile,1.2,1.0,1.0,0.0,35.0,141.0,7.0,6.0,0,8,False,,
9,1,South Africa,Australia,43906,261354,Hashim Amla,Nathan Coulter-Nile,1.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,9,False,,
10,1,South Africa,Australia,43906,261354,Hashim Amla,Nathan Coulter-Nile,1.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,10,False,,
11,1,South Africa,Australia,43906,261354,Hashim Amla,Nathan Coulter-Nile,1.5,0.0,0.0,0.0,174.0,200.0,5.0,6.0,1,11,True,caught,43906
12,1,South Africa,Australia,44828,261354,Faf du Plessis,Nathan Coulter-Nile,1.6,0.0,0.0,0.0,172.0,120.0,8.0,6.0,1,12,False,,
13,1,South Africa,Australia,379143,5681,Quinton de Kock,Brad Hogg,2.1,0.0,0.0,0.0,242.0,148.0,2.0,6.0,1,13,False,,
14,1,South Africa,Australia,379143,5681,Quinton de Kock,Brad Hogg,2.2,2.0,2.0,0.0,82.0,290.0,5.0,8.0,1,14,False,,
15,1,South Africa,Australia,379143,5681,Quinton de Kock,Brad Hogg,2.3,1.0,1.0,0.0,129.0,318.0,5.0,9.0,1,15,False,,
16,1,South Africa,Australia,44828,5681,Faf du Plessis,Brad Hogg,2.4,1.0,1.0,0.0,306.0,255.0,3.0,10.0,1,16,False,,
17,1,South Africa,Australia,379143,5681,Quinton de Kock,Brad Hogg,2.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,17,False,,
18,1,South Africa,Australia,379143,5681,Quinton de Kock,Brad Hogg,2.6,1.0,1.0,0.0,45.0,198.0,6.0,11.0,1,18,False,,
19,1,South Africa,Australia,379143,8180,Quinton de Kock,Shane Watson,3.1,4.0,4.0,0.0,236.0,348.0,4.0,15.0,1,19,False,,
20,1,South Africa,Australia,379143,8180,Quinton de Kock,Shane Watson,3.2,6.0,6.0,0.0,190.0,357.0,4.0,21.0,1,20,False,,
21,1,South Africa,Australia,379143,8180,Quinton de Kock,Shane Watson,3.3,1.0,1.0,0.0,208.0,332.0,4.0,22.0,1,21,False,,
22,1,South Africa,Australia,44828,8180,Faf du Plessis,Shane Watson,3.4,1.0,1.0,0.0,99.0,154.0,7.0,23.0,1,22,False,,
23,1,South Africa,Australia,379143,8180,Quinton de Kock,Shane Watson,3.5,0.0,0.0,0.0,245.0,153.0,2.0,23.0,1,23,False,,
24,1,South Africa,Australia,379143,8180,Quinton de Kock,Shane Watson,3.6,2.0,2.0,0.0,335.0,202.0,3.0,25.0,1,24,False,,
25,1,South Africa,Australia,44828,4864,Faf du Plessis,Daniel Christian,4.1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,25,False,,
26,1,South Africa,Australia,44828,4864,Faf du Plessis,Daniel Christian,4.2,4.0,4.0,0.0,203.0,357.0,4.0,29.0,1,26,False,,
27,1,South Africa,Australia,44828,4864,Faf du Plessis,Daniel Christian,4.3,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,27,False,,
28,1,South Africa,Australia,44828,4864,Faf du Plessis,Daniel Christian,4.4,6.0,6.0,0.0,68.0,318.0,5.0,35.0,1,28,False,,
29,1,South Africa,Australia,44828,4864,Faf du Plessis,Daniel Christian,4.5,6.0,6.0,0.0,355.0,147.0,2.0,41.0,1,29,False,,
30,1,South Africa,Australia,44828,4864,Faf du Plessis,Daniel Christian,4.6,2.0,2.0,0.0,45.0,258.0,6.0,43.0,1,30,False,,
31,1,South Africa,Australia,379143,261354,Quinton de Kock,Nathan Coulter-Nile,5.1,4.0,4.0,0.0,46.0,283.0,6.0,47.0,1,31,False,,
32,1,South Africa,Australia,379143,261354,Quinton de Kock,Nathan Coulter-Nile,5.2,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,32,False,,
33,1,South Africa,Australia,379143,261354,Quinton de Kock,Nathan Coulter-Nile,5.3,1.0,1.0,0.0,324.0,249.0,3.0,48.0,1,33,False,,
