,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,West Indies,5334,314622,Aaron Finch,Krishmar Santokie,0.1,0.0,0.0,0.0,221.0,211.0,4.0,0.0,False,,
1,1,Australia,West Indies,5334,314622,Aaron Finch,Krishmar Santokie,0.2,1.0,1.0,0.0,336.0,203.0,3.0,1.0,False,,
2,1,Australia,West Indies,219889,314622,David Warner,Krishmar Santokie,0.3,1.0,1.0,0.0,117.0,129.0,7.0,2.0,False,,
3,1,Australia,West Indies,5334,314622,Aaron Finch,Krishmar Santokie,0.4,1.0,1.0,0.0,152.0,256.0,5.0,3.0,False,,
4,1,Australia,West Indies,219889,314622,David Warner,Krishmar Santokie,0.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
5,1,Australia,West Indies,5334,314622,Aaron Finch,Krishmar Santokie,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
6,1,Australia,West Indies,219889,51433,David Warner,Samuel Badree,1.1,1.0,1.0,0.0,150.0,315.0,5.0,5.0,False,,
7,1,Australia,West Indies,5334,51433,Aaron Finch,Samuel Badree,1.2,0.0,0.0,0.0,154.0,250.0,5.0,5.0,False,,
8,1,Australia,West Indies,5334,51433,Aaron Finch,Samuel Badree,1.3,0.0,0.0,0.0,112.0,185.0,6.0,5.0,False,,
9,1,Australia,West Indies,5334,51433,Aaron Finch,Samuel Badree,1.4,6.0,6.0,0.0,135.0,351.0,5.0,11.0,False,,
10,1,Australia,West Indies,5334,51433,Aaron Finch,Samuel Badree,1.5,4.0,4.0,0.0,72.0,49.0,8.0,15.0,False,,
11,1,Australia,West Indies,5334,51433,Aaron Finch,Samuel Badree,1.6,4.0,4.0,0.0,10.0,196.0,6.0,19.0,False,,
12,1,Australia,West Indies,219889,314622,David Warner,Krishmar Santokie,2.1,4.0,4.0,0.0,348.0,137.0,2.0,23.0,False,,
13,1,Australia,West Indies,219889,314622,David Warner,Krishmar Santokie,2.2,0.0,0.0,0.0,160.0,211.0,5.0,23.0,False,,
14,1,Australia,West Indies,219889,314622,David Warner,Krishmar Santokie,2.3,4.0,4.0,0.0,260.0,343.0,4.0,27.0,False,,
15,1,Australia,West Indies,219889,314622,David Warner,Krishmar Santokie,2.4,0.0,0.0,0.0,211.0,131.0,1.0,27.0,False,,
16,1,Australia,West Indies,219889,314622,David Warner,Krishmar Santokie,2.5,1.0,1.0,0.0,326.0,190.0,3.0,28.0,False,,
17,1,Australia,West Indies,5334,314622,Aaron Finch,Krishmar Santokie,2.6,0.0,0.0,0.0,130.0,181.0,6.0,28.0,False,,
18,1,Australia,West Indies,219889,52983,David Warner,Marlon Samuels,3.1,0.0,0.0,0.0,242.0,152.0,2.0,28.0,False,,
19,1,Australia,West Indies,219889,52983,David Warner,Marlon Samuels,3.2,4.0,4.0,0.0,305.0,301.0,4.0,32.0,False,,
20,1,Australia,West Indies,219889,52983,David Warner,Marlon Samuels,3.3,1.0,1.0,0.0,218.0,331.0,4.0,33.0,False,,
21,1,Australia,West Indies,5334,52983,Aaron Finch,Marlon Samuels,3.4,0.0,0.0,0.0,181.0,160.0,1.0,33.0,True,bowled,5334
22,1,Australia,West Indies,8180,52983,Shane Watson,Marlon Samuels,3.5,0.0,1.0,1.0,0.0,0.0,0.0,34.0,False,,
23,1,Australia,West Indies,8180,52983,Shane Watson,Marlon Samuels,3.5,0.0,0.0,0.0,199.0,195.0,4.0,34.0,False,,
24,1,Australia,West Indies,8180,52983,Shane Watson,Marlon Samuels,3.6,1.0,1.0,0.0,251.0,222.0,3.0,35.0,False,,
25,1,Australia,West Indies,8180,51433,Shane Watson,Samuel Badree,4.1,0.0,0.0,0.0,176.0,197.0,5.0,35.0,False,,
26,1,Australia,West Indies,8180,51433,Shane Watson,Samuel Badree,4.2,1.0,1.0,0.0,141.0,252.0,5.0,36.0,False,,
27,1,Australia,West Indies,219889,51433,David Warner,Samuel Badree,4.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
28,1,Australia,West Indies,219889,51433,David Warner,Samuel Badree,4.4,4.0,4.0,0.0,352.0,207.0,3.0,40.0,False,,
29,1,Australia,West Indies,219889,51433,David Warner,Samuel Badree,4.5,0.0,1.0,1.0,0.0,0.0,0.0,41.0,False,,
30,1,Australia,West Indies,219889,51433,David Warner,Samuel Badree,4.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,True,bowled,219889
31,1,Australia,West Indies,325026,51433,Glenn Maxwell,Samuel Badree,4.6,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
32,1,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,5.1,0.0,0.0,0.0,144.0,216.0,5.0,41.0,False,,
33,1,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,5.2,0.0,0.0,0.0,166.0,206.0,5.0,41.0,False,,
34,1,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,5.3,0.0,0.0,0.0,211.0,185.0,3.0,41.0,False,,
35,1,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,5.4,0.0,0.0,0.0,0.0,0.0,0.0,41.0,True,stumped,8180
36,1,Australia,West Indies,4451,230558,George Bailey,Sunil Narine,5.5,0.0,0.0,0.0,165.0,198.0,5.0,41.0,False,,
37,1,Australia,West Indies,4451,230558,George Bailey,Sunil Narine,5.6,0.0,0.0,0.0,113.0,143.0,7.0,41.0,False,,
38,1,Australia,West Indies,325026,51433,Glenn Maxwell,Samuel Badree,6.1,1.0,1.0,0.0,310.0,239.0,3.0,42.0,False,,
39,1,Australia,West Indies,4451,51433,George Bailey,Samuel Badree,6.2,1.0,1.0,0.0,72.0,194.0,6.0,43.0,False,,
40,1,Australia,West Indies,325026,51433,Glenn Maxwell,Samuel Badree,6.3,1.0,1.0,0.0,131.0,153.0,7.0,44.0,False,,
41,1,Australia,West Indies,4451,51433,George Bailey,Samuel Badree,6.4,0.0,0.0,0.0,205.0,206.0,4.0,44.0,False,,
42,1,Australia,West Indies,4451,51433,George Bailey,Samuel Badree,6.5,0.0,0.0,0.0,127.0,143.0,7.0,44.0,False,,
43,1,Australia,West Indies,4451,51433,George Bailey,Samuel Badree,6.6,6.0,6.0,0.0,352.0,229.0,3.0,50.0,False,,
44,1,Australia,West Indies,325026,230558,Glenn Maxwell,Sunil Narine,7.1,1.0,1.0,0.0,337.0,197.0,3.0,51.0,False,,
45,1,Australia,West Indies,4451,230558,George Bailey,Sunil Narine,7.2,1.0,1.0,0.0,270.0,213.0,3.0,52.0,False,,
46,1,Australia,West Indies,325026,230558,Glenn Maxwell,Sunil Narine,7.3,4.0,4.0,0.0,163.0,9.0,8.0,56.0,False,,
47,1,Australia,West Indies,325026,230558,Glenn Maxwell,Sunil Narine,7.4,1.0,1.0,0.0,334.0,209.0,3.0,57.0,False,,
48,1,Australia,West Indies,4451,230558,George Bailey,Sunil Narine,7.5,0.0,0.0,0.0,148.0,119.0,8.0,57.0,False,,
49,1,Australia,West Indies,4451,230558,George Bailey,Sunil Narine,7.6,2.0,2.0,0.0,297.0,194.0,3.0,59.0,False,,
50,1,Australia,West Indies,325026,53115,Glenn Maxwell,Darren Sammy,8.1,4.0,4.0,0.0,26.0,255.0,6.0,63.0,False,,
51,1,Australia,West Indies,325026,53115,Glenn Maxwell,Darren Sammy,8.2,6.0,6.0,0.0,256.0,344.0,4.0,69.0,False,,
52,1,Australia,West Indies,325026,53115,Glenn Maxwell,Darren Sammy,8.3,4.0,4.0,0.0,351.0,202.0,3.0,73.0,False,,
