,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,Sri Lanka,44752,49535,Henry Davids,Nuwan Kulasekara,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,South Africa,Sri Lanka,44752,49535,Henry Davids,Nuwan Kulasekara,0.2,0.0,0.0,0.0,223.0,201.0,3.0,0.0,0,2,False,,
2,1,South Africa,Sri Lanka,44752,49535,Henry Davids,Nuwan Kulasekara,0.3,2.0,2.0,0.0,326.0,234.0,3.0,2.0,0,3,False,,
3,1,South Africa,Sri Lanka,44752,49535,Henry Davids,Nuwan Kulasekara,0.4,2.0,2.0,0.0,293.0,204.0,3.0,4.0,0,4,False,,
4,1,South Africa,Sri Lanka,44752,49535,Henry Davids,Nuwan Kulasekara,0.5,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0,5,False,,
5,1,South Africa,Sri Lanka,44752,49535,Henry Davids,Nuwan Kulasekara,0.5,0.0,0.0,0.0,138.0,176.0,6.0,5.0,0,5,False,,
6,1,South Africa,Sri Lanka,44752,49535,Henry Davids,Nuwan Kulasekara,0.6,1.0,1.0,0.0,95.0,57.0,8.0,6.0,0,6,False,,
7,1,South Africa,Sri Lanka,44752,49758,Henry Davids,Lasith Malinga,1.1,1.0,1.0,0.0,229.0,195.0,3.0,7.0,0,7,False,,
8,1,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Lasith Malinga,1.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,8,False,,
9,1,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Lasith Malinga,1.3,0.0,0.0,0.0,175.0,197.0,5.0,7.0,0,9,False,,
10,1,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Lasith Malinga,1.4,3.0,3.0,0.0,325.0,217.0,3.0,10.0,0,10,False,,
11,1,South Africa,Sri Lanka,44752,49758,Henry Davids,Lasith Malinga,1.5,0.0,0.0,0.0,142.0,188.0,6.0,10.0,0,11,False,,
12,1,South Africa,Sri Lanka,44752,49758,Henry Davids,Lasith Malinga,1.6,1.0,1.0,0.0,210.0,225.0,4.0,11.0,0,12,False,,
13,1,South Africa,Sri Lanka,44752,49535,Henry Davids,Nuwan Kulasekara,2.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,13,True,bowled,44752
14,1,South Africa,Sri Lanka,44828,49535,Faf du Plessis,Nuwan Kulasekara,2.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,14,False,,
15,1,South Africa,Sri Lanka,44828,49535,Faf du Plessis,Nuwan Kulasekara,2.3,1.0,1.0,0.0,273.0,107.0,2.0,12.0,1,15,False,,
16,1,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.4,0.0,0.0,0.0,166.0,202.0,5.0,12.0,1,16,False,,
17,1,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.5,0.0,2.0,2.0,0.0,0.0,0.0,14.0,1,17,False,,
18,1,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.6,0.0,0.0,0.0,140.0,185.0,6.0,14.0,1,18,False,,
19,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,3.1,0.0,0.0,0.0,158.0,176.0,6.0,14.0,1,19,False,,
20,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,3.2,1.0,1.0,0.0,242.0,206.0,3.0,15.0,1,20,False,,
21,1,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,3.3,0.0,0.0,0.0,169.0,183.0,5.0,15.0,1,21,False,,
22,1,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,3.4,0.0,0.0,0.0,147.0,184.0,6.0,15.0,1,22,False,,
23,1,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,3.5,4.0,4.0,0.0,241.0,19.0,1.0,19.0,1,23,False,,
24,1,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,3.6,0.0,0.0,0.0,130.0,193.0,6.0,19.0,1,24,False,,
25,1,South Africa,Sri Lanka,44828,49535,Faf du Plessis,Nuwan Kulasekara,4.1,1.0,1.0,0.0,133.0,173.0,6.0,20.0,1,25,False,,
26,1,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,4.2,4.0,4.0,0.0,65.0,305.0,5.0,24.0,1,26,False,,
27,1,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,4.3,4.0,4.0,0.0,79.0,319.0,5.0,28.0,1,27,False,,
28,1,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,4.4,0.0,0.0,0.0,126.0,199.0,6.0,28.0,1,28,False,,
29,1,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,4.5,0.0,0.0,0.0,165.0,178.0,6.0,28.0,1,29,False,,
30,1,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,4.6,0.0,0.0,0.0,171.0,204.0,5.0,28.0,1,30,False,,
31,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,5.1,0.0,0.0,0.0,202.0,204.0,4.0,28.0,1,31,False,,
32,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,5.2,0.0,0.0,0.0,151.0,169.0,6.0,28.0,1,32,False,,
33,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,5.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,33,False,,
34,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,5.4,0.0,0.0,0.0,202.0,182.0,3.0,28.0,1,34,False,,
35,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,5.5,1.0,1.0,0.0,209.0,186.0,3.0,29.0,1,35,False,,
36,1,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,5.6,1.0,1.0,0.0,124.0,212.0,6.0,30.0,1,36,False,,
37,1,South Africa,Sri Lanka,379143,49764,Quinton de Kock,Angelo Mathews,6.1,0.0,0.0,0.0,131.0,184.0,6.0,30.0,1,37,False,,
38,1,South Africa,Sri Lanka,379143,49764,Quinton de Kock,Angelo Mathews,6.2,2.0,2.0,0.0,68.0,291.0,5.0,32.0,1,38,False,,
39,1,South Africa,Sri Lanka,379143,49764,Quinton de Kock,Angelo Mathews,6.3,1.0,1.0,0.0,303.0,109.0,2.0,33.0,1,39,False,,
40,1,South Africa,Sri Lanka,44828,49764,Faf du Plessis,Angelo Mathews,6.4,0.0,0.0,0.0,148.0,167.0,6.0,33.0,1,40,False,,
41,1,South Africa,Sri Lanka,44828,49764,Faf du Plessis,Angelo Mathews,6.5,0.0,0.0,0.0,130.0,182.0,6.0,33.0,1,41,False,,
42,1,South Africa,Sri Lanka,44828,49764,Faf du Plessis,Angelo Mathews,6.6,6.0,6.0,0.0,271.0,347.0,4.0,39.0,1,42,False,,
43,1,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,7.1,0.0,0.0,0.0,166.0,187.0,5.0,39.0,1,43,False,,
44,1,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,7.2,0.0,0.0,0.0,200.0,207.0,4.0,39.0,1,44,False,,
45,1,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,7.3,0.0,5.0,5.0,0.0,0.0,0.0,44.0,1,45,False,,
46,1,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,7.3,0.0,0.0,0.0,217.0,207.0,4.0,44.0,1,45,False,,
47,1,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,7.4,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2,46,True,stumped,379143
48,1,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,7.5,0.0,0.0,0.0,219.0,178.0,3.0,44.0,2,47,False,,
49,1,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,7.6,2.0,2.0,0.0,121.0,54.0,8.0,46.0,2,48,False,,
50,1,South Africa,Sri Lanka,44828,49758,Faf du Plessis,Lasith Malinga,8.1,2.0,2.0,0.0,270.0,96.0,2.0,48.0,2,49,False,,
51,1,South Africa,Sri Lanka,44828,49758,Faf du Plessis,Lasith Malinga,8.2,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2,50,False,,
52,1,South Africa,Sri Lanka,44936,49758,AB de Villiers,Lasith Malinga,8.3,1.0,1.0,0.0,203.0,238.0,4.0,49.0,2,51,False,,
53,1,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,8.4,2.0,2.0,0.0,310.0,289.0,3.0,51.0,2,52,False,,
54,1,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,8.5,1.0,1.0,0.0,265.0,241.0,3.0,52.0,2,53,False,,
55,1,South Africa,Sri Lanka,44936,49758,AB de Villiers,Lasith Malinga,8.6,1.0,1.0,0.0,78.0,206.0,6.0,53.0,2,54,False,,
56,1,South Africa,Sri Lanka,44936,268739,AB de Villiers,Ajantha Mendis,9.1,2.0,2.0,0.0,32.0,191.0,6.0,55.0,2,55,False,,
57,1,South Africa,Sri Lanka,44936,268739,AB de Villiers,Ajantha Mendis,9.2,1.0,1.0,0.0,126.0,259.0,5.0,56.0,2,56,False,,
58,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,9.3,1.0,1.0,0.0,278.0,186.0,3.0,57.0,2,57,False,,
59,1,South Africa,Sri Lanka,44936,268739,AB de Villiers,Ajantha Mendis,9.4,0.0,0.0,0.0,129.0,198.0,6.0,57.0,2,58,False,,
60,1,South Africa,Sri Lanka,44936,268739,AB de Villiers,Ajantha Mendis,9.5,1.0,1.0,0.0,281.0,201.0,3.0,58.0,2,59,False,,
61,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,9.6,1.0,1.0,0.0,126.0,219.0,5.0,59.0,2,60,False,,
62,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,10.1,0.0,0.0,0.0,152.0,184.0,6.0,59.0,2,61,False,,
63,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,10.2,1.0,1.0,0.0,42.0,172.0,6.0,60.0,2,62,False,,
64,1,South Africa,Sri Lanka,44936,49764,AB de Villiers,Angelo Mathews,10.3,0.0,0.0,0.0,216.0,215.0,4.0,60.0,2,63,False,,
65,1,South Africa,Sri Lanka,44936,49764,AB de Villiers,Angelo Mathews,10.4,0.0,0.0,0.0,215.0,191.0,3.0,60.0,2,64,False,,
66,1,South Africa,Sri Lanka,44936,49764,AB de Villiers,Angelo Mathews,10.5,1.0,1.0,0.0,61.0,227.0,6.0,61.0,2,65,False,,
67,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,10.6,1.0,1.0,0.0,97.0,162.0,7.0,62.0,2,66,False,,
68,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,11.1,4.0,4.0,0.0,185.0,360.0,4.0,66.0,2,67,False,,
69,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,11.2,2.0,2.0,0.0,252.0,34.0,1.0,68.0,2,68,False,,
70,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,11.3,4.0,4.0,0.0,333.0,108.0,2.0,72.0,2,69,False,,
71,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,11.4,3.0,3.0,0.0,241.0,38.0,1.0,75.0,2,70,False,,
72,1,South Africa,Sri Lanka,44936,268739,AB de Villiers,Ajantha Mendis,11.5,1.0,1.0,0.0,266.0,104.0,2.0,76.0,2,71,False,,
73,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,11.6,1.0,1.0,0.0,141.0,226.0,5.0,77.0,2,72,False,,
74,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,12.1,1.0,1.0,0.0,126.0,125.0,7.0,78.0,2,73,False,,
75,1,South Africa,Sri Lanka,44936,49764,AB de Villiers,Angelo Mathews,12.2,1.0,1.0,0.0,134.0,273.0,5.0,79.0,2,74,False,,
76,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,12.3,1.0,1.0,0.0,210.0,121.0,1.0,80.0,2,75,False,,
77,1,South Africa,Sri Lanka,44936,49764,AB de Villiers,Angelo Mathews,12.4,2.0,2.0,0.0,299.0,258.0,3.0,82.0,2,76,False,,
78,1,South Africa,Sri Lanka,44936,49764,AB de Villiers,Angelo Mathews,12.5,4.0,4.0,0.0,320.0,295.0,3.0,86.0,2,77,False,,
79,1,South Africa,Sri Lanka,44936,49764,AB de Villiers,Angelo Mathews,12.6,0.0,0.0,0.0,143.0,212.0,5.0,86.0,3,78,True,run out,44936
80,1,South Africa,Sri Lanka,321777,268739,David Miller,Ajantha Mendis,13.1,1.0,1.0,0.0,120.0,201.0,6.0,87.0,3,79,False,,
81,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,13.2,0.0,0.0,0.0,183.0,150.0,1.0,87.0,3,80,False,,
82,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,13.3,0.0,0.0,0.0,143.0,195.0,6.0,87.0,3,81,False,,
83,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,13.4,0.0,0.0,0.0,132.0,189.0,6.0,87.0,3,82,False,,
84,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,13.5,0.0,0.0,0.0,226.0,184.0,3.0,87.0,3,83,False,,
85,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,13.6,4.0,4.0,0.0,7.0,171.0,6.0,91.0,3,84,False,,
86,1,South Africa,Sri Lanka,321777,49764,David Miller,Angelo Mathews,14.1,2.0,2.0,0.0,88.0,128.0,7.0,93.0,3,85,False,,
87,1,South Africa,Sri Lanka,321777,49764,David Miller,Angelo Mathews,14.2,0.0,0.0,0.0,137.0,175.0,6.0,93.0,3,86,False,,
