,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Ireland,Scotland,24611,25481,William Porterfield,Dewald Nel,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Ireland,Scotland,24611,25481,William Porterfield,Dewald Nel,0.2,0.0,5.0,5.0,0.0,0.0,0.0,5.0,False,,
2,1,Ireland,Scotland,24611,25481,William Porterfield,Dewald Nel,0.2,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
3,1,Ireland,Scotland,24289,25481,Niall O'Brien,Dewald Nel,0.3,0.0,2.0,2.0,0.0,0.0,0.0,8.0,False,,
4,1,Ireland,Scotland,24289,25481,Niall O'Brien,Dewald Nel,0.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,False,,
5,1,Ireland,Scotland,24289,25481,Niall O'Brien,Dewald Nel,0.4,0.0,1.0,1.0,0.0,0.0,0.0,10.0,False,,
6,1,Ireland,Scotland,24289,25481,Niall O'Brien,Dewald Nel,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
7,1,Ireland,Scotland,24289,25481,Niall O'Brien,Dewald Nel,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
8,1,Ireland,Scotland,24289,25481,Niall O'Brien,Dewald Nel,0.6,1.0,1.0,0.0,0.0,0.0,0.0,11.0,False,,
9,1,Ireland,Scotland,24289,295644,Niall O'Brien,Gordon Drummond,1.1,4.0,4.0,0.0,0.0,0.0,0.0,15.0,False,,
10,1,Ireland,Scotland,24289,295644,Niall O'Brien,Gordon Drummond,1.2,4.0,4.0,0.0,0.0,0.0,0.0,19.0,False,,
11,1,Ireland,Scotland,24289,295644,Niall O'Brien,Gordon Drummond,1.3,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
12,1,Ireland,Scotland,24611,295644,William Porterfield,Gordon Drummond,1.4,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
13,1,Ireland,Scotland,24289,295644,Niall O'Brien,Gordon Drummond,1.5,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
14,1,Ireland,Scotland,24611,295644,William Porterfield,Gordon Drummond,1.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
15,1,Ireland,Scotland,24289,25490,Niall O'Brien,Richie Berrington,2.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
16,1,Ireland,Scotland,24289,25490,Niall O'Brien,Richie Berrington,2.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
17,1,Ireland,Scotland,24289,25490,Niall O'Brien,Richie Berrington,2.3,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
18,1,Ireland,Scotland,24611,25490,William Porterfield,Richie Berrington,2.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
19,1,Ireland,Scotland,24611,25490,William Porterfield,Richie Berrington,2.5,2.0,2.0,0.0,0.0,0.0,0.0,25.0,False,,
20,1,Ireland,Scotland,24611,25490,William Porterfield,Richie Berrington,2.6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
21,1,Ireland,Scotland,24289,295644,Niall O'Brien,Gordon Drummond,3.1,1.0,1.0,0.0,0.0,0.0,0.0,26.0,False,,
22,1,Ireland,Scotland,24611,295644,William Porterfield,Gordon Drummond,3.2,1.0,1.0,0.0,0.0,0.0,0.0,27.0,False,,
23,1,Ireland,Scotland,24289,295644,Niall O'Brien,Gordon Drummond,3.3,4.0,4.0,0.0,0.0,0.0,0.0,31.0,False,,
24,1,Ireland,Scotland,24289,295644,Niall O'Brien,Gordon Drummond,3.4,0.0,0.0,0.0,0.0,0.0,0.0,31.0,True,caught,24289
25,1,Ireland,Scotland,44102,295644,Andre Botha,Gordon Drummond,3.5,0.0,1.0,1.0,0.0,0.0,0.0,32.0,False,,
26,1,Ireland,Scotland,24611,295644,William Porterfield,Gordon Drummond,3.6,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
27,1,Ireland,Scotland,44102,25490,Andre Botha,Richie Berrington,4.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
28,1,Ireland,Scotland,44102,25490,Andre Botha,Richie Berrington,4.2,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
29,1,Ireland,Scotland,44102,25490,Andre Botha,Richie Berrington,4.3,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
30,1,Ireland,Scotland,24611,25490,William Porterfield,Richie Berrington,4.4,4.0,4.0,0.0,0.0,0.0,0.0,37.0,False,,
31,1,Ireland,Scotland,24611,25490,William Porterfield,Richie Berrington,4.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
32,1,Ireland,Scotland,24611,25490,William Porterfield,Richie Berrington,4.6,1.0,1.0,0.0,0.0,0.0,0.0,38.0,False,,
33,1,Ireland,Scotland,24611,25475,William Porterfield,Ross Lyons,5.1,0.0,1.0,1.0,0.0,0.0,0.0,39.0,False,,
34,1,Ireland,Scotland,44102,25475,Andre Botha,Ross Lyons,5.2,4.0,4.0,0.0,0.0,0.0,0.0,43.0,False,,
35,1,Ireland,Scotland,44102,25475,Andre Botha,Ross Lyons,5.3,0.0,1.0,1.0,0.0,0.0,0.0,44.0,False,,
36,1,Ireland,Scotland,24611,25475,William Porterfield,Ross Lyons,5.4,2.0,2.0,0.0,0.0,0.0,0.0,46.0,False,,
37,1,Ireland,Scotland,24611,25475,William Porterfield,Ross Lyons,5.5,4.0,4.0,0.0,0.0,0.0,0.0,50.0,False,,
38,1,Ireland,Scotland,24611,25475,William Porterfield,Ross Lyons,5.6,1.0,1.0,0.0,0.0,0.0,0.0,51.0,False,,
39,1,Ireland,Scotland,24611,25451,William Porterfield,Majid Haq,6.1,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
40,1,Ireland,Scotland,44102,25451,Andre Botha,Majid Haq,6.2,0.0,0.0,0.0,0.0,0.0,0.0,52.0,False,,
41,1,Ireland,Scotland,44102,25451,Andre Botha,Majid Haq,6.3,1.0,1.0,0.0,0.0,0.0,0.0,53.0,False,,
42,1,Ireland,Scotland,24611,25451,William Porterfield,Majid Haq,6.4,0.0,0.0,0.0,0.0,0.0,0.0,53.0,False,,
43,1,Ireland,Scotland,24611,25451,William Porterfield,Majid Haq,6.5,0.0,1.0,1.0,0.0,0.0,0.0,54.0,False,,
44,1,Ireland,Scotland,44102,25451,Andre Botha,Majid Haq,6.6,1.0,1.0,0.0,0.0,0.0,0.0,55.0,False,,
45,1,Ireland,Scotland,44102,25475,Andre Botha,Ross Lyons,7.1,4.0,4.0,0.0,0.0,0.0,0.0,59.0,False,,
46,1,Ireland,Scotland,44102,25475,Andre Botha,Ross Lyons,7.2,1.0,1.0,0.0,0.0,0.0,0.0,60.0,False,,
47,1,Ireland,Scotland,24611,25475,William Porterfield,Ross Lyons,7.3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,True,run out,24611
48,1,Ireland,Scotland,44102,25475,Andre Botha,Ross Lyons,7.4,1.0,1.0,0.0,0.0,0.0,0.0,61.0,False,,
49,1,Ireland,Scotland,293983,25475,Alex Cusack,Ross Lyons,7.5,1.0,1.0,0.0,0.0,0.0,0.0,62.0,False,,
50,1,Ireland,Scotland,44102,25475,Andre Botha,Ross Lyons,7.6,0.0,0.0,0.0,0.0,0.0,0.0,62.0,True,stumped,44102
51,1,Ireland,Scotland,293983,25451,Alex Cusack,Majid Haq,8.1,1.0,1.0,0.0,0.0,0.0,0.0,63.0,False,,
52,1,Ireland,Scotland,24609,25451,Gary Wilson,Majid Haq,8.2,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
53,1,Ireland,Scotland,24609,25451,Gary Wilson,Majid Haq,8.3,1.0,1.0,0.0,0.0,0.0,0.0,64.0,False,,
54,1,Ireland,Scotland,293983,25451,Alex Cusack,Majid Haq,8.4,0.0,0.0,0.0,0.0,0.0,0.0,64.0,False,,
55,1,Ireland,Scotland,293983,25451,Alex Cusack,Majid Haq,8.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,True,leg before wicket,293983
56,1,Ireland,Scotland,24286,25451,Andrew White,Majid Haq,8.6,1.0,1.0,0.0,0.0,0.0,0.0,65.0,False,,
57,1,Ireland,Scotland,24286,25475,Andrew White,Ross Lyons,9.1,0.0,0.0,0.0,0.0,0.0,0.0,65.0,False,,
58,1,Ireland,Scotland,24286,25475,Andrew White,Ross Lyons,9.2,1.0,1.0,0.0,0.0,0.0,0.0,66.0,False,,
