,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,Australia,28763,325026,Gautam Gambhir,Glenn Maxwell,0.1,2.0,2.0,0.0,330.0,203.0,3.0,2.0,False,,
1,1,India,Australia,28763,325026,Gautam Gambhir,Glenn Maxwell,0.2,0.0,0.0,0.0,238.0,146.0,2.0,2.0,False,,
2,1,India,Australia,28763,325026,Gautam Gambhir,Glenn Maxwell,0.3,0.0,0.0,0.0,169.0,182.0,5.0,2.0,False,,
3,1,India,Australia,28763,325026,Gautam Gambhir,Glenn Maxwell,0.4,4.0,4.0,0.0,348.0,216.0,3.0,6.0,False,,
4,1,India,Australia,28763,325026,Gautam Gambhir,Glenn Maxwell,0.5,1.0,1.0,0.0,73.0,194.0,6.0,7.0,False,,
5,1,India,Australia,32685,325026,Irfan Pathan,Glenn Maxwell,0.6,0.0,1.0,1.0,0.0,0.0,0.0,8.0,False,,
6,1,India,Australia,32685,311592,Irfan Pathan,Mitchell Starc,1.1,1.0,1.0,0.0,111.0,197.0,6.0,9.0,False,,
7,1,India,Australia,28763,311592,Gautam Gambhir,Mitchell Starc,1.2,1.0,1.0,0.0,97.0,198.0,6.0,10.0,False,,
8,1,India,Australia,32685,311592,Irfan Pathan,Mitchell Starc,1.3,0.0,0.0,0.0,205.0,234.0,4.0,10.0,False,,
9,1,India,Australia,32685,311592,Irfan Pathan,Mitchell Starc,1.4,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
10,1,India,Australia,28763,311592,Gautam Gambhir,Mitchell Starc,1.5,4.0,4.0,0.0,342.0,122.0,2.0,15.0,False,,
11,1,India,Australia,28763,311592,Gautam Gambhir,Mitchell Starc,1.6,0.0,0.0,0.0,239.0,139.0,2.0,15.0,False,,
12,1,India,Australia,32685,489889,Irfan Pathan,Pat Cummins,2.1,1.0,1.0,0.0,237.0,260.0,4.0,16.0,False,,
