,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,India,Australia,28763,325026,Gautam Gambhir,Glenn Maxwell,0.1,2.0,2.0,0.0,330.0,203.0,3.0,2.0,0,1,False,,
1,1,India,Australia,28763,325026,Gautam Gambhir,Glenn Maxwell,0.2,0.0,0.0,0.0,238.0,146.0,2.0,2.0,0,2,False,,
2,1,India,Australia,28763,325026,Gautam Gambhir,Glenn Maxwell,0.3,0.0,0.0,0.0,169.0,182.0,5.0,2.0,0,3,False,,
3,1,India,Australia,28763,325026,Gautam Gambhir,Glenn Maxwell,0.4,4.0,4.0,0.0,348.0,216.0,3.0,6.0,0,4,False,,
4,1,India,Australia,28763,325026,Gautam Gambhir,Glenn Maxwell,0.5,1.0,1.0,0.0,73.0,194.0,6.0,7.0,0,5,False,,
5,1,India,Australia,32685,325026,Irfan Pathan,Glenn Maxwell,0.6,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0,6,False,,
6,1,India,Australia,32685,311592,Irfan Pathan,Mitchell Starc,1.1,1.0,1.0,0.0,111.0,197.0,6.0,9.0,0,7,False,,
7,1,India,Australia,28763,311592,Gautam Gambhir,Mitchell Starc,1.2,1.0,1.0,0.0,97.0,198.0,6.0,10.0,0,8,False,,
8,1,India,Australia,32685,311592,Irfan Pathan,Mitchell Starc,1.3,0.0,0.0,0.0,205.0,234.0,4.0,10.0,0,9,False,,
9,1,India,Australia,32685,311592,Irfan Pathan,Mitchell Starc,1.4,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0,10,False,,
10,1,India,Australia,28763,311592,Gautam Gambhir,Mitchell Starc,1.5,4.0,4.0,0.0,342.0,122.0,2.0,15.0,0,11,False,,
11,1,India,Australia,28763,311592,Gautam Gambhir,Mitchell Starc,1.6,0.0,0.0,0.0,239.0,139.0,2.0,15.0,0,12,False,,
12,1,India,Australia,32685,489889,Irfan Pathan,Pat Cummins,2.1,1.0,1.0,0.0,237.0,260.0,4.0,16.0,0,13,False,,
13,1,India,Australia,28763,489889,Gautam Gambhir,Pat Cummins,2.2,4.0,4.0,0.0,129.0,16.0,8.0,20.0,0,14,False,,
14,1,India,Australia,28763,489889,Gautam Gambhir,Pat Cummins,2.3,0.0,0.0,0.0,211.0,210.0,4.0,20.0,0,15,False,,
15,1,India,Australia,28763,489889,Gautam Gambhir,Pat Cummins,2.4,0.0,0.0,0.0,249.0,134.0,2.0,20.0,0,16,False,,
16,1,India,Australia,28763,489889,Gautam Gambhir,Pat Cummins,2.5,1.0,1.0,0.0,264.0,66.0,1.0,21.0,0,17,False,,
17,1,India,Australia,32685,489889,Irfan Pathan,Pat Cummins,2.6,0.0,0.0,0.0,199.0,174.0,3.0,21.0,1,18,True,run out,28763
18,1,India,Australia,32685,311592,Irfan Pathan,Mitchell Starc,3.1,1.0,1.0,0.0,56.0,143.0,7.0,22.0,1,19,False,,
19,1,India,Australia,253802,311592,Virat Kohli,Mitchell Starc,3.2,4.0,4.0,0.0,17.0,129.0,7.0,26.0,1,20,False,,
20,1,India,Australia,253802,311592,Virat Kohli,Mitchell Starc,3.3,1.0,1.0,0.0,259.0,209.0,3.0,27.0,1,21,False,,
21,1,India,Australia,32685,311592,Irfan Pathan,Mitchell Starc,3.4,1.0,1.0,0.0,50.0,192.0,6.0,28.0,1,22,False,,
22,1,India,Australia,253802,311592,Virat Kohli,Mitchell Starc,3.5,0.0,0.0,0.0,217.0,247.0,4.0,28.0,1,23,False,,
23,1,India,Australia,253802,311592,Virat Kohli,Mitchell Starc,3.6,1.0,1.0,0.0,257.0,210.0,3.0,29.0,1,24,False,,
24,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,4.1,1.0,1.0,0.0,278.0,207.0,3.0,30.0,1,25,False,,
25,1,India,Australia,32685,8180,Irfan Pathan,Shane Watson,4.2,6.0,6.0,0.0,96.0,348.0,5.0,36.0,1,26,False,,
26,1,India,Australia,32685,8180,Irfan Pathan,Shane Watson,4.3,0.0,0.0,0.0,108.0,199.0,6.0,36.0,1,27,False,,
27,1,India,Australia,32685,8180,Irfan Pathan,Shane Watson,4.4,1.0,1.0,0.0,40.0,196.0,6.0,37.0,1,28,False,,
28,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,4.5,1.0,1.0,0.0,265.0,150.0,2.0,38.0,1,29,False,,
29,1,India,Australia,32685,8180,Irfan Pathan,Shane Watson,4.6,4.0,4.0,0.0,353.0,199.0,3.0,42.0,1,30,False,,
30,1,India,Australia,253802,4864,Virat Kohli,Daniel Christian,5.1,1.0,1.0,0.0,143.0,47.0,8.0,43.0,1,31,False,,
31,1,India,Australia,32685,4864,Irfan Pathan,Daniel Christian,5.2,1.0,1.0,0.0,129.0,232.0,5.0,44.0,1,32,False,,
32,1,India,Australia,253802,4864,Virat Kohli,Daniel Christian,5.3,1.0,1.0,0.0,110.0,252.0,5.0,45.0,1,33,False,,
33,1,India,Australia,32685,4864,Irfan Pathan,Daniel Christian,5.4,1.0,1.0,0.0,107.0,146.0,7.0,46.0,1,34,False,,
34,1,India,Australia,253802,4864,Virat Kohli,Daniel Christian,5.5,4.0,4.0,0.0,22.0,250.0,6.0,50.0,1,35,False,,
35,1,India,Australia,253802,4864,Virat Kohli,Daniel Christian,5.6,0.0,0.0,0.0,112.0,125.0,7.0,50.0,1,36,False,,
36,1,India,Australia,32685,5681,Irfan Pathan,Brad Hogg,6.1,4.0,4.0,0.0,113.0,16.0,8.0,54.0,1,37,False,,
37,1,India,Australia,32685,5681,Irfan Pathan,Brad Hogg,6.2,1.0,1.0,0.0,103.0,185.0,6.0,55.0,1,38,False,,
38,1,India,Australia,253802,5681,Virat Kohli,Brad Hogg,6.3,1.0,1.0,0.0,321.0,232.0,3.0,56.0,1,39,False,,
39,1,India,Australia,32685,5681,Irfan Pathan,Brad Hogg,6.4,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1,40,False,,
40,1,India,Australia,32685,5681,Irfan Pathan,Brad Hogg,6.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1,41,False,,
41,1,India,Australia,32685,5681,Irfan Pathan,Brad Hogg,6.6,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1,42,False,,
42,1,India,Australia,253802,489889,Virat Kohli,Pat Cummins,7.1,0.0,0.0,0.0,192.0,193.0,4.0,56.0,1,43,False,,
43,1,India,Australia,253802,489889,Virat Kohli,Pat Cummins,7.2,0.0,0.0,0.0,159.0,273.0,5.0,56.0,2,44,True,caught,253802
44,1,India,Australia,32685,489889,Irfan Pathan,Pat Cummins,7.3,2.0,2.0,0.0,320.0,107.0,2.0,58.0,2,45,False,,
45,1,India,Australia,32685,489889,Irfan Pathan,Pat Cummins,7.4,1.0,1.0,0.0,37.0,221.0,6.0,59.0,2,46,False,,
46,1,India,Australia,36084,489889,Yuvraj Singh,Pat Cummins,7.5,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2,47,False,,
47,1,India,Australia,36084,489889,Yuvraj Singh,Pat Cummins,7.6,1.0,1.0,0.0,96.0,171.0,6.0,60.0,2,48,False,,
48,1,India,Australia,36084,5681,Yuvraj Singh,Brad Hogg,8.1,0.0,0.0,0.0,261.0,199.0,3.0,60.0,2,49,False,,
49,1,India,Australia,36084,5681,Yuvraj Singh,Brad Hogg,8.2,0.0,0.0,0.0,244.0,209.0,3.0,60.0,2,50,False,,
50,1,India,Australia,36084,5681,Yuvraj Singh,Brad Hogg,8.3,4.0,4.0,0.0,32.0,277.0,6.0,64.0,2,51,False,,
