,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Bangladesh,Pakistan,56194,41434,Tamim Iqbal,Mohammad Hafeez,0.1,1.0,1.0,0.0,281.0,121.0,2.0,1.0,False,,
1,1,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,Mohammad Hafeez,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,Mohammad Hafeez,0.3,0.0,0.0,0.0,148.0,192.0,6.0,1.0,False,,
3,1,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,Mohammad Hafeez,0.4,4.0,4.0,0.0,353.0,130.0,2.0,5.0,False,,
4,1,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,Mohammad Hafeez,0.5,2.0,2.0,0.0,335.0,224.0,3.0,7.0,False,,
5,1,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,Mohammad Hafeez,0.6,0.0,0.0,0.0,178.0,192.0,5.0,7.0,False,,
6,1,Bangladesh,Pakistan,56194,43265,Tamim Iqbal,Sohail Tanvir,1.1,1.0,2.0,1.0,133.0,259.0,5.0,9.0,False,,
7,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,1.1,4.0,4.0,0.0,288.0,36.0,1.0,13.0,False,,
8,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,1.2,0.0,0.0,0.0,138.0,177.0,6.0,13.0,False,,
9,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,1.3,0.0,0.0,0.0,193.0,195.0,4.0,13.0,False,,
10,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,1.4,0.0,0.0,0.0,116.0,150.0,7.0,13.0,False,,
11,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
12,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,1.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
13,1,Bangladesh,Pakistan,56194,43524,Tamim Iqbal,Umar Gul,2.1,0.0,0.0,0.0,174.0,196.0,5.0,13.0,False,,
14,1,Bangladesh,Pakistan,56194,43524,Tamim Iqbal,Umar Gul,2.2,4.0,4.0,0.0,56.0,309.0,5.0,17.0,False,,
15,1,Bangladesh,Pakistan,56194,43524,Tamim Iqbal,Umar Gul,2.3,0.0,5.0,5.0,0.0,0.0,0.0,22.0,False,,
16,1,Bangladesh,Pakistan,56194,43524,Tamim Iqbal,Umar Gul,2.3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
17,1,Bangladesh,Pakistan,56194,43524,Tamim Iqbal,Umar Gul,2.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
18,1,Bangladesh,Pakistan,56194,43524,Tamim Iqbal,Umar Gul,2.5,4.0,4.0,0.0,345.0,117.0,2.0,26.0,False,,
19,1,Bangladesh,Pakistan,56194,43524,Tamim Iqbal,Umar Gul,2.6,4.0,4.0,0.0,42.0,288.0,6.0,30.0,False,,
20,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,3.1,4.0,4.0,0.0,253.0,18.0,1.0,34.0,False,,
21,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,3.2,0.0,0.0,0.0,0.0,0.0,0.0,34.0,True,bowled,55988
22,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,3.3,0.0,1.0,1.0,0.0,0.0,0.0,35.0,False,,
23,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,3.3,0.0,0.0,0.0,135.0,192.0,6.0,35.0,False,,
24,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,3.4,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
25,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,3.5,2.0,2.0,0.0,303.0,265.0,3.0,37.0,False,,
26,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,3.6,0.0,0.0,0.0,154.0,186.0,6.0,37.0,False,,
27,1,Bangladesh,Pakistan,56194,41434,Tamim Iqbal,Mohammad Hafeez,4.1,4.0,4.0,0.0,352.0,130.0,2.0,41.0,False,,
28,1,Bangladesh,Pakistan,56194,41434,Tamim Iqbal,Mohammad Hafeez,4.2,4.0,4.0,0.0,12.0,139.0,7.0,45.0,False,,
29,1,Bangladesh,Pakistan,56194,41434,Tamim Iqbal,Mohammad Hafeez,4.3,1.0,1.0,0.0,139.0,113.0,8.0,46.0,False,,
30,1,Bangladesh,Pakistan,56143,41434,Shakib Al Hasan,Mohammad Hafeez,4.4,1.0,1.0,0.0,125.0,246.0,5.0,47.0,False,,
31,1,Bangladesh,Pakistan,56194,41434,Tamim Iqbal,Mohammad Hafeez,4.5,1.0,1.0,0.0,123.0,243.0,5.0,48.0,False,,
32,1,Bangladesh,Pakistan,56143,41434,Shakib Al Hasan,Mohammad Hafeez,4.6,1.0,1.0,0.0,234.0,247.0,4.0,49.0,False,,
33,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,5.1,0.0,0.0,0.0,251.0,138.0,2.0,49.0,False,,
34,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,5.2,4.0,4.0,0.0,354.0,161.0,2.0,53.0,False,,
35,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,5.3,4.0,4.0,0.0,348.0,132.0,2.0,57.0,False,,
36,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,5.4,4.0,4.0,0.0,144.0,9.0,8.0,61.0,False,,
37,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,5.5,0.0,0.0,0.0,149.0,196.0,5.0,61.0,True,run out,56194
38,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,5.6,0.0,0.0,0.0,156.0,261.0,5.0,61.0,False,,
39,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,6.1,0.0,0.0,0.0,119.0,153.0,7.0,61.0,False,,
40,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,6.2,1.0,1.0,0.0,126.0,133.0,7.0,62.0,False,,
41,1,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,Shahid Afridi,6.3,1.0,1.0,0.0,116.0,203.0,6.0,63.0,False,,
42,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,6.4,0.0,1.0,1.0,0.0,0.0,0.0,64.0,False,,
43,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,6.4,1.0,1.0,0.0,49.0,121.0,7.0,65.0,False,,
44,1,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,Shahid Afridi,6.5,0.0,0.0,0.0,133.0,195.0,6.0,65.0,False,,
45,1,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,Shahid Afridi,6.6,0.0,0.0,0.0,142.0,110.0,8.0,65.0,False,,
46,1,Bangladesh,Pakistan,56029,41434,Mushfiqur Rahim,Mohammad Hafeez,7.1,0.0,0.0,0.0,186.0,199.0,4.0,65.0,False,,
47,1,Bangladesh,Pakistan,56029,41434,Mushfiqur Rahim,Mohammad Hafeez,7.2,2.0,2.0,0.0,53.0,90.0,7.0,67.0,False,,
48,1,Bangladesh,Pakistan,56029,41434,Mushfiqur Rahim,Mohammad Hafeez,7.3,6.0,6.0,0.0,358.0,201.0,3.0,73.0,False,,
49,1,Bangladesh,Pakistan,56029,41434,Mushfiqur Rahim,Mohammad Hafeez,7.4,0.0,0.0,0.0,241.0,192.0,3.0,73.0,False,,
50,1,Bangladesh,Pakistan,56029,41434,Mushfiqur Rahim,Mohammad Hafeez,7.5,1.0,1.0,0.0,242.0,320.0,4.0,74.0,False,,
51,1,Bangladesh,Pakistan,56143,41434,Shakib Al Hasan,Mohammad Hafeez,7.6,0.0,0.0,0.0,235.0,206.0,3.0,74.0,False,,
52,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,8.1,0.0,0.0,0.0,236.0,127.0,2.0,74.0,False,,
53,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,8.2,0.0,0.0,0.0,225.0,120.0,1.0,74.0,False,,
54,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,8.3,3.0,3.0,0.0,152.0,29.0,8.0,77.0,False,,
55,1,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,Shahid Afridi,8.4,0.0,0.0,0.0,195.0,198.0,4.0,77.0,False,,
56,1,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,Shahid Afridi,8.5,1.0,1.0,0.0,49.0,208.0,6.0,78.0,False,,
57,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,8.6,0.0,0.0,0.0,180.0,197.0,4.0,78.0,False,,
