,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Bangladesh,Pakistan,56194,41434,Tamim Iqbal,Mohammad Hafeez,0.1,1.0,1.0,0.0,281.0,121.0,2.0,1.0,0,1,False,,
1,1,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,Mohammad Hafeez,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,False,,
2,1,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,Mohammad Hafeez,0.3,0.0,0.0,0.0,148.0,192.0,6.0,1.0,0,3,False,,
3,1,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,Mohammad Hafeez,0.4,4.0,4.0,0.0,353.0,130.0,2.0,5.0,0,4,False,,
4,1,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,Mohammad Hafeez,0.5,2.0,2.0,0.0,335.0,224.0,3.0,7.0,0,5,False,,
5,1,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,Mohammad Hafeez,0.6,0.0,0.0,0.0,178.0,192.0,5.0,7.0,0,6,False,,
6,1,Bangladesh,Pakistan,56194,43265,Tamim Iqbal,Sohail Tanvir,1.1,1.0,2.0,1.0,133.0,259.0,5.0,9.0,0,7,False,,
7,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,1.1,4.0,4.0,0.0,288.0,36.0,1.0,13.0,0,7,False,,
8,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,1.2,0.0,0.0,0.0,138.0,177.0,6.0,13.0,0,8,False,,
9,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,1.3,0.0,0.0,0.0,193.0,195.0,4.0,13.0,0,9,False,,
10,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,1.4,0.0,0.0,0.0,116.0,150.0,7.0,13.0,0,10,False,,
11,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,11,False,,
12,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,1.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,12,False,,
