,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Pakistan,Australia,41434,5017,Mohammad Hafeez,Xavier Doherty,0.1,1.0,1.0,0.0,118.0,195.0,6.0,1.0,0,1,False,,
1,1,Pakistan,Australia,40563,5017,Imran Nazir,Xavier Doherty,0.2,1.0,1.0,0.0,194.0,239.0,4.0,2.0,0,2,False,,
2,1,Pakistan,Australia,41434,5017,Mohammad Hafeez,Xavier Doherty,0.3,2.0,2.0,0.0,42.0,230.0,6.0,4.0,0,3,False,,
3,1,Pakistan,Australia,41434,5017,Mohammad Hafeez,Xavier Doherty,0.4,0.0,0.0,0.0,175.0,194.0,5.0,4.0,0,4,False,,
4,1,Pakistan,Australia,41434,5017,Mohammad Hafeez,Xavier Doherty,0.5,1.0,1.0,0.0,271.0,261.0,4.0,5.0,0,5,False,,
5,1,Pakistan,Australia,40563,5017,Imran Nazir,Xavier Doherty,0.6,0.0,0.0,0.0,215.0,148.0,2.0,5.0,0,6,False,,
6,1,Pakistan,Australia,41434,311592,Mohammad Hafeez,Mitchell Starc,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,7,True,leg before wicket,41434
7,1,Pakistan,Australia,42321,311592,Nasir Jamshed,Mitchell Starc,1.2,0.0,0.0,0.0,185.0,200.0,4.0,5.0,1,8,False,,
8,1,Pakistan,Australia,42321,311592,Nasir Jamshed,Mitchell Starc,1.3,0.0,0.0,0.0,192.0,142.0,1.0,5.0,1,9,False,,
9,1,Pakistan,Australia,42321,311592,Nasir Jamshed,Mitchell Starc,1.4,2.0,2.0,0.0,57.0,213.0,6.0,7.0,1,10,False,,
10,1,Pakistan,Australia,42321,311592,Nasir Jamshed,Mitchell Starc,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,11,False,,
11,1,Pakistan,Australia,42321,311592,Nasir Jamshed,Mitchell Starc,1.6,1.0,1.0,0.0,104.0,156.0,7.0,8.0,1,12,False,,
12,1,Pakistan,Australia,42321,8180,Nasir Jamshed,Shane Watson,2.1,0.0,0.0,0.0,250.0,199.0,3.0,8.0,1,13,False,,
13,1,Pakistan,Australia,42321,8180,Nasir Jamshed,Shane Watson,2.2,0.0,0.0,0.0,190.0,150.0,1.0,8.0,1,14,False,,
14,1,Pakistan,Australia,42321,8180,Nasir Jamshed,Shane Watson,2.3,0.0,0.0,0.0,172.0,200.0,5.0,8.0,1,15,False,,
15,1,Pakistan,Australia,42321,8180,Nasir Jamshed,Shane Watson,2.4,0.0,0.0,0.0,256.0,203.0,3.0,8.0,1,16,False,,
16,1,Pakistan,Australia,42321,8180,Nasir Jamshed,Shane Watson,2.5,0.0,0.0,0.0,162.0,201.0,5.0,8.0,1,17,False,,
17,1,Pakistan,Australia,42321,8180,Nasir Jamshed,Shane Watson,2.6,4.0,4.0,0.0,351.0,218.0,3.0,12.0,1,18,False,,
18,1,Pakistan,Australia,40563,311592,Imran Nazir,Mitchell Starc,3.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,19,False,,
19,1,Pakistan,Australia,40563,311592,Imran Nazir,Mitchell Starc,3.2,1.0,1.0,0.0,302.0,187.0,3.0,13.0,1,20,False,,
20,1,Pakistan,Australia,42321,311592,Nasir Jamshed,Mitchell Starc,3.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,21,False,,
21,1,Pakistan,Australia,42321,311592,Nasir Jamshed,Mitchell Starc,3.4,1.0,1.0,0.0,71.0,195.0,6.0,14.0,1,22,False,,
22,1,Pakistan,Australia,40563,311592,Imran Nazir,Mitchell Starc,3.5,0.0,0.0,0.0,165.0,177.0,6.0,14.0,1,23,False,,
23,1,Pakistan,Australia,40563,311592,Imran Nazir,Mitchell Starc,3.6,1.0,1.0,0.0,99.0,231.0,6.0,15.0,1,24,False,,
24,1,Pakistan,Australia,40563,489889,Imran Nazir,Pat Cummins,4.1,4.0,4.0,0.0,326.0,82.0,2.0,19.0,1,25,False,,
25,1,Pakistan,Australia,40563,489889,Imran Nazir,Pat Cummins,4.2,2.0,2.0,0.0,326.0,125.0,2.0,21.0,1,26,False,,
26,1,Pakistan,Australia,40563,489889,Imran Nazir,Pat Cummins,4.3,0.0,1.0,1.0,0.0,0.0,0.0,22.0,1,27,False,,
27,1,Pakistan,Australia,40563,489889,Imran Nazir,Pat Cummins,4.3,4.0,4.0,0.0,15.0,235.0,6.0,26.0,1,27,False,,
28,1,Pakistan,Australia,40563,489889,Imran Nazir,Pat Cummins,4.4,1.0,1.0,0.0,240.0,198.0,3.0,27.0,1,28,False,,
29,1,Pakistan,Australia,42321,489889,Nasir Jamshed,Pat Cummins,4.5,1.0,1.0,0.0,89.0,211.0,6.0,28.0,1,29,False,,
30,1,Pakistan,Australia,40563,489889,Imran Nazir,Pat Cummins,4.6,0.0,0.0,0.0,197.0,240.0,4.0,28.0,1,30,False,,
31,1,Pakistan,Australia,42321,8180,Nasir Jamshed,Shane Watson,5.1,0.0,0.0,0.0,162.0,243.0,5.0,28.0,1,31,False,,
32,1,Pakistan,Australia,42321,8180,Nasir Jamshed,Shane Watson,5.2,1.0,1.0,0.0,41.0,138.0,7.0,29.0,1,32,False,,
33,1,Pakistan,Australia,40563,8180,Imran Nazir,Shane Watson,5.3,0.0,0.0,0.0,118.0,198.0,6.0,29.0,1,33,False,,
34,1,Pakistan,Australia,40563,8180,Imran Nazir,Shane Watson,5.4,0.0,0.0,0.0,145.0,240.0,5.0,29.0,2,34,True,caught,40563
35,1,Pakistan,Australia,41028,8180,Kamran Akmal,Shane Watson,5.5,1.0,1.0,0.0,259.0,210.0,3.0,30.0,2,35,False,,
36,1,Pakistan,Australia,42321,8180,Nasir Jamshed,Shane Watson,5.6,1.0,1.0,0.0,134.0,251.0,5.0,31.0,2,36,False,,
37,1,Pakistan,Australia,42321,325026,Nasir Jamshed,Glenn Maxwell,6.1,1.0,1.0,0.0,85.0,147.0,7.0,32.0,2,37,False,,
38,1,Pakistan,Australia,41028,325026,Kamran Akmal,Glenn Maxwell,6.2,1.0,1.0,0.0,59.0,190.0,6.0,33.0,2,38,False,,
39,1,Pakistan,Australia,42321,325026,Nasir Jamshed,Glenn Maxwell,6.3,1.0,1.0,0.0,123.0,271.0,5.0,34.0,2,39,False,,
40,1,Pakistan,Australia,41028,325026,Kamran Akmal,Glenn Maxwell,6.4,1.0,1.0,0.0,259.0,268.0,4.0,35.0,2,40,False,,
41,1,Pakistan,Australia,42321,325026,Nasir Jamshed,Glenn Maxwell,6.5,1.0,1.0,0.0,252.0,201.0,3.0,36.0,2,41,False,,
42,1,Pakistan,Australia,41028,325026,Kamran Akmal,Glenn Maxwell,6.6,1.0,1.0,0.0,283.0,198.0,3.0,37.0,2,42,False,,
43,1,Pakistan,Australia,41028,5681,Kamran Akmal,Brad Hogg,7.1,1.0,1.0,0.0,304.0,198.0,3.0,38.0,2,43,False,,
44,1,Pakistan,Australia,42321,5681,Nasir Jamshed,Brad Hogg,7.2,1.0,1.0,0.0,53.0,208.0,6.0,39.0,2,44,False,,
45,1,Pakistan,Australia,41028,5681,Kamran Akmal,Brad Hogg,7.3,1.0,1.0,0.0,38.0,139.0,7.0,40.0,2,45,False,,
46,1,Pakistan,Australia,42321,5681,Nasir Jamshed,Brad Hogg,7.4,0.0,0.0,0.0,207.0,131.0,1.0,40.0,2,46,False,,
47,1,Pakistan,Australia,42321,5681,Nasir Jamshed,Brad Hogg,7.5,0.0,0.0,0.0,226.0,217.0,4.0,40.0,2,47,False,,
48,1,Pakistan,Australia,42321,5681,Nasir Jamshed,Brad Hogg,7.6,1.0,1.0,0.0,77.0,205.0,6.0,41.0,2,48,False,,
49,1,Pakistan,Australia,42321,5017,Nasir Jamshed,Xavier Doherty,8.1,1.0,1.0,0.0,78.0,121.0,7.0,42.0,2,49,False,,
50,1,Pakistan,Australia,41028,5017,Kamran Akmal,Xavier Doherty,8.2,2.0,2.0,0.0,286.0,61.0,2.0,44.0,2,50,False,,
51,1,Pakistan,Australia,41028,5017,Kamran Akmal,Xavier Doherty,8.3,1.0,1.0,0.0,320.0,126.0,2.0,45.0,2,51,False,,
52,1,Pakistan,Australia,42321,5017,Nasir Jamshed,Xavier Doherty,8.4,1.0,1.0,0.0,279.0,142.0,2.0,46.0,2,52,False,,
53,1,Pakistan,Australia,41028,5017,Kamran Akmal,Xavier Doherty,8.5,1.0,1.0,0.0,49.0,191.0,6.0,47.0,2,53,False,,
54,1,Pakistan,Australia,42321,5017,Nasir Jamshed,Xavier Doherty,8.6,2.0,2.0,0.0,58.0,244.0,6.0,49.0,2,54,False,,
55,1,Pakistan,Australia,41028,5681,Kamran Akmal,Brad Hogg,9.1,4.0,4.0,0.0,22.0,252.0,6.0,53.0,2,55,False,,
56,1,Pakistan,Australia,41028,5681,Kamran Akmal,Brad Hogg,9.2,1.0,1.0,0.0,294.0,111.0,2.0,54.0,2,56,False,,
57,1,Pakistan,Australia,42321,5681,Nasir Jamshed,Brad Hogg,9.3,1.0,1.0,0.0,89.0,195.0,6.0,55.0,2,57,False,,
58,1,Pakistan,Australia,41028,5681,Kamran Akmal,Brad Hogg,9.4,1.0,1.0,0.0,297.0,107.0,2.0,56.0,2,58,False,,
59,1,Pakistan,Australia,42321,5681,Nasir Jamshed,Brad Hogg,9.5,4.0,4.0,0.0,85.0,327.0,5.0,60.0,2,59,False,,
60,1,Pakistan,Australia,42321,5681,Nasir Jamshed,Brad Hogg,9.6,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2,60,False,,
