,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,Ireland,41028,24599,Kamran Akmal,Boyd Rankin,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Pakistan,Ireland,41028,24599,Kamran Akmal,Boyd Rankin,0.2,1.0,1.0,0.0,279.0,79.0,2.0,1.0,False,,
2,1,Pakistan,Ireland,370846,24599,Shahzaib Hasan,Boyd Rankin,0.3,0.0,0.0,0.0,181.0,191.0,4.0,1.0,False,,
3,1,Pakistan,Ireland,370846,24599,Shahzaib Hasan,Boyd Rankin,0.4,2.0,2.0,0.0,192.0,322.0,4.0,3.0,False,,
4,1,Pakistan,Ireland,370846,24599,Shahzaib Hasan,Boyd Rankin,0.5,1.0,1.0,0.0,230.0,199.0,3.0,4.0,False,,
5,1,Pakistan,Ireland,41028,24599,Kamran Akmal,Boyd Rankin,0.6,0.0,0.0,0.0,140.0,174.0,6.0,4.0,False,,
6,1,Pakistan,Ireland,370846,6038,Shahzaib Hasan,Trent Johnston,1.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
7,1,Pakistan,Ireland,370846,6038,Shahzaib Hasan,Trent Johnston,1.1,4.0,4.0,0.0,32.0,266.0,6.0,9.0,False,,
8,1,Pakistan,Ireland,370846,6038,Shahzaib Hasan,Trent Johnston,1.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
9,1,Pakistan,Ireland,370846,6038,Shahzaib Hasan,Trent Johnston,1.3,0.0,0.0,0.0,181.0,194.0,4.0,9.0,False,,
10,1,Pakistan,Ireland,370846,6038,Shahzaib Hasan,Trent Johnston,1.4,0.0,0.0,0.0,125.0,152.0,7.0,9.0,False,,
11,1,Pakistan,Ireland,370846,6038,Shahzaib Hasan,Trent Johnston,1.5,4.0,4.0,0.0,100.0,333.0,5.0,13.0,False,,
12,1,Pakistan,Ireland,370846,6038,Shahzaib Hasan,Trent Johnston,1.6,0.0,0.0,0.0,125.0,160.0,7.0,13.0,False,,
13,1,Pakistan,Ireland,41028,24599,Kamran Akmal,Boyd Rankin,2.1,0.0,0.0,0.0,192.0,188.0,4.0,13.0,False,,
14,1,Pakistan,Ireland,41028,24599,Kamran Akmal,Boyd Rankin,2.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
15,1,Pakistan,Ireland,41028,24599,Kamran Akmal,Boyd Rankin,2.3,0.0,0.0,0.0,182.0,195.0,4.0,13.0,False,,
16,1,Pakistan,Ireland,41028,24599,Kamran Akmal,Boyd Rankin,2.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
17,1,Pakistan,Ireland,41028,24599,Kamran Akmal,Boyd Rankin,2.5,1.0,1.0,0.0,241.0,117.0,2.0,14.0,False,,
18,1,Pakistan,Ireland,370846,24599,Shahzaib Hasan,Boyd Rankin,2.6,0.0,0.0,0.0,128.0,178.0,6.0,14.0,False,,
