,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,Pakistan,300631,232491,Kusal Perera,Anwar Ali,0.1,1.0,1.0,0.0,35.0,131.0,7.0,1.0,False,,
1,1,Sri Lanka,Pakistan,48472,232491,Tillakaratne Dilshan,Anwar Ali,0.2,0.0,0.0,0.0,172.0,132.0,8.0,1.0,False,,
2,1,Sri Lanka,Pakistan,48472,232491,Tillakaratne Dilshan,Anwar Ali,0.3,0.0,0.0,0.0,127.0,197.0,6.0,1.0,False,,
3,1,Sri Lanka,Pakistan,48472,232491,Tillakaratne Dilshan,Anwar Ali,0.4,4.0,4.0,0.0,216.0,11.0,1.0,5.0,False,,
4,1,Sri Lanka,Pakistan,48472,232491,Tillakaratne Dilshan,Anwar Ali,0.5,0.0,0.0,0.0,118.0,150.0,7.0,5.0,False,,
5,1,Sri Lanka,Pakistan,48472,232491,Tillakaratne Dilshan,Anwar Ali,0.6,2.0,2.0,0.0,309.0,243.0,3.0,7.0,False,,
6,1,Sri Lanka,Pakistan,300631,43265,Kusal Perera,Sohail Tanvir,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
7,1,Sri Lanka,Pakistan,300631,43265,Kusal Perera,Sohail Tanvir,1.2,2.0,2.0,0.0,49.0,252.0,6.0,9.0,False,,
8,1,Sri Lanka,Pakistan,300631,43265,Kusal Perera,Sohail Tanvir,1.3,4.0,4.0,0.0,151.0,4.0,8.0,13.0,False,,
9,1,Sri Lanka,Pakistan,300631,43265,Kusal Perera,Sohail Tanvir,1.4,0.0,1.0,1.0,0.0,0.0,0.0,14.0,False,,
10,1,Sri Lanka,Pakistan,300631,43265,Kusal Perera,Sohail Tanvir,1.4,4.0,4.0,0.0,335.0,273.0,3.0,18.0,False,,
11,1,Sri Lanka,Pakistan,300631,43265,Kusal Perera,Sohail Tanvir,1.5,0.0,0.0,0.0,234.0,151.0,2.0,18.0,False,,
12,1,Sri Lanka,Pakistan,300631,43265,Kusal Perera,Sohail Tanvir,1.6,1.0,1.0,0.0,209.0,113.0,1.0,19.0,False,,
13,1,Sri Lanka,Pakistan,300631,232491,Kusal Perera,Anwar Ali,2.1,1.0,1.0,0.0,49.0,129.0,7.0,20.0,False,,
14,1,Sri Lanka,Pakistan,48472,232491,Tillakaratne Dilshan,Anwar Ali,2.2,0.0,0.0,0.0,235.0,201.0,3.0,20.0,False,,
15,1,Sri Lanka,Pakistan,48472,232491,Tillakaratne Dilshan,Anwar Ali,2.3,4.0,4.0,0.0,341.0,258.0,3.0,24.0,False,,
16,1,Sri Lanka,Pakistan,48472,232491,Tillakaratne Dilshan,Anwar Ali,2.4,0.0,0.0,0.0,249.0,193.0,3.0,24.0,True,caught,48472
17,1,Sri Lanka,Pakistan,422965,232491,Shehan Jayasuriya,Anwar Ali,2.5,1.0,1.0,0.0,212.0,251.0,4.0,25.0,False,,
18,1,Sri Lanka,Pakistan,300631,232491,Kusal Perera,Anwar Ali,2.6,1.0,1.0,0.0,251.0,196.0,3.0,26.0,False,,
19,1,Sri Lanka,Pakistan,300631,42657,Kusal Perera,Shoaib Malik,3.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
20,1,Sri Lanka,Pakistan,300631,42657,Kusal Perera,Shoaib Malik,3.2,1.0,1.0,0.0,157.0,104.0,8.0,27.0,False,,
21,1,Sri Lanka,Pakistan,422965,42657,Shehan Jayasuriya,Shoaib Malik,3.3,1.0,1.0,0.0,113.0,122.0,7.0,28.0,False,,
22,1,Sri Lanka,Pakistan,300631,42657,Kusal Perera,Shoaib Malik,3.4,0.0,0.0,0.0,230.0,132.0,2.0,28.0,False,,
23,1,Sri Lanka,Pakistan,300631,42657,Kusal Perera,Shoaib Malik,3.5,4.0,4.0,0.0,140.0,356.0,5.0,32.0,False,,
24,1,Sri Lanka,Pakistan,300631,42657,Kusal Perera,Shoaib Malik,3.6,0.0,0.0,0.0,0.0,0.0,0.0,32.0,True,bowled,300631
25,1,Sri Lanka,Pakistan,422965,232491,Shehan Jayasuriya,Anwar Ali,4.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
26,1,Sri Lanka,Pakistan,422965,232491,Shehan Jayasuriya,Anwar Ali,4.2,4.0,4.0,0.0,351.0,210.0,3.0,36.0,False,,
27,1,Sri Lanka,Pakistan,422965,232491,Shehan Jayasuriya,Anwar Ali,4.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
28,1,Sri Lanka,Pakistan,422965,232491,Shehan Jayasuriya,Anwar Ali,4.4,4.0,4.0,0.0,215.0,6.0,1.0,40.0,False,,
29,1,Sri Lanka,Pakistan,422965,232491,Shehan Jayasuriya,Anwar Ali,4.5,1.0,1.0,0.0,226.0,148.0,2.0,41.0,False,,
30,1,Sri Lanka,Pakistan,465793,232491,Dhananjaya de Silva,Anwar Ali,4.6,1.0,1.0,0.0,317.0,163.0,2.0,42.0,False,,
31,1,Sri Lanka,Pakistan,465793,429981,Dhananjaya de Silva,Mohammad Irfan,5.1,1.0,1.0,0.0,101.0,54.0,8.0,43.0,False,,
32,1,Sri Lanka,Pakistan,422965,429981,Shehan Jayasuriya,Mohammad Irfan,5.2,1.0,1.0,0.0,138.0,130.0,7.0,44.0,False,,
33,1,Sri Lanka,Pakistan,465793,429981,Dhananjaya de Silva,Mohammad Irfan,5.3,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
