,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Netherlands,Bangladesh,308794,56007,Michael Swart,Mashrafe Mortaza,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Netherlands,Bangladesh,308794,56007,Michael Swart,Mashrafe Mortaza,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Netherlands,Bangladesh,308794,56007,Michael Swart,Mashrafe Mortaza,0.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
3,1,Netherlands,Bangladesh,44407,56007,Wesley Barresi,Mashrafe Mortaza,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,Netherlands,Bangladesh,44407,56007,Wesley Barresi,Mashrafe Mortaza,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,bowled,44407
5,1,Netherlands,Bangladesh,219885,56007,Tom Cooper,Mashrafe Mortaza,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
6,1,Netherlands,Bangladesh,308794,56056,Michael Swart,Nazmul Hossain,1.1,2.0,2.0,0.0,0.0,0.0,0.0,3.0,False,,
7,1,Netherlands,Bangladesh,308794,56056,Michael Swart,Nazmul Hossain,1.2,4.0,4.0,0.0,0.0,0.0,0.0,7.0,False,,
8,1,Netherlands,Bangladesh,308794,56056,Michael Swart,Nazmul Hossain,1.3,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
9,1,Netherlands,Bangladesh,219885,56056,Tom Cooper,Nazmul Hossain,1.4,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
10,1,Netherlands,Bangladesh,308794,56056,Michael Swart,Nazmul Hossain,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
11,1,Netherlands,Bangladesh,308794,56056,Michael Swart,Nazmul Hossain,1.6,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
12,1,Netherlands,Bangladesh,308794,56007,Michael Swart,Mashrafe Mortaza,2.1,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
13,1,Netherlands,Bangladesh,308794,56007,Michael Swart,Mashrafe Mortaza,2.1,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
14,1,Netherlands,Bangladesh,219885,56007,Tom Cooper,Mashrafe Mortaza,2.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,caught,219885
15,1,Netherlands,Bangladesh,308794,56007,Michael Swart,Mashrafe Mortaza,2.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
16,1,Netherlands,Bangladesh,308794,56007,Michael Swart,Mashrafe Mortaza,2.4,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
17,1,Netherlands,Bangladesh,214696,56007,Eric Szwarczynski,Mashrafe Mortaza,2.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
18,1,Netherlands,Bangladesh,214696,56007,Eric Szwarczynski,Mashrafe Mortaza,2.6,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
19,1,Netherlands,Bangladesh,214696,56143,Eric Szwarczynski,Shakib Al Hasan,3.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
20,1,Netherlands,Bangladesh,214696,56143,Eric Szwarczynski,Shakib Al Hasan,3.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,True,caught,214696
21,1,Netherlands,Bangladesh,36592,56143,Peter Borren,Shakib Al Hasan,3.3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
22,1,Netherlands,Bangladesh,36592,56143,Peter Borren,Shakib Al Hasan,3.4,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
23,1,Netherlands,Bangladesh,36592,56143,Peter Borren,Shakib Al Hasan,3.5,4.0,4.0,0.0,0.0,0.0,0.0,18.0,False,,
24,1,Netherlands,Bangladesh,36592,56143,Peter Borren,Shakib Al Hasan,3.6,0.0,1.0,1.0,0.0,0.0,0.0,19.0,False,,
25,1,Netherlands,Bangladesh,36592,56007,Peter Borren,Mashrafe Mortaza,4.1,0.0,1.0,1.0,0.0,0.0,0.0,20.0,False,,
26,1,Netherlands,Bangladesh,308794,56007,Michael Swart,Mashrafe Mortaza,4.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
27,1,Netherlands,Bangladesh,308794,56007,Michael Swart,Mashrafe Mortaza,4.3,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
28,1,Netherlands,Bangladesh,36592,56007,Peter Borren,Mashrafe Mortaza,4.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
29,1,Netherlands,Bangladesh,36592,56007,Peter Borren,Mashrafe Mortaza,4.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
30,1,Netherlands,Bangladesh,36592,56007,Peter Borren,Mashrafe Mortaza,4.6,0.0,1.0,1.0,0.0,0.0,0.0,22.0,False,,
31,1,Netherlands,Bangladesh,36592,56143,Peter Borren,Shakib Al Hasan,5.1,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
32,1,Netherlands,Bangladesh,308794,56143,Michael Swart,Shakib Al Hasan,5.2,4.0,4.0,0.0,0.0,0.0,0.0,27.0,False,,
33,1,Netherlands,Bangladesh,308794,56143,Michael Swart,Shakib Al Hasan,5.3,6.0,6.0,0.0,0.0,0.0,0.0,33.0,False,,
34,1,Netherlands,Bangladesh,308794,56143,Michael Swart,Shakib Al Hasan,5.4,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
35,1,Netherlands,Bangladesh,36592,56143,Peter Borren,Shakib Al Hasan,5.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
36,1,Netherlands,Bangladesh,36592,56143,Peter Borren,Shakib Al Hasan,5.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
37,1,Netherlands,Bangladesh,308794,56056,Michael Swart,Nazmul Hossain,6.1,2.0,2.0,0.0,0.0,0.0,0.0,36.0,False,,
38,1,Netherlands,Bangladesh,308794,56056,Michael Swart,Nazmul Hossain,6.2,2.0,2.0,0.0,0.0,0.0,0.0,38.0,False,,
39,1,Netherlands,Bangladesh,308794,56056,Michael Swart,Nazmul Hossain,6.3,4.0,4.0,0.0,0.0,0.0,0.0,42.0,False,,
40,1,Netherlands,Bangladesh,308794,56056,Michael Swart,Nazmul Hossain,6.4,1.0,1.0,0.0,0.0,0.0,0.0,43.0,False,,
41,1,Netherlands,Bangladesh,36592,56056,Peter Borren,Nazmul Hossain,6.5,4.0,4.0,0.0,0.0,0.0,0.0,47.0,False,,
42,1,Netherlands,Bangladesh,36592,56056,Peter Borren,Nazmul Hossain,6.6,1.0,1.0,0.0,0.0,0.0,0.0,48.0,False,,
43,1,Netherlands,Bangladesh,36592,56283,Peter Borren,Abdur Razzak,7.1,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
44,1,Netherlands,Bangladesh,308794,56283,Michael Swart,Abdur Razzak,7.2,1.0,1.0,0.0,0.0,0.0,0.0,50.0,False,,
45,1,Netherlands,Bangladesh,36592,56283,Peter Borren,Abdur Razzak,7.3,1.0,1.0,0.0,0.0,0.0,0.0,51.0,False,,
46,1,Netherlands,Bangladesh,308794,56283,Michael Swart,Abdur Razzak,7.4,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
47,1,Netherlands,Bangladesh,36592,56283,Peter Borren,Abdur Razzak,7.5,0.0,0.0,0.0,0.0,0.0,0.0,52.0,True,run out,36592
48,1,Netherlands,Bangladesh,25022,56283,Tom de Grooth,Abdur Razzak,7.6,1.0,1.0,0.0,0.0,0.0,0.0,53.0,False,,
49,1,Netherlands,Bangladesh,25022,55883,Tom de Grooth,Elias Sunny,8.1,0.0,0.0,0.0,0.0,0.0,0.0,53.0,False,,
50,1,Netherlands,Bangladesh,25022,55883,Tom de Grooth,Elias Sunny,8.2,0.0,0.0,0.0,0.0,0.0,0.0,53.0,False,,
51,1,Netherlands,Bangladesh,25022,55883,Tom de Grooth,Elias Sunny,8.3,1.0,1.0,0.0,0.0,0.0,0.0,54.0,False,,
52,1,Netherlands,Bangladesh,308794,55883,Michael Swart,Elias Sunny,8.4,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
53,1,Netherlands,Bangladesh,308794,55883,Michael Swart,Elias Sunny,8.5,2.0,2.0,0.0,0.0,0.0,0.0,56.0,False,,
54,1,Netherlands,Bangladesh,308794,55883,Michael Swart,Elias Sunny,8.6,0.0,0.0,0.0,0.0,0.0,0.0,56.0,False,,
55,1,Netherlands,Bangladesh,25022,56283,Tom de Grooth,Abdur Razzak,9.1,1.0,1.0,0.0,0.0,0.0,0.0,57.0,False,,
56,1,Netherlands,Bangladesh,308794,56283,Michael Swart,Abdur Razzak,9.2,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
57,1,Netherlands,Bangladesh,308794,56283,Michael Swart,Abdur Razzak,9.3,2.0,2.0,0.0,0.0,0.0,0.0,59.0,False,,
58,1,Netherlands,Bangladesh,308794,56283,Michael Swart,Abdur Razzak,9.4,1.0,1.0,0.0,0.0,0.0,0.0,60.0,False,,
59,1,Netherlands,Bangladesh,25022,56283,Tom de Grooth,Abdur Razzak,9.5,1.0,1.0,0.0,0.0,0.0,0.0,61.0,False,,
