,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,0.2,0.0,0.0,0.0,161.0,189.0,5.0,0.0,False,,
2,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,0.3,0.0,0.0,0.0,239.0,193.0,3.0,0.0,False,,
3,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,0.4,4.0,4.0,0.0,8.0,220.0,6.0,4.0,False,,
4,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,0.5,4.0,4.0,0.0,235.0,354.0,4.0,8.0,False,,
5,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,0.6,0.0,0.0,0.0,230.0,185.0,3.0,8.0,False,,
6,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,1.1,0.0,0.0,0.0,129.0,181.0,6.0,8.0,False,,
7,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,1.2,0.0,0.0,0.0,213.0,239.0,4.0,8.0,False,,
8,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
9,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,1.4,0.0,0.0,0.0,137.0,201.0,6.0,8.0,False,,
10,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
11,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,1.6,1.0,1.0,0.0,281.0,86.0,2.0,9.0,False,,
12,1,Pakistan,New Zealand,41028,36326,Kamran Akmal,Shane Bond,2.1,1.0,1.0,0.0,237.0,148.0,2.0,10.0,False,,
13,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,2.2,0.0,0.0,0.0,143.0,234.0,5.0,10.0,False,,
14,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,2.3,4.0,4.0,0.0,351.0,148.0,2.0,14.0,False,,
15,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,2.4,1.0,1.0,0.0,85.0,71.0,7.0,15.0,False,,
16,1,Pakistan,New Zealand,41028,36326,Kamran Akmal,Shane Bond,2.5,4.0,4.0,0.0,29.0,275.0,6.0,19.0,False,,
17,1,Pakistan,New Zealand,41028,36326,Kamran Akmal,Shane Bond,2.6,1.0,1.0,0.0,81.0,75.0,7.0,20.0,False,,
18,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,3.1,0.0,1.0,1.0,0.0,0.0,0.0,21.0,False,,
19,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,3.1,0.0,0.0,0.0,161.0,171.0,6.0,21.0,False,,
20,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,3.2,0.0,0.0,0.0,156.0,242.0,5.0,21.0,False,,
21,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,3.3,4.0,4.0,0.0,255.0,15.0,1.0,25.0,False,,
22,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,3.4,0.0,0.0,0.0,249.0,188.0,3.0,25.0,False,,
23,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,3.5,4.0,4.0,0.0,256.0,20.0,1.0,29.0,False,,
24,1,Pakistan,New Zealand,41028,232364,Kamran Akmal,Tim Southee,3.6,4.0,4.0,0.0,355.0,231.0,3.0,33.0,False,,
25,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,4.1,0.0,1.0,1.0,0.0,0.0,0.0,34.0,False,,
26,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,4.1,6.0,6.0,0.0,354.0,134.0,2.0,40.0,False,,
27,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,4.2,0.0,0.0,0.0,121.0,190.0,6.0,40.0,False,,
28,1,Pakistan,New Zealand,40563,36331,Imran Nazir,Ian Butler,4.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,True,bowled,40563
29,1,Pakistan,New Zealand,317273,36331,Umar Akmal,Ian Butler,4.4,0.0,0.0,0.0,137.0,229.0,5.0,40.0,False,,
30,1,Pakistan,New Zealand,317273,36331,Umar Akmal,Ian Butler,4.5,1.0,1.0,0.0,288.0,235.0,3.0,41.0,False,,
31,1,Pakistan,New Zealand,41028,36331,Kamran Akmal,Ian Butler,4.6,0.0,0.0,0.0,203.0,226.0,4.0,41.0,False,,
32,1,Pakistan,New Zealand,317273,37004,Umar Akmal,James Franklin,5.1,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
33,1,Pakistan,New Zealand,317273,37004,Umar Akmal,James Franklin,5.2,0.0,0.0,0.0,130.0,176.0,6.0,41.0,False,,
34,1,Pakistan,New Zealand,317273,37004,Umar Akmal,James Franklin,5.3,1.0,1.0,0.0,95.0,123.0,7.0,42.0,False,,
35,1,Pakistan,New Zealand,41028,37004,Kamran Akmal,James Franklin,5.4,0.0,0.0,0.0,233.0,199.0,3.0,42.0,False,,
36,1,Pakistan,New Zealand,41028,37004,Kamran Akmal,James Franklin,5.5,6.0,6.0,0.0,260.0,344.0,4.0,48.0,False,,
37,1,Pakistan,New Zealand,41028,37004,Kamran Akmal,James Franklin,5.6,0.0,0.0,0.0,141.0,239.0,5.0,48.0,False,,
38,1,Pakistan,New Zealand,317273,36331,Umar Akmal,Ian Butler,6.1,1.0,1.0,0.0,81.0,69.0,7.0,49.0,False,,
39,1,Pakistan,New Zealand,41028,36331,Kamran Akmal,Ian Butler,6.2,1.0,1.0,0.0,235.0,119.0,2.0,50.0,False,,
40,1,Pakistan,New Zealand,317273,36331,Umar Akmal,Ian Butler,6.3,1.0,1.0,0.0,102.0,64.0,8.0,51.0,False,,
41,1,Pakistan,New Zealand,41028,36331,Kamran Akmal,Ian Butler,6.4,0.0,0.0,0.0,186.0,193.0,4.0,51.0,False,,
42,1,Pakistan,New Zealand,41028,36331,Kamran Akmal,Ian Butler,6.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,True,leg before wicket,41028
43,1,Pakistan,New Zealand,42639,36331,Shahid Afridi,Ian Butler,6.6,2.0,2.0,0.0,40.0,211.0,6.0,53.0,False,,
44,1,Pakistan,New Zealand,317273,232364,Umar Akmal,Tim Southee,7.1,1.0,1.0,0.0,256.0,202.0,3.0,54.0,False,,
45,1,Pakistan,New Zealand,42639,232364,Shahid Afridi,Tim Southee,7.2,0.0,0.0,0.0,163.0,128.0,8.0,54.0,False,,
46,1,Pakistan,New Zealand,42639,232364,Shahid Afridi,Tim Southee,7.3,4.0,4.0,0.0,336.0,272.0,3.0,58.0,False,,
47,1,Pakistan,New Zealand,42639,232364,Shahid Afridi,Tim Southee,7.4,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
48,1,Pakistan,New Zealand,42639,232364,Shahid Afridi,Tim Southee,7.5,1.0,1.0,0.0,226.0,314.0,4.0,59.0,False,,
49,1,Pakistan,New Zealand,317273,232364,Umar Akmal,Tim Southee,7.6,1.0,1.0,0.0,70.0,86.0,7.0,60.0,False,,
50,1,Pakistan,New Zealand,317273,37004,Umar Akmal,James Franklin,8.1,4.0,4.0,0.0,6.0,148.0,7.0,64.0,False,,
51,1,Pakistan,New Zealand,317273,37004,Umar Akmal,James Franklin,8.2,2.0,2.0,0.0,127.0,41.0,8.0,66.0,False,,
52,1,Pakistan,New Zealand,317273,37004,Umar Akmal,James Franklin,8.3,2.0,2.0,0.0,298.0,195.0,3.0,68.0,False,,
53,1,Pakistan,New Zealand,317273,37004,Umar Akmal,James Franklin,8.4,0.0,0.0,0.0,112.0,149.0,7.0,68.0,False,,
54,1,Pakistan,New Zealand,317273,37004,Umar Akmal,James Franklin,8.5,1.0,2.0,1.0,75.0,68.0,7.0,70.0,False,,
55,1,Pakistan,New Zealand,42639,37004,Shahid Afridi,James Franklin,8.5,0.0,0.0,0.0,0.0,0.0,0.0,70.0,False,,
56,1,Pakistan,New Zealand,42639,37004,Shahid Afridi,James Franklin,8.6,1.0,1.0,0.0,130.0,284.0,5.0,71.0,False,,
57,1,Pakistan,New Zealand,42639,38407,Shahid Afridi,Scott Styris,9.1,0.0,0.0,0.0,233.0,201.0,3.0,71.0,False,,
58,1,Pakistan,New Zealand,42639,38407,Shahid Afridi,Scott Styris,9.2,0.0,0.0,0.0,232.0,204.0,3.0,71.0,False,,
59,1,Pakistan,New Zealand,42639,38407,Shahid Afridi,Scott Styris,9.3,1.0,1.0,0.0,128.0,312.0,5.0,72.0,False,,
60,1,Pakistan,New Zealand,317273,38407,Umar Akmal,Scott Styris,9.4,0.0,0.0,0.0,0.0,0.0,0.0,72.0,False,,
61,1,Pakistan,New Zealand,317273,38407,Umar Akmal,Scott Styris,9.5,0.0,0.0,0.0,0.0,0.0,0.0,72.0,False,,
62,1,Pakistan,New Zealand,317273,38407,Umar Akmal,Scott Styris,9.6,1.0,1.0,0.0,111.0,181.0,6.0,73.0,False,,
63,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,10.1,1.0,1.0,0.0,143.0,134.0,7.0,74.0,False,,
64,1,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,10.2,1.0,1.0,0.0,36.0,121.0,7.0,75.0,False,,
65,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,10.3,1.0,1.0,0.0,316.0,215.0,3.0,76.0,False,,
66,1,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,10.4,2.0,2.0,0.0,82.0,84.0,7.0,78.0,False,,
67,1,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,10.5,1.0,1.0,0.0,227.0,309.0,4.0,79.0,False,,
68,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,10.6,0.0,0.0,0.0,248.0,205.0,3.0,79.0,False,,
69,1,Pakistan,New Zealand,42639,38407,Shahid Afridi,Scott Styris,11.1,0.0,1.0,1.0,0.0,0.0,0.0,80.0,False,,
70,1,Pakistan,New Zealand,42639,38407,Shahid Afridi,Scott Styris,11.1,2.0,2.0,0.0,82.0,287.0,5.0,82.0,False,,
71,1,Pakistan,New Zealand,42639,38407,Shahid Afridi,Scott Styris,11.2,0.0,1.0,1.0,0.0,0.0,0.0,83.0,False,,
72,1,Pakistan,New Zealand,42639,38407,Shahid Afridi,Scott Styris,11.2,6.0,6.0,0.0,203.0,358.0,4.0,89.0,False,,
73,1,Pakistan,New Zealand,42639,38407,Shahid Afridi,Scott Styris,11.3,1.0,1.0,0.0,227.0,311.0,4.0,90.0,False,,
74,1,Pakistan,New Zealand,317273,38407,Umar Akmal,Scott Styris,11.4,0.0,0.0,0.0,116.0,149.0,7.0,90.0,False,,
75,1,Pakistan,New Zealand,317273,38407,Umar Akmal,Scott Styris,11.5,0.0,0.0,0.0,111.0,147.0,7.0,90.0,False,,
76,1,Pakistan,New Zealand,317273,38407,Umar Akmal,Scott Styris,11.6,6.0,6.0,0.0,235.0,350.0,4.0,96.0,False,,
77,1,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,12.1,0.0,0.0,0.0,322.0,244.0,3.0,96.0,True,caught,42639
78,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,12.2,0.0,0.0,0.0,245.0,199.0,3.0,96.0,False,,
79,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,12.3,0.0,0.0,0.0,0.0,0.0,0.0,96.0,False,,
80,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,12.4,1.0,1.0,0.0,221.0,311.0,4.0,97.0,False,,
81,1,Pakistan,New Zealand,42657,37749,Shoaib Malik,Nathan McCullum,12.5,1.0,1.0,0.0,258.0,196.0,3.0,98.0,False,,
82,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,12.6,4.0,4.0,0.0,235.0,10.0,1.0,102.0,False,,
83,1,Pakistan,New Zealand,42657,36326,Shoaib Malik,Shane Bond,13.1,1.0,1.0,0.0,228.0,311.0,4.0,103.0,False,,
84,1,Pakistan,New Zealand,317273,36326,Umar Akmal,Shane Bond,13.2,2.0,2.0,0.0,322.0,218.0,3.0,105.0,False,,
85,1,Pakistan,New Zealand,317273,36326,Umar Akmal,Shane Bond,13.3,2.0,2.0,0.0,63.0,253.0,6.0,107.0,False,,
86,1,Pakistan,New Zealand,317273,36326,Umar Akmal,Shane Bond,13.4,1.0,1.0,0.0,140.0,151.0,7.0,108.0,False,,
87,1,Pakistan,New Zealand,42657,36326,Shoaib Malik,Shane Bond,13.5,1.0,1.0,0.0,242.0,302.0,4.0,109.0,False,,
