,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.1,4.0,4.0,0.0,349.0,216.0,3.0,4.0,0,1,False,,
1,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.2,0.0,0.0,0.0,200.0,240.0,4.0,4.0,0,2,False,,
2,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.3,0.0,0.0,0.0,184.0,195.0,4.0,4.0,0,3,False,,
3,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.4,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0,4,False,,
4,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.5,1.0,1.0,0.0,112.0,197.0,6.0,9.0,0,5,False,,
5,1,India,South Africa,35263,47492,Virender Sehwag,Dale Steyn,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,6,False,,
6,1,India,South Africa,28763,46538,Gautam Gambhir,Morne Morkel,1.1,1.0,1.0,0.0,149.0,180.0,6.0,10.0,0,7,False,,
7,1,India,South Africa,35263,46538,Virender Sehwag,Morne Morkel,1.2,2.0,2.0,0.0,326.0,232.0,3.0,12.0,0,8,False,,
8,1,India,South Africa,35263,46538,Virender Sehwag,Morne Morkel,1.3,2.0,2.0,0.0,310.0,77.0,2.0,14.0,0,9,False,,
9,1,India,South Africa,35263,46538,Virender Sehwag,Morne Morkel,1.4,1.0,1.0,0.0,154.0,154.0,7.0,15.0,0,10,False,,
10,1,India,South Africa,28763,46538,Gautam Gambhir,Morne Morkel,1.5,0.0,0.0,0.0,242.0,137.0,2.0,15.0,0,11,False,,
11,1,India,South Africa,28763,46538,Gautam Gambhir,Morne Morkel,1.6,2.0,2.0,0.0,150.0,322.0,5.0,17.0,0,12,False,,
12,1,India,South Africa,35263,47492,Virender Sehwag,Dale Steyn,2.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,13,False,,
13,1,India,South Africa,35263,47492,Virender Sehwag,Dale Steyn,2.2,0.0,0.0,0.0,119.0,195.0,6.0,17.0,0,14,False,,
14,1,India,South Africa,35263,47492,Virender Sehwag,Dale Steyn,2.3,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0,15,False,,
15,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,2.4,0.0,0.0,0.0,239.0,123.0,2.0,18.0,0,16,False,,
16,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,2.5,0.0,0.0,0.0,173.0,145.0,8.0,18.0,0,17,False,,
17,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,2.6,0.0,4.0,4.0,0.0,0.0,0.0,22.0,0,18,False,,
18,1,India,South Africa,35263,46538,Virender Sehwag,Morne Morkel,3.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,19,False,,
19,1,India,South Africa,35263,46538,Virender Sehwag,Morne Morkel,3.2,1.0,1.0,0.0,135.0,175.0,6.0,23.0,0,20,False,,
20,1,India,South Africa,28763,46538,Gautam Gambhir,Morne Morkel,3.3,0.0,0.0,0.0,180.0,157.0,8.0,23.0,0,21,False,,
21,1,India,South Africa,253802,46538,Virat Kohli,Morne Morkel,3.4,2.0,2.0,0.0,32.0,244.0,6.0,25.0,0,22,False,,
22,1,India,South Africa,253802,46538,Virat Kohli,Morne Morkel,3.5,0.0,0.0,0.0,125.0,150.0,7.0,25.0,0,23,False,,
23,1,India,South Africa,253802,46538,Virat Kohli,Morne Morkel,3.6,0.0,0.0,0.0,110.0,191.0,6.0,25.0,0,24,False,,
24,1,India,South Africa,35263,45789,Virender Sehwag,Jacques Kallis,4.1,4.0,4.0,0.0,316.0,70.0,2.0,29.0,0,25,False,,
25,1,India,South Africa,35263,45789,Virender Sehwag,Jacques Kallis,4.2,1.0,1.0,0.0,118.0,113.0,7.0,30.0,0,26,False,,
26,1,India,South Africa,253802,45789,Virat Kohli,Jacques Kallis,4.3,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0,27,False,,
27,1,India,South Africa,253802,45789,Virat Kohli,Jacques Kallis,4.4,0.0,0.0,0.0,222.0,240.0,4.0,30.0,0,28,False,,
28,1,India,South Africa,253802,45789,Virat Kohli,Jacques Kallis,4.5,0.0,0.0,0.0,192.0,143.0,1.0,30.0,1,29,True,caught,253802
29,1,India,South Africa,34102,45789,Rohit Sharma,Jacques Kallis,4.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,30,False,,
30,1,India,South Africa,35263,46750,Virender Sehwag,Robin Peterson,5.1,0.0,0.0,0.0,108.0,204.0,6.0,30.0,1,31,False,,
