,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.1,4.0,4.0,0.0,349.0,216.0,3.0,4.0,False,,
1,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.2,0.0,0.0,0.0,200.0,240.0,4.0,4.0,False,,
2,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.3,0.0,0.0,0.0,184.0,195.0,4.0,4.0,False,,
3,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.4,0.0,4.0,4.0,0.0,0.0,0.0,8.0,False,,
4,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.5,1.0,1.0,0.0,112.0,197.0,6.0,9.0,False,,
5,1,India,South Africa,35263,47492,Virender Sehwag,Dale Steyn,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
6,1,India,South Africa,28763,46538,Gautam Gambhir,Morne Morkel,1.1,1.0,1.0,0.0,149.0,180.0,6.0,10.0,False,,
7,1,India,South Africa,35263,46538,Virender Sehwag,Morne Morkel,1.2,2.0,2.0,0.0,326.0,232.0,3.0,12.0,False,,
8,1,India,South Africa,35263,46538,Virender Sehwag,Morne Morkel,1.3,2.0,2.0,0.0,310.0,77.0,2.0,14.0,False,,
9,1,India,South Africa,35263,46538,Virender Sehwag,Morne Morkel,1.4,1.0,1.0,0.0,154.0,154.0,7.0,15.0,False,,
10,1,India,South Africa,28763,46538,Gautam Gambhir,Morne Morkel,1.5,0.0,0.0,0.0,242.0,137.0,2.0,15.0,False,,
11,1,India,South Africa,28763,46538,Gautam Gambhir,Morne Morkel,1.6,2.0,2.0,0.0,150.0,322.0,5.0,17.0,False,,
12,1,India,South Africa,35263,47492,Virender Sehwag,Dale Steyn,2.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
13,1,India,South Africa,35263,47492,Virender Sehwag,Dale Steyn,2.2,0.0,0.0,0.0,119.0,195.0,6.0,17.0,False,,
14,1,India,South Africa,35263,47492,Virender Sehwag,Dale Steyn,2.3,0.0,1.0,1.0,0.0,0.0,0.0,18.0,False,,
15,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,2.4,0.0,0.0,0.0,239.0,123.0,2.0,18.0,False,,
16,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,2.5,0.0,0.0,0.0,173.0,145.0,8.0,18.0,False,,
17,1,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,2.6,0.0,4.0,4.0,0.0,0.0,0.0,22.0,False,,
18,1,India,South Africa,35263,46538,Virender Sehwag,Morne Morkel,3.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
19,1,India,South Africa,35263,46538,Virender Sehwag,Morne Morkel,3.2,1.0,1.0,0.0,135.0,175.0,6.0,23.0,False,,
20,1,India,South Africa,28763,46538,Gautam Gambhir,Morne Morkel,3.3,0.0,0.0,0.0,180.0,157.0,8.0,23.0,False,,
