,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Afghanistan,India,318340,30732,Noor Ali Zadran,Praveen Kumar,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Afghanistan,India,318340,30732,Noor Ali Zadran,Praveen Kumar,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Afghanistan,India,318340,30732,Noor Ali Zadran,Praveen Kumar,0.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,False,,
3,1,Afghanistan,India,318340,30732,Noor Ali Zadran,Praveen Kumar,0.4,1.0,1.0,0.0,213.0,166.0,3.0,3.0,False,,
4,1,Afghanistan,India,319758,30732,Karim Sadiq,Praveen Kumar,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
5,1,Afghanistan,India,319758,30732,Karim Sadiq,Praveen Kumar,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
6,1,Afghanistan,India,318340,31820,Noor Ali Zadran,Ashish Nehra,1.1,2.0,2.0,0.0,307.0,134.0,2.0,5.0,False,,
7,1,Afghanistan,India,318340,31820,Noor Ali Zadran,Ashish Nehra,1.2,1.0,1.0,0.0,53.0,114.0,7.0,6.0,False,,
8,1,Afghanistan,India,319758,31820,Karim Sadiq,Ashish Nehra,1.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
9,1,Afghanistan,India,319758,31820,Karim Sadiq,Ashish Nehra,1.4,0.0,0.0,0.0,184.0,123.0,1.0,6.0,True,caught,319758
10,1,Afghanistan,India,419873,31820,Mohammad Shahzad,Ashish Nehra,1.5,2.0,2.0,0.0,311.0,199.0,3.0,8.0,False,,
11,1,Afghanistan,India,419873,31820,Mohammad Shahzad,Ashish Nehra,1.6,0.0,0.0,0.0,207.0,250.0,4.0,8.0,False,,
12,1,Afghanistan,India,318340,30732,Noor Ali Zadran,Praveen Kumar,2.1,2.0,2.0,0.0,330.0,129.0,2.0,10.0,False,,
13,1,Afghanistan,India,318340,30732,Noor Ali Zadran,Praveen Kumar,2.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
14,1,Afghanistan,India,318340,30732,Noor Ali Zadran,Praveen Kumar,2.3,4.0,4.0,0.0,221.0,8.0,1.0,14.0,False,,
15,1,Afghanistan,India,318340,30732,Noor Ali Zadran,Praveen Kumar,2.4,0.0,0.0,0.0,100.0,156.0,7.0,14.0,False,,
16,1,Afghanistan,India,318340,30732,Noor Ali Zadran,Praveen Kumar,2.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
17,1,Afghanistan,India,318340,30732,Noor Ali Zadran,Praveen Kumar,2.6,4.0,4.0,0.0,18.0,152.0,7.0,18.0,False,,
18,1,Afghanistan,India,419873,31820,Mohammad Shahzad,Ashish Nehra,3.1,4.0,4.0,0.0,345.0,127.0,2.0,22.0,False,,
19,1,Afghanistan,India,419873,31820,Mohammad Shahzad,Ashish Nehra,3.2,0.0,0.0,0.0,122.0,190.0,6.0,22.0,False,,
20,1,Afghanistan,India,419873,31820,Mohammad Shahzad,Ashish Nehra,3.3,0.0,0.0,0.0,185.0,115.0,1.0,22.0,True,caught,419873
21,1,Afghanistan,India,318334,31820,Nawroz Mangal,Ashish Nehra,3.4,0.0,0.0,0.0,124.0,203.0,6.0,22.0,False,,
22,1,Afghanistan,India,318334,31820,Nawroz Mangal,Ashish Nehra,3.5,0.0,0.0,0.0,134.0,159.0,7.0,22.0,False,,
23,1,Afghanistan,India,318334,31820,Nawroz Mangal,Ashish Nehra,3.6,0.0,0.0,0.0,151.0,175.0,6.0,22.0,False,,
24,1,Afghanistan,India,318340,30102,Noor Ali Zadran,Zaheer Khan,4.1,0.0,0.0,0.0,215.0,189.0,3.0,22.0,False,,
25,1,Afghanistan,India,318340,30102,Noor Ali Zadran,Zaheer Khan,4.2,1.0,1.0,0.0,137.0,216.0,5.0,23.0,False,,
26,1,Afghanistan,India,318334,30102,Nawroz Mangal,Zaheer Khan,4.3,0.0,1.0,1.0,0.0,0.0,0.0,24.0,False,,
27,1,Afghanistan,India,318334,30102,Nawroz Mangal,Zaheer Khan,4.3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
28,1,Afghanistan,India,318334,30102,Nawroz Mangal,Zaheer Khan,4.4,0.0,0.0,0.0,182.0,196.0,4.0,24.0,False,,
29,1,Afghanistan,India,318334,30102,Nawroz Mangal,Zaheer Khan,4.5,4.0,4.0,0.0,285.0,318.0,4.0,28.0,False,,
30,1,Afghanistan,India,318334,30102,Nawroz Mangal,Zaheer Khan,4.6,1.0,1.0,0.0,274.0,54.0,1.0,29.0,False,,
31,1,Afghanistan,India,318334,234675,Nawroz Mangal,Ravindra Jadeja,5.1,0.0,0.0,0.0,165.0,257.0,5.0,29.0,False,,
32,1,Afghanistan,India,318334,234675,Nawroz Mangal,Ravindra Jadeja,5.2,0.0,0.0,0.0,226.0,198.0,3.0,29.0,False,,
33,1,Afghanistan,India,318334,234675,Nawroz Mangal,Ravindra Jadeja,5.3,0.0,0.0,0.0,227.0,209.0,3.0,29.0,False,,
34,1,Afghanistan,India,318334,234675,Nawroz Mangal,Ravindra Jadeja,5.4,0.0,0.0,0.0,170.0,265.0,5.0,29.0,True,caught,318334
35,1,Afghanistan,India,320652,234675,Asghar Stanikzai,Ravindra Jadeja,5.5,0.0,0.0,0.0,231.0,184.0,3.0,29.0,False,,
36,1,Afghanistan,India,320652,234675,Asghar Stanikzai,Ravindra Jadeja,5.6,0.0,0.0,0.0,221.0,193.0,3.0,29.0,False,,
37,1,Afghanistan,India,318340,36084,Noor Ali Zadran,Yuvraj Singh,6.1,1.0,1.0,0.0,46.0,218.0,6.0,30.0,False,,
38,1,Afghanistan,India,320652,36084,Asghar Stanikzai,Yuvraj Singh,6.2,0.0,0.0,0.0,103.0,202.0,6.0,30.0,False,,
39,1,Afghanistan,India,320652,36084,Asghar Stanikzai,Yuvraj Singh,6.3,0.0,0.0,0.0,114.0,223.0,6.0,30.0,False,,
40,1,Afghanistan,India,320652,36084,Asghar Stanikzai,Yuvraj Singh,6.4,1.0,1.0,0.0,242.0,311.0,4.0,31.0,False,,
41,1,Afghanistan,India,318340,36084,Noor Ali Zadran,Yuvraj Singh,6.5,0.0,0.0,0.0,115.0,194.0,6.0,31.0,False,,
42,1,Afghanistan,India,318340,36084,Noor Ali Zadran,Yuvraj Singh,6.6,2.0,2.0,0.0,69.0,273.0,6.0,33.0,False,,
43,1,Afghanistan,India,320652,29264,Asghar Stanikzai,Harbhajan Singh,7.1,0.0,0.0,0.0,150.0,192.0,6.0,33.0,False,,
44,1,Afghanistan,India,320652,29264,Asghar Stanikzai,Harbhajan Singh,7.2,0.0,0.0,0.0,217.0,190.0,3.0,33.0,False,,
45,1,Afghanistan,India,320652,29264,Asghar Stanikzai,Harbhajan Singh,7.3,1.0,1.0,0.0,127.0,169.0,6.0,34.0,False,,
46,1,Afghanistan,India,318340,29264,Noor Ali Zadran,Harbhajan Singh,7.4,0.0,0.0,0.0,230.0,195.0,3.0,34.0,False,,
47,1,Afghanistan,India,318340,29264,Noor Ali Zadran,Harbhajan Singh,7.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
48,1,Afghanistan,India,318340,29264,Noor Ali Zadran,Harbhajan Singh,7.6,1.0,1.0,0.0,49.0,143.0,7.0,35.0,False,,
49,1,Afghanistan,India,318340,234675,Noor Ali Zadran,Ravindra Jadeja,8.1,4.0,4.0,0.0,29.0,271.0,6.0,39.0,False,,
50,1,Afghanistan,India,318340,234675,Noor Ali Zadran,Ravindra Jadeja,8.2,1.0,1.0,0.0,253.0,158.0,2.0,40.0,False,,
51,1,Afghanistan,India,320652,234675,Asghar Stanikzai,Ravindra Jadeja,8.3,0.0,0.0,0.0,251.0,208.0,3.0,40.0,False,,
52,1,Afghanistan,India,320652,234675,Asghar Stanikzai,Ravindra Jadeja,8.4,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
53,1,Afghanistan,India,320652,234675,Asghar Stanikzai,Ravindra Jadeja,8.5,0.0,0.0,0.0,179.0,204.0,5.0,40.0,False,,
54,1,Afghanistan,India,320652,234675,Asghar Stanikzai,Ravindra Jadeja,8.6,0.0,0.0,0.0,212.0,122.0,1.0,40.0,False,,
55,1,Afghanistan,India,318340,29264,Noor Ali Zadran,Harbhajan Singh,9.1,1.0,1.0,0.0,126.0,295.0,5.0,41.0,False,,
56,1,Afghanistan,India,320652,29264,Asghar Stanikzai,Harbhajan Singh,9.2,1.0,1.0,0.0,253.0,188.0,3.0,42.0,False,,
57,1,Afghanistan,India,318340,29264,Noor Ali Zadran,Harbhajan Singh,9.3,1.0,1.0,0.0,102.0,205.0,6.0,43.0,False,,
58,1,Afghanistan,India,320652,29264,Asghar Stanikzai,Harbhajan Singh,9.4,0.0,0.0,0.0,151.0,181.0,6.0,43.0,False,,
59,1,Afghanistan,India,320652,29264,Asghar Stanikzai,Harbhajan Singh,9.5,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
60,1,Afghanistan,India,320652,29264,Asghar Stanikzai,Harbhajan Singh,9.6,0.0,0.0,0.0,213.0,198.0,3.0,43.0,False,,
61,1,Afghanistan,India,318340,234675,Noor Ali Zadran,Ravindra Jadeja,10.1,1.0,1.0,0.0,219.0,326.0,4.0,44.0,False,,
62,1,Afghanistan,India,320652,234675,Asghar Stanikzai,Ravindra Jadeja,10.2,6.0,6.0,0.0,306.0,321.0,4.0,50.0,False,,
63,1,Afghanistan,India,320652,234675,Asghar Stanikzai,Ravindra Jadeja,10.3,0.0,1.0,1.0,0.0,0.0,0.0,51.0,False,,
64,1,Afghanistan,India,318340,234675,Noor Ali Zadran,Ravindra Jadeja,10.4,0.0,0.0,0.0,145.0,199.0,6.0,51.0,False,,
65,1,Afghanistan,India,318340,234675,Noor Ali Zadran,Ravindra Jadeja,10.5,1.0,1.0,0.0,236.0,160.0,2.0,52.0,False,,
66,1,Afghanistan,India,320652,234675,Asghar Stanikzai,Ravindra Jadeja,10.6,0.0,0.0,0.0,96.0,213.0,6.0,52.0,False,,
67,1,Afghanistan,India,318340,29264,Noor Ali Zadran,Harbhajan Singh,11.1,2.0,2.0,0.0,52.0,108.0,7.0,54.0,False,,
68,1,Afghanistan,India,318340,29264,Noor Ali Zadran,Harbhajan Singh,11.2,1.0,1.0,0.0,301.0,221.0,3.0,55.0,False,,
69,1,Afghanistan,India,320652,29264,Asghar Stanikzai,Harbhajan Singh,11.3,1.0,1.0,0.0,257.0,151.0,2.0,56.0,False,,
70,1,Afghanistan,India,318340,29264,Noor Ali Zadran,Harbhajan Singh,11.4,1.0,1.0,0.0,256.0,155.0,2.0,57.0,False,,
71,1,Afghanistan,India,320652,29264,Asghar Stanikzai,Harbhajan Singh,11.5,0.0,0.0,0.0,131.0,198.0,6.0,57.0,False,,
72,1,Afghanistan,India,320652,29264,Asghar Stanikzai,Harbhajan Singh,11.6,0.0,0.0,0.0,145.0,184.0,6.0,57.0,False,,
73,1,Afghanistan,India,318340,32498,Noor Ali Zadran,Yusuf Pathan,12.1,0.0,1.0,1.0,0.0,0.0,0.0,58.0,False,,
74,1,Afghanistan,India,318340,32498,Noor Ali Zadran,Yusuf Pathan,12.1,1.0,1.0,0.0,240.0,324.0,4.0,59.0,False,,
75,1,Afghanistan,India,320652,32498,Asghar Stanikzai,Yusuf Pathan,12.2,0.0,0.0,0.0,177.0,198.0,5.0,59.0,False,,
76,1,Afghanistan,India,320652,32498,Asghar Stanikzai,Yusuf Pathan,12.3,2.0,2.0,0.0,310.0,211.0,3.0,61.0,False,,
77,1,Afghanistan,India,320652,32498,Asghar Stanikzai,Yusuf Pathan,12.4,1.0,1.0,0.0,229.0,319.0,4.0,62.0,False,,
78,1,Afghanistan,India,318340,32498,Noor Ali Zadran,Yusuf Pathan,12.5,1.0,1.0,0.0,291.0,120.0,2.0,63.0,False,,
79,1,Afghanistan,India,320652,32498,Asghar Stanikzai,Yusuf Pathan,12.6,6.0,6.0,0.0,341.0,261.0,3.0,69.0,False,,
80,1,Afghanistan,India,318340,30102,Noor Ali Zadran,Zaheer Khan,13.1,4.0,4.0,0.0,38.0,280.0,6.0,73.0,False,,
81,1,Afghanistan,India,318340,30102,Noor Ali Zadran,Zaheer Khan,13.2,1.0,1.0,0.0,141.0,255.0,5.0,74.0,False,,
82,1,Afghanistan,India,320652,30102,Asghar Stanikzai,Zaheer Khan,13.3,1.0,1.0,0.0,324.0,209.0,3.0,75.0,False,,
83,1,Afghanistan,India,318340,30102,Noor Ali Zadran,Zaheer Khan,13.4,1.0,1.0,0.0,48.0,239.0,6.0,76.0,False,,
84,1,Afghanistan,India,320652,30102,Asghar Stanikzai,Zaheer Khan,13.5,1.0,1.0,0.0,53.0,226.0,6.0,77.0,False,,
