,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,New Zealand,46148,232356,Richard Levi,Ronnie Hira,0.1,0.0,0.0,0.0,140.0,243.0,5.0,0.0,False,,
1,1,South Africa,New Zealand,46148,232356,Richard Levi,Ronnie Hira,0.2,1.0,1.0,0.0,279.0,216.0,3.0,1.0,False,,
2,1,South Africa,New Zealand,43906,232356,Hashim Amla,Ronnie Hira,0.3,1.0,1.0,0.0,136.0,134.0,7.0,2.0,False,,
3,1,South Africa,New Zealand,46148,232356,Richard Levi,Ronnie Hira,0.4,4.0,4.0,0.0,176.0,357.0,5.0,6.0,False,,
4,1,South Africa,New Zealand,46148,232356,Richard Levi,Ronnie Hira,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
5,1,South Africa,New Zealand,46148,232356,Richard Levi,Ronnie Hira,0.6,0.0,0.0,0.0,183.0,189.0,4.0,6.0,False,,
6,1,South Africa,New Zealand,43906,36590,Hashim Amla,Michael Bates,1.1,4.0,4.0,0.0,224.0,9.0,1.0,10.0,False,,
7,1,South Africa,New Zealand,43906,36590,Hashim Amla,Michael Bates,1.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
8,1,South Africa,New Zealand,43906,36590,Hashim Amla,Michael Bates,1.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
9,1,South Africa,New Zealand,43906,36590,Hashim Amla,Michael Bates,1.4,4.0,4.0,0.0,348.0,245.0,3.0,14.0,False,,
10,1,South Africa,New Zealand,43906,36590,Hashim Amla,Michael Bates,1.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
11,1,South Africa,New Zealand,43906,36590,Hashim Amla,Michael Bates,1.6,0.0,0.0,0.0,131.0,124.0,7.0,14.0,False,,
12,1,South Africa,New Zealand,46148,37004,Richard Levi,James Franklin,2.1,6.0,6.0,0.0,336.0,70.0,2.0,20.0,False,,
13,1,South Africa,New Zealand,46148,37004,Richard Levi,James Franklin,2.2,0.0,0.0,0.0,315.0,119.0,2.0,20.0,True,caught,46148
14,1,South Africa,New Zealand,43906,37004,Hashim Amla,James Franklin,2.3,1.0,1.0,0.0,124.0,158.0,7.0,21.0,False,,
15,1,South Africa,New Zealand,46248,37004,Albie Morkel,James Franklin,2.4,0.0,0.0,0.0,236.0,185.0,3.0,21.0,False,,
16,1,South Africa,New Zealand,46248,37004,Albie Morkel,James Franklin,2.5,1.0,1.0,0.0,129.0,214.0,6.0,22.0,False,,
17,1,South Africa,New Zealand,43906,37004,Hashim Amla,James Franklin,2.6,1.0,1.0,0.0,104.0,65.0,8.0,23.0,False,,
18,1,South Africa,New Zealand,43906,36590,Hashim Amla,Michael Bates,3.1,4.0,4.0,0.0,300.0,317.0,4.0,27.0,False,,
19,1,South Africa,New Zealand,43906,36590,Hashim Amla,Michael Bates,3.2,1.0,1.0,0.0,175.0,263.0,5.0,28.0,False,,
20,1,South Africa,New Zealand,46248,36590,Albie Morkel,Michael Bates,3.3,1.0,1.0,0.0,257.0,44.0,1.0,29.0,False,,
21,1,South Africa,New Zealand,43906,36590,Hashim Amla,Michael Bates,3.4,1.0,1.0,0.0,302.0,136.0,2.0,30.0,False,,
22,1,South Africa,New Zealand,46248,36590,Albie Morkel,Michael Bates,3.5,6.0,6.0,0.0,15.0,287.0,6.0,36.0,False,,
23,1,South Africa,New Zealand,46248,36590,Albie Morkel,Michael Bates,3.6,1.0,1.0,0.0,117.0,196.0,6.0,37.0,False,,
24,1,South Africa,New Zealand,46248,232364,Albie Morkel,Tim Southee,4.1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
25,1,South Africa,New Zealand,46248,232364,Albie Morkel,Tim Southee,4.2,1.0,1.0,0.0,68.0,187.0,6.0,38.0,False,,
26,1,South Africa,New Zealand,43906,232364,Hashim Amla,Tim Southee,4.3,1.0,1.0,0.0,242.0,218.0,3.0,39.0,False,,
27,1,South Africa,New Zealand,46248,232364,Albie Morkel,Tim Southee,4.4,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
28,1,South Africa,New Zealand,46248,232364,Albie Morkel,Tim Southee,4.5,0.0,0.0,0.0,58.0,256.0,6.0,39.0,True,caught,46248
29,1,South Africa,New Zealand,43906,232364,Hashim Amla,Tim Southee,4.6,1.0,1.0,0.0,73.0,89.0,7.0,40.0,False,,
30,1,South Africa,New Zealand,43906,232356,Hashim Amla,Ronnie Hira,5.1,4.0,4.0,0.0,12.0,135.0,7.0,44.0,False,,
31,1,South Africa,New Zealand,43906,232356,Hashim Amla,Ronnie Hira,5.2,6.0,6.0,0.0,6.0,238.0,6.0,50.0,False,,
32,1,South Africa,New Zealand,43906,232356,Hashim Amla,Ronnie Hira,5.3,1.0,1.0,0.0,119.0,130.0,7.0,51.0,False,,
33,1,South Africa,New Zealand,44936,232356,AB de Villiers,Ronnie Hira,5.4,1.0,1.0,0.0,265.0,224.0,3.0,52.0,False,,
34,1,South Africa,New Zealand,43906,232356,Hashim Amla,Ronnie Hira,5.5,0.0,0.0,0.0,129.0,192.0,6.0,52.0,False,,
35,1,South Africa,New Zealand,43906,232356,Hashim Amla,Ronnie Hira,5.6,0.0,1.0,1.0,0.0,0.0,0.0,53.0,False,,
36,1,South Africa,New Zealand,43906,232356,Hashim Amla,Ronnie Hira,5.6,1.0,1.0,0.0,69.0,252.0,6.0,54.0,False,,
37,1,South Africa,New Zealand,43906,232364,Hashim Amla,Tim Southee,6.1,1.0,1.0,0.0,134.0,35.0,8.0,55.0,False,,
38,1,South Africa,New Zealand,44936,232364,AB de Villiers,Tim Southee,6.2,0.0,0.0,0.0,116.0,157.0,7.0,55.0,False,,
39,1,South Africa,New Zealand,44936,232364,AB de Villiers,Tim Southee,6.3,1.0,1.0,0.0,246.0,186.0,3.0,56.0,False,,
40,1,South Africa,New Zealand,43906,232364,Hashim Amla,Tim Southee,6.4,1.0,1.0,0.0,37.0,199.0,6.0,57.0,False,,
41,1,South Africa,New Zealand,44936,232364,AB de Villiers,Tim Southee,6.5,0.0,0.0,0.0,140.0,183.0,6.0,57.0,False,,
42,1,South Africa,New Zealand,44936,232364,AB de Villiers,Tim Southee,6.6,2.0,2.0,0.0,332.0,230.0,3.0,59.0,False,,
43,1,South Africa,New Zealand,43906,362541,Hashim Amla,Doug Bracewell,7.1,0.0,0.0,0.0,180.0,132.0,8.0,59.0,True,caught,43906
44,1,South Africa,New Zealand,44932,362541,Jean-Paul Duminy,Doug Bracewell,7.2,0.0,0.0,0.0,235.0,154.0,2.0,59.0,False,,
45,1,South Africa,New Zealand,44932,362541,Jean-Paul Duminy,Doug Bracewell,7.3,1.0,1.0,0.0,164.0,163.0,7.0,60.0,False,,
46,1,South Africa,New Zealand,44936,362541,AB de Villiers,Doug Bracewell,7.4,1.0,1.0,0.0,230.0,167.0,3.0,61.0,False,,
47,1,South Africa,New Zealand,44932,362541,Jean-Paul Duminy,Doug Bracewell,7.5,1.0,1.0,0.0,22.0,155.0,7.0,62.0,False,,
48,1,South Africa,New Zealand,44936,362541,AB de Villiers,Doug Bracewell,7.6,1.0,1.0,0.0,24.0,199.0,6.0,63.0,False,,
49,1,South Africa,New Zealand,44936,37749,AB de Villiers,Nathan McCullum,8.1,1.0,1.0,0.0,46.0,149.0,7.0,64.0,False,,
50,1,South Africa,New Zealand,44932,37749,Jean-Paul Duminy,Nathan McCullum,8.2,2.0,2.0,0.0,321.0,263.0,3.0,66.0,False,,
51,1,South Africa,New Zealand,44932,37749,Jean-Paul Duminy,Nathan McCullum,8.3,1.0,1.0,0.0,325.0,180.0,3.0,67.0,False,,
52,1,South Africa,New Zealand,44936,37749,AB de Villiers,Nathan McCullum,8.4,1.0,1.0,0.0,70.0,128.0,7.0,68.0,False,,
53,1,South Africa,New Zealand,44932,37749,Jean-Paul Duminy,Nathan McCullum,8.5,0.0,0.0,0.0,217.0,208.0,4.0,68.0,False,,
54,1,South Africa,New Zealand,44932,37749,Jean-Paul Duminy,Nathan McCullum,8.6,1.0,1.0,0.0,235.0,177.0,3.0,69.0,False,,
55,1,South Africa,New Zealand,44932,362541,Jean-Paul Duminy,Doug Bracewell,9.1,6.0,6.0,0.0,28.0,326.0,5.0,75.0,False,,
56,1,South Africa,New Zealand,44932,362541,Jean-Paul Duminy,Doug Bracewell,9.2,2.0,2.0,0.0,30.0,193.0,6.0,77.0,False,,
57,1,South Africa,New Zealand,44932,362541,Jean-Paul Duminy,Doug Bracewell,9.3,0.0,0.0,0.0,0.0,0.0,0.0,77.0,False,,
58,1,South Africa,New Zealand,44932,362541,Jean-Paul Duminy,Doug Bracewell,9.4,0.0,0.0,0.0,235.0,199.0,3.0,77.0,False,,
59,1,South Africa,New Zealand,44932,362541,Jean-Paul Duminy,Doug Bracewell,9.5,1.0,1.0,0.0,224.0,169.0,3.0,78.0,False,,
60,1,South Africa,New Zealand,44936,362541,AB de Villiers,Doug Bracewell,9.6,1.0,1.0,0.0,282.0,181.0,3.0,79.0,False,,
61,1,South Africa,New Zealand,44936,37749,AB de Villiers,Nathan McCullum,10.1,1.0,1.0,0.0,306.0,219.0,3.0,80.0,False,,
62,1,South Africa,New Zealand,44932,37749,Jean-Paul Duminy,Nathan McCullum,10.2,4.0,4.0,0.0,302.0,53.0,2.0,84.0,False,,
63,1,South Africa,New Zealand,44932,37749,Jean-Paul Duminy,Nathan McCullum,10.3,1.0,1.0,0.0,301.0,166.0,3.0,85.0,False,,
64,1,South Africa,New Zealand,44936,37749,AB de Villiers,Nathan McCullum,10.4,4.0,4.0,0.0,43.0,70.0,7.0,89.0,False,,
65,1,South Africa,New Zealand,44936,37749,AB de Villiers,Nathan McCullum,10.5,1.0,1.0,0.0,272.0,316.0,4.0,90.0,False,,
66,1,South Africa,New Zealand,44932,37749,Jean-Paul Duminy,Nathan McCullum,10.6,5.0,5.0,0.0,245.0,214.0,3.0,95.0,False,,
67,1,South Africa,New Zealand,44932,37004,Jean-Paul Duminy,James Franklin,11.1,4.0,4.0,0.0,227.0,11.0,1.0,99.0,False,,
68,1,South Africa,New Zealand,44932,37004,Jean-Paul Duminy,James Franklin,11.2,1.0,1.0,0.0,81.0,281.0,5.0,100.0,False,,
69,1,South Africa,New Zealand,44936,37004,AB de Villiers,James Franklin,11.3,1.0,1.0,0.0,29.0,181.0,6.0,101.0,False,,
70,1,South Africa,New Zealand,44932,37004,Jean-Paul Duminy,James Franklin,11.4,6.0,6.0,0.0,311.0,350.0,4.0,107.0,False,,
71,1,South Africa,New Zealand,44932,37004,Jean-Paul Duminy,James Franklin,11.5,1.0,1.0,0.0,101.0,274.0,5.0,108.0,False,,
72,1,South Africa,New Zealand,44936,37004,AB de Villiers,James Franklin,11.6,1.0,1.0,0.0,325.0,204.0,3.0,109.0,False,,
73,1,South Africa,New Zealand,44936,38058,AB de Villiers,Rob Nicol,12.1,1.0,1.0,0.0,91.0,210.0,6.0,110.0,False,,
74,1,South Africa,New Zealand,44932,38058,Jean-Paul Duminy,Rob Nicol,12.2,1.0,1.0,0.0,246.0,149.0,2.0,111.0,False,,
75,1,South Africa,New Zealand,44936,38058,AB de Villiers,Rob Nicol,12.3,0.0,0.0,0.0,0.0,0.0,0.0,111.0,False,,
76,1,South Africa,New Zealand,44936,38058,AB de Villiers,Rob Nicol,12.4,6.0,6.0,0.0,355.0,275.0,3.0,117.0,False,,
77,1,South Africa,New Zealand,44936,38058,AB de Villiers,Rob Nicol,12.5,4.0,4.0,0.0,28.0,265.0,6.0,121.0,False,,
78,1,South Africa,New Zealand,44936,38058,AB de Villiers,Rob Nicol,12.6,0.0,0.0,0.0,182.0,194.0,4.0,121.0,True,run out,44932
79,1,South Africa,New Zealand,46681,36590,Justin Ontong,Michael Bates,13.1,0.0,0.0,0.0,136.0,181.0,6.0,121.0,False,,
80,1,South Africa,New Zealand,46681,36590,Justin Ontong,Michael Bates,13.2,4.0,4.0,0.0,329.0,276.0,3.0,125.0,False,,
81,1,South Africa,New Zealand,46681,36590,Justin Ontong,Michael Bates,13.3,1.0,1.0,0.0,69.0,270.0,6.0,126.0,False,,
82,1,South Africa,New Zealand,44936,36590,AB de Villiers,Michael Bates,13.4,1.0,1.0,0.0,246.0,207.0,3.0,127.0,False,,
83,1,South Africa,New Zealand,46681,36590,Justin Ontong,Michael Bates,13.5,1.0,1.0,0.0,275.0,244.0,3.0,128.0,False,,
84,1,South Africa,New Zealand,44936,36590,AB de Villiers,Michael Bates,13.6,0.0,1.0,1.0,0.0,0.0,0.0,129.0,False,,
85,1,South Africa,New Zealand,44936,38058,AB de Villiers,Rob Nicol,14.1,0.0,0.0,0.0,0.0,0.0,0.0,129.0,True,bowled,44936
86,1,South Africa,New Zealand,44149,38058,Johan Botha,Rob Nicol,14.2,1.0,1.0,0.0,268.0,280.0,4.0,130.0,False,,
87,1,South Africa,New Zealand,46681,38058,Justin Ontong,Rob Nicol,14.3,0.0,0.0,0.0,0.0,0.0,0.0,130.0,True,leg before wicket,46681
88,1,South Africa,New Zealand,265564,38058,Wayne Parnell,Rob Nicol,14.4,1.0,1.0,0.0,235.0,148.0,2.0,131.0,False,,
