,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Netherlands,Nepal,308794,701215,Michael Swart,Sompal Kami,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Netherlands,Nepal,308794,701215,Michael Swart,Sompal Kami,0.2,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
2,1,Netherlands,Nepal,308794,701215,Michael Swart,Sompal Kami,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,Netherlands,Nepal,308794,701215,Michael Swart,Sompal Kami,0.4,4.0,4.0,0.0,0.0,0.0,0.0,8.0,False,,
4,1,Netherlands,Nepal,308794,701215,Michael Swart,Sompal Kami,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
5,1,Netherlands,Nepal,308794,701215,Michael Swart,Sompal Kami,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
6,1,Netherlands,Nepal,420419,800675,Tobias Visee,Karan KC,1.1,0.0,1.0,1.0,0.0,0.0,0.0,9.0,False,,
7,1,Netherlands,Nepal,420419,800675,Tobias Visee,Karan KC,1.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
8,1,Netherlands,Nepal,420419,800675,Tobias Visee,Karan KC,1.2,2.0,2.0,0.0,0.0,0.0,0.0,11.0,False,,
9,1,Netherlands,Nepal,420419,800675,Tobias Visee,Karan KC,1.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
10,1,Netherlands,Nepal,420419,800675,Tobias Visee,Karan KC,1.4,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
11,1,Netherlands,Nepal,308794,800675,Michael Swart,Karan KC,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
12,1,Netherlands,Nepal,308794,800675,Michael Swart,Karan KC,1.6,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
13,1,Netherlands,Nepal,308794,701215,Michael Swart,Sompal Kami,2.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
14,1,Netherlands,Nepal,308794,701215,Michael Swart,Sompal Kami,2.2,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
15,1,Netherlands,Nepal,420419,701215,Tobias Visee,Sompal Kami,2.3,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
16,1,Netherlands,Nepal,308794,701215,Michael Swart,Sompal Kami,2.4,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
17,1,Netherlands,Nepal,420419,701215,Tobias Visee,Sompal Kami,2.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
18,1,Netherlands,Nepal,420419,701215,Tobias Visee,Sompal Kami,2.6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
19,1,Netherlands,Nepal,308794,800675,Michael Swart,Karan KC,3.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
20,1,Netherlands,Nepal,308794,800675,Michael Swart,Karan KC,3.2,4.0,4.0,0.0,0.0,0.0,0.0,20.0,False,,
21,1,Netherlands,Nepal,308794,800675,Michael Swart,Karan KC,3.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
22,1,Netherlands,Nepal,308794,800675,Michael Swart,Karan KC,3.4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
23,1,Netherlands,Nepal,308794,800675,Michael Swart,Karan KC,3.5,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
24,1,Netherlands,Nepal,420419,800675,Tobias Visee,Karan KC,3.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
25,1,Netherlands,Nepal,308794,524093,Michael Swart,Avinash Karn,4.1,4.0,4.0,0.0,0.0,0.0,0.0,25.0,False,,
26,1,Netherlands,Nepal,308794,524093,Michael Swart,Avinash Karn,4.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
27,1,Netherlands,Nepal,308794,524093,Michael Swart,Avinash Karn,4.3,1.0,1.0,0.0,0.0,0.0,0.0,26.0,False,,
28,1,Netherlands,Nepal,420419,524093,Tobias Visee,Avinash Karn,4.4,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
29,1,Netherlands,Nepal,420419,524093,Tobias Visee,Avinash Karn,4.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,True,caught,420419
30,1,Netherlands,Nepal,308794,524093,Michael Swart,Avinash Karn,4.6,1.0,1.0,0.0,0.0,0.0,0.0,27.0,False,,
31,1,Netherlands,Nepal,308794,800675,Michael Swart,Karan KC,5.1,4.0,4.0,0.0,0.0,0.0,0.0,31.0,False,,
32,1,Netherlands,Nepal,308794,800675,Michael Swart,Karan KC,5.2,4.0,4.0,0.0,0.0,0.0,0.0,35.0,False,,
33,1,Netherlands,Nepal,308794,800675,Michael Swart,Karan KC,5.3,0.0,1.0,1.0,0.0,0.0,0.0,36.0,False,,
34,1,Netherlands,Nepal,470699,800675,Ben Cooper,Karan KC,5.4,4.0,4.0,0.0,0.0,0.0,0.0,40.0,False,,
35,1,Netherlands,Nepal,470699,800675,Ben Cooper,Karan KC,5.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
36,1,Netherlands,Nepal,470699,800675,Ben Cooper,Karan KC,5.6,2.0,2.0,0.0,0.0,0.0,0.0,42.0,False,,
37,1,Netherlands,Nepal,308794,25967,Michael Swart,Paras Khadka,6.1,1.0,1.0,0.0,0.0,0.0,0.0,43.0,False,,
38,1,Netherlands,Nepal,470699,25967,Ben Cooper,Paras Khadka,6.2,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
39,1,Netherlands,Nepal,470699,25967,Ben Cooper,Paras Khadka,6.3,1.0,1.0,0.0,0.0,0.0,0.0,44.0,False,,
40,1,Netherlands,Nepal,308794,25967,Michael Swart,Paras Khadka,6.4,0.0,4.0,4.0,0.0,0.0,0.0,48.0,False,,
41,1,Netherlands,Nepal,308794,25967,Michael Swart,Paras Khadka,6.5,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
