,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Sri Lanka,United Arab Emirates,300628,533862,Dinesh Chandimal,Mohammad Naveed,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,Sri Lanka,United Arab Emirates,300628,533862,Dinesh Chandimal,Mohammad Naveed,0.2,0.0,0.0,0.0,202.0,192.0,4.0,0.0,0,2,False,,
2,1,Sri Lanka,United Arab Emirates,300628,533862,Dinesh Chandimal,Mohammad Naveed,0.3,1.0,1.0,0.0,230.0,209.0,3.0,1.0,0,3,False,,
3,1,Sri Lanka,United Arab Emirates,48472,533862,Tillakaratne Dilshan,Mohammad Naveed,0.4,0.0,0.0,0.0,187.0,221.0,4.0,1.0,0,4,False,,
4,1,Sri Lanka,United Arab Emirates,48472,533862,Tillakaratne Dilshan,Mohammad Naveed,0.5,0.0,0.0,0.0,213.0,166.0,3.0,1.0,0,5,False,,
5,1,Sri Lanka,United Arab Emirates,48472,533862,Tillakaratne Dilshan,Mohammad Naveed,0.6,0.0,0.0,0.0,149.0,188.0,6.0,1.0,0,6,False,,
6,1,Sri Lanka,United Arab Emirates,300628,941959,Dinesh Chandimal,Qadeer Ahmed,1.1,0.0,0.0,0.0,151.0,183.0,6.0,1.0,0,7,False,,
7,1,Sri Lanka,United Arab Emirates,300628,941959,Dinesh Chandimal,Qadeer Ahmed,1.2,4.0,4.0,0.0,335.0,91.0,2.0,5.0,0,8,False,,
8,1,Sri Lanka,United Arab Emirates,300628,941959,Dinesh Chandimal,Qadeer Ahmed,1.3,0.0,0.0,0.0,138.0,186.0,6.0,5.0,0,9,False,,
9,1,Sri Lanka,United Arab Emirates,300628,941959,Dinesh Chandimal,Qadeer Ahmed,1.4,1.0,1.0,0.0,115.0,212.0,6.0,6.0,0,10,False,,
10,1,Sri Lanka,United Arab Emirates,48472,941959,Tillakaratne Dilshan,Qadeer Ahmed,1.5,1.0,1.0,0.0,281.0,178.0,3.0,7.0,0,11,False,,
11,1,Sri Lanka,United Arab Emirates,300628,941959,Dinesh Chandimal,Qadeer Ahmed,1.6,0.0,0.0,0.0,103.0,186.0,6.0,7.0,0,12,False,,
12,1,Sri Lanka,United Arab Emirates,48472,533862,Tillakaratne Dilshan,Mohammad Naveed,2.1,4.0,4.0,0.0,336.0,87.0,2.0,11.0,0,13,False,,
13,1,Sri Lanka,United Arab Emirates,48472,533862,Tillakaratne Dilshan,Mohammad Naveed,2.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,14,False,,
14,1,Sri Lanka,United Arab Emirates,48472,533862,Tillakaratne Dilshan,Mohammad Naveed,2.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,15,False,,
15,1,Sri Lanka,United Arab Emirates,48472,533862,Tillakaratne Dilshan,Mohammad Naveed,2.4,4.0,4.0,0.0,253.0,345.0,4.0,15.0,0,16,False,,
16,1,Sri Lanka,United Arab Emirates,48472,533862,Tillakaratne Dilshan,Mohammad Naveed,2.5,0.0,0.0,0.0,175.0,191.0,5.0,15.0,0,17,False,,
17,1,Sri Lanka,United Arab Emirates,48472,533862,Tillakaratne Dilshan,Mohammad Naveed,2.6,4.0,4.0,0.0,328.0,287.0,3.0,19.0,0,18,False,,
18,1,Sri Lanka,United Arab Emirates,300628,941959,Dinesh Chandimal,Qadeer Ahmed,3.1,0.0,0.0,0.0,171.0,204.0,5.0,19.0,0,19,False,,
19,1,Sri Lanka,United Arab Emirates,300628,941959,Dinesh Chandimal,Qadeer Ahmed,3.2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,20,False,,
20,1,Sri Lanka,United Arab Emirates,300628,941959,Dinesh Chandimal,Qadeer Ahmed,3.3,1.0,1.0,0.0,115.0,142.0,7.0,20.0,0,21,False,,
21,1,Sri Lanka,United Arab Emirates,48472,941959,Tillakaratne Dilshan,Qadeer Ahmed,3.4,1.0,1.0,0.0,335.0,180.0,3.0,21.0,0,22,False,,
22,1,Sri Lanka,United Arab Emirates,300628,941959,Dinesh Chandimal,Qadeer Ahmed,3.5,6.0,6.0,0.0,359.0,204.0,3.0,27.0,0,23,False,,
23,1,Sri Lanka,United Arab Emirates,300628,941959,Dinesh Chandimal,Qadeer Ahmed,3.6,4.0,4.0,0.0,330.0,280.0,3.0,31.0,0,24,False,,
