,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,0.2,4.0,4.0,0.0,248.0,20.0,1.0,4.0,False,,
2,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,0.3,0.0,0.0,0.0,218.0,182.0,3.0,4.0,False,,
3,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,0.4,1.0,1.0,0.0,258.0,53.0,1.0,5.0,False,,
4,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,0.5,0.0,0.0,0.0,132.0,194.0,6.0,5.0,False,,
5,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
6,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,1.1,3.0,3.0,0.0,33.0,208.0,6.0,8.0,False,,
7,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,1.2,0.0,0.0,0.0,118.0,170.0,6.0,8.0,False,,
8,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,1.3,4.0,4.0,0.0,29.0,105.0,7.0,12.0,False,,
9,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,1.4,0.0,0.0,0.0,155.0,189.0,6.0,12.0,False,,
10,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,1.5,0.0,0.0,0.0,125.0,158.0,7.0,12.0,False,,
11,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,1.6,0.0,0.0,0.0,146.0,197.0,6.0,12.0,False,,
12,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,2.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
13,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,2.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
14,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,2.3,1.0,1.0,0.0,140.0,23.0,8.0,13.0,False,,
15,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,2.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
16,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,2.5,0.0,0.0,0.0,116.0,139.0,7.0,13.0,False,,
17,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,2.6,1.0,1.0,0.0,119.0,188.0,6.0,14.0,False,,
18,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,3.1,0.0,0.0,0.0,219.0,126.0,1.0,14.0,False,,
19,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,3.2,1.0,1.0,0.0,206.0,249.0,4.0,15.0,False,,
20,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,3.3,4.0,4.0,0.0,338.0,109.0,2.0,19.0,False,,
21,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,3.4,0.0,0.0,0.0,117.0,138.0,7.0,19.0,False,,
22,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,3.5,0.0,0.0,0.0,127.0,132.0,7.0,19.0,False,,
23,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,3.6,1.0,1.0,0.0,247.0,140.0,2.0,20.0,False,,
24,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,4.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
25,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,4.2,1.0,1.0,0.0,234.0,205.0,3.0,21.0,False,,
26,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,4.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
27,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,4.4,0.0,1.0,1.0,0.0,0.0,0.0,22.0,False,,
28,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,4.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
29,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,4.5,0.0,0.0,0.0,111.0,176.0,6.0,22.0,False,,
30,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,4.6,2.0,2.0,0.0,153.0,14.0,8.0,24.0,False,,
31,1,Sri Lanka,Pakistan,49289,42699,Mahela Jayawardene,Saeed Ajmal,5.1,4.0,4.0,0.0,300.0,50.0,2.0,28.0,False,,
32,1,Sri Lanka,Pakistan,49289,42699,Mahela Jayawardene,Saeed Ajmal,5.2,0.0,2.0,2.0,0.0,0.0,0.0,30.0,False,,
33,1,Sri Lanka,Pakistan,49289,42699,Mahela Jayawardene,Saeed Ajmal,5.3,0.0,0.0,0.0,227.0,181.0,3.0,30.0,False,,
34,1,Sri Lanka,Pakistan,49289,42699,Mahela Jayawardene,Saeed Ajmal,5.4,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
35,1,Sri Lanka,Pakistan,49289,42699,Mahela Jayawardene,Saeed Ajmal,5.5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
36,1,Sri Lanka,Pakistan,49289,42699,Mahela Jayawardene,Saeed Ajmal,5.6,4.0,4.0,0.0,62.0,44.0,8.0,34.0,False,,
37,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,6.1,1.0,1.0,0.0,30.0,209.0,6.0,35.0,False,,
38,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,6.2,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
39,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,6.3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
40,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,6.4,4.0,4.0,0.0,33.0,75.0,7.0,39.0,False,,
41,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,6.5,1.0,1.0,0.0,126.0,178.0,6.0,40.0,False,,
42,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,6.6,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
43,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,7.1,0.0,0.0,0.0,116.0,140.0,7.0,40.0,False,,
44,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,7.2,1.0,1.0,0.0,121.0,305.0,5.0,41.0,False,,
45,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,7.3,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
46,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,7.4,1.0,1.0,0.0,91.0,286.0,5.0,42.0,False,,
47,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,7.5,1.0,1.0,0.0,41.0,209.0,6.0,43.0,False,,
48,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,7.6,1.0,1.0,0.0,97.0,303.0,5.0,44.0,False,,
49,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,8.1,2.0,2.0,0.0,46.0,111.0,7.0,46.0,False,,
50,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,8.2,1.0,1.0,0.0,23.0,148.0,7.0,47.0,False,,
51,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,8.3,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
52,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,8.4,4.0,4.0,0.0,26.0,264.0,6.0,51.0,False,,
53,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,8.5,0.0,1.0,1.0,0.0,0.0,0.0,52.0,False,,
54,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,8.6,1.0,1.0,0.0,119.0,309.0,5.0,53.0,False,,
55,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,9.1,1.0,1.0,0.0,131.0,187.0,6.0,54.0,False,,
56,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,9.2,2.0,2.0,0.0,41.0,99.0,7.0,56.0,False,,
57,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,9.3,2.0,2.0,0.0,296.0,72.0,2.0,58.0,False,,
58,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,9.4,0.0,0.0,0.0,128.0,197.0,6.0,58.0,False,,
59,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,9.5,0.0,0.0,0.0,143.0,123.0,8.0,58.0,False,,
60,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,9.6,4.0,4.0,0.0,145.0,352.0,5.0,62.0,False,,
61,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,10.1,1.0,1.0,0.0,269.0,186.0,3.0,63.0,False,,
