,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,0.2,4.0,4.0,0.0,248.0,20.0,1.0,4.0,0,2,False,,
2,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,0.3,0.0,0.0,0.0,218.0,182.0,3.0,4.0,0,3,False,,
3,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,0.4,1.0,1.0,0.0,258.0,53.0,1.0,5.0,0,4,False,,
4,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,0.5,0.0,0.0,0.0,132.0,194.0,6.0,5.0,0,5,False,,
5,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,6,False,,
6,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,1.1,3.0,3.0,0.0,33.0,208.0,6.0,8.0,0,7,False,,
7,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,1.2,0.0,0.0,0.0,118.0,170.0,6.0,8.0,0,8,False,,
8,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,1.3,4.0,4.0,0.0,29.0,105.0,7.0,12.0,0,9,False,,
9,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,1.4,0.0,0.0,0.0,155.0,189.0,6.0,12.0,0,10,False,,
10,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,1.5,0.0,0.0,0.0,125.0,158.0,7.0,12.0,0,11,False,,
11,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,1.6,0.0,0.0,0.0,146.0,197.0,6.0,12.0,0,12,False,,
12,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,2.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,13,False,,
13,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,2.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,14,False,,
14,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,2.3,1.0,1.0,0.0,140.0,23.0,8.0,13.0,0,15,False,,
15,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,2.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,16,False,,
16,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,2.5,0.0,0.0,0.0,116.0,139.0,7.0,13.0,0,17,False,,
17,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,2.6,1.0,1.0,0.0,119.0,188.0,6.0,14.0,0,18,False,,
18,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,3.1,0.0,0.0,0.0,219.0,126.0,1.0,14.0,0,19,False,,
19,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,3.2,1.0,1.0,0.0,206.0,249.0,4.0,15.0,0,20,False,,
20,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,3.3,4.0,4.0,0.0,338.0,109.0,2.0,19.0,0,21,False,,
21,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,3.4,0.0,0.0,0.0,117.0,138.0,7.0,19.0,0,22,False,,
22,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,3.5,0.0,0.0,0.0,127.0,132.0,7.0,19.0,0,23,False,,
23,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,3.6,1.0,1.0,0.0,247.0,140.0,2.0,20.0,0,24,False,,
24,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,4.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,25,False,,
25,1,Sri Lanka,Pakistan,49289,43265,Mahela Jayawardene,Sohail Tanvir,4.2,1.0,1.0,0.0,234.0,205.0,3.0,21.0,0,26,False,,
26,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,4.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,27,False,,
27,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,4.4,0.0,1.0,1.0,0.0,0.0,0.0,22.0,0,28,False,,
28,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,4.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,28,False,,
29,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,4.5,0.0,0.0,0.0,111.0,176.0,6.0,22.0,0,29,False,,
30,1,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,4.6,2.0,2.0,0.0,153.0,14.0,8.0,24.0,0,30,False,,
31,1,Sri Lanka,Pakistan,49289,42699,Mahela Jayawardene,Saeed Ajmal,5.1,4.0,4.0,0.0,300.0,50.0,2.0,28.0,0,31,False,,
32,1,Sri Lanka,Pakistan,49289,42699,Mahela Jayawardene,Saeed Ajmal,5.2,0.0,2.0,2.0,0.0,0.0,0.0,30.0,0,32,False,,
33,1,Sri Lanka,Pakistan,49289,42699,Mahela Jayawardene,Saeed Ajmal,5.3,0.0,0.0,0.0,227.0,181.0,3.0,30.0,0,33,False,,
34,1,Sri Lanka,Pakistan,49289,42699,Mahela Jayawardene,Saeed Ajmal,5.4,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0,34,False,,
35,1,Sri Lanka,Pakistan,49289,42699,Mahela Jayawardene,Saeed Ajmal,5.5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0,35,False,,
36,1,Sri Lanka,Pakistan,49289,42699,Mahela Jayawardene,Saeed Ajmal,5.6,4.0,4.0,0.0,62.0,44.0,8.0,34.0,0,36,False,,
37,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,6.1,1.0,1.0,0.0,30.0,209.0,6.0,35.0,0,37,False,,
38,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,6.2,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0,38,False,,
39,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,6.3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0,39,False,,
40,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,6.4,4.0,4.0,0.0,33.0,75.0,7.0,39.0,0,40,False,,
41,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,6.5,1.0,1.0,0.0,126.0,178.0,6.0,40.0,0,41,False,,
42,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,6.6,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0,42,False,,
43,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,7.1,0.0,0.0,0.0,116.0,140.0,7.0,40.0,0,43,False,,
44,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,7.2,1.0,1.0,0.0,121.0,305.0,5.0,41.0,0,44,False,,
45,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,7.3,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0,45,False,,
46,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,7.4,1.0,1.0,0.0,91.0,286.0,5.0,42.0,0,46,False,,
47,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,7.5,1.0,1.0,0.0,41.0,209.0,6.0,43.0,0,47,False,,
48,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,7.6,1.0,1.0,0.0,97.0,303.0,5.0,44.0,0,48,False,,
49,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,8.1,2.0,2.0,0.0,46.0,111.0,7.0,46.0,0,49,False,,
50,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,8.2,1.0,1.0,0.0,23.0,148.0,7.0,47.0,0,50,False,,
51,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,8.3,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0,51,False,,
52,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,8.4,4.0,4.0,0.0,26.0,264.0,6.0,51.0,0,52,False,,
53,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,8.5,0.0,1.0,1.0,0.0,0.0,0.0,52.0,0,53,False,,
54,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,8.6,1.0,1.0,0.0,119.0,309.0,5.0,53.0,0,54,False,,
55,1,Sri Lanka,Pakistan,48472,343548,Tillakaratne Dilshan,Raza Hasan,9.1,1.0,1.0,0.0,131.0,187.0,6.0,54.0,0,55,False,,
56,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,9.2,2.0,2.0,0.0,41.0,99.0,7.0,56.0,0,56,False,,
57,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,9.3,2.0,2.0,0.0,296.0,72.0,2.0,58.0,0,57,False,,
58,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,9.4,0.0,0.0,0.0,128.0,197.0,6.0,58.0,0,58,False,,
59,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,9.5,0.0,0.0,0.0,143.0,123.0,8.0,58.0,0,59,False,,
60,1,Sri Lanka,Pakistan,49289,343548,Mahela Jayawardene,Raza Hasan,9.6,4.0,4.0,0.0,145.0,352.0,5.0,62.0,0,60,False,,
61,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,10.1,1.0,1.0,0.0,269.0,186.0,3.0,63.0,0,61,False,,
62,1,Sri Lanka,Pakistan,49289,42639,Mahela Jayawardene,Shahid Afridi,10.2,0.0,0.0,0.0,229.0,119.0,2.0,63.0,1,62,True,caught,49289
63,1,Sri Lanka,Pakistan,50710,42639,Kumar Sangakkara,Shahid Afridi,10.3,4.0,4.0,0.0,18.0,242.0,6.0,67.0,1,63,False,,
64,1,Sri Lanka,Pakistan,50710,42639,Kumar Sangakkara,Shahid Afridi,10.4,1.0,1.0,0.0,53.0,136.0,7.0,68.0,1,64,False,,
65,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,10.5,0.0,0.0,0.0,154.0,190.0,6.0,68.0,1,65,False,,
66,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,10.6,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1,66,False,,
67,1,Sri Lanka,Pakistan,50710,42699,Kumar Sangakkara,Saeed Ajmal,11.1,4.0,4.0,0.0,339.0,110.0,2.0,72.0,1,67,False,,
