,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,Sri Lanka,219889,49764,David Warner,Angelo Mathews,0.1,0.0,0.0,0.0,151.0,236.0,5.0,0.0,False,,
1,1,Australia,Sri Lanka,219889,49764,David Warner,Angelo Mathews,0.2,2.0,2.0,0.0,57.0,212.0,6.0,2.0,False,,
2,1,Australia,Sri Lanka,219889,49764,David Warner,Angelo Mathews,0.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
3,1,Australia,Sri Lanka,5334,49764,Aaron Finch,Angelo Mathews,0.4,1.0,1.0,0.0,255.0,205.0,3.0,4.0,False,,
4,1,Australia,Sri Lanka,219889,49764,David Warner,Angelo Mathews,0.5,3.0,3.0,0.0,336.0,127.0,2.0,7.0,False,,
5,1,Australia,Sri Lanka,5334,49764,Aaron Finch,Angelo Mathews,0.6,0.0,0.0,0.0,147.0,195.0,6.0,7.0,False,,
6,1,Australia,Sri Lanka,219889,49535,David Warner,Nuwan Kulasekara,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
7,1,Australia,Sri Lanka,219889,49535,David Warner,Nuwan Kulasekara,1.2,0.0,0.0,0.0,230.0,190.0,3.0,7.0,False,,
8,1,Australia,Sri Lanka,219889,49535,David Warner,Nuwan Kulasekara,1.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
9,1,Australia,Sri Lanka,219889,49535,David Warner,Nuwan Kulasekara,1.4,1.0,1.0,0.0,138.0,220.0,5.0,8.0,False,,
10,1,Australia,Sri Lanka,5334,49535,Aaron Finch,Nuwan Kulasekara,1.5,0.0,0.0,0.0,138.0,206.0,6.0,8.0,True,caught,5334
11,1,Australia,Sri Lanka,6683,49535,Shaun Marsh,Nuwan Kulasekara,1.6,0.0,0.0,0.0,220.0,196.0,3.0,8.0,False,,
12,1,Australia,Sri Lanka,219889,49764,David Warner,Angelo Mathews,2.1,3.0,3.0,0.0,331.0,227.0,3.0,11.0,False,,
13,1,Australia,Sri Lanka,6683,49764,Shaun Marsh,Angelo Mathews,2.2,1.0,1.0,0.0,286.0,58.0,1.0,12.0,False,,
14,1,Australia,Sri Lanka,219889,49764,David Warner,Angelo Mathews,2.3,4.0,4.0,0.0,218.0,357.0,4.0,16.0,False,,
15,1,Australia,Sri Lanka,219889,49764,David Warner,Angelo Mathews,2.4,0.0,0.0,0.0,123.0,196.0,6.0,16.0,False,,
16,1,Australia,Sri Lanka,219889,49764,David Warner,Angelo Mathews,2.5,4.0,4.0,0.0,356.0,182.0,3.0,20.0,False,,
17,1,Australia,Sri Lanka,219889,49764,David Warner,Angelo Mathews,2.6,0.0,0.0,0.0,243.0,197.0,3.0,20.0,False,,
18,1,Australia,Sri Lanka,6683,49758,Shaun Marsh,Lasith Malinga,3.1,0.0,1.0,1.0,0.0,0.0,0.0,21.0,False,,
19,1,Australia,Sri Lanka,219889,49758,David Warner,Lasith Malinga,3.2,2.0,2.0,0.0,291.0,230.0,3.0,23.0,False,,
20,1,Australia,Sri Lanka,219889,49758,David Warner,Lasith Malinga,3.3,1.0,1.0,0.0,303.0,106.0,2.0,24.0,False,,
21,1,Australia,Sri Lanka,6683,49758,Shaun Marsh,Lasith Malinga,3.4,0.0,0.0,0.0,239.0,150.0,2.0,24.0,False,,
22,1,Australia,Sri Lanka,6683,49758,Shaun Marsh,Lasith Malinga,3.5,1.0,1.0,0.0,31.0,134.0,7.0,25.0,False,,
