,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,Sri Lanka,46148,49535,Richard Levi,Nuwan Kulasekara,0.1,2.0,2.0,0.0,0.0,0.0,0.0,2.0,False,,
1,1,South Africa,Sri Lanka,46148,49535,Richard Levi,Nuwan Kulasekara,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
2,1,South Africa,Sri Lanka,46148,49535,Richard Levi,Nuwan Kulasekara,0.3,2.0,2.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,South Africa,Sri Lanka,46148,49535,Richard Levi,Nuwan Kulasekara,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
4,1,South Africa,Sri Lanka,43906,49535,Hashim Amla,Nuwan Kulasekara,0.5,4.0,4.0,0.0,0.0,0.0,0.0,8.0,False,,
5,1,South Africa,Sri Lanka,43906,49535,Hashim Amla,Nuwan Kulasekara,0.6,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
6,1,South Africa,Sri Lanka,43906,49758,Hashim Amla,Lasith Malinga,1.1,4.0,4.0,0.0,0.0,0.0,0.0,13.0,False,,
7,1,South Africa,Sri Lanka,43906,49758,Hashim Amla,Lasith Malinga,1.2,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
8,1,South Africa,Sri Lanka,44828,49758,Faf du Plessis,Lasith Malinga,1.3,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
9,1,South Africa,Sri Lanka,43906,49758,Hashim Amla,Lasith Malinga,1.4,4.0,4.0,0.0,0.0,0.0,0.0,19.0,False,,
10,1,South Africa,Sri Lanka,43906,49758,Hashim Amla,Lasith Malinga,1.5,0.0,1.0,1.0,0.0,0.0,0.0,20.0,False,,
11,1,South Africa,Sri Lanka,43906,49758,Hashim Amla,Lasith Malinga,1.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
12,1,South Africa,Sri Lanka,43906,49758,Hashim Amla,Lasith Malinga,1.6,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
13,1,South Africa,Sri Lanka,43906,49178,Hashim Amla,Rangana Herath,2.1,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
