,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,South Africa,5702,46774,James Hopes,Shaun Pollock,0.1,0.0,0.0,0.0,114.0,211.0,6.0,0.0,False,,
1,1,Australia,South Africa,5702,46774,James Hopes,Shaun Pollock,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Australia,South Africa,5702,46774,James Hopes,Shaun Pollock,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Australia,South Africa,5702,46774,James Hopes,Shaun Pollock,0.4,0.0,0.0,0.0,150.0,186.0,6.0,0.0,False,,
4,1,Australia,South Africa,5702,46774,James Hopes,Shaun Pollock,0.5,1.0,1.0,0.0,135.0,227.0,5.0,1.0,False,,
5,1,Australia,South Africa,6513,46774,Damien Martyn,Shaun Pollock,0.6,4.0,4.0,0.0,247.0,14.0,1.0,5.0,False,,
6,1,Australia,South Africa,5702,45888,James Hopes,Garnett Kruger,1.1,0.0,0.0,0.0,116.0,217.0,6.0,5.0,False,,
7,1,Australia,South Africa,5702,45888,James Hopes,Garnett Kruger,1.2,1.0,1.0,0.0,199.0,184.0,3.0,6.0,False,,
8,1,Australia,South Africa,6513,45888,Damien Martyn,Garnett Kruger,1.3,1.0,1.0,0.0,219.0,236.0,4.0,7.0,False,,
9,1,Australia,South Africa,5702,45888,James Hopes,Garnett Kruger,1.4,0.0,0.0,0.0,246.0,173.0,3.0,7.0,False,,
10,1,Australia,South Africa,5702,45888,James Hopes,Garnett Kruger,1.5,4.0,4.0,0.0,119.0,351.0,5.0,11.0,False,,
11,1,Australia,South Africa,5702,45888,James Hopes,Garnett Kruger,1.6,0.0,0.0,0.0,258.0,184.0,3.0,11.0,False,,
12,1,Australia,South Africa,6513,46774,Damien Martyn,Shaun Pollock,2.1,6.0,6.0,0.0,357.0,217.0,3.0,17.0,False,,
13,1,Australia,South Africa,6513,46774,Damien Martyn,Shaun Pollock,2.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
14,1,Australia,South Africa,6513,46774,Damien Martyn,Shaun Pollock,2.3,4.0,4.0,0.0,4.0,244.0,6.0,21.0,False,,
15,1,Australia,South Africa,6513,46774,Damien Martyn,Shaun Pollock,2.4,1.0,1.0,0.0,221.0,251.0,4.0,22.0,False,,
16,1,Australia,South Africa,5702,46774,James Hopes,Shaun Pollock,2.5,1.0,1.0,0.0,270.0,172.0,3.0,23.0,False,,
17,1,Australia,South Africa,6513,46774,Damien Martyn,Shaun Pollock,2.6,0.0,0.0,0.0,165.0,131.0,8.0,23.0,False,,
18,1,Australia,South Africa,5702,45888,James Hopes,Garnett Kruger,3.1,0.0,0.0,0.0,99.0,184.0,6.0,23.0,False,,
19,1,Australia,South Africa,5702,45888,James Hopes,Garnett Kruger,3.2,1.0,1.0,0.0,138.0,245.0,5.0,24.0,False,,
20,1,Australia,South Africa,6513,45888,Damien Martyn,Garnett Kruger,3.3,1.0,1.0,0.0,124.0,210.0,6.0,25.0,False,,
21,1,Australia,South Africa,5702,45888,James Hopes,Garnett Kruger,3.4,1.0,1.0,0.0,185.0,266.0,4.0,26.0,False,,
22,1,Australia,South Africa,6513,45888,Damien Martyn,Garnett Kruger,3.5,0.0,4.0,4.0,0.0,0.0,0.0,30.0,False,,
23,1,Australia,South Africa,6513,45888,Damien Martyn,Garnett Kruger,3.6,1.0,1.0,0.0,130.0,223.0,5.0,31.0,False,,
24,1,Australia,South Africa,6513,46774,Damien Martyn,Shaun Pollock,4.1,1.0,1.0,0.0,232.0,235.0,4.0,32.0,False,,
25,1,Australia,South Africa,5702,46774,James Hopes,Shaun Pollock,4.2,1.0,1.0,0.0,238.0,195.0,3.0,33.0,False,,
26,1,Australia,South Africa,6513,46774,Damien Martyn,Shaun Pollock,4.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
27,1,Australia,South Africa,6513,46774,Damien Martyn,Shaun Pollock,4.4,6.0,6.0,0.0,245.0,353.0,4.0,39.0,False,,
28,1,Australia,South Africa,6513,46774,Damien Martyn,Shaun Pollock,4.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
29,1,Australia,South Africa,6513,46774,Damien Martyn,Shaun Pollock,4.6,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
30,1,Australia,South Africa,6513,46774,Damien Martyn,Shaun Pollock,4.7,1.0,1.0,0.0,178.0,255.0,5.0,40.0,False,,
31,1,Australia,South Africa,5702,45888,James Hopes,Garnett Kruger,5.1,1.0,1.0,0.0,178.0,259.0,5.0,41.0,False,,
32,1,Australia,South Africa,6513,45888,Damien Martyn,Garnett Kruger,5.2,0.0,1.0,1.0,0.0,0.0,0.0,42.0,False,,
33,1,Australia,South Africa,6513,45888,Damien Martyn,Garnett Kruger,5.2,2.0,2.0,0.0,26.0,126.0,7.0,44.0,False,,
34,1,Australia,South Africa,6513,45888,Damien Martyn,Garnett Kruger,5.3,0.0,0.0,0.0,166.0,194.0,5.0,44.0,False,,
35,1,Australia,South Africa,6513,45888,Damien Martyn,Garnett Kruger,5.4,4.0,4.0,0.0,46.0,310.0,5.0,48.0,False,,
36,1,Australia,South Africa,6513,45888,Damien Martyn,Garnett Kruger,5.5,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
37,1,Australia,South Africa,5702,45888,James Hopes,Garnett Kruger,5.6,0.0,1.0,1.0,176.0,170.0,5.0,50.0,False,,
38,1,Australia,South Africa,5702,45888,James Hopes,Garnett Kruger,5.6,1.0,1.0,0.0,153.0,213.0,5.0,51.0,False,,
39,1,Australia,South Africa,5702,46774,James Hopes,Shaun Pollock,6.0,0.0,1.0,1.0,0.0,0.0,0.0,52.0,False,,
40,1,Australia,South Africa,5702,46774,James Hopes,Shaun Pollock,6.1,1.0,1.0,0.0,115.0,212.0,6.0,53.0,False,,
41,1,Australia,South Africa,6513,46774,Damien Martyn,Shaun Pollock,6.2,1.0,1.0,0.0,221.0,324.0,4.0,54.0,False,,
42,1,Australia,South Africa,5702,46774,James Hopes,Shaun Pollock,6.3,4.0,4.0,0.0,270.0,26.0,1.0,58.0,False,,
43,1,Australia,South Africa,5702,46774,James Hopes,Shaun Pollock,6.4,0.0,0.0,0.0,0.0,0.0,0.0,58.0,True,caught,5702
44,1,Australia,South Africa,7133,46774,Ricky Ponting,Shaun Pollock,6.5,0.0,0.0,0.0,161.0,209.0,5.0,58.0,False,,
45,1,Australia,South Africa,7133,46774,Ricky Ponting,Shaun Pollock,6.6,0.0,1.0,1.0,0.0,0.0,0.0,59.0,False,,
46,1,Australia,South Africa,7133,46774,Ricky Ponting,Shaun Pollock,6.6,1.0,1.0,0.0,228.0,240.0,4.0,60.0,False,,
47,1,Australia,South Africa,7133,48112,Ricky Ponting,Monde Zondeki,7.1,0.0,0.0,0.0,209.0,254.0,4.0,60.0,False,,
48,1,Australia,South Africa,7133,48112,Ricky Ponting,Monde Zondeki,7.2,0.0,0.0,0.0,214.0,255.0,4.0,60.0,False,,
49,1,Australia,South Africa,7133,48112,Ricky Ponting,Monde Zondeki,7.3,1.0,1.0,0.0,262.0,97.0,2.0,61.0,False,,
50,1,Australia,South Africa,6513,48112,Damien Martyn,Monde Zondeki,7.4,0.0,0.0,0.0,189.0,132.0,1.0,61.0,False,,
51,1,Australia,South Africa,6513,48112,Damien Martyn,Monde Zondeki,7.5,4.0,4.0,0.0,12.0,115.0,7.0,65.0,False,,
52,1,Australia,South Africa,6513,48112,Damien Martyn,Monde Zondeki,7.6,0.0,0.0,0.0,117.0,167.0,6.0,65.0,False,,
53,1,Australia,South Africa,7133,45396,Ricky Ponting,Andrew Hall,8.1,0.0,0.0,0.0,127.0,211.0,6.0,65.0,False,,
54,1,Australia,South Africa,7133,45396,Ricky Ponting,Andrew Hall,8.2,4.0,4.0,0.0,160.0,359.0,5.0,69.0,False,,
55,1,Australia,South Africa,7133,45396,Ricky Ponting,Andrew Hall,8.3,1.0,1.0,0.0,19.0,191.0,6.0,70.0,False,,
56,1,Australia,South Africa,6513,45396,Damien Martyn,Andrew Hall,8.4,0.0,1.0,1.0,204.0,190.0,4.0,71.0,False,,
57,1,Australia,South Africa,7133,45396,Ricky Ponting,Andrew Hall,8.5,6.0,6.0,0.0,300.0,324.0,4.0,77.0,False,,
58,1,Australia,South Africa,7133,45396,Ricky Ponting,Andrew Hall,8.6,1.0,1.0,0.0,219.0,344.0,4.0,78.0,False,,
59,1,Australia,South Africa,7133,48112,Ricky Ponting,Monde Zondeki,9.1,6.0,6.0,0.0,349.0,246.0,3.0,84.0,False,,
60,1,Australia,South Africa,7133,48112,Ricky Ponting,Monde Zondeki,9.2,0.0,1.0,1.0,251.0,149.0,2.0,85.0,False,,
61,1,Australia,South Africa,6513,48112,Damien Martyn,Monde Zondeki,9.3,2.0,2.0,0.0,320.0,241.0,3.0,87.0,False,,
62,1,Australia,South Africa,6513,48112,Damien Martyn,Monde Zondeki,9.3,0.0,1.0,1.0,0.0,0.0,0.0,88.0,False,,
63,1,Australia,South Africa,6513,48112,Damien Martyn,Monde Zondeki,9.4,0.0,1.0,1.0,0.0,0.0,0.0,89.0,False,,
64,1,Australia,South Africa,6513,48112,Damien Martyn,Monde Zondeki,9.4,2.0,2.0,0.0,281.0,137.0,2.0,91.0,False,,
65,1,Australia,South Africa,6513,48112,Damien Martyn,Monde Zondeki,9.5,1.0,1.0,0.0,252.0,265.0,4.0,92.0,False,,
66,1,Australia,South Africa,7133,48112,Ricky Ponting,Monde Zondeki,9.6,1.0,1.0,0.0,240.0,251.0,4.0,93.0,False,,
67,1,Australia,South Africa,7133,45396,Ricky Ponting,Andrew Hall,10.1,0.0,0.0,0.0,0.0,0.0,0.0,93.0,False,,
68,1,Australia,South Africa,7133,45396,Ricky Ponting,Andrew Hall,10.2,1.0,1.0,0.0,126.0,224.0,5.0,94.0,False,,
69,1,Australia,South Africa,6513,45396,Damien Martyn,Andrew Hall,10.3,0.0,0.0,0.0,171.0,192.0,5.0,94.0,False,,
70,1,Australia,South Africa,6513,45396,Damien Martyn,Andrew Hall,10.4,4.0,4.0,0.0,224.0,8.0,1.0,98.0,False,,
71,1,Australia,South Africa,6513,45396,Damien Martyn,Andrew Hall,10.5,1.0,1.0,0.0,244.0,214.0,3.0,99.0,False,,
72,1,Australia,South Africa,7133,45396,Ricky Ponting,Andrew Hall,10.6,1.0,1.0,0.0,276.0,302.0,4.0,100.0,False,,
73,1,Australia,South Africa,7133,44149,Ricky Ponting,Johan Botha,11.1,4.0,4.0,0.0,237.0,9.0,1.0,104.0,False,,
74,1,Australia,South Africa,7133,44149,Ricky Ponting,Johan Botha,11.2,0.0,0.0,0.0,298.0,270.0,3.0,104.0,True,caught,7133
75,1,Australia,South Africa,6513,44149,Damien Martyn,Johan Botha,11.3,1.0,1.0,0.0,114.0,152.0,7.0,105.0,False,,
