,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,New Zealand,England,331375,210283,Hamish Rutherford,Steven Finn,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,New Zealand,England,331375,210283,Hamish Rutherford,Steven Finn,0.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,0.4,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
4,1,New Zealand,England,331375,210283,Hamish Rutherford,Steven Finn,0.5,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
5,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
6,1,New Zealand,England,331375,10617,Hamish Rutherford,Stuart Broad,1.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
7,1,New Zealand,England,331375,10617,Hamish Rutherford,Stuart Broad,1.2,4.0,4.0,0.0,0.0,0.0,0.0,7.0,False,,
8,1,New Zealand,England,331375,10617,Hamish Rutherford,Stuart Broad,1.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
9,1,New Zealand,England,331375,10617,Hamish Rutherford,Stuart Broad,1.4,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
10,1,New Zealand,England,226492,10617,Martin Guptill,Stuart Broad,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
11,1,New Zealand,England,226492,10617,Martin Guptill,Stuart Broad,1.6,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
12,1,New Zealand,England,226492,210283,Martin Guptill,Steven Finn,2.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
