,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,0.1,0.0,0.0,0.0,121.0,201.0,6.0,0.0,False,,
1,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,0.2,0.0,0.0,0.0,176.0,186.0,5.0,0.0,False,,
2,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,0.4,0.0,0.0,0.0,194.0,190.0,4.0,0.0,False,,
4,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,0.5,0.0,0.0,0.0,140.0,240.0,5.0,0.0,False,,
5,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,0.6,0.0,0.0,0.0,121.0,150.0,7.0,0.0,False,,
6,1,Pakistan,Australia,42683,8076,Salman Butt,Shaun Tait,1.1,1.0,1.0,0.0,273.0,78.0,2.0,1.0,False,,
7,1,Pakistan,Australia,41028,8076,Kamran Akmal,Shaun Tait,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
8,1,Pakistan,Australia,41028,8076,Kamran Akmal,Shaun Tait,1.3,1.0,1.0,0.0,63.0,92.0,7.0,2.0,False,,
9,1,Pakistan,Australia,42683,8076,Salman Butt,Shaun Tait,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
10,1,Pakistan,Australia,42683,8076,Salman Butt,Shaun Tait,1.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
11,1,Pakistan,Australia,42683,8076,Salman Butt,Shaun Tait,1.5,0.0,0.0,0.0,228.0,196.0,3.0,3.0,False,,
12,1,Pakistan,Australia,42683,8076,Salman Butt,Shaun Tait,1.6,0.0,0.0,0.0,224.0,200.0,3.0,3.0,False,,
13,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,2.1,0.0,0.0,0.0,149.0,242.0,5.0,3.0,False,,
14,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,2.2,0.0,0.0,0.0,237.0,203.0,3.0,3.0,False,,
15,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,2.3,4.0,4.0,0.0,2.0,192.0,6.0,7.0,False,,
16,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,2.4,4.0,4.0,0.0,160.0,353.0,5.0,11.0,False,,
17,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,2.5,0.0,1.0,1.0,0.0,0.0,0.0,12.0,False,,
18,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,2.5,2.0,2.0,0.0,209.0,324.0,4.0,14.0,False,,
19,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,2.6,0.0,0.0,0.0,232.0,211.0,3.0,14.0,False,,
20,1,Pakistan,Australia,42683,8076,Salman Butt,Shaun Tait,3.1,0.0,0.0,0.0,240.0,209.0,3.0,14.0,False,,
21,1,Pakistan,Australia,42683,8076,Salman Butt,Shaun Tait,3.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
22,1,Pakistan,Australia,42683,8076,Salman Butt,Shaun Tait,3.3,4.0,4.0,0.0,359.0,175.0,3.0,18.0,False,,
23,1,Pakistan,Australia,42683,8076,Salman Butt,Shaun Tait,3.4,4.0,4.0,0.0,355.0,189.0,3.0,22.0,False,,
24,1,Pakistan,Australia,42683,8076,Salman Butt,Shaun Tait,3.5,1.0,1.0,0.0,125.0,197.0,6.0,23.0,False,,
25,1,Pakistan,Australia,41028,8076,Kamran Akmal,Shaun Tait,3.6,4.0,4.0,0.0,234.0,10.0,1.0,27.0,False,,
26,1,Pakistan,Australia,42683,6033,Salman Butt,Mitchell Johnson,4.1,0.0,0.0,0.0,126.0,191.0,6.0,27.0,False,,
27,1,Pakistan,Australia,42683,6033,Salman Butt,Mitchell Johnson,4.2,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
28,1,Pakistan,Australia,42683,6033,Salman Butt,Mitchell Johnson,4.3,4.0,4.0,0.0,351.0,149.0,2.0,31.0,False,,
29,1,Pakistan,Australia,42683,6033,Salman Butt,Mitchell Johnson,4.4,0.0,0.0,0.0,216.0,194.0,3.0,31.0,False,,
30,1,Pakistan,Australia,42683,6033,Salman Butt,Mitchell Johnson,4.5,1.0,1.0,0.0,322.0,220.0,3.0,32.0,False,,
31,1,Pakistan,Australia,41028,6033,Kamran Akmal,Mitchell Johnson,4.6,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
32,1,Pakistan,Australia,41028,6033,Kamran Akmal,Mitchell Johnson,4.7,0.0,0.0,0.0,154.0,251.0,5.0,32.0,False,,
33,1,Pakistan,Australia,42683,8180,Salman Butt,Shane Watson,5.1,0.0,0.0,0.0,217.0,246.0,4.0,32.0,False,,
34,1,Pakistan,Australia,42683,8180,Salman Butt,Shane Watson,5.2,2.0,2.0,0.0,66.0,240.0,6.0,34.0,False,,
35,1,Pakistan,Australia,42683,8180,Salman Butt,Shane Watson,5.3,0.0,1.0,1.0,0.0,0.0,0.0,35.0,False,,
36,1,Pakistan,Australia,42683,8180,Salman Butt,Shane Watson,5.3,2.0,2.0,0.0,317.0,253.0,3.0,37.0,False,,
37,1,Pakistan,Australia,42683,8180,Salman Butt,Shane Watson,5.4,1.0,1.0,0.0,49.0,145.0,7.0,38.0,False,,
38,1,Pakistan,Australia,41028,8180,Kamran Akmal,Shane Watson,5.5,1.0,1.0,0.0,112.0,193.0,6.0,39.0,False,,
39,1,Pakistan,Australia,42683,8180,Salman Butt,Shane Watson,5.6,1.0,1.0,0.0,121.0,204.0,6.0,40.0,False,,
40,1,Pakistan,Australia,42683,267192,Salman Butt,Steven Smith,6.1,1.0,1.0,0.0,44.0,131.0,7.0,41.0,False,,
