,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,New Zealand,England,37265,10617,Jamie How,Stuart Broad,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,New Zealand,England,37265,10617,Jamie How,Stuart Broad,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,New Zealand,England,37265,10617,Jamie How,Stuart Broad,0.3,0.0,0.0,0.0,187.0,195.0,4.0,0.0,False,,
3,1,New Zealand,England,37265,10617,Jamie How,Stuart Broad,0.4,1.0,1.0,0.0,96.0,61.0,8.0,1.0,False,,
4,1,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
5,1,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,0.6,0.0,0.0,0.0,162.0,173.0,6.0,1.0,False,,
6,1,New Zealand,England,37265,8608,Jamie How,James Anderson,1.1,0.0,0.0,0.0,177.0,142.0,8.0,1.0,True,caught,37265
7,1,New Zealand,England,37698,8608,James Marshall,James Anderson,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
8,1,New Zealand,England,37698,8608,James Marshall,James Anderson,1.3,0.0,0.0,0.0,166.0,136.0,8.0,1.0,False,,
9,1,New Zealand,England,37698,8608,James Marshall,James Anderson,1.4,4.0,4.0,0.0,83.0,37.0,8.0,5.0,False,,
10,1,New Zealand,England,37698,8608,James Marshall,James Anderson,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
11,1,New Zealand,England,37698,8608,James Marshall,James Anderson,1.6,1.0,1.0,0.0,146.0,181.0,6.0,6.0,False,,
12,1,New Zealand,England,37698,10617,James Marshall,Stuart Broad,2.1,2.0,2.0,0.0,77.0,96.0,7.0,8.0,False,,
13,1,New Zealand,England,37698,10617,James Marshall,Stuart Broad,2.2,0.0,0.0,0.0,132.0,155.0,7.0,8.0,False,,
14,1,New Zealand,England,37698,10617,James Marshall,Stuart Broad,2.3,2.0,2.0,0.0,339.0,173.0,3.0,10.0,False,,
15,1,New Zealand,England,37698,10617,James Marshall,Stuart Broad,2.4,4.0,4.0,0.0,55.0,301.0,5.0,14.0,False,,
16,1,New Zealand,England,37698,10617,James Marshall,Stuart Broad,2.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
17,1,New Zealand,England,37698,10617,James Marshall,Stuart Broad,2.6,0.0,0.0,0.0,179.0,142.0,8.0,14.0,True,caught,37698
18,1,New Zealand,England,37737,8608,Brendon McCullum,James Anderson,3.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
19,1,New Zealand,England,37737,8608,Brendon McCullum,James Anderson,3.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
20,1,New Zealand,England,37737,8608,Brendon McCullum,James Anderson,3.3,0.0,0.0,0.0,174.0,189.0,5.0,14.0,False,,
21,1,New Zealand,England,37737,8608,Brendon McCullum,James Anderson,3.4,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
22,1,New Zealand,England,37737,8608,Brendon McCullum,James Anderson,3.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
23,1,New Zealand,England,37737,8608,Brendon McCullum,James Anderson,3.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
24,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,4.1,0.0,0.0,0.0,144.0,157.0,7.0,14.0,False,,
25,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,4.2,0.0,0.0,0.0,211.0,196.0,3.0,14.0,False,,
26,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,4.3,0.0,0.0,0.0,203.0,220.0,4.0,14.0,False,,
27,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,4.4,4.0,4.0,0.0,51.0,292.0,6.0,18.0,False,,
28,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,4.5,0.0,0.0,0.0,153.0,243.0,5.0,18.0,False,,
29,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,4.6,1.0,1.0,0.0,91.0,74.0,8.0,19.0,False,,
30,1,New Zealand,England,38699,8608,Ross Taylor,James Anderson,5.1,4.0,4.0,0.0,339.0,264.0,3.0,23.0,False,,
31,1,New Zealand,England,38699,8608,Ross Taylor,James Anderson,5.2,6.0,6.0,0.0,354.0,102.0,2.0,29.0,False,,
32,1,New Zealand,England,38699,8608,Ross Taylor,James Anderson,5.3,0.0,0.0,0.0,176.0,190.0,5.0,29.0,False,,
33,1,New Zealand,England,38699,8608,Ross Taylor,James Anderson,5.4,4.0,4.0,0.0,12.0,220.0,6.0,33.0,False,,
34,1,New Zealand,England,38699,8608,Ross Taylor,James Anderson,5.5,0.0,0.0,0.0,186.0,186.0,4.0,33.0,False,,
35,1,New Zealand,England,38699,8608,Ross Taylor,James Anderson,5.6,0.0,0.0,0.0,159.0,184.0,6.0,33.0,False,,
36,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,6.1,1.0,1.0,0.0,183.0,227.0,4.0,34.0,False,,
37,1,New Zealand,England,38699,23460,Ross Taylor,Luke Wright,6.2,0.0,0.0,0.0,134.0,170.0,6.0,34.0,False,,
38,1,New Zealand,England,38699,23460,Ross Taylor,Luke Wright,6.3,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
39,1,New Zealand,England,38699,23460,Ross Taylor,Luke Wright,6.4,0.0,0.0,0.0,206.0,183.0,3.0,34.0,False,,
40,1,New Zealand,England,38699,23460,Ross Taylor,Luke Wright,6.5,6.0,6.0,0.0,97.0,354.0,5.0,40.0,False,,
41,1,New Zealand,England,38699,23460,Ross Taylor,Luke Wright,6.6,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
42,1,New Zealand,England,37737,10772,Brendon McCullum,Paul Collingwood,7.1,2.0,2.0,0.0,335.0,142.0,2.0,42.0,False,,
43,1,New Zealand,England,37737,10772,Brendon McCullum,Paul Collingwood,7.2,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
44,1,New Zealand,England,37737,10772,Brendon McCullum,Paul Collingwood,7.3,3.0,3.0,0.0,243.0,42.0,1.0,45.0,False,,
45,1,New Zealand,England,38699,10772,Ross Taylor,Paul Collingwood,7.4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,True,bowled,38699
46,1,New Zealand,England,38407,10772,Scott Styris,Paul Collingwood,7.5,1.0,1.0,0.0,140.0,162.0,7.0,46.0,False,,
47,1,New Zealand,England,37737,10772,Brendon McCullum,Paul Collingwood,7.6,2.0,2.0,0.0,274.0,112.0,2.0,48.0,False,,
48,1,New Zealand,England,38407,23460,Scott Styris,Luke Wright,8.1,1.0,1.0,0.0,294.0,251.0,3.0,49.0,False,,
49,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,8.2,1.0,1.0,0.0,288.0,153.0,2.0,50.0,False,,
50,1,New Zealand,England,38407,23460,Scott Styris,Luke Wright,8.3,0.0,0.0,0.0,203.0,163.0,2.0,50.0,False,,
51,1,New Zealand,England,38407,23460,Scott Styris,Luke Wright,8.4,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
52,1,New Zealand,England,38407,23460,Scott Styris,Luke Wright,8.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
53,1,New Zealand,England,38407,23460,Scott Styris,Luke Wright,8.6,0.0,0.0,0.0,151.0,182.0,6.0,50.0,False,,
54,1,New Zealand,England,37737,10772,Brendon McCullum,Paul Collingwood,9.1,0.0,0.0,0.0,136.0,196.0,6.0,50.0,False,,
55,1,New Zealand,England,37737,10772,Brendon McCullum,Paul Collingwood,9.2,1.0,1.0,0.0,44.0,184.0,6.0,51.0,False,,
56,1,New Zealand,England,38407,10772,Scott Styris,Paul Collingwood,9.3,1.0,1.0,0.0,61.0,194.0,6.0,52.0,False,,
57,1,New Zealand,England,37737,10772,Brendon McCullum,Paul Collingwood,9.4,2.0,2.0,0.0,72.0,194.0,6.0,54.0,False,,
58,1,New Zealand,England,37737,10772,Brendon McCullum,Paul Collingwood,9.5,4.0,4.0,0.0,14.0,137.0,7.0,58.0,False,,
59,1,New Zealand,England,37737,10772,Brendon McCullum,Paul Collingwood,9.6,1.0,1.0,0.0,161.0,239.0,5.0,59.0,False,,
60,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,10.1,0.0,0.0,0.0,167.0,178.0,5.0,59.0,False,,
61,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,10.2,6.0,6.0,0.0,334.0,269.0,3.0,65.0,False,,
62,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,10.3,1.0,1.0,0.0,326.0,161.0,2.0,66.0,False,,
63,1,New Zealand,England,38407,23460,Scott Styris,Luke Wright,10.4,1.0,1.0,0.0,49.0,159.0,7.0,67.0,False,,
64,1,New Zealand,England,37737,23460,Brendon McCullum,Luke Wright,10.5,0.0,0.0,0.0,0.0,0.0,0.0,67.0,True,bowled,37737
65,1,New Zealand,England,37091,23460,Peter Fulton,Luke Wright,10.6,0.0,0.0,0.0,164.0,183.0,5.0,67.0,False,,
66,1,New Zealand,England,38407,20431,Scott Styris,Graeme Swann,11.1,1.0,1.0,0.0,86.0,154.0,7.0,68.0,False,,
67,1,New Zealand,England,37091,20431,Peter Fulton,Graeme Swann,11.2,0.0,0.0,0.0,0.0,0.0,0.0,68.0,True,bowled,37091
68,1,New Zealand,England,37095,20431,Daniel Flynn,Graeme Swann,11.3,0.0,0.0,0.0,194.0,143.0,1.0,68.0,False,,
69,1,New Zealand,England,37095,20431,Daniel Flynn,Graeme Swann,11.4,0.0,0.0,0.0,154.0,182.0,6.0,68.0,False,,
70,1,New Zealand,England,37095,20431,Daniel Flynn,Graeme Swann,11.5,1.0,1.0,0.0,205.0,144.0,2.0,69.0,False,,
71,1,New Zealand,England,38407,20431,Scott Styris,Graeme Swann,11.6,0.0,0.0,0.0,213.0,180.0,3.0,69.0,False,,
72,1,New Zealand,England,37095,16932,Daniel Flynn,Dimitri Mascarenhas,12.1,1.0,1.0,0.0,299.0,206.0,3.0,70.0,False,,
