,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,False,,
1,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,0.1,0.0,0.0,0.0,89.0,165.0,6.0,1.0,0,1,False,,
2,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,0.2,1.0,1.0,0.0,74.0,93.0,7.0,2.0,0,2,False,,
3,1,Pakistan,India,40563,30102,Imran Nazir,Zaheer Khan,0.3,4.0,4.0,0.0,22.0,113.0,7.0,6.0,0,3,False,,
4,1,Pakistan,India,40563,30102,Imran Nazir,Zaheer Khan,0.4,0.0,5.0,5.0,0.0,0.0,0.0,11.0,0,4,False,,
5,1,Pakistan,India,40563,30102,Imran Nazir,Zaheer Khan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,4,False,,
6,1,Pakistan,India,40563,30102,Imran Nazir,Zaheer Khan,0.5,0.0,0.0,0.0,166.0,234.0,5.0,11.0,0,5,False,,
7,1,Pakistan,India,40563,30102,Imran Nazir,Zaheer Khan,0.6,0.0,2.0,2.0,0.0,0.0,0.0,13.0,0,6,False,,
8,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,0.6,0.0,0.0,0.0,168.0,145.0,8.0,13.0,0,6,False,,
9,1,Pakistan,India,40563,32685,Imran Nazir,Irfan Pathan,1.1,4.0,4.0,0.0,227.0,11.0,1.0,17.0,0,7,False,,
10,1,Pakistan,India,40563,32685,Imran Nazir,Irfan Pathan,1.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,8,True,leg before wicket,40563
11,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,1.3,4.0,4.0,0.0,225.0,352.0,4.0,21.0,1,9,False,,
12,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,1.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,10,False,,
13,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,1.5,0.0,1.0,1.0,0.0,0.0,0.0,22.0,1,11,False,,
14,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,1.5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,11,False,,
15,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,1.6,4.0,4.0,0.0,14.0,225.0,6.0,26.0,1,12,False,,
16,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,2.1,0.0,0.0,0.0,238.0,206.0,3.0,26.0,1,13,False,,
17,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,2.2,0.0,0.0,0.0,116.0,181.0,6.0,26.0,1,14,False,,
18,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,2.3,0.0,0.0,0.0,91.0,181.0,6.0,26.0,1,15,False,,
19,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,2.4,0.0,0.0,0.0,147.0,228.0,5.0,26.0,1,16,False,,
20,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,2.5,1.0,1.0,0.0,78.0,60.0,8.0,27.0,1,17,False,,
21,1,Pakistan,India,42639,30102,Shahid Afridi,Zaheer Khan,2.6,1.0,1.0,0.0,310.0,209.0,3.0,28.0,1,18,False,,
22,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,3.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,19,False,,
23,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,3.2,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,20,False,,
24,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,3.3,1.0,1.0,0.0,230.0,234.0,4.0,29.0,1,21,False,,
25,1,Pakistan,India,41434,32685,Mohammad Hafeez,Irfan Pathan,3.4,1.0,1.0,0.0,44.0,109.0,7.0,30.0,1,22,False,,
26,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,3.5,2.0,2.0,0.0,227.0,319.0,4.0,32.0,1,23,False,,
27,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,3.6,1.0,1.0,0.0,165.0,241.0,5.0,33.0,1,24,False,,
28,1,Pakistan,India,42639,26829,Shahid Afridi,Lakshmipathy Balaji,4.1,1.0,1.0,0.0,232.0,141.0,2.0,34.0,1,25,False,,
29,1,Pakistan,India,41434,26829,Mohammad Hafeez,Lakshmipathy Balaji,4.2,0.0,0.0,0.0,103.0,199.0,6.0,34.0,1,26,False,,
30,1,Pakistan,India,41434,26829,Mohammad Hafeez,Lakshmipathy Balaji,4.3,1.0,1.0,0.0,326.0,128.0,2.0,35.0,1,27,False,,
31,1,Pakistan,India,42639,26829,Shahid Afridi,Lakshmipathy Balaji,4.4,0.0,0.0,0.0,339.0,210.0,3.0,35.0,2,28,True,caught,42639
32,1,Pakistan,India,42321,26829,Nasir Jamshed,Lakshmipathy Balaji,4.5,1.0,1.0,0.0,103.0,192.0,6.0,36.0,2,29,False,,
33,1,Pakistan,India,41434,26829,Mohammad Hafeez,Lakshmipathy Balaji,4.6,0.0,0.0,0.0,116.0,196.0,6.0,36.0,2,30,False,,
34,1,Pakistan,India,42321,26421,Nasir Jamshed,Ravichandran Ashwin,5.1,1.0,1.0,0.0,79.0,190.0,6.0,37.0,2,31,False,,
35,1,Pakistan,India,41434,26421,Mohammad Hafeez,Ravichandran Ashwin,5.2,0.0,0.0,0.0,188.0,180.0,4.0,37.0,2,32,False,,
36,1,Pakistan,India,41434,26421,Mohammad Hafeez,Ravichandran Ashwin,5.3,2.0,2.0,0.0,248.0,257.0,4.0,39.0,2,33,False,,
37,1,Pakistan,India,41434,26421,Mohammad Hafeez,Ravichandran Ashwin,5.4,1.0,1.0,0.0,286.0,82.0,2.0,40.0,2,34,False,,
38,1,Pakistan,India,42321,26421,Nasir Jamshed,Ravichandran Ashwin,5.5,0.0,0.0,0.0,199.0,195.0,4.0,40.0,2,35,False,,
39,1,Pakistan,India,42321,26421,Nasir Jamshed,Ravichandran Ashwin,5.6,2.0,2.0,0.0,283.0,289.0,4.0,42.0,2,36,False,,
40,1,Pakistan,India,41434,36084,Mohammad Hafeez,Yuvraj Singh,6.1,0.0,0.0,0.0,196.0,190.0,4.0,42.0,2,37,False,,
41,1,Pakistan,India,41434,36084,Mohammad Hafeez,Yuvraj Singh,6.2,0.0,0.0,0.0,154.0,205.0,5.0,42.0,2,38,False,,
42,1,Pakistan,India,41434,36084,Mohammad Hafeez,Yuvraj Singh,6.3,1.0,1.0,0.0,277.0,249.0,3.0,43.0,2,39,False,,
43,1,Pakistan,India,42321,36084,Nasir Jamshed,Yuvraj Singh,6.4,0.0,0.0,0.0,189.0,150.0,1.0,43.0,3,40,True,caught,42321
44,1,Pakistan,India,41028,36084,Kamran Akmal,Yuvraj Singh,6.5,1.0,1.0,0.0,50.0,193.0,6.0,44.0,3,41,False,,
45,1,Pakistan,India,41434,36084,Mohammad Hafeez,Yuvraj Singh,6.6,0.0,0.0,0.0,118.0,214.0,6.0,44.0,3,42,False,,
46,1,Pakistan,India,41028,253802,Kamran Akmal,Virat Kohli,7.1,1.0,1.0,0.0,84.0,65.0,8.0,45.0,3,43,False,,
47,1,Pakistan,India,41434,253802,Mohammad Hafeez,Virat Kohli,7.2,0.0,0.0,0.0,124.0,144.0,7.0,45.0,3,44,False,,
48,1,Pakistan,India,41434,253802,Mohammad Hafeez,Virat Kohli,7.3,0.0,0.0,0.0,181.0,191.0,4.0,45.0,3,45,False,,
49,1,Pakistan,India,41434,253802,Mohammad Hafeez,Virat Kohli,7.4,1.0,1.0,0.0,252.0,291.0,4.0,46.0,3,46,False,,
50,1,Pakistan,India,41028,253802,Kamran Akmal,Virat Kohli,7.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,3,47,False,,
51,1,Pakistan,India,41028,253802,Kamran Akmal,Virat Kohli,7.6,1.0,1.0,0.0,244.0,283.0,4.0,47.0,3,48,False,,
52,1,Pakistan,India,41028,36084,Kamran Akmal,Yuvraj Singh,8.1,2.0,2.0,0.0,44.0,215.0,6.0,49.0,3,49,False,,
53,1,Pakistan,India,41028,36084,Kamran Akmal,Yuvraj Singh,8.2,0.0,0.0,0.0,180.0,150.0,8.0,49.0,4,50,True,caught,41028
54,1,Pakistan,India,42657,36084,Shoaib Malik,Yuvraj Singh,8.3,1.0,1.0,0.0,251.0,266.0,4.0,50.0,4,51,False,,
55,1,Pakistan,India,41434,36084,Mohammad Hafeez,Yuvraj Singh,8.4,0.0,0.0,0.0,115.0,203.0,6.0,50.0,4,52,False,,
56,1,Pakistan,India,41434,36084,Mohammad Hafeez,Yuvraj Singh,8.5,2.0,2.0,0.0,298.0,203.0,3.0,52.0,4,53,False,,
57,1,Pakistan,India,41434,36084,Mohammad Hafeez,Yuvraj Singh,8.6,4.0,4.0,0.0,343.0,252.0,3.0,56.0,4,54,False,,
58,1,Pakistan,India,42657,253802,Shoaib Malik,Virat Kohli,9.1,1.0,1.0,0.0,36.0,180.0,6.0,57.0,4,55,False,,
59,1,Pakistan,India,41434,253802,Mohammad Hafeez,Virat Kohli,9.2,0.0,0.0,0.0,123.0,148.0,7.0,57.0,4,56,False,,
60,1,Pakistan,India,41434,253802,Mohammad Hafeez,Virat Kohli,9.3,0.0,1.0,1.0,0.0,0.0,0.0,58.0,4,57,False,,
61,1,Pakistan,India,42657,253802,Shoaib Malik,Virat Kohli,9.4,1.0,1.0,0.0,299.0,252.0,3.0,59.0,4,58,False,,
62,1,Pakistan,India,41434,253802,Mohammad Hafeez,Virat Kohli,9.5,0.0,0.0,0.0,182.0,154.0,1.0,59.0,5,59,True,bowled,41434
63,1,Pakistan,India,317273,253802,Umar Akmal,Virat Kohli,9.6,1.0,1.0,0.0,259.0,286.0,4.0,60.0,5,60,False,,
64,1,Pakistan,India,317273,36084,Umar Akmal,Yuvraj Singh,10.1,1.0,1.0,0.0,249.0,227.0,3.0,61.0,5,61,False,,
65,1,Pakistan,India,42657,36084,Shoaib Malik,Yuvraj Singh,10.2,1.0,1.0,0.0,238.0,137.0,2.0,62.0,5,62,False,,
66,1,Pakistan,India,317273,36084,Umar Akmal,Yuvraj Singh,10.3,1.0,1.0,0.0,225.0,230.0,4.0,63.0,5,63,False,,
67,1,Pakistan,India,42657,36084,Shoaib Malik,Yuvraj Singh,10.4,1.0,1.0,0.0,255.0,240.0,3.0,64.0,5,64,False,,
68,1,Pakistan,India,317273,36084,Umar Akmal,Yuvraj Singh,10.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5,65,False,,
69,1,Pakistan,India,317273,36084,Umar Akmal,Yuvraj Singh,10.6,1.0,1.0,0.0,115.0,289.0,5.0,65.0,5,66,False,,
70,1,Pakistan,India,317273,253802,Umar Akmal,Virat Kohli,11.1,1.0,2.0,1.0,48.0,122.0,7.0,67.0,5,67,False,,
71,1,Pakistan,India,42657,253802,Shoaib Malik,Virat Kohli,11.1,4.0,4.0,0.0,21.0,251.0,6.0,71.0,5,67,False,,
72,1,Pakistan,India,42657,253802,Shoaib Malik,Virat Kohli,11.2,1.0,1.0,0.0,269.0,255.0,4.0,72.0,5,68,False,,
