,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,0.1,0.0,0.0,0.0,89.0,165.0,6.0,1.0,False,,
2,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,0.2,1.0,1.0,0.0,74.0,93.0,7.0,2.0,False,,
3,1,Pakistan,India,40563,30102,Imran Nazir,Zaheer Khan,0.3,4.0,4.0,0.0,22.0,113.0,7.0,6.0,False,,
4,1,Pakistan,India,40563,30102,Imran Nazir,Zaheer Khan,0.4,0.0,5.0,5.0,0.0,0.0,0.0,11.0,False,,
5,1,Pakistan,India,40563,30102,Imran Nazir,Zaheer Khan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
6,1,Pakistan,India,40563,30102,Imran Nazir,Zaheer Khan,0.5,0.0,0.0,0.0,166.0,234.0,5.0,11.0,False,,
7,1,Pakistan,India,40563,30102,Imran Nazir,Zaheer Khan,0.6,0.0,2.0,2.0,0.0,0.0,0.0,13.0,False,,
8,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,0.6,0.0,0.0,0.0,168.0,145.0,8.0,13.0,False,,
9,1,Pakistan,India,40563,32685,Imran Nazir,Irfan Pathan,1.1,4.0,4.0,0.0,227.0,11.0,1.0,17.0,False,,
10,1,Pakistan,India,40563,32685,Imran Nazir,Irfan Pathan,1.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,True,leg before wicket,40563
11,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,1.3,4.0,4.0,0.0,225.0,352.0,4.0,21.0,False,,
12,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,1.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
13,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,1.5,0.0,1.0,1.0,0.0,0.0,0.0,22.0,False,,
14,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,1.5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
15,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,1.6,4.0,4.0,0.0,14.0,225.0,6.0,26.0,False,,
16,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,2.1,0.0,0.0,0.0,238.0,206.0,3.0,26.0,False,,
17,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,2.2,0.0,0.0,0.0,116.0,181.0,6.0,26.0,False,,
18,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,2.3,0.0,0.0,0.0,91.0,181.0,6.0,26.0,False,,
19,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,2.4,0.0,0.0,0.0,147.0,228.0,5.0,26.0,False,,
20,1,Pakistan,India,41434,30102,Mohammad Hafeez,Zaheer Khan,2.5,1.0,1.0,0.0,78.0,60.0,8.0,27.0,False,,
21,1,Pakistan,India,42639,30102,Shahid Afridi,Zaheer Khan,2.6,1.0,1.0,0.0,310.0,209.0,3.0,28.0,False,,
22,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,3.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
23,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,3.2,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
24,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,3.3,1.0,1.0,0.0,230.0,234.0,4.0,29.0,False,,
25,1,Pakistan,India,41434,32685,Mohammad Hafeez,Irfan Pathan,3.4,1.0,1.0,0.0,44.0,109.0,7.0,30.0,False,,
26,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,3.5,2.0,2.0,0.0,227.0,319.0,4.0,32.0,False,,
27,1,Pakistan,India,42639,32685,Shahid Afridi,Irfan Pathan,3.6,1.0,1.0,0.0,165.0,241.0,5.0,33.0,False,,
28,1,Pakistan,India,42639,26829,Shahid Afridi,Lakshmipathy Balaji,4.1,1.0,1.0,0.0,232.0,141.0,2.0,34.0,False,,
