,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,Bangladesh,379143,56268,Quinton de Kock,Arafat Sunny,0.1,0.0,0.0,0.0,248.0,185.0,3.0,0.0,False,,
1,1,South Africa,Bangladesh,379143,56268,Quinton de Kock,Arafat Sunny,0.2,1.0,1.0,0.0,56.0,191.0,6.0,1.0,False,,
2,1,South Africa,Bangladesh,44936,56268,AB de Villiers,Arafat Sunny,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,South Africa,Bangladesh,44936,56268,AB de Villiers,Arafat Sunny,0.4,4.0,4.0,0.0,97.0,28.0,8.0,5.0,False,,
4,1,South Africa,Bangladesh,44936,56268,AB de Villiers,Arafat Sunny,0.5,0.0,0.0,0.0,141.0,201.0,6.0,5.0,False,,
5,1,South Africa,Bangladesh,44936,56268,AB de Villiers,Arafat Sunny,0.6,4.0,4.0,0.0,17.0,222.0,6.0,9.0,False,,
6,1,South Africa,Bangladesh,379143,300618,Quinton de Kock,Nasir Hossain,1.1,0.0,0.0,0.0,246.0,205.0,3.0,9.0,False,,
7,1,South Africa,Bangladesh,379143,300618,Quinton de Kock,Nasir Hossain,1.2,1.0,1.0,0.0,131.0,240.0,5.0,10.0,False,,
8,1,South Africa,Bangladesh,44936,300618,AB de Villiers,Nasir Hossain,1.3,0.0,3.0,3.0,0.0,0.0,0.0,13.0,False,,
9,1,South Africa,Bangladesh,44936,300618,AB de Villiers,Nasir Hossain,1.3,0.0,3.0,3.0,0.0,0.0,0.0,16.0,False,,
10,1,South Africa,Bangladesh,44936,300618,AB de Villiers,Nasir Hossain,1.3,2.0,2.0,0.0,320.0,174.0,3.0,18.0,False,,
11,1,South Africa,Bangladesh,44936,300618,AB de Villiers,Nasir Hossain,1.4,0.0,0.0,0.0,227.0,198.0,3.0,18.0,False,,
12,1,South Africa,Bangladesh,44936,300618,AB de Villiers,Nasir Hossain,1.5,0.0,0.0,0.0,234.0,235.0,4.0,18.0,False,,
13,1,South Africa,Bangladesh,44936,300618,AB de Villiers,Nasir Hossain,1.6,0.0,0.0,0.0,212.0,212.0,4.0,18.0,False,,
14,1,South Africa,Bangladesh,379143,56268,Quinton de Kock,Arafat Sunny,2.1,4.0,4.0,0.0,77.0,38.0,8.0,22.0,False,,
15,1,South Africa,Bangladesh,379143,56268,Quinton de Kock,Arafat Sunny,2.2,4.0,4.0,0.0,337.0,256.0,3.0,26.0,False,,
16,1,South Africa,Bangladesh,379143,56268,Quinton de Kock,Arafat Sunny,2.3,0.0,0.0,0.0,124.0,207.0,6.0,26.0,False,,
17,1,South Africa,Bangladesh,379143,56268,Quinton de Kock,Arafat Sunny,2.4,1.0,1.0,0.0,182.0,51.0,1.0,27.0,False,,
18,1,South Africa,Bangladesh,44936,56268,AB de Villiers,Arafat Sunny,2.5,0.0,1.0,1.0,220.0,144.0,2.0,28.0,False,,
19,1,South Africa,Bangladesh,379143,56268,Quinton de Kock,Arafat Sunny,2.6,1.0,1.0,0.0,35.0,219.0,6.0,29.0,False,,
20,1,South Africa,Bangladesh,379143,330902,Quinton de Kock,Mustafizur Rahman,3.1,0.0,1.0,1.0,0.0,0.0,0.0,30.0,False,,
21,1,South Africa,Bangladesh,379143,330902,Quinton de Kock,Mustafizur Rahman,3.1,0.0,0.0,0.0,153.0,238.0,5.0,30.0,False,,
22,1,South Africa,Bangladesh,379143,330902,Quinton de Kock,Mustafizur Rahman,3.2,4.0,4.0,0.0,147.0,5.0,8.0,34.0,False,,
23,1,South Africa,Bangladesh,379143,330902,Quinton de Kock,Mustafizur Rahman,3.3,1.0,1.0,0.0,81.0,87.0,7.0,35.0,False,,
