,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,West Indies,28763,53191,Gautam Gambhir,Jerome Taylor,0.1,0.0,0.0,0.0,209.0,143.0,2.0,0.0,False,,
1,1,India,West Indies,28763,53191,Gautam Gambhir,Jerome Taylor,0.2,4.0,4.0,0.0,67.0,54.0,7.0,4.0,False,,
2,1,India,West Indies,28763,53191,Gautam Gambhir,Jerome Taylor,0.3,0.0,0.0,0.0,228.0,143.0,2.0,4.0,False,,
3,1,India,West Indies,28763,53191,Gautam Gambhir,Jerome Taylor,0.4,1.0,1.0,0.0,229.0,137.0,2.0,5.0,False,,
4,1,India,West Indies,34102,53191,Rohit Sharma,Jerome Taylor,0.5,1.0,1.0,0.0,247.0,208.0,3.0,6.0,False,,
5,1,India,West Indies,28763,53191,Gautam Gambhir,Jerome Taylor,0.6,2.0,2.0,0.0,244.0,35.0,1.0,8.0,False,,
6,1,India,West Indies,34102,51782,Rohit Sharma,Fidel Edwards,1.1,4.0,4.0,0.0,329.0,275.0,3.0,12.0,False,,
7,1,India,West Indies,34102,51782,Rohit Sharma,Fidel Edwards,1.2,0.0,0.0,0.0,247.0,152.0,2.0,12.0,False,,
8,1,India,West Indies,28763,51782,Gautam Gambhir,Fidel Edwards,1.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
9,1,India,West Indies,28763,51782,Gautam Gambhir,Fidel Edwards,1.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
10,1,India,West Indies,28763,51782,Gautam Gambhir,Fidel Edwards,1.5,1.0,1.0,0.0,210.0,180.0,3.0,13.0,False,,
11,1,India,West Indies,33335,51782,Suresh Raina,Fidel Edwards,1.6,1.0,1.0,0.0,238.0,134.0,2.0,14.0,False,,
12,1,India,West Indies,33335,53191,Suresh Raina,Jerome Taylor,2.1,1.0,1.0,0.0,70.0,214.0,6.0,15.0,False,,
13,1,India,West Indies,28763,53191,Gautam Gambhir,Jerome Taylor,2.2,0.0,1.0,1.0,0.0,0.0,0.0,16.0,False,,
14,1,India,West Indies,28763,53191,Gautam Gambhir,Jerome Taylor,2.2,0.0,1.0,1.0,0.0,0.0,0.0,17.0,False,,
15,1,India,West Indies,33335,53191,Suresh Raina,Jerome Taylor,2.3,3.0,3.0,0.0,270.0,303.0,4.0,20.0,False,,
16,1,India,West Indies,28763,53191,Gautam Gambhir,Jerome Taylor,2.4,4.0,4.0,0.0,344.0,130.0,2.0,24.0,False,,
17,1,India,West Indies,28763,53191,Gautam Gambhir,Jerome Taylor,2.5,1.0,1.0,0.0,139.0,247.0,5.0,25.0,False,,
18,1,India,West Indies,33335,53191,Suresh Raina,Jerome Taylor,2.6,0.0,0.0,0.0,158.0,217.0,5.0,25.0,False,,
19,1,India,West Indies,28763,51782,Gautam Gambhir,Fidel Edwards,3.1,1.0,1.0,0.0,276.0,78.0,2.0,26.0,False,,
20,1,India,West Indies,33335,51782,Suresh Raina,Fidel Edwards,3.2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
21,1,India,West Indies,33335,51782,Suresh Raina,Fidel Edwards,3.3,0.0,0.0,0.0,239.0,133.0,2.0,26.0,False,,
22,1,India,West Indies,33335,51782,Suresh Raina,Fidel Edwards,3.4,0.0,0.0,0.0,112.0,190.0,6.0,26.0,False,,
23,1,India,West Indies,33335,51782,Suresh Raina,Fidel Edwards,3.5,0.0,1.0,1.0,0.0,0.0,0.0,27.0,False,,
24,1,India,West Indies,33335,51782,Suresh Raina,Fidel Edwards,3.5,0.0,0.0,0.0,190.0,145.0,1.0,27.0,True,caught,33335
25,1,India,West Indies,36084,51782,Yuvraj Singh,Fidel Edwards,3.6,1.0,1.0,0.0,122.0,137.0,7.0,28.0,False,,
26,1,India,West Indies,36084,51439,Yuvraj Singh,Dwayne Bravo,4.1,1.0,1.0,0.0,237.0,128.0,2.0,29.0,False,,
27,1,India,West Indies,28763,51439,Gautam Gambhir,Dwayne Bravo,4.2,0.0,0.0,0.0,69.0,143.0,7.0,29.0,True,caught,28763
28,1,India,West Indies,36084,51439,Yuvraj Singh,Dwayne Bravo,4.3,0.0,0.0,0.0,213.0,185.0,3.0,29.0,False,,
29,1,India,West Indies,36084,51439,Yuvraj Singh,Dwayne Bravo,4.4,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
30,1,India,West Indies,36084,51439,Yuvraj Singh,Dwayne Bravo,4.5,1.0,1.0,0.0,240.0,83.0,1.0,30.0,False,,
31,1,India,West Indies,28081,51439,MS Dhoni,Dwayne Bravo,4.6,0.0,0.0,0.0,194.0,200.0,4.0,30.0,False,,
32,1,India,West Indies,36084,51782,Yuvraj Singh,Fidel Edwards,5.1,2.0,2.0,0.0,46.0,100.0,7.0,32.0,False,,
33,1,India,West Indies,36084,51782,Yuvraj Singh,Fidel Edwards,5.2,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
34,1,India,West Indies,36084,51782,Yuvraj Singh,Fidel Edwards,5.3,1.0,1.0,0.0,88.0,182.0,6.0,33.0,False,,
35,1,India,West Indies,28081,51782,MS Dhoni,Fidel Edwards,5.4,1.0,1.0,0.0,288.0,86.0,2.0,34.0,False,,
36,1,India,West Indies,36084,51782,Yuvraj Singh,Fidel Edwards,5.5,2.0,2.0,0.0,47.0,209.0,6.0,36.0,False,,
37,1,India,West Indies,36084,51782,Yuvraj Singh,Fidel Edwards,5.6,4.0,4.0,0.0,256.0,338.0,4.0,40.0,False,,
