,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,Australia,42683,6981,Salman Butt,Dirk Nannes,0.1,0.0,0.0,0.0,236.0,191.0,3.0,0.0,False,,
1,1,Pakistan,Australia,42683,6981,Salman Butt,Dirk Nannes,0.2,0.0,0.0,0.0,220.0,241.0,4.0,0.0,False,,
2,1,Pakistan,Australia,42683,6981,Salman Butt,Dirk Nannes,0.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
3,1,Pakistan,Australia,42683,6981,Salman Butt,Dirk Nannes,0.3,1.0,1.0,0.0,304.0,103.0,2.0,2.0,False,,
4,1,Pakistan,Australia,370846,6981,Shahzaib Hasan,Dirk Nannes,0.4,0.0,0.0,0.0,207.0,244.0,4.0,2.0,True,caught,370846
5,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,0.5,0.0,0.0,0.0,125.0,155.0,7.0,2.0,False,,
6,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,0.6,1.0,1.0,0.0,105.0,71.0,8.0,3.0,False,,
7,1,Pakistan,Australia,41028,8076,Kamran Akmal,Shaun Tait,1.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
8,1,Pakistan,Australia,41028,8076,Kamran Akmal,Shaun Tait,1.1,0.0,0.0,0.0,241.0,176.0,3.0,4.0,False,,
9,1,Pakistan,Australia,41028,8076,Kamran Akmal,Shaun Tait,1.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
10,1,Pakistan,Australia,41028,8076,Kamran Akmal,Shaun Tait,1.2,1.0,1.0,0.0,103.0,45.0,8.0,6.0,False,,
11,1,Pakistan,Australia,42683,8076,Salman Butt,Shaun Tait,1.3,0.0,0.0,0.0,236.0,185.0,3.0,6.0,False,,
12,1,Pakistan,Australia,42683,8076,Salman Butt,Shaun Tait,1.4,0.0,0.0,0.0,236.0,151.0,2.0,6.0,False,,
13,1,Pakistan,Australia,42683,8076,Salman Butt,Shaun Tait,1.5,0.0,0.0,0.0,238.0,141.0,2.0,6.0,False,,
14,1,Pakistan,Australia,42683,8076,Salman Butt,Shaun Tait,1.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
15,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,2.1,1.0,1.0,0.0,310.0,82.0,2.0,7.0,False,,
16,1,Pakistan,Australia,42683,6981,Salman Butt,Dirk Nannes,2.2,0.0,5.0,5.0,0.0,0.0,0.0,12.0,False,,
17,1,Pakistan,Australia,42683,6981,Salman Butt,Dirk Nannes,2.2,1.0,1.0,0.0,198.0,263.0,4.0,13.0,False,,
18,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,2.3,6.0,6.0,0.0,329.0,293.0,3.0,19.0,False,,
19,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,2.4,0.0,0.0,0.0,195.0,194.0,4.0,19.0,False,,
20,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,2.5,0.0,0.0,0.0,186.0,191.0,4.0,19.0,False,,
21,1,Pakistan,Australia,41028,6981,Kamran Akmal,Dirk Nannes,2.6,4.0,4.0,0.0,8.0,204.0,6.0,23.0,False,,
