,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,England,New Zealand,298438,502714,Jason Roy,Mitchell Santner,0.1,0.0,0.0,0.0,201.0,245.0,4.0,0.0,0,1,False,,
1,1,England,New Zealand,298438,502714,Jason Roy,Mitchell Santner,0.2,0.0,0.0,0.0,160.0,120.0,8.0,0.0,0,2,False,,
2,1,England,New Zealand,298438,502714,Jason Roy,Mitchell Santner,0.3,1.0,1.0,0.0,129.0,137.0,7.0,1.0,0,3,False,,
3,1,England,New Zealand,249866,502714,Alex Hales,Mitchell Santner,0.4,0.0,0.0,0.0,178.0,151.0,8.0,1.0,0,4,False,,
4,1,England,New Zealand,249866,502714,Alex Hales,Mitchell Santner,0.5,1.0,1.0,0.0,309.0,241.0,3.0,2.0,0,5,False,,
5,1,England,New Zealand,298438,502714,Jason Roy,Mitchell Santner,0.6,1.0,1.0,0.0,127.0,325.0,5.0,3.0,0,6,False,,
6,1,England,New Zealand,298438,319439,Jason Roy,Mitchell McClenaghan,1.1,0.0,0.0,0.0,121.0,141.0,7.0,3.0,0,7,False,,
7,1,England,New Zealand,298438,319439,Jason Roy,Mitchell McClenaghan,1.2,6.0,6.0,0.0,315.0,294.0,3.0,9.0,0,8,False,,
8,1,England,New Zealand,298438,319439,Jason Roy,Mitchell McClenaghan,1.3,2.0,2.0,0.0,335.0,120.0,2.0,11.0,0,9,False,,
9,1,England,New Zealand,298438,319439,Jason Roy,Mitchell McClenaghan,1.4,0.0,0.0,0.0,133.0,133.0,7.0,11.0,0,10,False,,
10,1,England,New Zealand,298438,319439,Jason Roy,Mitchell McClenaghan,1.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,11,False,,
11,1,England,New Zealand,298438,319439,Jason Roy,Mitchell McClenaghan,1.6,6.0,6.0,0.0,211.0,354.0,4.0,17.0,0,12,False,,
12,1,England,New Zealand,249866,502714,Alex Hales,Mitchell Santner,2.1,1.0,1.0,0.0,240.0,218.0,3.0,18.0,0,13,False,,
13,1,England,New Zealand,298438,502714,Jason Roy,Mitchell Santner,2.2,4.0,4.0,0.0,82.0,33.0,8.0,22.0,0,14,False,,
14,1,England,New Zealand,298438,502714,Jason Roy,Mitchell Santner,2.3,2.0,2.0,0.0,304.0,97.0,2.0,24.0,0,15,False,,
15,1,England,New Zealand,298438,502714,Jason Roy,Mitchell Santner,2.4,1.0,1.0,0.0,209.0,255.0,4.0,25.0,0,16,False,,
16,1,England,New Zealand,249866,502714,Alex Hales,Mitchell Santner,2.5,0.0,0.0,0.0,224.0,115.0,1.0,25.0,0,17,False,,
17,1,England,New Zealand,249866,502714,Alex Hales,Mitchell Santner,2.6,0.0,0.0,0.0,120.0,191.0,6.0,25.0,1,18,True,run out,298438
