,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,0.2,4.0,4.0,0.0,350.0,120.0,2.0,4.0,0,2,False,,
2,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3,False,,
3,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,0.4,6.0,6.0,0.0,292.0,36.0,1.0,10.0,0,4,False,,
4,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,5,False,,
5,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,6,False,,
6,1,India,Australia,28235,272262,Shikhar Dhawan,Kane Richardson,1.1,1.0,1.0,0.0,251.0,138.0,2.0,11.0,0,7,False,,
7,1,India,Australia,34102,272262,Rohit Sharma,Kane Richardson,1.2,1.0,1.0,0.0,97.0,42.0,8.0,12.0,0,8,False,,
8,1,India,Australia,28235,272262,Shikhar Dhawan,Kane Richardson,1.3,3.0,3.0,0.0,25.0,212.0,6.0,15.0,0,9,False,,
9,1,India,Australia,34102,272262,Rohit Sharma,Kane Richardson,1.4,0.0,0.0,0.0,116.0,154.0,7.0,15.0,0,10,False,,
10,1,India,Australia,34102,272262,Rohit Sharma,Kane Richardson,1.5,3.0,3.0,0.0,104.0,322.0,5.0,18.0,0,11,False,,
11,1,India,Australia,28235,272262,Shikhar Dhawan,Kane Richardson,1.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,12,False,,
12,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,2.1,0.0,0.0,0.0,226.0,182.0,3.0,18.0,0,13,False,,
13,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,2.2,4.0,4.0,0.0,9.0,142.0,7.0,22.0,0,14,False,,
14,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,2.3,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0,15,False,,
15,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,2.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,15,False,,
16,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,2.4,4.0,4.0,0.0,325.0,71.0,2.0,27.0,0,16,False,,
17,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,2.5,0.0,1.0,1.0,0.0,0.0,0.0,28.0,0,17,False,,
18,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,2.5,1.0,1.0,0.0,244.0,200.0,3.0,29.0,0,17,False,,
19,1,India,Australia,28235,8076,Shikhar Dhawan,Shaun Tait,2.6,0.0,2.0,2.0,119.0,30.0,8.0,31.0,0,18,False,,
20,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,3.1,1.0,1.0,0.0,236.0,213.0,3.0,32.0,0,19,False,,
21,1,India,Australia,28235,270484,Shikhar Dhawan,James Faulkner,3.2,1.0,1.0,0.0,342.0,166.0,3.0,33.0,0,20,False,,
22,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,3.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0,21,False,,
23,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,3.4,2.0,2.0,0.0,132.0,30.0,8.0,35.0,0,22,False,,
24,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,3.5,4.0,4.0,0.0,344.0,261.0,3.0,39.0,0,23,False,,
25,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,3.6,1.0,1.0,0.0,336.0,181.0,3.0,40.0,0,24,False,,
26,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,4.1,0.0,0.0,0.0,228.0,234.0,4.0,40.0,1,25,True,caught,34102
27,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,4.2,1.0,1.0,0.0,98.0,45.0,8.0,41.0,1,26,False,,
28,1,India,Australia,28235,8180,Shikhar Dhawan,Shane Watson,4.3,0.0,0.0,0.0,216.0,194.0,3.0,41.0,1,27,False,,
29,1,India,Australia,28235,8180,Shikhar Dhawan,Shane Watson,4.4,0.0,0.0,0.0,235.0,195.0,3.0,41.0,1,28,False,,
30,1,India,Australia,28235,8180,Shikhar Dhawan,Shane Watson,4.5,0.0,0.0,0.0,202.0,129.0,1.0,41.0,2,29,True,caught,28235
31,1,India,Australia,33335,8180,Suresh Raina,Shane Watson,4.6,0.0,0.0,0.0,207.0,194.0,4.0,41.0,2,30,False,,
32,1,India,Australia,253802,8076,Virat Kohli,Shaun Tait,5.1,0.0,1.0,1.0,0.0,0.0,0.0,42.0,2,31,False,,
33,1,India,Australia,253802,8076,Virat Kohli,Shaun Tait,5.1,0.0,0.0,0.0,159.0,172.0,6.0,42.0,2,31,False,,
34,1,India,Australia,253802,8076,Virat Kohli,Shaun Tait,5.2,4.0,4.0,0.0,26.0,91.0,7.0,46.0,2,32,False,,
35,1,India,Australia,253802,8076,Virat Kohli,Shaun Tait,5.3,0.0,1.0,1.0,0.0,0.0,0.0,47.0,2,33,False,,
36,1,India,Australia,253802,8076,Virat Kohli,Shaun Tait,5.3,0.0,0.0,0.0,152.0,169.0,6.0,47.0,2,33,False,,
37,1,India,Australia,253802,8076,Virat Kohli,Shaun Tait,5.4,2.0,2.0,0.0,240.0,32.0,1.0,49.0,2,34,False,,
38,1,India,Australia,253802,8076,Virat Kohli,Shaun Tait,5.5,1.0,1.0,0.0,68.0,79.0,7.0,50.0,2,35,False,,
39,1,India,Australia,33335,8076,Suresh Raina,Shaun Tait,5.6,4.0,4.0,0.0,114.0,13.0,8.0,54.0,2,36,False,,
40,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,6.1,1.0,1.0,0.0,90.0,64.0,8.0,55.0,2,37,False,,
41,1,India,Australia,33335,8180,Suresh Raina,Shane Watson,6.2,0.0,0.0,0.0,246.0,146.0,2.0,55.0,2,38,False,,
42,1,India,Australia,33335,8180,Suresh Raina,Shane Watson,6.3,2.0,2.0,0.0,51.0,255.0,6.0,57.0,2,39,False,,
43,1,India,Australia,33335,8180,Suresh Raina,Shane Watson,6.4,1.0,1.0,0.0,231.0,298.0,4.0,58.0,2,40,False,,
44,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,6.5,0.0,0.0,0.0,216.0,190.0,3.0,58.0,2,41,False,,
45,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,6.6,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2,42,False,,
46,1,India,Australia,33335,326625,Suresh Raina,Cameron Boyce,7.1,1.0,1.0,0.0,58.0,252.0,6.0,59.0,2,43,False,,
47,1,India,Australia,253802,326625,Virat Kohli,Cameron Boyce,7.2,1.0,1.0,0.0,98.0,139.0,7.0,60.0,2,44,False,,
48,1,India,Australia,33335,326625,Suresh Raina,Cameron Boyce,7.3,1.0,1.0,0.0,87.0,291.0,5.0,61.0,2,45,False,,
49,1,India,Australia,253802,326625,Virat Kohli,Cameron Boyce,7.4,4.0,4.0,0.0,19.0,255.0,6.0,65.0,2,46,False,,
50,1,India,Australia,253802,326625,Virat Kohli,Cameron Boyce,7.5,1.0,1.0,0.0,301.0,237.0,3.0,66.0,2,47,False,,
51,1,India,Australia,33335,326625,Suresh Raina,Cameron Boyce,7.6,1.0,1.0,0.0,340.0,201.0,3.0,67.0,2,48,False,,
52,1,India,Australia,33335,270484,Suresh Raina,James Faulkner,8.1,4.0,4.0,0.0,338.0,270.0,3.0,71.0,2,49,False,,
53,1,India,Australia,33335,270484,Suresh Raina,James Faulkner,8.2,1.0,1.0,0.0,272.0,51.0,1.0,72.0,2,50,False,,
