,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,0.2,4.0,4.0,0.0,350.0,120.0,2.0,4.0,False,,
2,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,0.4,6.0,6.0,0.0,292.0,36.0,1.0,10.0,False,,
4,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
5,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
6,1,India,Australia,28235,272262,Shikhar Dhawan,Kane Richardson,1.1,1.0,1.0,0.0,251.0,138.0,2.0,11.0,False,,
7,1,India,Australia,34102,272262,Rohit Sharma,Kane Richardson,1.2,1.0,1.0,0.0,97.0,42.0,8.0,12.0,False,,
8,1,India,Australia,28235,272262,Shikhar Dhawan,Kane Richardson,1.3,3.0,3.0,0.0,25.0,212.0,6.0,15.0,False,,
9,1,India,Australia,34102,272262,Rohit Sharma,Kane Richardson,1.4,0.0,0.0,0.0,116.0,154.0,7.0,15.0,False,,
10,1,India,Australia,34102,272262,Rohit Sharma,Kane Richardson,1.5,3.0,3.0,0.0,104.0,322.0,5.0,18.0,False,,
11,1,India,Australia,28235,272262,Shikhar Dhawan,Kane Richardson,1.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
12,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,2.1,0.0,0.0,0.0,226.0,182.0,3.0,18.0,False,,
13,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,2.2,4.0,4.0,0.0,9.0,142.0,7.0,22.0,False,,
14,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,2.3,0.0,1.0,1.0,0.0,0.0,0.0,23.0,False,,
15,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,2.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
16,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,2.4,4.0,4.0,0.0,325.0,71.0,2.0,27.0,False,,
17,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,2.5,0.0,1.0,1.0,0.0,0.0,0.0,28.0,False,,
18,1,India,Australia,34102,8076,Rohit Sharma,Shaun Tait,2.5,1.0,1.0,0.0,244.0,200.0,3.0,29.0,False,,
19,1,India,Australia,28235,8076,Shikhar Dhawan,Shaun Tait,2.6,0.0,2.0,2.0,119.0,30.0,8.0,31.0,False,,
