,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Australia,England,219889,210283,David Warner,1,Steven Finn,n,0.1,0.0,0.0,0.0,127.0,189.0,6.0,-0.10,5.22,0.02,0.60,-2.237,0.0,0,1,False,,
1,1,Australia,England,219889,210283,David Warner,1,Steven Finn,n,0.2,0.0,2.0,2.0,0.0,0.0,0.0,-0.37,8.33,-0.30,1.13,86.762,2.0,0,2,False,,
2,1,Australia,England,219889,210283,David Warner,1,Steven Finn,n,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,8.65,0.14,0.94,85.675,2.0,0,3,False,,
3,1,Australia,England,219889,210283,David Warner,1,Steven Finn,n,0.4,1.0,1.0,0.0,76.0,69.0,7.0,-0.30,9.21,-0.10,1.46,-2.237,3.0,0,4,False,,
4,1,Australia,England,5334,210283,Aaron Finch,2,Steven Finn,y,0.5,6.0,6.0,0.0,351.0,210.0,3.0,-0.28,8.87,-0.08,1.13,88.441,9.0,0,5,False,,
5,1,Australia,England,5334,210283,Aaron Finch,2,Steven Finn,y,0.6,1.0,1.0,0.0,146.0,242.0,5.0,-0.39,8.19,-0.29,1.15,86.659,10.0,0,6,False,,
6,1,Australia,England,5334,10617,Aaron Finch,2,Stuart Broad,y,1.1,1.0,1.0,0.0,210.0,234.0,4.0,-0.25,7.63,0.00,0.96,84.885,11.0,0,7,False,,
7,1,Australia,England,219889,10617,David Warner,1,Stuart Broad,n,1.2,0.0,0.0,0.0,206.0,109.0,1.0,-0.06,7.39,0.28,1.01,86.575,11.0,1,8,True,caught,David Warner
8,1,Australia,England,5334,10617,Aaron Finch,2,Stuart Broad,y,1.3,4.0,4.0,0.0,148.0,8.0,8.0,-0.39,7.15,-0.22,0.95,86.229,15.0,1,9,False,,
9,1,Australia,England,5334,10617,Aaron Finch,2,Stuart Broad,y,1.4,0.0,0.0,0.0,128.0,181.0,6.0,-0.42,7.24,-0.19,0.90,84.963,15.0,1,10,False,,
10,1,Australia,England,5334,10617,Aaron Finch,2,Stuart Broad,y,1.5,1.0,1.0,0.0,326.0,125.0,2.0,-0.21,6.61,0.05,0.83,-2.237,16.0,1,11,False,,
11,1,Australia,England,6683,10617,Shaun Marsh,3,Stuart Broad,n,1.6,0.0,0.0,0.0,239.0,151.0,2.0,-0.14,8.32,0.29,0.90,85.578,16.0,1,12,False,,
12,1,Australia,England,5334,210283,Aaron Finch,2,Steven Finn,y,2.1,0.0,1.0,1.0,0.0,0.0,0.0,0.02,6.72,0.35,0.69,-2.237,17.0,1,13,False,,
13,1,Australia,England,5334,210283,Aaron Finch,2,Steven Finn,y,2.1,4.0,4.0,0.0,329.0,90.0,2.0,-0.11,6.88,0.18,0.83,84.687,21.0,1,13,False,,
14,1,Australia,England,5334,210283,Aaron Finch,2,Steven Finn,y,2.2,4.0,4.0,0.0,216.0,354.0,4.0,-0.30,4.30,-0.17,0.53,89.613,25.0,1,14,False,,
15,1,Australia,England,5334,210283,Aaron Finch,2,Steven Finn,y,2.3,0.0,0.0,0.0,224.0,245.0,4.0,-0.44,5.34,-0.34,0.64,88.793,25.0,1,15,False,,
16,1,Australia,England,5334,210283,Aaron Finch,2,Steven Finn,y,2.4,4.0,4.0,0.0,306.0,306.0,4.0,-0.22,5.78,-0.14,0.70,75.285,29.0,1,16,False,,
17,1,Australia,England,5334,210283,Aaron Finch,2,Steven Finn,y,2.5,0.0,0.0,0.0,210.0,252.0,4.0,-0.18,6.58,0.02,0.80,87.241,29.0,1,17,False,,
18,1,Australia,England,5334,210283,Aaron Finch,2,Steven Finn,y,2.6,0.0,0.0,0.0,160.0,261.0,5.0,-0.11,2.99,-0.07,0.48,88.130,29.0,1,18,False,,
19,1,Australia,England,6683,10617,Shaun Marsh,3,Stuart Broad,n,3.1,0.0,0.0,0.0,237.0,205.0,3.0,0.05,5.62,0.39,0.73,-2.237,29.0,1,19,False,,
20,1,Australia,England,6683,10617,Shaun Marsh,3,Stuart Broad,n,3.2,1.0,1.0,0.0,302.0,74.0,2.0,-0.08,8.62,0.40,1.00,84.628,30.0,1,20,False,,
