,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,England,219889,210283,David Warner,Steven Finn,0.1,0.0,0.0,0.0,127.0,189.0,6.0,0.0,False,,
1,1,Australia,England,219889,210283,David Warner,Steven Finn,0.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,False,,
2,1,Australia,England,219889,210283,David Warner,Steven Finn,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,Australia,England,219889,210283,David Warner,Steven Finn,0.4,1.0,1.0,0.0,76.0,69.0,7.0,3.0,False,,
4,1,Australia,England,5334,210283,Aaron Finch,Steven Finn,0.5,6.0,6.0,0.0,351.0,210.0,3.0,9.0,False,,
5,1,Australia,England,5334,210283,Aaron Finch,Steven Finn,0.6,1.0,1.0,0.0,146.0,242.0,5.0,10.0,False,,
6,1,Australia,England,5334,10617,Aaron Finch,Stuart Broad,1.1,1.0,1.0,0.0,210.0,234.0,4.0,11.0,False,,
7,1,Australia,England,219889,10617,David Warner,Stuart Broad,1.2,0.0,0.0,0.0,206.0,109.0,1.0,11.0,True,caught,219889
8,1,Australia,England,5334,10617,Aaron Finch,Stuart Broad,1.3,4.0,4.0,0.0,148.0,8.0,8.0,15.0,False,,
9,1,Australia,England,5334,10617,Aaron Finch,Stuart Broad,1.4,0.0,0.0,0.0,128.0,181.0,6.0,15.0,False,,
10,1,Australia,England,5334,10617,Aaron Finch,Stuart Broad,1.5,1.0,1.0,0.0,326.0,125.0,2.0,16.0,False,,
11,1,Australia,England,6683,10617,Shaun Marsh,Stuart Broad,1.6,0.0,0.0,0.0,239.0,151.0,2.0,16.0,False,,
12,1,Australia,England,5334,210283,Aaron Finch,Steven Finn,2.1,0.0,1.0,1.0,0.0,0.0,0.0,17.0,False,,
13,1,Australia,England,5334,210283,Aaron Finch,Steven Finn,2.1,4.0,4.0,0.0,329.0,90.0,2.0,21.0,False,,
14,1,Australia,England,5334,210283,Aaron Finch,Steven Finn,2.2,4.0,4.0,0.0,216.0,354.0,4.0,25.0,False,,
15,1,Australia,England,5334,210283,Aaron Finch,Steven Finn,2.3,0.0,0.0,0.0,224.0,245.0,4.0,25.0,False,,
16,1,Australia,England,5334,210283,Aaron Finch,Steven Finn,2.4,4.0,4.0,0.0,306.0,306.0,4.0,29.0,False,,
17,1,Australia,England,5334,210283,Aaron Finch,Steven Finn,2.5,0.0,0.0,0.0,210.0,252.0,4.0,29.0,False,,
18,1,Australia,England,5334,210283,Aaron Finch,Steven Finn,2.6,0.0,0.0,0.0,160.0,261.0,5.0,29.0,False,,
19,1,Australia,England,6683,10617,Shaun Marsh,Stuart Broad,3.1,0.0,0.0,0.0,237.0,205.0,3.0,29.0,False,,
20,1,Australia,England,6683,10617,Shaun Marsh,Stuart Broad,3.2,1.0,1.0,0.0,302.0,74.0,2.0,30.0,False,,
21,1,Australia,England,5334,10617,Aaron Finch,Stuart Broad,3.3,3.0,3.0,0.0,330.0,132.0,2.0,33.0,False,,
22,1,Australia,England,6683,10617,Shaun Marsh,Stuart Broad,3.4,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
23,1,Australia,England,6683,10617,Shaun Marsh,Stuart Broad,3.5,2.0,2.0,0.0,325.0,112.0,2.0,35.0,False,,
24,1,Australia,England,6683,10617,Shaun Marsh,Stuart Broad,3.6,4.0,4.0,0.0,345.0,121.0,2.0,39.0,False,,
25,1,Australia,England,5334,210283,Aaron Finch,Steven Finn,4.1,1.0,1.0,0.0,315.0,110.0,2.0,40.0,False,,
26,1,Australia,England,6683,210283,Shaun Marsh,Steven Finn,4.2,1.0,1.0,0.0,108.0,182.0,6.0,41.0,False,,
27,1,Australia,England,5334,210283,Aaron Finch,Steven Finn,4.3,2.0,2.0,0.0,325.0,129.0,2.0,43.0,False,,
28,1,Australia,England,5334,210283,Aaron Finch,Steven Finn,4.4,0.0,0.0,0.0,130.0,184.0,6.0,43.0,False,,
