,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,Sri Lanka,333066,49764,Johnson Charles,Angelo Mathews,0.1,0.0,0.0,0.0,111.0,153.0,7.0,0.0,False,,
1,1,West Indies,Sri Lanka,333066,49764,Johnson Charles,Angelo Mathews,0.2,0.0,0.0,0.0,189.0,232.0,4.0,0.0,False,,
2,1,West Indies,Sri Lanka,333066,49764,Johnson Charles,Angelo Mathews,0.3,0.0,0.0,0.0,164.0,233.0,5.0,0.0,False,,
3,1,West Indies,Sri Lanka,333066,49764,Johnson Charles,Angelo Mathews,0.4,1.0,1.0,0.0,323.0,217.0,3.0,1.0,False,,
4,1,West Indies,Sri Lanka,51880,49764,Chris Gayle,Angelo Mathews,0.5,1.0,1.0,0.0,221.0,252.0,4.0,2.0,False,,
5,1,West Indies,Sri Lanka,333066,49764,Johnson Charles,Angelo Mathews,0.6,1.0,1.0,0.0,287.0,214.0,3.0,3.0,False,,
6,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,1.1,0.0,0.0,0.0,131.0,192.0,6.0,3.0,False,,
7,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,1.2,0.0,0.0,0.0,207.0,238.0,4.0,3.0,False,,
8,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,1.3,1.0,1.0,0.0,259.0,146.0,2.0,4.0,False,,
9,1,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,1.4,0.0,0.0,0.0,223.0,193.0,3.0,4.0,False,,
10,1,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,1.5,0.0,0.0,0.0,133.0,226.0,5.0,4.0,False,,
11,1,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,1.6,0.0,0.0,0.0,124.0,233.0,5.0,4.0,False,,
12,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.1,4.0,4.0,0.0,321.0,77.0,2.0,8.0,False,,
13,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.2,0.0,0.0,0.0,146.0,222.0,5.0,8.0,False,,
14,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
15,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.4,4.0,4.0,0.0,201.0,358.0,4.0,12.0,False,,
16,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.5,0.0,0.0,0.0,238.0,207.0,3.0,12.0,False,,
17,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.6,0.0,0.0,0.0,109.0,153.0,7.0,12.0,False,,
18,1,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,3.1,0.0,0.0,0.0,178.0,200.0,5.0,12.0,False,,
19,1,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,3.2,1.0,1.0,0.0,63.0,143.0,7.0,13.0,False,,
20,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,3.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
21,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,3.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
22,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,3.5,1.0,1.0,0.0,109.0,190.0,6.0,14.0,False,,
23,1,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,3.6,0.0,0.0,0.0,224.0,247.0,4.0,14.0,False,,
24,1,West Indies,Sri Lanka,333066,268739,Johnson Charles,Ajantha Mendis,4.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
25,1,West Indies,Sri Lanka,333066,268739,Johnson Charles,Ajantha Mendis,4.2,0.0,1.0,1.0,0.0,0.0,0.0,15.0,False,,
26,1,West Indies,Sri Lanka,51880,268739,Chris Gayle,Ajantha Mendis,4.3,0.0,1.0,1.0,0.0,0.0,0.0,16.0,False,,
27,1,West Indies,Sri Lanka,333066,268739,Johnson Charles,Ajantha Mendis,4.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
28,1,West Indies,Sri Lanka,333066,268739,Johnson Charles,Ajantha Mendis,4.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,stumped,333066
29,1,West Indies,Sri Lanka,52983,268739,Marlon Samuels,Ajantha Mendis,4.6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
30,1,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,5.1,0.0,0.0,0.0,192.0,141.0,1.0,16.0,True,caught,51880
31,1,West Indies,Sri Lanka,51439,49535,Dwayne Bravo,Nuwan Kulasekara,5.2,4.0,4.0,0.0,219.0,351.0,4.0,20.0,False,,
32,1,West Indies,Sri Lanka,51439,49535,Dwayne Bravo,Nuwan Kulasekara,5.3,0.0,0.0,0.0,113.0,199.0,6.0,20.0,False,,
33,1,West Indies,Sri Lanka,51439,49535,Dwayne Bravo,Nuwan Kulasekara,5.4,0.0,0.0,0.0,111.0,187.0,6.0,20.0,False,,
34,1,West Indies,Sri Lanka,51439,49535,Dwayne Bravo,Nuwan Kulasekara,5.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
35,1,West Indies,Sri Lanka,51439,49535,Dwayne Bravo,Nuwan Kulasekara,5.6,0.0,0.0,0.0,228.0,193.0,3.0,20.0,False,,
36,1,West Indies,Sri Lanka,52983,49764,Marlon Samuels,Angelo Mathews,6.1,1.0,1.0,0.0,263.0,188.0,3.0,21.0,False,,
37,1,West Indies,Sri Lanka,51439,49764,Dwayne Bravo,Angelo Mathews,6.2,1.0,1.0,0.0,160.0,221.0,5.0,22.0,False,,
38,1,West Indies,Sri Lanka,52983,49764,Marlon Samuels,Angelo Mathews,6.3,4.0,4.0,0.0,129.0,10.0,8.0,26.0,False,,
39,1,West Indies,Sri Lanka,52983,49764,Marlon Samuels,Angelo Mathews,6.4,1.0,1.0,0.0,203.0,236.0,4.0,27.0,False,,
40,1,West Indies,Sri Lanka,51439,49764,Dwayne Bravo,Angelo Mathews,6.5,4.0,4.0,0.0,33.0,277.0,6.0,31.0,False,,
41,1,West Indies,Sri Lanka,51439,49764,Dwayne Bravo,Angelo Mathews,6.6,2.0,2.0,0.0,131.0,36.0,8.0,33.0,False,,
42,1,West Indies,Sri Lanka,52983,49178,Marlon Samuels,Rangana Herath,7.1,1.0,1.0,0.0,199.0,245.0,4.0,34.0,False,,
