,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,West Indies,Sri Lanka,333066,49764,Johnson Charles,Angelo Mathews,0.1,0.0,0.0,0.0,111.0,153.0,7.0,0.0,0,1,False,,
1,1,West Indies,Sri Lanka,333066,49764,Johnson Charles,Angelo Mathews,0.2,0.0,0.0,0.0,189.0,232.0,4.0,0.0,0,2,False,,
2,1,West Indies,Sri Lanka,333066,49764,Johnson Charles,Angelo Mathews,0.3,0.0,0.0,0.0,164.0,233.0,5.0,0.0,0,3,False,,
3,1,West Indies,Sri Lanka,333066,49764,Johnson Charles,Angelo Mathews,0.4,1.0,1.0,0.0,323.0,217.0,3.0,1.0,0,4,False,,
4,1,West Indies,Sri Lanka,51880,49764,Chris Gayle,Angelo Mathews,0.5,1.0,1.0,0.0,221.0,252.0,4.0,2.0,0,5,False,,
5,1,West Indies,Sri Lanka,333066,49764,Johnson Charles,Angelo Mathews,0.6,1.0,1.0,0.0,287.0,214.0,3.0,3.0,0,6,False,,
6,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,1.1,0.0,0.0,0.0,131.0,192.0,6.0,3.0,0,7,False,,
7,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,1.2,0.0,0.0,0.0,207.0,238.0,4.0,3.0,0,8,False,,
8,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,1.3,1.0,1.0,0.0,259.0,146.0,2.0,4.0,0,9,False,,
9,1,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,1.4,0.0,0.0,0.0,223.0,193.0,3.0,4.0,0,10,False,,
10,1,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,1.5,0.0,0.0,0.0,133.0,226.0,5.0,4.0,0,11,False,,
11,1,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,1.6,0.0,0.0,0.0,124.0,233.0,5.0,4.0,0,12,False,,
12,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.1,4.0,4.0,0.0,321.0,77.0,2.0,8.0,0,13,False,,
13,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.2,0.0,0.0,0.0,146.0,222.0,5.0,8.0,0,14,False,,
14,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,15,False,,
15,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.4,4.0,4.0,0.0,201.0,358.0,4.0,12.0,0,16,False,,
16,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.5,0.0,0.0,0.0,238.0,207.0,3.0,12.0,0,17,False,,
17,1,West Indies,Sri Lanka,333066,49758,Johnson Charles,Lasith Malinga,2.6,0.0,0.0,0.0,109.0,153.0,7.0,12.0,0,18,False,,
18,1,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,3.1,0.0,0.0,0.0,178.0,200.0,5.0,12.0,0,19,False,,
19,1,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,3.2,1.0,1.0,0.0,63.0,143.0,7.0,13.0,0,20,False,,
20,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,3.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,21,False,,
21,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,3.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,22,False,,
22,1,West Indies,Sri Lanka,333066,49535,Johnson Charles,Nuwan Kulasekara,3.5,1.0,1.0,0.0,109.0,190.0,6.0,14.0,0,23,False,,
23,1,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,3.6,0.0,0.0,0.0,224.0,247.0,4.0,14.0,0,24,False,,
24,1,West Indies,Sri Lanka,333066,268739,Johnson Charles,Ajantha Mendis,4.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,25,False,,
